2001:18c8:17f:fc75::d186:90e5           # lnks.gd
2606:4700:3108::ac42:28fe               # idevaffiliate.com
2606:4700:3108::ac42:2b02               # idevaffiliate.com
2606:4700::6810:3865                    # cloudflareinsights.com
2606:4700::6810:3965                    # cloudflareinsights.com
2606:4700::6810:9666                    # track.flexlinks.com
2606:4700::6810:9766                    # track.flexlinks.com
2606:4700::6811:ca35                    # analytics.jst.ai
2606:4700::6811:cb35                    # analytics.jst.ai
2606:4700::6812:4d69                    # mediaserver.bwinpartypartners.it
2606:4700::6812:4e69                    # mediaserver.bwinpartypartners.it
2607:f128:1:200::1:2                    # ad.simgames.net
2607:f8b0:4004:c07::65                  # web2.deja.com
2607:f8b0:4004:c07::66                  # web2.deja.com
2607:f8b0:4004:c07::71                  # web2.deja.com
2607:f8b0:4004:c07::8a                  # web2.deja.com
2607:f8b0:4004:c09::63                  # googlesyndication.com
2607:f8b0:4004:c09::67                  # googlesyndication.com
2607:f8b0:4004:c09::69                  # googlesyndication.com
2607:f8b0:4004:c09::93                  # googlesyndication.com
2607:f8b0:4004:c1b::66                  # video-stats.video.google.com
2607:f8b0:4004:c1b::71                  # video-stats.video.google.com
2607:f8b0:4004:c1b::79                  # analytics.xelondigital.com
2607:f8b0:4004:c1d::64                  # video-stats.video.google.com
2607:f8b0:4004:c1d::71                  # video-stats.video.google.com
