3.64.163.50         # snessubsets.pro
104.21.49.30        # moviesflix4k.work
104.21.78.78        # ads.senmanga.com
104.21.82.52        # adtrue24.com
104.21.84.173       # ecma.afk-i.com
104.21.87.199       # aubergearise.com
104.21.91.7         # coinhits.com
104.21.233.177      # allcuteboys.com
104.21.233.178      # allcuteboys.com
104.22.58.199       # services.vlitag.com
104.22.59.199       # services.vlitag.com
104.22.62.238       # cloudaaaa.com
104.22.63.238       # cloudaaaa.com
104.199.139.163     # ypa.focusoftime.com
107.23.16.186       # turnipsoft.pubfinity.com
108.138.246.2       # flashnetic.com
108.138.246.32      # flashnetic.com
108.138.246.72      # flashnetic.com
108.138.246.112     # flashnetic.com
109.206.161.61      # upasiansex.com
109.206.188.98      # librateam.net
116.202.245.35      # untr.xyz
116.202.245.119     # untr.xyz
117.52.82.152       # adhooah.com
120.77.166.172      # download.350.com
127.0.0.1           # themoneytizer.net
131.153.42.211      # d.trafiq.party
131.153.42.224      # d.trafiq.party
131.153.42.225      # d.trafiq.party
131.153.42.226      # d.trafiq.party
131.153.42.227      # prpops.com
131.153.42.228      # prpops.com
131.153.42.229      # prpops.com
139.45.195.254      # fleraprt.com
139.45.197.151      # ourhotfeed.com
139.45.197.152      # risausso.com
139.45.197.153      # risausso.com
139.45.197.154      # risausso.com
139.45.197.155      # topflownews.com
139.45.197.236      # mobpushup.com
139.45.197.237      # thaudray.com
139.45.197.238      # fensough.xyz
139.45.197.239      # staixooh.com
139.45.197.242      # jeehaish.com
139.45.197.250      # letaikay.net
139.45.197.251      # cimoghuk.net
141.138.130.113     # serve.williamhill.com
142.91.159.113      # palasidesdoor.com
142.91.159.220      # balvalur.com
142.251.46.206      # doubleclick.net
144.76.100.74       # untr.xyz
151.80.63.34        # clickonometrics.pl
151.139.128.10      # joinads.me
156.146.53.227      # cdn.rgrd.xyz
162.252.21.20       # widow5blackfr.com
162.252.21.21       # widow5blackfr.com
165.232.142.149     # abodealley.com
172.64.104.16       # secureanalytic.com
172.64.105.16       # secureanalytic.com
172.66.40.196       # pop.dojo.cc
172.66.43.60        # pop.dojo.cc
172.67.21.227       # services.vlitag.com
172.67.29.96        # cloudaaaa.com
172.67.130.150      # paripartner.com
172.67.140.130      # moviesflix4k.work
172.67.140.246      # kzsfip3v.cfd
172.67.145.221      # aubergearise.com
172.67.149.103      # yoads.net
172.67.153.144      # adtrue24.com
172.67.158.221      # cutopporting.com
172.67.159.38       # a.trk-imps.com
172.67.163.14       # ie8eamus.com
172.67.163.253      # coinhits.com
172.67.171.78       # vpnsafebrowsing.com
172.67.173.126      # cdn.optmn.cloud
172.67.179.159      # bvmcdn.net
172.67.184.98       # ftd.agency
172.67.195.111      # ecma.afk-i.com
172.67.195.219      # u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me
172.67.208.42       # acdcdn.com
172.67.214.23       # adtol.com
172.67.218.151      # ads.senmanga.com
172.67.221.36       # reyormis.site
172.255.6.36        # balvalur.com
172.255.6.39        # palasidesdoor.com
172.255.6.54        # palasidesdoor.com
172.255.6.95        # palasidesdoor.com
172.255.6.113       # drawnperink.com
172.255.6.123       # palasidesdoor.com
172.255.6.132       # balvalur.com
172.255.6.133       # drawnperink.com
172.255.6.150       # drawnperink.com
172.255.6.199       # drawnperink.com
172.255.6.215       # balvalur.com
172.255.6.227       # drawnperink.com
172.255.6.235       # balvalur.com
172.255.6.242       # drawnperink.com
173.208.96.44       # jawholeminable.com
173.233.137.36      # dadslimz.com
173.233.137.44      # dadslimz.com
173.233.137.52      # dadslimz.com
173.233.137.60      # dadslimz.com
173.233.139.164     # dadslimz.com
173.237.16.23       # ap.frarychazan.com
173.237.16.41       # ap.frarychazan.com
173.237.16.68       # ap.frarychazan.com
173.237.16.89       # ap.frarychazan.com
173.237.16.105      # ap.frarychazan.com
173.237.16.125      # ap.frarychazan.com
173.237.16.178      # ap.frarychazan.com
173.237.16.191      # ap.frarychazan.com
173.237.16.198      # ap.frarychazan.com
173.237.16.202      # ap.frarychazan.com
173.237.16.230      # ap.frarychazan.com
173.237.16.244      # ap.frarychazan.com
180.210.203.240     # ian029dkl3osl930sian.club
185.75.252.140      # bcprm.com
185.75.254.28       # bcprm.com
185.93.1.251        # cdn.fedsy.xyz
185.107.56.53       # xviperonec.com
185.177.94.27       # thevtk.com
190.2.139.23        # mainclc.com
192.243.59.12       # dadslimz.com
192.243.59.13       # dadslimz.com
192.243.59.20       # dadslimz.com
192.243.61.225      # dadslimz.com
192.243.61.227      # dadslimz.com
194.116.167.96      # zanox.com
206.81.5.96         # abodealley.com
208.36.133.110      # fwmrm.net
208.88.225.117      # internalpound.com
208.88.225.119      # chestishugli.com
208.115.204.86      # adspeed.net
209.208.78.145      # whehilru.com
209.208.211.202     # join.xlgirls.com
212.129.2.10        # di7stero.com
212.129.3.41        # di7stero.com
213.183.37.52       # melredirnxt.top
216.59.63.128       # cdn4ads.com
