3.64.163.50         # gecontentasap.com
104.21.82.52        # adtrue24.com
104.21.87.218       # allimpactdesign.com
104.21.90.218       # ppcnt.org
104.21.234.8        # adviad.com
104.21.234.9        # adviad.com
104.22.58.199       # services.vlitag.com
104.22.59.199       # services.vlitag.com
104.26.4.183        # bmcdn1.com
104.26.5.183        # bmcdn1.com
104.26.8.97         # adsjumbo.com
104.26.9.97         # adsjumbo.com
108.138.159.50      # adrokt.com
108.138.159.78      # adrokt.com
108.138.159.82      # adrokt.com
108.138.159.117     # adrokt.com
108.156.224.16      # yeahmobi.com
108.156.224.74      # yeahmobi.com
108.156.224.89      # yeahmobi.com
108.156.224.123     # yeahmobi.com
108.161.188.128     # cluster.awmdelivery.com
109.206.188.98      # librateam.net
116.202.245.35      # untr.xyz
116.202.245.119     # untr.xyz
118.221.120.250     # ad.linkprice.com
130.211.31.231      # discovernative.com
139.45.197.151      # grootcho.com
139.45.197.152      # grootcho.com
139.45.197.153      # grootcho.com
139.45.197.154      # grootcho.com
139.45.197.155      # saumeechoa.com
139.45.197.236      # buylnk.com
139.45.197.237      # bycelebian.com
139.45.197.238      # agacelebir.com
139.45.197.239      # staixooh.com
139.45.197.244      # pumpaiss.net
139.45.197.246      # whugesto.net
139.45.197.250      # airairgu.com
142.91.159.136      # antpeelpiston.com
142.91.159.168      # fromjoytohappiness.com
142.91.159.173      # scowpoppanasals.com
142.91.159.177      # fromjoytohappiness.com
142.91.159.199      # scowpoppanasals.com
142.250.68.138      # androidtvwatsonfe-pa.googleapis.com
142.250.68.170      # androidtvwatsonfe-pa.googleapis.com
142.250.113.95      # androidtvwatsonfe-pa.googleapis.com
142.250.114.95      # androidtvwatsonfe-pa.googleapis.com
142.250.115.95      # androidtvwatsonfe-pa.googleapis.com
142.250.138.95      # androidtvwatsonfe-pa.googleapis.com
142.251.32.138      # androidtvwatsonfe-pa.googleapis.com
142.251.32.170      # androidtvwatsonfe-pa.googleapis.com
142.251.32.202      # androidtvwatsonfe-pa.googleapis.com
142.251.32.234      # androidtvwatsonfe-pa.googleapis.com
142.251.33.10       # androidtvwatsonfe-pa.googleapis.com
142.251.33.42       # androidtvwatsonfe-pa.googleapis.com
142.251.45.42       # androidtvwatsonfe-pa.googleapis.com
142.251.45.46       # doubleclick.net
142.251.45.74       # androidtvwatsonfe-pa.googleapis.com
142.251.46.138      # androidtvwatsonfe-pa.googleapis.com
142.251.116.95      # androidtvwatsonfe-pa.googleapis.com
144.76.100.74       # untr.xyz
151.80.63.34        # clickonometrics.pl
154.16.202.140      # magicplayer-s.torrentstream.org
154.203.136.66      # borsendental.com
162.252.21.20       # sdsttt.com
162.252.21.21       # sdsttt.com
162.252.21.22       # xhyjrivwa.com
162.252.21.23       # xhyjrivwa.com
165.232.142.149     # 1f7wwaex9rbh.com
172.67.21.227       # services.vlitag.com
172.67.70.215       # adsjumbo.com
172.67.75.35        # bmcdn1.com
172.67.130.101      # amadagasca.com
172.67.130.150      # paripartner.com
172.67.141.189      # bulletprofitadclick.com
172.67.147.4        # allimpactdesign.com
172.67.150.120      # regadsacademy.com
172.67.153.144      # adtrue24.com
172.67.156.40       # abough.com
172.67.158.221      # cutopporting.com
172.67.164.207      # adxxx.com
172.67.166.6        # user-shield-check.com
172.67.166.174      # updatemobilee.com
172.67.173.137      # ashcdn.com
172.67.184.177      # zyrji.com
172.67.190.212      # hitadsmedia.com
172.67.193.239      # ctengine.io
172.67.202.229      # theupgradedata.com
172.67.205.139      # ppcnt.org
172.67.217.110      # winnerprizezona.info
172.255.6.47        # scowpoppanasals.com
172.255.6.55        # scowpoppanasals.com
172.255.6.90        # fromjoytohappiness.com
172.255.6.107       # scowpoppanasals.com
172.255.6.116       # fromjoytohappiness.com
172.255.6.121       # fromjoytohappiness.com
172.255.6.125       # obeysatman.com
172.255.6.151       # scowpoppanasals.com
172.255.6.161       # scowpoppanasals.com
172.255.6.214       # scowpoppanasals.com
172.255.6.227       # antpeelpiston.com
172.255.6.254       # scowpoppanasals.com
173.208.96.44       # zazerygu.pro
173.233.137.36      # jqyde7msbro2.com
173.233.137.44      # jqyde7msbro2.com
173.233.137.52      # jqyde7msbro2.com
173.233.137.60      # jqyde7msbro2.com
173.233.139.164     # jqyde7msbro2.com
174.137.133.16      # xml.trafficmoose.com
180.163.255.159     # mediav.com
185.75.252.140      # bngpst.com
185.105.185.166     # sanjagh.com
190.2.139.23        # adsmeda.com
192.243.59.12       # jqyde7msbro2.com
192.243.59.13       # jqyde7msbro2.com
192.243.59.20       # jqyde7msbro2.com
192.243.61.225      # jqyde7msbro2.com
192.243.61.227      # jqyde7msbro2.com
198.199.80.234      # phone-analyzer.com
203.66.32.2         # ad-specs.guoshipartners.com
203.66.32.10        # ad-specs.guoshipartners.com
203.66.32.68        # ad-specs.guoshipartners.com
203.66.32.227       # ad-specs.guoshipartners.com
203.66.34.2         # ad-specs.guoshipartners.com
203.66.35.8         # ad-specs.guoshipartners.com
203.66.35.97        # ad-specs.guoshipartners.com
203.66.35.106       # ad-specs.guoshipartners.com
204.11.56.48        # uptopop.com
205.234.175.175     # biggestplayer.cachefly.net
206.81.5.96         # 1f7wwaex9rbh.com
207.244.251.18      # 98tang.lol
208.88.225.119      # tuleceti.com
209.208.78.145      # popupaval.com
210.243.166.243     # ad1.udn.com
216.7.188.197       # secureaddisplay.com
216.18.201.5        # opt.ximad.com
219.85.79.136       # ad.ettoday.net
