2001:12ff:0:2::95                       # alinesex.com.br
2001:1af8:4a00:17:1::1b                 # hobbynutte.biz
2001:1af8:4a00:17:1::1f                 # hobbyhuren.tv
2001:1af8:4a00:17:1::21                 # mydirtysexhobby.ch
2001:1af8:4a00:17:1::22                 # amateursex-schweiz.com
2001:1af8:4a00:17:1::26                 # transen.sextreffen-ch.ch
2001:1af8:4a00:17:1::27                 # tverziehung.net
2001:1af8:4a00:17:1::28                 # molligefrauen.ch
2001:1b40:4000:5::219:76                # redescortservice.com
2001:1bb0:e000:1e::143                  # m.perlag.ru
2001:41d0:1008:12d7::1c08:f359          # camsexvideos.me
2001:41d0:1008:17b4::                   # fapcoholic.com
2001:41d0:1008:1ee3::                   # keepsecret.com
2001:41d0:1008:3078::                   # arabe.gay
2001:41d0:1:1b00:213:186:33:151         # eskiss.com
2001:41d0:1:1b00:213:186:33:16          # blackbbwvideos.com
2001:41d0:1:1b00:213:186:33:17          # maitremo.fr
2001:41d0:1:1b00:213:186:33:18          # whassup.fr
2001:41d0:1:1b00:213:186:33:19          # ciaravelladapzol.com
2001:41d0:1:1b00:213:186:33:2           # netlibertins.fr
2001:41d0:1:1b00:213:186:33:24          # rencontrelesbienne.eu
2001:41d0:1:1b00:213:186:33:4           # penisagrandicus.com
2001:41d0:1:1b00:213:186:33:40          # plansexegratuit.fr
2001:41d0:1:1b00:213:186:33:87          # astralvoyance.com
2001:41d0:1:1b00:87:98:231:3            # tetonas.me
2001:41d0:1:8183::1                     # malemotion.com
2001:41d0:202:100:91:134:128:81         # lasalaoscura.com
2001:41d0:203:2a2c::                    # desdemain.org
2001:41d0:203:5621::                    # loquo69.com
2001:41d0:203:5bb8::                    # videosxgays.com
2001:41d0:203:8472::                    # abopressemag.fr
2001:41d0:203:850d::4                   # insext.net
2001:41d0:203:8a08::888                 # af.sexmachinereviews.co.uk
2001:41d0:203:900e::888                 # ga.leatherdyke.porn
2001:41d0:203:9e35::                    # poppers-rapide.eu
2001:41d0:2:90de::                      # wankflix.com
2001:41d0:2:d48::1                      # women-x.com
2001:41d0:2:d48::2                      # women-xx.com
2001:41d0:2:db6b:76cc:86cb:3ef4:5ab9    # telrose-telrose.com
2001:41d0:2:db6b:869c:73f9:b35:c393     # maitresse-dominatrice.com
2001:41d0:301:11::30                    # telefonodelsesso.it
2001:41d0:301:11::31                    # apriresitoporno.it
2001:41d0:301:3::20                     # tightsandpantyhose.com
2001:41d0:301:3::26                     # gatitasperversas.com
2001:41d0:301:3::28                     # gransexshop.com.es
2001:41d0:301:4::23                     # sexloversboutique.com
2001:41d0:301:4::27                     # agapornis.shop
2001:41d0:301:4::28                     # naughtyattitude.com
2001:41d0:301:5::26                     # dupcie.net.pl
2001:41d0:301:5::27                     # yeabunny.com
2001:41d0:301::20                       # camval.fr
2001:41d0:301::21                       # branle.fr
2001:41d0:301::23                       # kinkyclub.fr
2001:41d0:301::26                       # arulliacum.com
2001:41d0:301::27                       # capitan-marea.com
2001:41d0:301::28                       # ducharmeauplaisir.fr
2001:41d0:301::29                       # agayo.eu
2001:41d0:301::30                       # credit-en-france.fr
2001:41d0:301::31                       # entrevue.fr
2001:41d0:302:1100::91e                 # m.sexybegin.be
2001:41d0:303:276f::1234                # inkbunny.net
2001:41d0:303:4f45::                    # vibralia.com
2001:41d0:303:5c15::1                   # emasex.com
2001:41d0:303:699d::19                  # tusexshop.org
2001:41d0:303:ae11::                    # opiumlove.fr
2001:41d0:303:d9cf::1                   # bigassmonster.com
2001:41d0:303:d9cf::2                   # djav.org
2001:41d0:303:ff3e::                    # jaloo.es
2001:41d0:306:2be::1                    # sponsoraszukam.pl
2001:41d0:404:200::8473                 # nsfw-check.oisd.nl
2001:41d0:602:2481:a::1                 # lubi.sex.pl
2001:41d0:700:2f3b::1                   # ozeex.com
2001:41d0:700:4e87::                    # colagirls.com
2001:41d0:800:1679::da5e:4              # rope-topia.com
2001:41d0:a:72ae:29a1:9dd6:fae0:3b33    # maitresse-lise.com
2001:41d0:a:72ae:5553:2a86:7f7e:cb36    # branle-au-tel.com
2001:41d0:b:a74:5:39:10:93              # sex-shop.com.ua
2001:470:1:3a::14                       # hentai.comicgenesis.com
2001:470:1:4d1::42dc:d0b                # aliceinbondageland.com
2001:470:1:8f0::4047:89d2               # seriousbondage.com
2001:470:1:8f0::42a0:803d               # seriousimages.com
2001:470:1:8f0::42a0:803e               # seriousmalebondage.com
2001:4800:7818:104:be76:4eff:fe01:ccbc  # work.yuu.gay
2001:4860:4802:32::15                   # adultbluray.com
2001:4860:4802:34::15                   # adultbluray.com
2001:4860:4802:36::15                   # adultbluray.com
2001:4860:4802:38::15                   # adultbluray.com
2001:4978:1000::2319:48                 # lhmltd.com
2001:4978:1000::2319:63                 # sinistercams.com
2001:4b78:1001::1501                    # pophubporn.com
2001:4b78:1001::601                     # massaggiatrice.org
2001:4b98:dc5:253::4                    # abudhabi-escorts-service.com
2001:4b99:1:253::15                     # callgirlsdubai.xyz
2001:4ba0:cafe:4e3::1                   # couplefucking.net
2001:4da8:c:58::                        # amorslillehjelper.no
2001:4da8:c:64::                        # moisty.no
2001:4da8:c:a::                         # pokerklubb.com
2001:678:6d4:6030::180                  # adult.tf
2001:678:76c:3760:301::8                # 18pluswinkel.nl
2001:678:76c:3760:301::9                # sekskanaal.nl
2001:678:76c:3760::61                   # internet-sexshop.eu
2001:67c:2db8:9::134                    # jageil.com
2001:67c:38c::64                        # lovelyasian.com
2001:67c:38c::65                        # lovelyasian.com
2001:67c:750::19                        # knull-kontakt.se
2001:67c:750::24                        # topslots-spain.com
2001:840:4245::1c                       # finnensexolog.no
2001:888:2000:56::19                    # porno.noblogs.org
2001:888:214f::525e:f623                # bdsm-enzo.nl
2001:8d8:1000:a074:54d6:64d5:68ed:c80e  # telefonsex-exklusiv.de
2001:8d8:1001:4142:446e:4709:44ab:6810  # cum4cum.com
2001:8d8:100f:f000::200                 # allsex.es
2001:8d8:100f:f000::201                 # instantsex.org.uk
2001:8d8:100f:f000::209                 # allegracole.de
2001:8d8:100f:f000::20b                 # vibrator-tipps.de
2001:8d8:100f:f000::20d                 # liebe-lust-fetisch.de
2001:8d8:100f:f000::20e                 # universoerotico.com
2001:8d8:100f:f000::20f                 # ero-world.net
2001:8d8:100f:f000::211                 # fetishbuddies.co.uk
2001:8d8:100f:f000::214                 # paradiselover.com
2001:8d8:100f:f000::219                 # enviedebite.com
2001:8d8:100f:f000::21b                 # pornografoaficionado.com
2001:8d8:100f:f000::21d                 # cienciasexperimentales.com
2001:8d8:100f:f000::21f                 # dominalucia.es
2001:8d8:100f:f000::223                 # bighangingbreasts.com
2001:8d8:100f:f000::228                 # pornovatas.com
2001:8d8:100f:f000::22f                 # tcorner.fr
2001:8d8:100f:f000::231                 # sexyinyou.com
2001:8d8:100f:f000::232                 # elite-escort.net
2001:8d8:100f:f000::234                 # porndomo.com
2001:8d8:100f:f000::236                 # amantelilli.com
2001:8d8:100f:f000::247                 # dein-fussfetisch.de
2001:8d8:100f:f000::24c                 # lepornodujour.fr
2001:8d8:100f:f000::256                 # alicantescort.com
2001:8d8:100f:f000::257                 # marikas.org
2001:8d8:100f:f000::258                 # instantspanking.co.uk
2001:8d8:100f:f000::25a                 # allegra-cole.de
2001:8d8:100f:f000::25c                 # latiendaonlinedelsexo.es
2001:8d8:100f:f000::266                 # koregoddess.net
2001:8d8:100f:f000::267                 # sexologue-sexotherapeute-lyon.fr
2001:8d8:100f:f000::269                 # pussygay.com
2001:8d8:100f:f000::26c                 # instacoquin.fr
2001:8d8:100f:f000::270                 # chaletviviana.com
2001:8d8:100f:f000::274                 # szene-online.de
2001:8d8:100f:f000::279                 # catonium.com
2001:8d8:100f:f000::280                 # planete-sextoys.com
2001:8d8:100f:f000::281                 # elisa-exhib.biz
2001:8d8:100f:f000::288                 # bellasextensiones.es
2001:8d8:100f:f000::28d                 # productosyjugueteseroticos.com
2001:8d8:100f:f000::28f                 # sexualbegleitung-nrw.de
2001:8d8:100f:f000::299                 # mibogirl.com
2001:8d8:100f:f000::29a                 # dating-insider.de
2001:8d8:100f:f000::29c                 # loquoanuncios.com
2001:8d8:100f:f000::2a2                 # oiran-hentai.fr
2001:8d8:100f:f000::2a5                 # mes-liens.fr
2001:8d8:100f:f000::2a9                 # telefonsex-billig69.de
2001:8d8:100f:f000::2b1                 # laboutiqueonlinedusexe.com
2001:8d8:100f:f000::2c0                 # zonafetish.com
2001:8d8:100f:f000::2ca                 # erotik-guide-berlin.de
2001:8d8:100f:f000::2cc                 # spainbdsm.com
2001:8d8:100f:f000::2cf                 # werner-imperium.de
2001:8d8:100f:f000::2d3                 # sexshop-home.com
2001:8d8:100f:f000::2d5                 # charliespornoadventure.com
2001:8d8:100f:f000::2d7                 # fantasflix.com
2001:8d8:100f:f000::2dd                 # samya.de
2001:8d8:100f:f000::2e0                 # bang-my-wife.com
2001:8d8:100f:f000::2e1                 # accidentally-sexy.com
2001:8d8:100f:f000::2e8                 # futuravive.com
2001:8d8:100f:f000::2ea                 # makeupsecrets.it
2001:8d8:100f:f000::2eb                 # alinadanish.co.uk
2001:8d8:100f:f000::2ec                 # tetamania.com
2001:8d8:100f:f000::2f1                 # narrativagay.com
2001:8d8:100f:f000::2f3                 # pets-r-us.co.uk
2001:8d8:100f:f000::2f9                 # blogdunsexologue.com
2001:8d8:100f:f000::2fe                 # manifestadorasexpertas.com
2001:8d8:1800:480::29                   # sexwarenhaus.de
2001:8d8:1800:573::1                    # rosex.de
2001:8d8:1800:8643::2                   # gayfun.nl
2001:8d8:1801:6ba::1                    # jadelingerie-chartres.fr
2001:8d8:1801:82ec::1                   # dark-ink.com
2001:8d8:838:a100::75:af7               # lederbondage.com
2001:8d8:97c:cd00::1f:fae5              # magic-erotica.com
2001:bc8:2758:1400::1                   # voyeur-house.tv
2001:bc8:2758:1700::1                   # voyeur-house.tv
2001:bc8:2758:1800::1                   # voyeur-house.tv
2001:bc8:2758:1a00::1                   # voyeur-house.tv
2001:bc8:2758:700::1                    # voyeur-house.tv
2001:bc8:29b8:ff00::1                   # ma-queue.com
2001:df0:27b:2::3:e022                  # baitulmuttaqien.sweetgayatri.com
2001:df0:27b:2::4:4061                  # ladysgroup.me
2001:e42:101:1:202:181:97:74            # ero-video.fun
2002:c61b:5111::                        # californiabeachfeet.com
2003:e2:1015::                          # c.sexphorie.de
2400:52e0:1a01::1000:1                  # creampieporn.site
2400:52e0:1a01::1108:1                  # pornxx.de
2400:52e0:1a01::1111:1                  # beeg.com.do
2400:52e0:1a01::1113:1                  # pornplushd.b-cdn.net
2400:52e0:1a01::1114:1                  # reino.b-cdn.net
2400:52e0:1a01::1115:1                  # freeporn.com.do
2400:52e0:1a01::900:1                   # danktube.b-cdn.net
2400:52e0:1a01::907:1                   # bruthaswholuvmuthas.com
2400:52e0:1a01::912:1                   # sexfilm4freecom.b-cdn.net
2400:52e0:1a01::954:1                   # pornospiele.b-cdn.net
2400:52e0:1a01::984:1                   # xxxxtubecom.b-cdn.net
2400:52e0:1a01::987:1                   # deutsche-sexfilme.b-cdn.net
2400:52e0:1a01::992:1                   # b-cdn.deutsche-sexfilme.net
2400:52e0:1a01::994:1                   # hentaiprn.b-cdn.net
2400:52e0:1a01::995:1                   # cdn.sextorsostore.com
2400:52e0:1a01::996:1                   # celebrities4free.nl
2400:52e0:1a01::997:1                   # b-cdn.porno-porno.xxx
2400:52e0:1a01::999:1                   # pornic.lorangebleue-offres.fr
2400:52e0:1e00::1075:1                  # brandongayday.com.ar
2400:52e0:1e00::874:1                   # telefonsexuellalustar.se
2400:52e0:1e01::883:1                   # girlswallowed.com
2400:b800:5::60                         # swingersportugal.com
2400:b800:6::10                         # ropesensei.com
2401:3480:3000:4::6a4b:9351             # m.dms-fetish.com
2401:5f80:2001:12::4                    # unica.vn
2404:8280:a222:bbbb:bba1:32:ffff:ffff   # bedroomeyesescorts.com.au
2404:8280:a222:bbbb:bba1:49:ffff:ffff   # sydneyescortsoutcalls.com.au
2404:8280:a222:bbbb:bba1:91:ffff:ffff   # dreamclub.nz
2404:8280:a222:bbbb:bba1:96:ffff:ffff   # honeygirlsescorts.com
2405:3f00:a222:bbbb:bba2:4:ffff:ffff    # uberadult.com.au
2406:da14:ae0:6f00:3dbf:7c13:a4e5:d682  # johren.games
2406:da14:ae0:6f01:20e0:d150:bd98:cfb8  # johren.games
2406:da14:ae0:6f02:7dd5:ac3c:c973:6b6c  # johren.games
2600:1404:ec00:c98::12f5                # lovehoney.co.uk
2600:1404:ec00:c9d::12f5                # lovehoney.co.uk
2600:1407:b800::6866:f988               # lasreglasdejuego.com
2600:1407:b800::6866:f9b1               # ddcnd.org
2600:1407:b800::6866:f9c0               # lasreglasdejuego.com
2600:1407:b800::6866:f9d1               # ddcnd.org
2600:1803:10a::5d                       # bubporn.com
2600:1803:10a::60                       # garterbeltsstockingsandsuspenders.com
2600:1803:10b::2a                       # bubporn.com
2600:1803:10b::54                       # garterbeltsstockingsandsuspenders.com
2600:1803:10c::39                       # bubporn.com
2600:1803:10c::e                        # garterbeltsstockingsandsuspenders.com
2600:1803:10d::2a                       # bubporn.com
2600:1803:10d::30                       # garterbeltsstockingsandsuspenders.com
2600:1900:40d0:ac23::                   # bare.sex
2600:1901:0:3aaf::                      # amorelie.de
2600:1901:0:5244::                      # redlights.de
2600:1901:0:84ef::                      # pornosincensura.com
2600:1901:0:9960::                      # quartier-rouge.be
2600:1901:0:b5fd::80                    # adameteve.fr
2600:1901:0:cfb1::                      # redlights.be
2600:1901:0:dad6::                      # redlights.nl
2600:1f11:311:2a68:f5ea:ef2a:b30e:d351  # gaystarnetwork.com
2600:1f13:393:63d:2ad4:3898:9a7f:827c   # audiosexstorieshindi.com
2600:1f13:393:63e:1004:3e15:f1a:6bb     # audiosexstorieshindi.com
2600:1f13:393:63f:e2fe:15a2:b5f1:fde0   # audiosexstorieshindi.com
2600:1f14:ea2:fa00:13e5:9d46:1cf7:4bd5  # jaybirds.com
2600:1f14:ea2:fa01:7273:fb92:7c16:29a2  # jaybirds.com
2600:1f16:389:3100:20ef:8b14:2b57:72b3  # eurogirlsex.com
2600:1f16:389:3110:91fb:8a45:3e14:4bd1  # eurogirlsex.com
2600:1f16:389:3120:96e6:3c0a:86bc:e768  # eurogirlsex.com
2600:1f1c:471:9d00:1478:99ac:4b21:1cba  # futureporn.net
2600:1f1c:471:9d00::c8                  # cactus.sexy
2600:1f1c:471:9d01::c8                  # cactus.sexy
2600:3c00:1::68c8:16d6                  # anunciosexy2022.micro.blog
2600:3c00::f03c:91ff:feec:101f          # dubthis.net
2600:3c00::f03c:92ff:fe6a:ac24          # camperkspremium.com
2600:3c00::f03c:92ff:fe72:1f93          # barebacktx.com
2600:3c00:e000:176:b00b:b00b:b00b:69    # myfuckbuddies.com
2600:3c01::f03c:93ff:fe50:eee3          # ipornbase.com
2600:3c03::f03c:91ff:fe23:8d9e          # absolutely.exposed
2600:3c03::f03c:91ff:fe3f:62c0          # scrollgeek.com
2600:3c03::f03c:92ff:fec4:b2b7          # lifeout.com
2600:3c03:e000:19e::2                   # storiesonline.net
2600:4c00:300:7f::38f                   # kolkatacompanion.com
2600:9000:201d:0:1f:e6a8:2400:93a1      # orsrun.net
2600:9000:201d:1c00:1f:e6a8:2400:93a1   # orsrun.net
2600:9000:201d:5600:1f:e6a8:2400:93a1   # orsrun.net
2600:9000:201d:5a00:1f:e6a8:2400:93a1   # orsrun.net
2600:9000:201d:7c00:1f:e6a8:2400:93a1   # orsrun.net
2600:9000:201d:9a00:1f:e6a8:2400:93a1   # orsrun.net
2600:9000:201d:ac00:1f:e6a8:2400:93a1   # orsrun.net
2600:9000:201d:f000:1f:e6a8:2400:93a1   # orsrun.net
2600:9000:20c5:1000:15:6de2:1080:21     # fan-festival.com
2600:9000:20c5:1a00:1e:a1fc:c00:93a1    # 64p9358vj.xyz
2600:9000:20c5:1e00:15:6de2:1080:21     # fan-festival.com
2600:9000:20c5:2000:15:6de2:1080:21     # fan-festival.com
2600:9000:20c5:2600:1e:a1fc:c00:93a1    # 64p9358vj.xyz
2600:9000:20c5:2a00:1e:a1fc:c00:93a1    # 64p9358vj.xyz
2600:9000:20c5:2a00:d:8fc2:2000:93a1    # evesexy.com
2600:9000:20c5:3c00:c:13c9:7fc0:21      # anepalcoscafe.com
2600:9000:20c5:4400:d:8fc2:2000:93a1    # evesexy.com
2600:9000:20c5:4a00:15:6de2:1080:21     # fan-festival.com
2600:9000:20c5:4e00:15:6de2:1080:21     # fan-festival.com
2600:9000:20c5:4e00:d:693:c540:21       # laguardiacornergardens.org
2600:9000:20c5:5000:c:13c9:7fc0:21      # anepalcoscafe.com
2600:9000:20c5:5000:d:693:c540:21       # laguardiacornergardens.org
2600:9000:20c5:5800:15:6de2:1080:21     # fan-festival.com
2600:9000:20c5:7000:c:13c9:7fc0:21      # anepalcoscafe.com
2600:9000:20c5:7400:1e:a1fc:c00:93a1    # 64p9358vj.xyz
2600:9000:20c5:7600:c:13c9:7fc0:21      # anepalcoscafe.com
2600:9000:20c5:7800:d:8fc2:2000:93a1    # evesexy.com
2600:9000:20c5:7a00:1e:a1fc:c00:93a1    # 64p9358vj.xyz
2600:9000:20c5:7e00:1e:a1fc:c00:93a1    # 64p9358vj.xyz
2600:9000:20c5:8000:c:13c9:7fc0:21      # anepalcoscafe.com
2600:9000:20c5:8600:c:13c9:7fc0:21      # anepalcoscafe.com
2600:9000:20c5:8800:d:8fc2:2000:93a1    # evesexy.com
2600:9000:20c5:8a00:d:693:c540:21       # laguardiacornergardens.org
2600:9000:20c5:9200:d:8fc2:2000:93a1    # evesexy.com
2600:9000:20c5:9c00:d:693:c540:21       # laguardiacornergardens.org
2600:9000:20c5:a00:1e:a1fc:c00:93a1     # 64p9358vj.xyz
2600:9000:20c5:a00:d:693:c540:21        # laguardiacornergardens.org
2600:9000:20c5:ae00:d:8fc2:2000:93a1    # evesexy.com
2600:9000:20c5:c400:c:13c9:7fc0:21      # anepalcoscafe.com
2600:9000:20c5:c400:d:8fc2:2000:93a1    # evesexy.com
2600:9000:20c5:cc00:d:693:c540:21       # laguardiacornergardens.org
2600:9000:20c5:d200:d:693:c540:21       # laguardiacornergardens.org
2600:9000:20c5:da00:c:13c9:7fc0:21      # anepalcoscafe.com
2600:9000:20c5:de00:1e:a1fc:c00:93a1    # 64p9358vj.xyz
2600:9000:20c5:e000:d:693:c540:21       # laguardiacornergardens.org
2600:9000:20c5:e000:d:8fc2:2000:93a1    # evesexy.com
2600:9000:20c5:e400:15:6de2:1080:21     # fan-festival.com
2600:9000:20c5:e600:15:6de2:1080:21     # fan-festival.com
2600:9000:21eb:1400:15:9d29:3900:93a1   # fapinstructor.com
2600:9000:21eb:1e00:15:9d29:3900:93a1   # fapinstructor.com
2600:9000:21eb:2000:b:f9a6:1400:93a1    # dww.at
2600:9000:21eb:2200:15:9d29:3900:93a1   # fapinstructor.com
2600:9000:21eb:3a00:15:9d29:3900:93a1   # fapinstructor.com
2600:9000:21eb:4c00:b:f9a6:1400:93a1    # dww.at
2600:9000:21eb:4e00:b:f9a6:1400:93a1    # dww.at
2600:9000:21eb:5000:15:9d29:3900:93a1   # fapinstructor.com
2600:9000:21eb:5800:b:f9a6:1400:93a1    # dww.at
2600:9000:21eb:8200:b:f9a6:1400:93a1    # dww.at
2600:9000:21eb:8400:15:9d29:3900:93a1   # fapinstructor.com
2600:9000:21eb:8400:b:f9a6:1400:93a1    # dww.at
2600:9000:21eb:9200:b:f9a6:1400:93a1    # dww.at
2600:9000:21eb:ac00:15:9d29:3900:93a1   # fapinstructor.com
2600:9000:21eb:c600:b:f9a6:1400:93a1    # dww.at
2600:9000:21eb:ce00:15:9d29:3900:93a1   # fapinstructor.com
2600:9000:2349:1c00:1e:fcdc:3ec0:93a1   # gaypornpayperview.net
2600:9000:2349:6000:1e:fcdc:3ec0:93a1   # gaypornpayperview.net
2600:9000:2349:9600:1e:fcdc:3ec0:93a1   # gaypornpayperview.net
2600:9000:2349:b400:1e:fcdc:3ec0:93a1   # gaypornpayperview.net
2600:9000:2349:d600:1e:fcdc:3ec0:93a1   # gaypornpayperview.net
2600:9000:2349:ec00:1e:fcdc:3ec0:93a1   # gaypornpayperview.net
2600:9000:2349:ee00:1e:fcdc:3ec0:93a1   # gaypornpayperview.net
2600:9000:2349:f000:1e:fcdc:3ec0:93a1   # gaypornpayperview.net
2600:9000:2363:3200:b:f58d:6180:93a1    # bdsmsrazy.com
2600:9000:2363:3400:16:658:5080:93a1    # whatsex.no
2600:9000:2363:3600:b:f58d:6180:93a1    # bdsmsrazy.com
2600:9000:2363:400:b:f58d:6180:93a1     # bdsmsrazy.com
2600:9000:2363:5200:16:658:5080:93a1    # whatsex.no
2600:9000:2363:5a00:16:658:5080:93a1    # whatsex.no
2600:9000:2363:6200:b:f58d:6180:93a1    # bdsmsrazy.com
2600:9000:2363:6600:16:658:5080:93a1    # whatsex.no
2600:9000:2363:7200:b:f58d:6180:93a1    # bdsmsrazy.com
2600:9000:2363:7400:1a:c922:acc0:93a1   # orig.bcash4you.com
2600:9000:2363:7e00:1a:c922:acc0:93a1   # orig.bcash4you.com
2600:9000:2363:9400:16:658:5080:93a1    # whatsex.no
2600:9000:2363:9400:1a:c922:acc0:93a1   # orig.bcash4you.com
2600:9000:2363:a200:b:f58d:6180:93a1    # bdsmsrazy.com
2600:9000:2363:a800:b:f58d:6180:93a1    # bdsmsrazy.com
2600:9000:2363:b800:1a:c922:acc0:93a1   # orig.bcash4you.com
2600:9000:2363:c000:b:f58d:6180:93a1    # bdsmsrazy.com
2600:9000:2363:c200:16:658:5080:93a1    # whatsex.no
2600:9000:2363:ce00:16:658:5080:93a1    # whatsex.no
2600:9000:2363:d400:1a:c922:acc0:93a1   # orig.bcash4you.com
2600:9000:2363:e000:1a:c922:acc0:93a1   # orig.bcash4you.com
2600:9000:2363:f000:1a:c922:acc0:93a1   # orig.bcash4you.com
2600:9000:2363:fc00:1a:c922:acc0:93a1   # orig.bcash4you.com
2600:9000:2363:fe00:16:658:5080:93a1    # whatsex.no
2600:9000:2364:4600:6:cd2:5940:93a1     # bpsuisv.shop
2600:9000:2364:4a00:6:cd2:5940:93a1     # bpsuisv.shop
2600:9000:2364:5a00:6:cd2:5940:93a1     # bpsuisv.shop
2600:9000:2364:8000:6:cd2:5940:93a1     # bpsuisv.shop
2600:9000:2364:ba00:6:cd2:5940:93a1     # bpsuisv.shop
2600:9000:2364:dc00:6:cd2:5940:93a1     # bpsuisv.shop
2600:9000:2364:e000:6:cd2:5940:93a1     # bpsuisv.shop
2600:9000:2364:f400:6:cd2:5940:93a1     # bpsuisv.shop
2600:9000:2366:1000:1b:6c4d:8200:93a1   # whats-sexdates.net
2600:9000:2366:1400:1b:6c4d:8200:93a1   # whats-sexdates.net
2600:9000:2366:1800:1b:6c4d:8200:93a1   # whats-sexdates.net
