2001:12ff:0:2::95                       # alinesex.com.br
2001:19f0:5:2107:5400:3ff:fed9:d178     # tranny-panty.com
2001:19f0:6001:224e:5400:3ff:feec:b00b  # downunderporn.com
2001:19f0:8001:140a:5400:4ff:fe6d:97da  # 4khdsexvideo.com
2001:1a50:100:1::21                     # carmens-massageparadies.de
2001:1ab0:7e1e:151:62:109:154:66        # 69shop.cz
2001:1ab0:7e1e:220:ed:0:140:53          # sexualnidracice.cz
2001:1ab0:7e1e:220:ed:0:140:57          # milujemesex.cz
2001:1af8:2100:b070:6:0:9042:8951       # asia-telefonsex.com
2001:1af8:4010:a03c:3::                 # shopmaker.com
2001:1af8:4100:a01c:4:0:babe:1          # epbeast.com
2001:1af8:4100:b043::26                 # feelfreechat.com
2001:1af8:4500:a04a:6::1                # transencommunity.com
2001:1af8:4500:a04a:6::10               # erotikcounter.net
2001:1af8:4500:a04a:6::11               # herrinkontakte.com
2001:1af8:4500:a04a:6::12               # oesterreichsexdates.at
2001:1af8:4500:a04a:6::13               # livecamchat.biz
2001:1af8:4500:a04a:6::15               # dominakontakte.biz
2001:1af8:4500:a04a:6::16               # fetischkontakte.info
2001:1af8:4500:a04a:6::17               # fetischtreffen.net
2001:1af8:4500:a04a:6::2                # sexytranse18.com
2001:1af8:4500:a04a:6::3                # cuckoldkontakte.com
2001:1af8:4500:a04a:6::4                # hurenkontakte.net
2001:1af8:4500:a04a:6::5                # stripperin.biz
2001:1af8:4500:a04a:6::a                # dominieren.com
2001:1af8:4500:a04a:6::b                # latexkontakte.com
2001:1af8:4500:a04a:6::c                # sexkontaktetreff.com
2001:1af8:4500:a04a:6::d                # bondagekontakte.com
2001:1af8:4700:a001:3::139              # tube.cash
2001:1af8:4700:a062:8::39c4             # ehtracker.org
2001:1af8:4700:a062:9::39c4             # ehtracker.org
2001:1af8:4700:a0c4:3::                 # ttcache.com
2001:1af8:4700:a0c9:3::39c4             # ehtracker.org
2001:1af8:4700:a0c9:4::39c4             # ehtracker.org
2001:1af8:4800:b001::babe:1             # eporner.com
2001:1af8:4900:a022:1::10               # amateurcommunity.info
2001:1af8:4900:a022:1::12               # feminisierung.org
2001:1af8:4900:a022:1::13               # fetisch-kontakte.net
2001:1af8:4900:a022:1::15               # sexcams18.net
2001:1af8:4900:a022:1::16               # sexnutte.com
2001:1af8:4900:a022:1::17               # jungeherrin.com
2001:1af8:4900:a022:1::18               # amateurinserate.com
2001:1af8:4900:a022:1::19               # omasex.fetischfeeds.com
2001:1af8:4900:a022:1::1a               # livesex.lu
2001:1af8:4900:a022:1::1b               # fetish-movies.ch
2001:1af8:4900:a022:1::1c               # transen-kontakte.at
2001:1af8:4900:a022:1::1d               # gayanzeigen.ch
2001:1af8:4900:a022:1::1e               # taschengeldsex.ch
2001:1af8:4900:a022:1::1f               # minischwanz.net
2001:1af8:4900:a022:1::2                # herrinnenverzeichnis.com
2001:1af8:4900:a022:1::20               # sextreffen-at.at
2001:1af8:4900:a022:1::21               # eroanzeigen.ch
2001:1af8:4900:a022:1::24               # ao-sex.info
2001:1af8:4900:a022:1::26               # femdom-domina.net
2001:1af8:4a00:17:1::10                 # escortsex.amateurcommunity.org
2001:1af8:4a00:17:1::12                 # cuckolding.info
2001:1af8:4a00:17:1::13                 # sexstellung.biz
2001:1af8:4a00:17:1::14                 # camprofil.com
2001:1af8:4a00:17:1::15                 # fetischlive.net
2001:1af8:4a00:17:1::16                 # telefonsexkontakte.biz
2001:1af8:4a00:17:1::17                 # fetischgirls.org
2001:1af8:4a00:17:1::18                 # gummisex.net
2001:1af8:4a00:17:1::19                 # ledersex.com
2001:1af8:4a00:17:1::1a                 # erotik-spiel.com
2001:1af8:4a00:17:1::1b                 # hobbynutte.biz
2001:1af8:4a00:17:1::1d                 # sachsenerotik.com
2001:1af8:4a00:17:1::1f                 # hobbyhuren.tv
2001:1af8:4a00:17:1::21                 # geile-amateure.at
2001:1af8:4a00:17:1::22                 # amateursex-schweiz.com
2001:1af8:4a00:17:1::23                 # mollige-frauen.sexkontakte-ch.ch
2001:1af8:4a00:17:1::25                 # bayernerotik.com
2001:1af8:4a00:17:1::26                 # transen.sextreffen-ch.ch
2001:1af8:4a00:17:1::27                 # gay-dating.com
2001:1af8:4a00:17:1::28                 # molligefrauen.ch
2001:1b28:4::8:176                      # flirtic.ee
2001:1b40:4000:5::219:76                # redescortservice.com
2001:1b40:4000::227                     # milfcowgirl.com
2001:1bb0:e000:1e::143                  # m.perlag.ru
2001:41c9:1:420::53                     # gaywest.org.uk
2001:41d0:1008:12d7::1c08:f359          # camsexvideos.me
2001:41d0:1008:17b4::                   # fapcoholic.com
2001:41d0:1008:1ee3::                   # placeoplaisir.fr
2001:41d0:1008:3078::                   # arabe.gay
2001:41d0:1:1b00:213:186:33:151         # eskiss.com
2001:41d0:1:1b00:213:186:33:16          # blackbbwvideos.com
2001:41d0:1:1b00:213:186:33:17          # intersexbelgium.cassius-studio.be
2001:41d0:1:1b00:213:186:33:18          # bestcam.fr
2001:41d0:1:1b00:213:186:33:19          # ciaravelladapzol.com
2001:41d0:1:1b00:213:186:33:2           # netlibertins.fr
2001:41d0:1:1b00:213:186:33:24          # jeux-sexe-gratuit.com
2001:41d0:1:1b00:213:186:33:3           # delphinegayet.fr
2001:41d0:1:1b00:213:186:33:4           # eurotrancheuses.fr
2001:41d0:1:1b00:213:186:33:40          # aaarires.com
2001:41d0:1:1b00:213:186:33:87          # amour-telephone.com
2001:41d0:1:1b00:87:98:231:18           # plusgay.com
2001:41d0:1:1b00:87:98:231:3            # tetonas.me
2001:41d0:1:8183::1                     # malemotion.com
2001:41d0:202:100:91:134:128:81         # lasalaoscura.com
2001:41d0:202:100:91:134:128:87         # media1.sextubefun.com
2001:41d0:203:2a2c::                    # desdemain.org
2001:41d0:203:5621::                    # loquo69.com
2001:41d0:203:5bb8::                    # videosxgays.com
2001:41d0:203:8472::                    # abopressemag.fr
2001:41d0:203:850d::4                   # insext.net
2001:41d0:203:900e::888                 # bs.leatherdyke.porn
2001:41d0:203:98e7::888                 # ko.gayout.com
2001:41d0:203:9e35::                    # poppers-rapide.eu
2001:41d0:203:a009::888                 # af.sexmachinereviews.co.uk
2001:41d0:203:a9d2::888                 # th.sexdollgenie.com
2001:41d0:2:90de::                      # wankflix.com
2001:41d0:2:c846::10                    # 3chat-gay.com
2001:41d0:2:c846::35                    # chat-gay.net
2001:41d0:2:d48::1                      # women-x.com
2001:41d0:2:d48::2                      # women-xx.com
2001:41d0:2:db6b:42e6:6306:8837:acd9    # rose-telephone.org
2001:41d0:2:db6b:76cc:86cb:3ef4:5ab9    # telrose-telrose.com
2001:41d0:2:db6b:869c:73f9:b35:c393     # maitresse-dominatrice.com
2001:41d0:2:db6b:af0d:fbae:6632:ba6b    # telrose69.fr
2001:41d0:2:db6b:bf7d:fda6:6bd:5610     # telephone-femmes-mature.com
2001:41d0:2:db6b:e28b:dfee:a21:7b89     # rondes-infideles.com
2001:41d0:301:11::23                    # sexyticino.ch
2001:41d0:301:11::30                    # pornolesbiche.it
2001:41d0:301:11::31                    # apriresitoporno.it
2001:41d0:301:3::20                     # tightsandpantyhose.com
2001:41d0:301:3::26                     # gatitasperversas.com
2001:41d0:301:3::28                     # blog.printablesextoys.com
2001:41d0:301:3::29                     # aix-en-provence-sexe.com
2001:41d0:301:3::30                     # incontribisex.com
2001:41d0:301:4::23                     # esbabes.com
2001:41d0:301:4::27                     # agapornis.shop
2001:41d0:301:4::28                     # naughtyattitude.com
2001:41d0:301:4::30                     # instintosexshop.com
2001:41d0:301:4::31                     # gaybarthegame.com
2001:41d0:301:5::26                     # 8porn.pl
2001:41d0:301:5::27                     # yeabunny.com
2001:41d0:301:7::27                     # hitfilexxx.com
2001:41d0:301::20                       # bibledusexe.com
2001:41d0:301::21                       # branle.fr
2001:41d0:301::23                       # kinkyclub.fr
2001:41d0:301::24                       # reel-sextoys.com
2001:41d0:301::26                       # arulliacum.com
2001:41d0:301::27                       # abcplaisir.com
2001:41d0:301::28                       # dsexp.intelifox.co
2001:41d0:301::29                       # agayo.eu
2001:41d0:301::30                       # bdsm-annuaire.fr
2001:41d0:301::31                       # attirance.eu
2001:41d0:302:1100::5:b92b              # escortbrussels.com
2001:41d0:302:1100::91e                 # livesexcamchat.nl
2001:41d0:302:1100::922                 # ftp.rijbewijsexpress.nl
2001:41d0:303:276f::1234                # inkbunny.net
2001:41d0:303:4f45::                    # vibralia.com
2001:41d0:303:5c15::1                   # emasex.com
2001:41d0:303:699d::19                  # tusexshop.org
2001:41d0:303:ae11::                    # opiumlove.fr
2001:41d0:303:d9cf::1                   # bigassmonster.com
2001:41d0:303:d9cf::2                   # djav.org
2001:41d0:303:ff3e::                    # jaloo.es
2001:41d0:304:200::b976                 # francodirect.org
2001:41d0:306:2be::1                    # sponsoraszukam.pl
2001:41d0:403:458a::                    # cpcontacts.sexe-virtuel.com
2001:41d0:404:200::8473                 # nsfw-check.oisd.nl
2001:41d0:52:200::322                   # sex8.zone
2001:41d0:602:1d53::183                 # dupcie.pl
2001:41d0:602:1f97::                    # photorussianbrides.com
2001:41d0:602:1f97::1                   # photorussianbrides.com
2001:41d0:602:2481:a::1                 # lubi.sex.pl
2001:41d0:700:2f3b::1                   # ozeex.com
2001:41d0:700:3456::                    # cumslutoasis.com
2001:41d0:700:4933:105::1               # fr.gamcore.com
2001:41d0:700:4e87::                    # colagirls.com
2001:41d0:700:57ce:105::1               # porcore.com
2001:41d0:800:1679::da5e:4              # rope-topia.com
2001:41d0:801:2000::515                 # kinky.fr
2001:41d0:a:72ae:29a1:9dd6:fae0:3b33    # maitresse-lise.com
2001:41d0:a:72ae:2b3c:51dc:863e:899f    # sexe-au-tel.com
2001:41d0:a:72ae:5553:2a86:7f7e:cb36    # branle-au-tel.com
2001:41d0:a:72ae:7a2e:c2a7:d96:5e45     # telephone-porno.fr
2001:41d0:a:fcc3::1                     # sexe-kimsufi.e2e.ovh
2001:41d0:b:a74:5:39:10:93              # sex-shop.com.ua
2001:41d0:d:235b::                      # cpcontacts.freespinsexpert.com
2001:470:0:79::4834:6e88                # m.cultdeadcow.com
2001:470:18:6de::2                      # sxxx.cf
2001:470:1:3a::13                       # bikeeni2000.keenspot.com
2001:470:1:3a::14                       # finaldraft.keenspace.com
2001:470:1:4d1::42dc:d0b                # aliceinbondageland.com
2001:470:1:8f0::4047:89d2               # seriousbondage.com
2001:470:1:8f0::42a0:803d               # seriousimages.com
2001:470:1:8f0::42a0:803e               # seriousmalebondage.com
2001:4800:7818:104:be76:4eff:fe01:ccbc  # work.yuu.gay
2001:4860:4802:32::15                   # 1webcamsex.nl
2001:4860:4802:34::15                   # 1webcamsex.nl
2001:4860:4802:35::15                   # colombian.cam
2001:4860:4802:36::15                   # 1webcamsex.nl
2001:4860:4802:38::15                   # 1webcamsex.nl
2001:4978:1000:4097:ff::41              # mfc.im
2001:4978:1000::2319:44                 # cdn.camwhores.com
2001:4978:1000::2319:48                 # lhmltd.com
2001:4978:1000::2319:63                 # sinistercams.com
2001:4b78:1001::1301                    # plexxxi.org
2001:4b78:1001::1501                    # pophubporn.com
2001:4b78:1001::1:801                   # gayssimo.com
2001:4b78:1001::601                     # massaggiatrice.org
2001:4b78:1001::6101                    # gaygiovani.it
2001:4b98:dc0:950::151                  # sexgamedevil.fr
2001:4b98:dc2:950::101                  # leartalent.eu
2001:4b98:dc5:253::13                   # fetishforge.eu
2001:4b98:dc5:253::4                    # abudhabi-escorts-service.com
2001:4b99:1:253::11                     # beurettevideo.net
2001:4b99:1:253::15                     # callgirlsdubai.xyz
2001:4b99:1:253::3                      # hentai-sexe.com
2001:4ba0:cafe:4e3::1                   # couplefucking.net
2001:4ba0:cafe:b23::1                   # fuckingblonde.com
2001:4ba0:ffa4:3e7::1                   # fetish-pets-store.com
2001:4d80:200:1a::2a                    # cpcalendars.lotusexclusiv.ro
2001:4d80:200:1b::d                     # cpcontacts.lenjerieintimasexy.ro
2001:4da8:c:58::                        # amorslillehjelper.no
2001:4da8:c:64::                        # moisty.no
2001:608:e00:72::40:0                   # porno-sucht.org
2001:678:63c:0:9:5bd3:dc2f:1            # cpcontacts.cyberodporni.pl
2001:678:6d4:6030::180                  # adult.tf
2001:678:76c:3760:301::8                # 123webcams.nl
2001:678:76c:3760:301::9                # geilenegerinnen.nl
2001:678:76c:3760::61                   # internet-sexshop.eu
2001:67c:2070::109                      # sexdolls.com.ua
2001:67c:2070:c868::1                   # bdsm.fm
2001:67c:2db8:9::134                    # jageil.com
2001:67c:38c::64                        # lovelyasian.com
2001:67c:38c::65                        # lovelyasian.com
2001:67c:750::12                        # simonessexblog.sexytalk4u.com
2001:67c:750::19                        # eu-sexshop.eu
2001:67c:750::24                        # sexleksaksbloggen.nu
2001:67c:750::8                         # blondiner.nu
2001:7b8:3:32:213:136:0:188             # bigsexworld.nl
2001:840:4245::1c                       # finnensexolog.no
2001:888:2000:56::19                    # porno.noblogs.org
2001:888:214f::525e:f623                # bdsm-enzo.com
2001:8d8:1000:305d:c832:e530:bf42:c073  # eblul.org
2001:8d8:1000:a074:54d6:64d5:68ed:c80e  # telefonsex-exklusiv.de
2001:8d8:1001:4142:446e:4709:44ab:6810  # cum4cum.com
2001:8d8:1001:5226:c50f:db9e:7a7a:d02c  # frenchbanana.com
2001:8d8:100f:f000::200                 # allsex.es
2001:8d8:100f:f000::201                 # instantsex.org.uk
2001:8d8:100f:f000::204                 # sexylady.es
2001:8d8:100f:f000::209                 # allegracole.de
2001:8d8:100f:f000::20b                 # body-painting.de
2001:8d8:100f:f000::20d                 # beyond-bondage.co.uk
2001:8d8:100f:f000::20e                 # universoerotico.com
2001:8d8:100f:f000::20f                 # ero-world.net
2001:8d8:100f:f000::211                 # biggi-bardot.com
2001:8d8:100f:f000::213                 # madamesm.com
2001:8d8:100f:f000::215                 # campalast24.de
2001:8d8:100f:f000::219                 # enviedebite.com
2001:8d8:100f:f000::21b                 # pornografoaficionado.com
2001:8d8:100f:f000::21f                 # dominalucia.es
2001:8d8:100f:f000::221                 # jolies-lesbiennes.com
2001:8d8:100f:f000::223                 # bighangingbreasts.com
2001:8d8:100f:f000::228                 # pornovatas.com
2001:8d8:100f:f000::22c                 # enmisouk.com
2001:8d8:100f:f000::22d                 # apgf.org
2001:8d8:100f:f000::22f                 # escort-lena.com
2001:8d8:100f:f000::231                 # sexyinyou.com
2001:8d8:100f:f000::232                 # elite-escort.net
2001:8d8:100f:f000::234                 # porndomo.com
2001:8d8:100f:f000::236                 # amantelilli.com
2001:8d8:100f:f000::237                 # sexandebooks.com
2001:8d8:100f:f000::238                 # sissy-captions.co.uk
2001:8d8:100f:f000::23d                 # rated-kink.com
2001:8d8:100f:f000::240                 # sexyundgeil.de
2001:8d8:100f:f000::245                 # biendansmasexualite.fr
2001:8d8:100f:f000::246                 # monpremiersextoy.com
2001:8d8:100f:f000::247                 # dein-fussfetisch.de
2001:8d8:100f:f000::24c                 # lepornodujour.fr
2001:8d8:100f:f000::24e                 # rencontrebisexuel.com
2001:8d8:100f:f000::252                 # essexhits.com
2001:8d8:100f:f000::256                 # alicantescort.com
2001:8d8:100f:f000::257                 # marikas.org
2001:8d8:100f:f000::258                 # instantspanking.co.uk
2001:8d8:100f:f000::259                 # girls-in-fetisch.de
2001:8d8:100f:f000::25a                 # allegra-cole.de
2001:8d8:100f:f000::25b                 # monplanculgay.fr
2001:8d8:100f:f000::25c                 # latiendaonlinedelsexo.es
2001:8d8:100f:f000::263                 # bdsm-sklavenmarkt.club
2001:8d8:100f:f000::264                 # gayguide.net
2001:8d8:100f:f000::266                 # koregoddess.net
2001:8d8:100f:f000::267                 # sexologue-sexotherapeute-lyon.fr
2001:8d8:100f:f000::269                 # pussygay.com
2001:8d8:100f:f000::26b                 # ero-world.info
2001:8d8:100f:f000::26c                 # instacoquin.fr
2001:8d8:100f:f000::270                 # chaletviviana.com
2001:8d8:100f:f000::274                 # szene-online.de
2001:8d8:100f:f000::279                 # catonium.com
2001:8d8:100f:f000::280                 # escort-cafe.com
2001:8d8:100f:f000::281                 # elisa-exhib.biz
2001:8d8:100f:f000::288                 # bellasextensiones.es
2001:8d8:100f:f000::28b                 # gayaforbeauty.fr
2001:8d8:100f:f000::28d                 # productosyjugueteseroticos.com
2001:8d8:100f:f000::28f                 # sexualbegleitung-nrw.de
2001:8d8:100f:f000::292                 # samantha-sexe.com
2001:8d8:100f:f000::294                 # lineas-eroticas.es
2001:8d8:100f:f000::299                 # mibogirl.com
2001:8d8:100f:f000::29a                 # dating-insider.de
2001:8d8:100f:f000::29c                 # femdomvip.com.es
2001:8d8:100f:f000::29d                 # islutions.co.uk
2001:8d8:100f:f000::2a5                 # mes-liens.fr
2001:8d8:100f:f000::2a9                 # telefonsex-billig69.de
2001:8d8:100f:f000::2b1                 # laboutiqueonlinedusexe.com
2001:8d8:100f:f000::2b7                 # russkiytoy.at
2001:8d8:100f:f000::2c0                 # zonafetish.com
2001:8d8:100f:f000::2c3                 # sexovoz.com
2001:8d8:100f:f000::2c9                 # snan.gay
2001:8d8:100f:f000::2ca                 # erotik-guide-berlin.de
2001:8d8:100f:f000::2cc                 # downin2u.co.uk
2001:8d8:100f:f000::2cd                 # levillagedesexperts.com
2001:8d8:100f:f000::2d2                 # bdsm-rencontre.com
2001:8d8:100f:f000::2d3                 # sexshop-home.com
2001:8d8:100f:f000::2d5                 # charliespornoadventure.com
2001:8d8:100f:f000::2d6                 # dev.sichtbarkeitsexperten.de
2001:8d8:100f:f000::2d7                 # fantasflix.com
2001:8d8:100f:f000::2dd                 # samya.de
2001:8d8:100f:f000::2e0                 # bang-my-wife.com
2001:8d8:100f:f000::2e1                 # accidentally-sexy.com
2001:8d8:100f:f000::2e7                 # betuppersex.es
2001:8d8:100f:f000::2e8                 # futuravive.com
2001:8d8:100f:f000::2ea                 # makeupsecrets.it
2001:8d8:100f:f000::2eb                 # alinadanish.co.uk
2001:8d8:100f:f000::2ec                 # nenas18.com
2001:8d8:100f:f000::2ef                 # sexe-friend.net
2001:8d8:100f:f000::2f1                 # narrativagay.com
2001:8d8:100f:f000::2f3                 # pets-r-us.co.uk
2001:8d8:100f:f000::2f5                 # sitebro.fr
2001:8d8:100f:f000::2f7                 # adopteunpervers.fr
2001:8d8:100f:f000::2f8                 # escuelademadresextraordinarias.com
2001:8d8:100f:f000::2f9                 # blogdunsexologue.com
2001:8d8:100f:f000::2fd                 # ashleysofsussex.co.uk
2001:8d8:100f:f000::2fe                 # manifestadorasexpertas.com
2001:8d8:1800:480::29                   # sexwarenhaus.de
2001:8d8:1800:573::1                    # rosex.de
2001:8d8:1800:8643::2                   # gayfun.nl
2001:8d8:1801:6ba::1                    # jadelingerie-chartres.fr
2001:8d8:1801:82ec::1                   # dark-ink.com
2001:8d8:97c:cd00::1f:fae5              # magic-erotica.com
2001::1f0d:4329                         # theporn271.cc
2001::c7c1:7469                         # yddav8.cc
2001:bc8:268f:1200::1                   # porngals4.com
2001:bc8:2758:1400::1                   # voyeur-house.tv
2001:bc8:2758:1700::1                   # voyeur-house.tv
2001:bc8:2758:1800::1                   # voyeur-house.tv
2001:bc8:2758:1a00::1                   # voyeur-house.tv
2001:bc8:2758:700::1                    # voyeur-house.tv
2001:bc8:29b8:ff00::1                   # ma-queue.com
2001:bc8:3515:300::1                    # domiforgays.fr
2001:bc8:3ab8:1980::1                   # lgbtannonces.com
2001:bc8:4::2                           # ftvxgirls.com
2001:bc8:4::3                           # leroi.org
2001:df0:27b:2::1:81a2                  # cpcalendars.keluargayatim.com
2001:df0:27b:2::3:ca                    # chase.verify.sasexpres.com
2001:df0:27b:2::3:e022                  # baitulmuttaqien.sweetgayatri.com
2001:df0:27b:2::4:4061                  # ladysgroup.me
2001:df1:7800:2::1:8135                 # cpcalendars.spicesexport-indonesia.com
2001:df1:7800:2::1:81d9                 # letsexplorewestsumatra.busskybird.com
2001:df1:7800:2::3:a162                 # cpcalendars.arthamasexpress.web.id
2001:df1:7800:2::4:4118                 # cpcontacts.gayecreative.com
2001:df7:5300:2::8                      # bondageindonesia.com.digitalparadise.store
2001:e42:101:1:202:181:97:74            # ero-video.fun
2002:c61b:5111::                        # californiabeachfeet.com
2003:2:2:15:80:150:6:143                # oldtapir.eu
2003:c8:2fff:298b:cece:1eff:feaf:7b4    # achselhaare.de
2400:52e0:1a00::1029:1                  # freeporn.com.do
2400:52e0:1a00::1067:1                  # reino.b-cdn.net
2400:52e0:1a00::1068:1                  # cdn.goodporn.to
2400:52e0:1a00::1069:1                  # porn.com.do
2400:52e0:1a00::1070:1                  # vip-porn.b-cdn.net
2400:52e0:1a00::718:1                   # xxxxtubecom.b-cdn.net
2400:52e0:1a00::845:1                   # phimsex.b-cdn.net
2400:52e0:1a00::871:1                   # cdn.txxx.com.co
2400:52e0:1a00::894:1                   # fuq.com.do
2400:52e0:1a00::940:1                   # beeg.com.do
2400:52e0:1a00::941:1                   # cdn.ixxx.com.co
2400:52e0:1a01::1000:1                  # facialporn.site
2400:52e0:1a01::852:1                   # tanq.gay
2400:52e0:1a01::899:1                   # sluttymassage.com
2400:52e0:1a01::900:1                   # creampieporn.site
2400:52e0:1a01::907:1                   # sexclipsfree.com
2400:52e0:1e00::1049:1                  # telefonsexuellalustar.se
2400:52e0:1e00::863:1                   # brandongayday.com.ar
2400:52e0:1e01::879:1                   # britishporn.site
2400:52e0:1e01::883:1                   # girlswallowed.com
2400:6180:0:d0::5973:6001               # pitube.net
2400:b800:3:1::55                       # mail.sydneygaypsychotherapy.com
2400:b800:3:1::61                       # sexyoldguy.macfields.com
2400:b800:3:1::63                       # deeznutz.gay
2400:b800:5::60                         # oliviacoxxx.com
2400:b800:6::10                         # ropesensei.com
2400:b800:6::32                         # angkordriverhire.gaybooksonline.com
2400:b800:6::33                         # adelaidesexshop.com.au
2400:b800:6::44                         # mail.gayproud.com.au
2400:b800:8::26                         # goodiesexcavations.net.au
2400:b800:8::93                         # mail.moderngaysguide.com.au
2401:5f80:2001:12::4                    # unica.vn
2404:2280:10d:0:3::3fb                  # cdn.porndownload.cc
2404:2280:10d:0:3::3fc                  # cdn.porndownload.cc
2404:8280:a222:bbbb:bba1:28:ffff:ffff   # mail.lantern-wagaya.com
2404:8280:a222:bbbb:bba1:2:ffff:ffff    # mail.jennifersexton.com.au
2404:8280:a222:bbbb:bba1:32:ffff:ffff   # bedroomeyesescorts.com.au
2404:8280:a222:bbbb:bba1:37:ffff:ffff   # mail.horgay.com.au
2404:8280:a222:bbbb:bba1:43:ffff:ffff   # mail.shinelashesextensions.com.au
2404:8280:a222:bbbb:bba1:49:ffff:ffff   # sydneyescortsoutcalls.com.au
2404:8280:a222:bbbb:bba1:51:ffff:ffff   # mail.gaystay.org.nz
2404:8280:a222:bbbb:bba1:53:ffff:ffff   # mail.xxxmarine.com
2404:8280:a222:bbbb:bba1:56:ffff:ffff   # lexxx.com.au
2404:8280:a222:bbbb:bba1:73:ffff:ffff   # mail.truckpartsexpress.com
2404:8280:a222:bbbb:bba1:90:ffff:ffff   # fetish4kink.com.au
2404:8280:a222:bbbb:bba1:91:ffff:ffff   # dreamclub.nz
2404:8280:a222:bbbb:bba1:96:ffff:ffff   # honeygirlsescorts.com
2404:8280:a222:bbbb:bba1:97:ffff:ffff   # mail.christinetingay.com.au
2404:8280:a222:bbbb:bba2:2:ffff:ffff    # banditxxx.com
2404:8280:a222:bbbb:bba2:5:ffff:ffff    # mail.thesexpsychic.com.au
2404:8280:a222:bbbb:bba2:8:ffff:ffff    # davcat.com
2405:3f00:a222:bbbb:bba1:1d:ffff:ffff   # mail.filipinasexystories.com
2405:3f00:a222:bbbb:bba1:1e:ffff:ffff   # mail.indahgaya.com
2405:3f00:a222:bbbb:bba2:4:ffff:ffff    # mail.mygaywedding.com.au
2405:d000:0:100::216                    # sangayscreation.com.bt
2406:1e00:b410:801::195                 # realhamster.com
2406:9c80::9000:91f0                    # applepaysexy.web30s.vn
2406:d500:12:310::2                     # aagmaal.gay
2406:da14:ae0:6f00:3dbf:7c13:a4e5:d682  # johren.games
2406:da14:ae0:6f01:b038:4106:88cd:7320  # johren.games
2406:da14:ae0:6f02:6f24:268f:d66:2f1b   # johren.games
2406:da1c:5bb:3888:3242:e:95ac:d5e7     # straponpornpics.com
2407:3640:2086:8257::1                  # caribbeancom.hiyopi.com
2600:1404:ec00:c98::12f5                # lovehoney.eu
2600:1404:ec00:c9d::12f5                # lovehoney.eu
2600:1407:7800::173c:c0b                # medinajoven.com
2600:1407:7800::173c:c19                # ddcnd.org
2600:1407:7800::173c:c1b                # ddcnd.org
2600:1407:7800::173c:c21                # lasreglasdejuego.com
2600:1407:7800::173c:c31                # medinajoven.com
2600:1407:7800::173c:c33                # lasreglasdejuego.com
2600:1407:b800::6866:f9b3               # alltittygals.com
2600:1407:b800::6866:f9ca               # pornstarsnudepics.com
2600:1407:b800::6866:f9d0               # alltittygals.com
2600:1407:b800::6866:f9d3               # pornstarsnudepics.com
2600:1417:1000:89d::10f0                # lingayathshaadi.com
2600:1417:1000:89f::10f0                # lingayathshaadi.com
2600:1803:10a::5d                       # bubporn.com
2600:1803:10a::60                       # escorts-finder.com
2600:1803:10b::2a                       # bubporn.com
2600:1803:10b::54                       # escorts-finder.com
2600:1803:10c::39                       # bubporn.com
2600:1803:10c::e                        # escorts-finder.com
2600:1803:10d::2a                       # bubporn.com
