2001:41d0:2:7a98::1                     # i-reklama.sk
2600:9000:20ed:be00:d:a730:3240:93a1    # tapfiliate.com
2600:9000:20ed:c00:d:a730:3240:93a1     # tapfiliate.com
2600:9000:20ed:c600:d:a730:3240:93a1    # tapfiliate.com
2600:9000:24f2:0:4:f9aa:3d40:93a1       # jscdn.yieldbird.com
2600:9000:24f2:3a00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:3e00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:6200:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:6e00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:ac00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:c400:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:c600:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:2501:4000:10:95fe:c500:93a1   # cdn.vlyby.com
2600:9000:2501:400:10:95fe:c500:93a1    # cdn.vlyby.com
2600:9000:2501:6600:10:95fe:c500:93a1   # cdn.vlyby.com
2600:9000:2501:7000:10:95fe:c500:93a1   # cdn.vlyby.com
2600:9000:2501:a200:10:95fe:c500:93a1   # cdn.vlyby.com
2600:9000:2501:b400:10:95fe:c500:93a1   # cdn.vlyby.com
2600:9000:2501:c600:10:95fe:c500:93a1   # cdn.vlyby.com
2600:9000:2501:d800:10:95fe:c500:93a1   # cdn.vlyby.com
2600:9000:2509:5a00:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:2509:5e00:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:2509:7200:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:2509:7e00:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:2509:ae00:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:2509:bc00:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:2509:e800:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:2509:f400:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:250b:3400:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:250b:6800:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:250b:ae00:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:250b:c00:11:e741:66c0:21      # dsb6jelx4yhln.cloudfront.net
2600:9000:250b:d800:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:250b:dc00:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:250b:f400:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:250b:fe00:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2604:9e00:1:129::2:b1f                  # xml.trafficmoose.com
2605:a141:2099:1021::1                  # sub.xxx-porn-tube.com
2606:2800:11f:17a5:191a:18d5:537:22f9   # az708531.vo.msecnd.net
2606:4700:10::6816:23c                  # universal.wgplayer.com
2606:4700:10::6816:306e                 # cdn.midas-network.com
2606:4700:10::6816:316e                 # cdn.midas-network.com
2606:4700:10::6816:33c                  # universal.wgplayer.com
2606:4700:10::6816:3ac7                 # services.vlitag.com
2606:4700:10::6816:3bc7                 # services.vlitag.com
2606:4700:10::6816:3eee                 # cloudaaaa.com
2606:4700:10::6816:3fee                 # cloudaaaa.com
2606:4700:10::6816:498                  # affforce.com
2606:4700:10::6816:598                  # affforce.com
2606:4700:10::ac43:15e3                 # services.vlitag.com
2606:4700:10::ac43:162d                 # affforce.com
2606:4700:10::ac43:1d60                 # cloudaaaa.com
2606:4700:10::ac43:2925                 # cdn.midas-network.com
2606:4700:10::ac43:8fe                  # universal.wgplayer.com
2606:4700:1::6813:844e                  # jsc.mgid.com
2606:4700:1::6813:854e                  # jsc.mgid.com
2606:4700:1::6813:864e                  # jsc.mgid.com
2606:4700:1::6813:874e                  # jsc.mgid.com
2606:4700:1::6813:884e                  # jsc.mgid.com
2606:4700:20::681a:11d                  # linker.hr
2606:4700:20::681a:1a9                  # rotate5url.com
2606:4700:20::681a:1d                   # linker.hr
2606:4700:20::681a:4b7                  # bmcdn1.com
2606:4700:20::681a:4d6                  # moneyplatform.biz
2606:4700:20::681a:5b7                  # bmcdn1.com
2606:4700:20::681a:5d6                  # moneyplatform.biz
2606:4700:20::681a:644                  # pixfuture.com
2606:4700:20::681a:744                  # pixfuture.com
2606:4700:20::681a:804                  # widget.convertiser.com
2606:4700:20::681a:83e                  # blueseed.tv
2606:4700:20::681a:8b1                  # facevideosc.com
2606:4700:20::681a:8d1                  # kiwihk.net
2606:4700:20::681a:904                  # widget.convertiser.com
2606:4700:20::681a:93e                  # blueseed.tv
2606:4700:20::681a:9b1                  # facevideosc.com
2606:4700:20::681a:9d1                  # kiwihk.net
2606:4700:20::681a:a67                  # bitmedia.io
2606:4700:20::681a:a9                   # rotate5url.com
2606:4700:20::681a:ae9                  # popcent.net
2606:4700:20::681a:b67                  # bitmedia.io
2606:4700:20::681a:be9                  # popcent.net
2606:4700:20::ac43:4409                 # widget.convertiser.com
2606:4700:20::ac43:4471                 # pixfuture.com
2606:4700:20::ac43:466a                 # bitmedia.io
2606:4700:20::ac43:46d9                 # linker.hr
2606:4700:20::ac43:4723                 # kiwihk.net
2606:4700:20::ac43:4741                 # facevideosc.com
2606:4700:20::ac43:4a78                 # moneyplatform.biz
2606:4700:20::ac43:4ae2                 # popcent.net
2606:4700:20::ac43:4b23                 # bmcdn1.com
2606:4700:20::ac43:4bbb                 # blueseed.tv
2606:4700:20::ac43:4bee                 # rotate5url.com
2606:4700:3030::6815:1212               # bvmcdn.net
2606:4700:3030::6815:13ee               # tartwo.com
2606:4700:3030::6815:19f8               # netnesspb.com
2606:4700:3030::6815:263c               # max-adserv.com
2606:4700:3030::6815:36e                # paripartner.com
2606:4700:3030::6815:43fd               # adsterra.org
2606:4700:3030::6815:48d7               # a.bestcontentitem.top
2606:4700:3030::6815:4ac8               # linker.ba
2606:4700:3030::6815:4b6e               # adcheap.network
2606:4700:3030::6815:4bf6               # theloveapproach.com
2606:4700:3030::6815:5286               # vliplatform.com
2606:4700:3030::6815:582c               # click.hooligapps.com
2606:4700:3030::6815:5ada               # ppcnt.org
2606:4700:3030::6815:5ced               # richmediaads.com
2606:4700:3030::6815:637                # allsports4free.live
2606:4700:3030::ac43:8265               # amadagasca.com
2606:4700:3030::ac43:84f5               # ad.utop.ir
2606:4700:3030::ac43:866a               # popcent.org
2606:4700:3030::ac43:963f               # tumblebit.com
2606:4700:3030::ac43:9990               # adtrue24.com
2606:4700:3030::ac43:9a79               # download-alert.com
2606:4700:3030::ac43:9b96               # contexthub.net
2606:4700:3030::ac43:9b9d               # a.bestcontentitem.top
2606:4700:3030::ac43:a3f3               # gointhe.space
2606:4700:3030::ac43:a606               # user-shield-check.com
2606:4700:3030::ac43:a61c               # wheelwheel.space
2606:4700:3030::ac43:b998               # punosy.top
2606:4700:3030::ac43:bed4               # hitadsmedia.com
2606:4700:3030::ac43:c52a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3030::ac43:cd01               # track.sparta-tracking.xyz
2606:4700:3030::ac43:d614               # a.bestcontenttool.top
2606:4700:3031::6815:102d               # wheelwheel.space
2606:4700:3031::6815:1c4b               # imilroshoors.com
2606:4700:3031::6815:23be               # allprofitsurvey.top
2606:4700:3031::6815:2599               # 20193a.secure-cloud.pro
2606:4700:3031::6815:39db               # cdn.sports-streams-online.club
2606:4700:3031::6815:3de0               # privatespace.click
2606:4700:3031::6815:3f7e               # goldsurf24h.pl
2606:4700:3031::6815:465c               # coinverti.com
2606:4700:3031::6815:4c9a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3031::6815:5023               # vooodkabelochkaa.com
2606:4700:3031::6815:5234               # adtrue24.com
2606:4700:3031::6815:52cb               # yesadvertising.com
2606:4700:3031::6815:5990               # speciadnessing.pro
2606:4700:3031::6815:80                 # pelisnetwork.com
2606:4700:3031::6815:913                # kzsfip3v.cfd
2606:4700:3031::6815:ac9                # hitadsmedia.com
2606:4700:3031::6815:c19                # focump.com
2606:4700:3031::ac43:8286               # currentaccountadv.com
2606:4700:3031::ac43:8a35               # ppcnt.co
2606:4700:3031::ac43:8d36               # ithyourretye.xyz
2606:4700:3031::ac43:8dbd               # bulletprofitadclick.com
2606:4700:3031::ac43:91dd               # aubergearise.com
2606:4700:3031::ac43:92f6               # watchmyvids.xyz
2606:4700:3031::ac43:9678               # regadsacademy.com
2606:4700:3031::ac43:a0dd               # speciadnessing.pro
2606:4700:3031::ac43:a1de               # flaxim.com
2606:4700:3031::ac43:a205               # adoto.net
2606:4700:3031::ac43:a415               # radull.com
2606:4700:3031::ac43:adac               # vooodkabelochkaa.com
2606:4700:3031::ac43:b0bc               # selectmedia.asia
2606:4700:3031::ac43:b7a1               # yomaza.net
2606:4700:3031::ac43:b80d               # theloveapproach.com
2606:4700:3031::ac43:c3b7               # reprey.com
2606:4700:3031::ac43:ccc0               # red12flyw2.site
2606:4700:3031::ac43:ce08               # punosy.best
2606:4700:3031::ac43:d713               # display.nativemedia.rs
2606:4700:3032::6815:1226               # asforsalesr.one
2606:4700:3032::6815:1e14               # tumblebit.com
2606:4700:3032::6815:3386               # getadfinity.com
2606:4700:3032::6815:4209               # download-alert.com
2606:4700:3032::6815:4544               # punosy.best
2606:4700:3032::6815:54b9               # reprey.com
2606:4700:3032::6815:57e3               # doublepimpads.com
2606:4700:3032::6815:855                # amadagasca.com
2606:4700:3032::6815:a79                # movies-flix.club
2606:4700:3032::6815:fe5                # acdcdn.com
2606:4700:3032::ac43:8033               # ext.movixhub.com
2606:4700:3032::ac43:8703               # pornogrund.com
2606:4700:3032::ac43:8827               # zabanit.xyz
2606:4700:3032::ac43:8c3c               # adultnetworksc.com
2606:4700:3032::ac43:90bb               # imilroshoors.com
2606:4700:3032::ac43:9f26               # a.trk-imps.com
2606:4700:3032::ac43:a02d               # engagedhits.com
2606:4700:3032::ac43:a30e               # ie8eamus.com
2606:4700:3032::ac43:b443               # asforsalesr.one
2606:4700:3032::ac43:c72c               # poptival.com
2606:4700:3032::ac43:cc25               # hothomefuck.com
2606:4700:3032::ac43:d7c4               # privatespace.click
2606:4700:3032::ac43:d933               # pornodanke.com
2606:4700:3032::ac43:dde1               # venadvonline.com
2606:4700:3033::6815:1177               # selectmedia.asia
2606:4700:3033::6815:1422               # nakedreel.com
2606:4700:3033::6815:1496               # advfandom.com
2606:4700:3033::6815:16f7               # ppcnt.eu
2606:4700:3033::6815:17a                # ndroip.com
2606:4700:3033::6815:1e23               # regadsacademy.com
2606:4700:3033::6815:2022               # cophypserous.com
2606:4700:3033::6815:266f               # adstook.com
2606:4700:3033::6815:2af9               # a.bestcontenttool.top
2606:4700:3033::6815:2bc9               # zyrji.com
2606:4700:3033::6815:2c38               # u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me
2606:4700:3033::6815:2c58               # trafficbass.com
2606:4700:3033::6815:2df3               # reyormis.site
2606:4700:3033::6815:311e               # moviesflix4k.work
2606:4700:3033::6815:33cb               # ouo.today
2606:4700:3033::6815:35a                # currentaccountadv.com
2606:4700:3033::6815:38bd               # xmorex.com
2606:4700:3033::6815:3983               # n156adserv.com
2606:4700:3033::6815:39e1               # bvmtogo.com
2606:4700:3033::6815:3b19               # wrigin.com
2606:4700:3033::6815:3ca9               # buy-banner.com
2606:4700:3033::6815:3ef5               # ithyourretye.xyz
2606:4700:3033::6815:4a3d               # soft-little.com
2606:4700:3033::6815:4b70               # cdn.advsmedia.net
2606:4700:3033::6815:4e31               # coinad.org
2606:4700:3033::6815:4e3f               # winnerprizezona.info
2606:4700:3033::6815:52a1               # srtrak.com
2606:4700:3033::6815:54ad               # ecma.afk-i.com
2606:4700:3033::6815:6a0                # pornogrund.com
2606:4700:3033::6815:93e                # a.trk-imps.com
2606:4700:3033::6815:aec                # adxxx.com
2606:4700:3033::ac43:8667               # wolverdonfilmes.ml
2606:4700:3033::ac43:86f1               # netnesspb.com
2606:4700:3033::ac43:8c82               # moviesflix4k.work
2606:4700:3033::ac43:93cb               # doublepimpads.com
2606:4700:3033::ac43:98be               # anzu.io
2606:4700:3033::ac43:b2d6               # allprofitsurvey.top
2606:4700:3033::ac43:b39f               # bvmcdn.net
2606:4700:3033::ac43:b78f               # adsterra.org
2606:4700:3033::ac43:c115               # bvmtogo.com
2606:4700:3033::ac43:c126               # advfandom.com
2606:4700:3033::ac43:c2c3               # pornjustx.com
2606:4700:3033::ac43:cae5               # theupgradedata.com
2606:4700:3033::ac43:cd8b               # ppcnt.org
2606:4700:3033::ac43:d9e2               # cdn.adclerks.com
2606:4700:3033::ac43:dde9               # guroshied.com
2606:4700:3033::ac43:deca               # cdn.advsmedia.net
2606:4700:3034::6815:14eb               # pornjustx.com
2606:4700:3034::6815:19a9               # wolverdonfilmes.ml
2606:4700:3034::6815:19ac               # popcent.org
2606:4700:3034::6815:1d95               # yoads.net
2606:4700:3034::6815:1ebd               # ashcdn.com
2606:4700:3034::6815:2047               # ftd.agency
2606:4700:3034::6815:229f               # ie8eamus.com
2606:4700:3034::6815:2580               # baptun.com
2606:4700:3034::6815:3410               # ctengine.io
2606:4700:3034::6815:3896               # anzu.io
2606:4700:3034::6815:3b49               # cdn.adclerks.com
2606:4700:3034::6815:40e0               # abough.com
2606:4700:3034::6815:4777               # elxont.com
2606:4700:3034::6815:4e4e               # ads.senmanga.com
2606:4700:3034::6815:51ca               # oxu24.com
2606:4700:3034::6815:57c7               # aubergearise.com
2606:4700:3034::6815:5fb7               # watchmyvids.xyz
2606:4700:3034::6815:931                # bulletprofitadclick.com
2606:4700:3034::6815:ac1                # gomakemerich1.com
2606:4700:3034::6815:b7b                # user-shield-check.com
2606:4700:3034::ac43:9304               # allimpactdesign.com
2606:4700:3034::ac43:9c28               # abough.com
2606:4700:3034::ac43:9dcf               # ppcnt.us
2606:4700:3034::ac43:9f5a               # srtrak.com
2606:4700:3034::ac43:a7fe               # soft-little.com
2606:4700:3034::ac43:ad89               # ashcdn.com
2606:4700:3034::ac43:b521               # viralltopics.com
2606:4700:3034::ac43:b862               # ftd.agency
2606:4700:3034::ac43:becc               # gomakemerich1.com
2606:4700:3034::ac43:bf4a               # nakedreel.com
2606:4700:3034::ac43:d3ce               # wrigin.com
2606:4700:3034::ac43:d8ee               # coinad.org
2606:4700:3034::ac43:dd24               # reyormis.site
2606:4700:3034::ac43:dd56               # web3ads.net
2606:4700:3035::6815:1344               # punosy.top
2606:4700:3035::6815:1eb2               # cdn.optmn.cloud
2606:4700:3035::6815:2292               # flaxim.com
2606:4700:3035::6815:2334               # adtol.com
2606:4700:3035::6815:253b               # track.sparta-tracking.xyz
2606:4700:3035::6815:2a46               # theupgradedata.com
2606:4700:3035::6815:366e               # ppcnt.co
2606:4700:3035::6815:38f5               # adsfirm.com
2606:4700:3035::6815:3c54               # best2cu.xyz
2606:4700:3035::6815:401c               # uii.io
2606:4700:3035::6815:4549               # coinzillatag.com
2606:4700:3035::6815:4b68               # web3ads.net
2606:4700:3035::6815:4bac               # morningglory101.io
2606:4700:3035::6815:4bec               # yomaza.net
2606:4700:3035::6815:52d                # ad.utop.ir
2606:4700:3035::6815:5630               # display.nativemedia.rs
2606:4700:3035::6815:5b07               # coinhits.com
2606:4700:3035::6815:a9c                # jhgwe.gettingcoolprizes.info
2606:4700:3035::ac43:9567               # yoads.net
2606:4700:3035::ac43:96f7               # pelisnetwork.com
2606:4700:3035::ac43:a2de               # yesadvertising.com
2606:4700:3035::ac43:a352               # movies-flix.club
2606:4700:3035::ac43:a3de               # n156adserv.com
2606:4700:3035::ac43:a407               # oxu24.com
2606:4700:3035::ac43:aaaf               # goldsurf24h.pl
2606:4700:3035::ac43:b346               # morningglory101.io
2606:4700:3035::ac43:b360               # adshort.media
2606:4700:3035::ac43:b523               # getadfinity.com
2606:4700:3035::ac43:b73a               # cdn.allsportsflix.best
2606:4700:3035::ac43:c073               # cdn.sports-streams-online.club
2606:4700:3035::ac43:c66d               # buy-banner.com
2606:4700:3035::ac43:c81d               # richmediaads.com
2606:4700:3035::ac43:ce39               # linker.ba
2606:4700:3035::ac43:d617               # adtol.com
2606:4700:3035::ac43:da97               # ads.senmanga.com
2606:4700:3036::6815:2bb6               # cdn.allsportsflix.best
2606:4700:3036::6815:2ce5               # red12flyw2.site
2606:4700:3036::6815:2d69               # cloudads.tv
2606:4700:3036::6815:329b               # gointhe.space
2606:4700:3036::6815:3406               # berangkasilmu.com
2606:4700:3036::6815:3602               # guroshied.com
2606:4700:3036::6815:3cb5               # poptival.com
2606:4700:3036::6815:3ff5               # sgnetwork.co
2606:4700:3036::6815:43d2               # viralltopics.com
2606:4700:3036::6815:4735               # instaflrt.com
2606:4700:3036::6815:4b0b               # myreqdcompany.com
2606:4700:3036::6815:bb                 # ext.movixhub.com
2606:4700:3036::6815:ec0                # engagedhits.com
2606:4700:3036::ac43:8136               # ndroip.com
2606:4700:3036::ac43:8aea               # adsfirm.com
2606:4700:3036::ac43:8f6f               # instaflrt.com
2606:4700:3036::ac43:9330               # adcryp.to
2606:4700:3036::ac43:9b8b               # xmorex.com
2606:4700:3036::ac43:a640               # myreqdcompany.com
2606:4700:3036::ac43:ab4e               # vpnsafebrowsing.com
2606:4700:3036::ac43:ac89               # click.hooligapps.com
2606:4700:3036::ac43:af0d               # uii.io
2606:4700:3036::ac43:b699               # cophypserous.com
2606:4700:3036::ac43:b9de               # ouo.today
2606:4700:3036::ac43:be7b               # tartwo.com
2606:4700:3036::ac43:c1ef               # ctengine.io
2606:4700:3036::ac43:c36f               # ecma.afk-i.com
2606:4700:3036::ac43:ce0e               # coinzillatag.com
2606:4700:3036::ac43:cfe3               # ppcnt.eu
2606:4700:3036::ac43:d02a               # acdcdn.com
2606:4700:3036::ac43:d526               # cloudads.tv
2606:4700:3036::ac43:d5b3               # wearetopple.com
2606:4700:3036::ac43:d96e               # winnerprizezona.info
2606:4700:3036::ac43:da1f               # growadvertising.com
2606:4700:3036::ac43:db8d               # max-adserv.com
2606:4700:3036::ac43:de2f               # coinverti.com
2606:4700:3036::ac43:de43               # adstook.com
2606:4700:3037::6815:261a               # growadvertising.com
2606:4700:3037::6815:26e2               # adultnetworksc.com
2606:4700:3037::6815:2ce1               # hothomefuck.com
2606:4700:3037::6815:2f8b               # vpnsafebrowsing.com
2606:4700:3037::6815:3171               # adoto.net
2606:4700:3037::6815:375d               # adcryp.to
2606:4700:3037::6815:398a               # radull.com
2606:4700:3037::6815:3a41               # afgham.com
2606:4700:3037::6815:4653               # venadvonline.com
2606:4700:3037::6815:4eb3               # zabanit.xyz
2606:4700:3037::6815:50ee               # contexthub.net
2606:4700:3037::6815:565a               # pornodanke.com
2606:4700:3037::6815:57da               # allimpactdesign.com
2606:4700:3037::6815:587f               # adshort.media
2606:4700:3037::6815:5c0d               # pornomasse.com
2606:4700:3037::6815:5db5               # wearetopple.com
2606:4700:3037::6815:8bb                # ppcnt.us
2606:4700:3037::6815:ba9                # updatemobilee.com
2606:4700:3037::ac43:8296               # paripartner.com
2606:4700:3037::ac43:838a               # jhgwe.gettingcoolprizes.info
2606:4700:3037::ac43:8cf6               # kzsfip3v.cfd
2606:4700:3037::ac43:90cd               # elxont.com
2606:4700:3037::ac43:9752               # focump.com
2606:4700:3037::ac43:9af5               # allsports4free.live
2606:4700:3037::ac43:9e3b               # vliplatform.com
2606:4700:3037::ac43:a3fd               # coinhits.com
2606:4700:3037::ac43:a4cf               # adxxx.com
2606:4700:3037::ac43:a6ae               # updatemobilee.com
2606:4700:3037::ac43:ad60               # sgnetwork.co
2606:4700:3037::ac43:ad7e               # cdn.optmn.cloud
2606:4700:3037::ac43:b87f               # pornomasse.com
2606:4700:3037::ac43:b8b1               # zyrji.com
2606:4700:3037::ac43:c0c5               # berangkasilmu.com
2606:4700:3037::ac43:c2fa               # best2cu.xyz
2606:4700:3037::ac43:c3db               # u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me
2606:4700:3037::ac43:c638               # trafficbass.com
2606:4700:3037::ac43:c94c               # afgham.com
2606:4700:3037::ac43:d03a               # baptun.com
2606:4700:3037::ac43:d24f               # 20193a.secure-cloud.pro
2606:4700:3037::ac43:de6a               # adcheap.network
2606:4700:3038::6815:e9b1               # allcuteboys.com
2606:4700:3038::6815:e9b2               # allcuteboys.com
2606:4700:3038::6815:ea08               # adviad.com
2606:4700:3038::6815:ea09               # adviad.com
2606:4700:3038::6815:ea4e               # ad.pornimg.xyz
2606:4700:3038::6815:ea4f               # ad.pornimg.xyz
2606:4700:3038::6815:ea5e               # mediacpm.pl
2606:4700:3038::6815:ea5f               # mediacpm.pl
2606:4700:3038::6815:eaea               # pornojux.com
2606:4700:3038::6815:eaeb               # pornojux.com
2606:4700:3108::ac42:28ba               # a.binpartner.com
2606:4700:3108::ac42:28c4               # pop.dojo.cc
2606:4700:3108::ac42:2b3c               # pop.dojo.cc
2606:4700:3108::ac42:2b46               # a.binpartner.com
2606:4700:3110::6812:31f7               # go.schjmp.com
2606:4700:3110::6812:336a               # go.xxxjmp.com
2606:4700:3110::6812:3b96               # go.xxxjmp.com
2606:4700:3110::6812:3d09               # go.schjmp.com
2606:4700:4400::6812:22ec               # jsc.adskeeper.co.uk
2606:4700:4400::ac40:9914               # jsc.adskeeper.co.uk
2606:4700::6810:a465                    # befirstcdn.com
2606:4700::6810:c749                    # idealmedia.io
2606:4700::6810:dd4a                    # idealmedia.io
2606:4700::6811:970c                    # befirstcdn.com
2606:4700::6812:18f6                    # cleverwebserver.com
2606:4700::6812:19f6                    # cleverwebserver.com
2606:4700::6812:1e21                    # pubpowerplatform.io
2606:4700::6812:1f21                    # pubpowerplatform.io
2606:4700::6812:6e5                     # scripts.static-od.com
2606:4700::6812:7e5                     # scripts.static-od.com
2606:4700::6813:a05c                    # impactserving.com
2606:4700::6813:a15c                    # impactserving.com
2606:4700:e0::ac40:6810                 # secureanalytic.com
2606:4700:e0::ac40:6910                 # secureanalytic.com
2606:4700:e4::ac40:a41e                 # monsy.com
2606:4700:e4::ac40:a51e                 # monsy.com
2606:4700:e4::ac40:a80a                 # tags.catapultx.com
2606:4700:e4::ac40:a90a                 # tags.catapultx.com
2606:4700:e6::ac40:cc1b                 # xfantazy.com
2606:4700:e6::ac40:cd1b                 # xfantazy.com
2607:f8b0:4004:80a::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4004:c06::5f                  # androidtvchannels-pa.googleapis.com
2607:f8b0:4004:c07::5f                  # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4004:c08::64                  # gcdn.2mdn.net
2607:f8b0:4004:c08::65                  # gcdn.2mdn.net
2607:f8b0:4004:c08::8a                  # gcdn.2mdn.net
2607:f8b0:4004:c08::8b                  # gcdn.2mdn.net
2607:f8b0:4004:c09::5f                  # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4004:c0b::84                  # beef1999.blogspot.com
2607:f8b0:4004:c17::5f                  # androidtvchannels-pa.googleapis.com
2607:f8b0:4004:c1b::5f                  # androidtvchannels-pa.googleapis.com
2607:f8b0:4004:c1b::66                  # doubleclick.net
2607:f8b0:4004:c1b::71                  # doubleclick.net
2607:f8b0:4004:c1b::8a                  # doubleclick.net
