2001:12ff:0:2::95                       # lovecam.com.br
2400:b200:1005:3030::139                # collect.alipay.com
2400:b200:1005:3030::147                # loggw-ex.alipay.com
2400:b200:1005:3030::18                 # loggw.alipay.com
2400:b200:1005:3030::1cc                # loggw-ex.alipay.com
2400:b200:1005:3030::6d                 # loggw-ex.alipay.com
2400:b200:1005:3030::98                 # loggw-ex.alipay.com
2400:b200:1005:4000::15c                # openmonitor.alipay-eco.com
2400:b200:1005:4000::68                 # openmonitor.alipay-eco.com
2400:b800:8::92                         # mofox.com
2401:5f80:4001:e::205                   # adtima-video.zascdn.me
2401:5f80:4001:e::206                   # adtima-video.zascdn.me
2401:5f80:4001:e::230                   # adtima-media.zadn.vn
2401:5f80:4001:e::37                    # adtima-static.zadn.vn
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
2401:b180:1100::82                      # sugs.m.sm.cn
2401:b180:7003::12e                     # logs.amap.com
2401:b180:7003::218                     # logs.amap.com
2401:b180:7003::289                     # logs.amap.com
2401:b180:7003::2da                     # plbslog.umeng.com
2401:b180:7003::370                     # logs.amap.com
2402:1f00:8000:800::817                 # livetrafficfeed.com
2402:4e00:1201:d30:0:9d3f:e3fe:fef0     # logapi.zhipin.com
2402:4e00:1201:d30:0:9d3f:e407:6e6b     # logapi.zhipin.com
2402:4e00:1201:d30:0:9d94:6cfb:6bf1     # t.zhipin.com
2402:4e00:1430:216:0:9b6c:c2f8:665f     # adpai.thepaper.cn
2402:4e00:4040::15                      # adtrack.xiaojukeji.com
2402:4e00:4040::16                      # adtrack.xiaojukeji.com
2402:4e00:40:40::2:35f                  # sgg.southcn.com
2402:4e00:40:40::2:3e2                  # log.tpns.gz2.tencent.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2402:800:20ff:4013::1111                # vda.viettel.vn
2402:800:20ff:4013::2222                # vda.viettel.vn
2404:2280:1b2:0:3::2c                   # tce.alicdn.com
2404:2280:1b2:0:3::2d                   # tce.alicdn.com
2404:2280:1b2:0:3::36                   # lf1-cdn-tos.bytegoofy.com
2404:2280:1b2:0:3::37                   # lf1-cdn-tos.bytegoofy.com
2404:2280:1b5:0:3::7f3                  # ad.zijieapi.com
2404:2280:1b5:0:3::7f4                  # ad.zijieapi.com
2404:2280:1b5:0:3::7fb                  # dorangesource.alicdn.com
2404:2280:1b5:0:3::7fc                  # dorangesource.alicdn.com
2404:2280:1b6:0:3::7f3                  # log-hl.snssdk.com
2404:2280:1b6:0:3::7f4                  # log-hl.snssdk.com
2404:2280:1b7:0:3::7df                  # t.uc.cn
2404:2280:1b7:0:3::7e0                  # t.uc.cn
2404:2280:1b8:0:3::7fb                  # dm.toutiao.com
2404:2280:1b8:0:3::7fc                  # dm.toutiao.com
2405:1480:2000:3::2b                    # report.meituan.com
2405:200:1601:c901:10:150:128:135       # collect.media.jio.com
2405:200:a80:e001::4c8                  # ajdivotdelbloab24.jio.com
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:4800:ae00:1b01::219                # adtima-video.zascdn.me
2405:4800:ae00:1b01::51a                # adtima-media.zascdn.me
2405:4800:ae00:1b01::51b                # adtima-media.zascdn.me
2405:4800:ae00:1b01::51c                # adtima-media.zascdn.me
2405:4800:ae00:1b01::704                # adtima-video.zascdn.me
2405:4800:ae00:1b01::705                # adtima-video.zadn.vn
2405:4800:ae00:1b01::70d                # adtima-media.zadn.vn
2405:4800:ae00:1b01::70f                # adtima-media.zascdn.me
2405:4800:ae00:1b01::710                # adtima-media.zascdn.me
2405:4800:ae00:1b01::711                # adtima-media.zadn.vn
2405:f000:202:2592:210:231:212:59       # metric.inetcore.com
2405:f540:0:4::95                       # cdn-ads.thesaigontimes.vn
2405:f540:0:4::98                       # cdn-ads.thesaigontimes.vn
2405:f980::1:10                         # amcdn.vn
2405:f980::1:13                         # amcdn.vn
2406:d440:106:5700:22d2:4c1d:b12b:7154  # r.browser.miui.com
2406:d440:106:5700:349:7075:ad1f:5114   # r.browser.miui.com
2406:d440:106:5700:69f5:76f8:9ebd:c82a  # r.browser.miui.com
2406:da00:ff00::22e7:c667               # msmetrics.ws.sonos.com
2406:da00:ff00::3448:77c7               # msmetrics.ws.sonos.com
2406:da00:ff00::34cb:7ae7               # msmetrics.ws.sonos.com
2406:da14:f8:b900:1fa3:579f:ba04:b312   # uncn.jp
2406:da14:f8:b900:8454:dbd3:dead:21a1   # uncn.jp
2406:da14:f8:b900:8cb0:813:e3cd:9701    # uncn.jp
2406:da14:f8:b901:2fd5:1b1c:b114:36e3   # uncn.jp
2406:da14:f8:b901:b834:5bf2:a93b:2155   # uncn.jp
2406:da14:f8:b901:e9e3:5415:373d:4745   # uncn.jp
2406:da1a:965:3010:8fa0:8f74:adcf:b30a  # hits.gokwik.co
2406:da1a:965:3011:95bb:6c00:bf51:f3e8  # hits.gokwik.co
2406:da1a:965:3012:36d:44a2:6cd8:7e36   # hits.gokwik.co
2406:da1c:3b1:9400:39cc:68b:69cd:56b6   # bigmobileads.com
2407:2440:2d::14                        # stat.meitudata.com
2407:2440:2d::15                        # stat.meitudata.com
2407:2440:2d::17                        # stat.meitudata.com
2407:33c0:0:3::18                       # ad-us.24hstatic.com
2407:33c0:0:3::1a                       # ad-us.24hstatic.com
2407:3740:0:102::30                     # hechaocheng.cn
2407:ae80:400:1006::1                   # netapm.music.163.com
2408:4000:200::38a                      # t.zhipin.com
2408:4000:200::3c8                      # logapi.zhipin.com
2408:4000:200::b                        # logapi.zhipin.com
2408:4000:300::117                      # delivery.wasu.cn
2408:4001:f00::10de                     # cgicol.amap.com
2408:4001:f00::1120                     # cgicol.amap.com
2408:4001:f00::1132                     # cgicol.amap.com
2408:4001:f00::117b                     # cgicol.amap.com
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # p.tanx.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::447                      # audid-api.taobao.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # df.tanx.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # tunion-api.m.taobao.com
2408:4001:f10::8                        # ad.youku.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f10::41                      # stat.download.xunlei.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:4005:1014::9356:62ff               # collector2c.zhihuishu.com
2408:400a:719:2f01:aa08:faf7:d04:3bca   # log.voicecloud.cn
2408:400a:719:2f1f:e457:4f6e:c9de:41d0  # log.voicecloud.cn
2408:80f1:100:1010::e                   # c.sayhi.360.cn
2408:8670:3af0:32:40::4                 # pics.xgo-img.com.cn
2408:8670:9cf0:0:3a::                   # log.ycapp.yiche.com
2408:8670:9cf0:0:3a::11                 # beaconcdn.qq.com
2408:8710:20:11a1::be                   # beaconcdn.qq.com
2408:8719:100:3:11::                    # beaconcdn.qq.com
2408:8719:100:5:15::                    # beaconcdn.qq.com
2408:8719:100:5:53::                    # beaconcdn.qq.com
2408:8719:2100:6:8000:0:b00:133         # minigame5-normal-hl.zijieapi.com
2408:8719:40e:31:3e::23                 # log.ycapp.yiche.com
2408:8719:40e:31:3e::32                 # log.ycapp.yiche.com
2408:8719:40e:31:3e::48                 # log.ycapp.yiche.com
2408:8719:40e:32:3d::27                 # log.ycapp.yiche.com
2408:8719:40e:34:2e::11                 # log.ycapp.yiche.com
2408:8719:40f:1c:40::1                  # cs02-pps-drcn.dbankcdn.com
2408:8719:40f:1c:40::13                 # cs02-pps-drcn.dbankcdn.com
2408:8719:5300:12:38::11                # cs02-pps-drcn.dbankcdn.com
2408:871a:1001:51fd::66                 # hw-ot-ad.a.yximgs.com
2408:871a:1001:51fd::69                 # hw-ot-ad.a.yximgs.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:871a:6010:302::1:13a               # frontier100-toutiao-lf.fqnovel.com
2408:8720:806:100:8000:0:d00:10         # dcbpm.suning.cn
2408:8720:806:300:70::32                # beaconcdn.qq.com
2408:8722:1900:4:1::36                  # hw-ot-ad.a.yximgs.com
2408:8722:1900:4:1::37                  # hw-ot-ad.a.yximgs.com
2408:8726:1001:121::3b                  # pics.xgo-img.com.cn
2408:8726:1001:121::42                  # pics.xgo-img.com.cn
2408:8726:1001:182::41                  # pics.xgo-img.com.cn
2408:8726:1001:182::6a                  # log.ycapp.yiche.com
2408:8726:1800:31:6c::a                 # mon.snssdk.com
2408:8726:1800:31:73::18                # mon.snssdk.com
2408:8726:1800:31:73::39                # mon.snssdk.com
2408:872f:100:1:36::2d                  # beaconcdn.qq.com
2408:872f:20:a::7                       # analytics.meituan.net
2408:872f:700:114:43::10                # cs02-pps-drcn.dbankcdn.com
2408:8734:4012:1:3a::a                  # pics.xgo-img.com.cn
2408:8735:2:0:48::1a                    # log.ycapp.yiche.com
2408:8738:1400:28::76                   # pics.xgo-img.com.cn
2408:873c:5011:0:70::12                 # pics.xgo-img.com.cn
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:8740:81fc:111::4b                  # p1-lm.adukwai.com
2408:8742:51fc:200::77                  # cs02-pps-drcn.dbankcdn.com
2408:8744:605:10:24::1                  # p1-lm.adukwai.com
2408:8748:a101:613::3d                  # p1-lm.adukwai.com
2408:8748:a102:2001:64::41              # mon.snssdk.com
2408:8748:c110:301::47                  # p1-lm.adukwai.com
2408:8748:c110:320::46                  # p1-lm.adukwai.com
2408:874c:1ff:1b:1::7                   # analytics.meituan.net
2408:874c:1ff:32:28::3                  # p1-lm.adukwai.com
2408:874e:1:1:52::c                     # p1-lm.adukwai.com
2408:874f:1000:301:40::11               # log.ycapp.yiche.com
2408:874f:a000:0:8000:0:d00:11          # dcbpm.suning.cn
2408:8752:700:3:8000:0:d00:22           # dcbpm.suning.cn
2408:8752:e00:d1:49::d                  # pics.xgo-img.com.cn
2408:8756:3af0:3009::10a                # gdt.qq.com
2408:8756:3af0:3009::10f                # p.tencentmind.com
2408:875c:0:4:62::46                    # beaconcdn.qq.com
2408:875c:0:4:62::48                    # beaconcdn.qq.com
2408:8763:0:221:3a::5                   # p1-lm.adukwai.com
2408:8766:0:101c:40::47                 # pics.xgo-img.com.cn
2408:8770:0:f8::38                      # p1-lm.adukwai.com
2409:8087:4402:60:1000::68              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:1000::6b              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:4000::69              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:4000::6a              # hw-ot-ad.a.yximgs.com
2409:8c04:1001:1203:0:ff:b0bb:4f27      # baiducom.bj.bcebos.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c04:1006:e03::72:2                # px.ucweb.com
2409:8c14:f28:1001:37::41               # mon.snssdk.com
2409:8c14:f28:1001:37::45               # mon.snssdk.com
2409:8c1e:3400:3::1:d                   # stat.m.360.cn
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:b281:1a:8000:0:b00:116        # minigame5-normal-hl.zijieapi.com
2409:8c30:1000:1a01:8000:0:b00:131      # minigame5-normal-hl.zijieapi.com
2409:8c34:4400:d25:44::7                # mon.snssdk.com
2409:8c3c:900:110:8000:0:b00:118        # minigame5-normal-hl.zijieapi.com
2409:8c3c:900:200:8000:0:b00:125        # minigame5-normal-hl.zijieapi.com
2409:8c44:3d01:ff01:8000:0:b00:10       # g.mnw.cn
2409:8c44:3d01:ff01:8000:0:d00:13       # dcbpm.suning.cn
2409:8c4c:c00:337:8000:0:d00:15         # dcbpm.suning.cn
2409:8c4c:e00:210:8000:0:b00:111        # g.mnw.cn
2409:8c4c:e00:210:8000:0:d00:11         # dcbpm.suning.cn
2409:8c4c:e01:100:8000::b18a            # msg.qy.net
2409:8c4d:5200:38:8000:0:b00:121        # minigame5-normal-hl.zijieapi.com
2409:8c50:a00:2013:8000:0:b00:13        # g.mnw.cn
2409:8c50:a00:2200:8000:0:b00:50        # g.mnw.cn
2409:8c6a:b021:1400:0:4:0:b             # clientlogdep.music.163.com
2409:8c70:3a04:5:8000:0:b00:112         # minigame5-normal-hl.zijieapi.com
240d:c000:2010:1601:0:9737:49d:584e     # ad.tencentmusic.com
240d:c000:2010:1807:0:95aa:87eb:61d8    # tdid.m.qq.com
240d:c000:2010:1807:0:95aa:87ec:eca7    # tdid.m.qq.com
240d:c000:2010:1807:0:9a8f:d386:97df    # yun-hl.3g.qq.com
240d:c000:2010:1807:0:9c0c:5257:be6a    # aegis.qq.com
240d:c010:c8:1::9c                      # zhihu-web-analytics.zhihu.com
240d:c010:c8:3::e3                      # zhihu-web-analytics.zhihu.com
240e:910:e000:202::4f                   # a2put.chinaz.com
240e:930:c200:13:17::                   # mon.snssdk.com
240e:930:c200:13:29::                   # mon.snssdk.com
240e:938:a07:6:0:4:0:4                  # clientlog3.music.163.com
240e:938:a07:6:0:4:0:c                  # clientlogsf.music.163.com
240e:93c:1202:0:8000:0:b00:10           # g.mnw.cn
240e:940:603:2fff:a000::ec81            # msg.qy.net
240e:940:a03:3003::19                   # fourier.taobao.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:954:0:4a:1::e4                     # analytics.meituan.net
240e:95d:100b:10:8000:0:b00:115         # minigame5-normal-hl.zijieapi.com
240e:95d:802:201:8000:0:b00:44          # g.mnw.cn
240e:95d:c02:13:8000:0:d00:20           # dcbpm.suning.cn
240e:964:ea05:6::a1                     # webtrack.pospal.cn
240e:96c:6000:3701:3::7d3               # hkrpg-log-upload.mihoyo.com
240e:96c:6000:3701:3::7d4               # hkrpg-log-upload.mihoyo.com
240e:96c:6400:d01::1:54                 # channel-analysis-js.gmw.cn
240e:978:107::254                       # trace.51jingying.com
240e:978:1208:0:8000:0:b00:132          # minigame5-normal-hl.zijieapi.com
240e:978:1226:0:8000:0:b00:119          # minigame5-normal-hl.zijieapi.com
240e:979:800:150::a1                    # webtrack.pospal.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97c:2f:1::33                       # cfg.imtt.qq.com
240e:97c:2f:1::9f                       # rmonitor.qq.com
240e:97c:2f:2::4a                       # rmonitor.qq.com
240e:97c:2f:2::5c                       # tpstelemetry.tencent.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97c:2f:5::7                        # cfg.imtt.qq.com
240e:97c:2f::29                         # up-hl.3g.qq.com
240e:97c:2f::2c                         # up-hl.3g.qq.com
240e:97d:10:1401::40f                   # hechaocheng.cn
240e:97d:4:601:1::4                     # analytics.meituan.net
240e:c3:2800:200:8000:0:d00:10          # dcbpm.suning.cn
240e:c3:2800:6:8000:0:b00:38            # g.mnw.cn
240e:c3:2c00:302:8000:0:b00:6           # dcbpm.suning.cn
240e:cf:8000:5::103                     # by.dyq.cn
240e:e1:8000:1b04::65                   # cp2.eastmoney.com
240e:e1:8000:1b06::21                   # same.eastmoney.com
240e:e1:9600:209:1000::120              # emdcadvertise.eastmoney.com
240e:e1:f300:1:3::3fb                   # go.hangzhou.com.cn
240e:e1:f300:1:3::3fc                   # go.hangzhou.com.cn
240e:f7:8e00:1001::a1                   # webtrack.pospal.cn
240e:f7:c000:317::13                    # hechaocheng.cn
240e:ff:f100:1009::132                  # monitor.music.qq.com
2600:1408:17::173e:6b9                  # kdpic.pchome.com.tw
2600:1408:17::173e:6c8                  # kdpic.pchome.com.tw
2600:1408:20::6860:dc72                 # cdn.granify.com
2600:1408:20::6860:dc78                 # cdn.granify.com
2600:1408:20:a82::12c5                  # iadsdk.apple.com
2600:1408:20:a83::12c5                  # iadsdk.apple.com
2600:1408:20:a83::1aa8                  # events.paramount.tech
2600:1408:20:a87::c35                   # sioa.chewy.com
2600:1408:20:a8c::c35                   # sioa.chewy.com
2600:1408:20:a8e::12c5                  # iadsdk.apple.com
2600:1408:20:a8e::c35                   # sioa.chewy.com
2600:1408:20:a95::c35                   # sioa.chewy.com
2600:1408:20:a96::c35                   # sioa.chewy.com
2600:1408:20:a99::12c5                  # iadsdk.apple.com
2600:1408:20:a9b::12c5                  # iadsdk.apple.com
2600:1408:20:a9d::228b                  # csp.secureserver.net
2600:1408:20:aa2::bb1                   # ssa.stepstone.com
2600:1408:20:aa8::bb1                   # ssa.stepstone.com
2600:1408:20:aa9::1aa8                  # events.paramount.tech
2600:1408:20:ab3::1aa8                  # events.paramount.tech
2600:1408:20:ab4::1aa8                  # events.paramount.tech
2600:1408:20:abf::228b                  # csp.secureserver.net
2600:1408:5400:14::17dd:e316            # zap.cdn.zynga.com
2600:1408:5400:14::17dd:e317            # zap.cdn.zynga.com
2600:1408:5400:14::17dd:e31a            # zap.cdn.zynga.com
2600:1408:5400:14::17dd:e325            # zap.cdn.zynga.com
2600:1408:5400:14::17dd:e32b            # zap.cdn.zynga.com
2600:1408:5400:19::173e:e61b            # tr.mediafin.be
2600:1408:5400:19::173e:e629            # tr.mediafin.be
2600:1408:5400:23::b819:7f44            # ads.mythad.com
2600:1408:5400:23::b819:7f5a            # ads.mythad.com
2600:1408:5400:2::170c:9073             # trjs2.mediafin.be
2600:1408:5400:486::3857                # agi-static.indiatimes.com
2600:1408:5400:489::16c2                # crta.dailymail.co.uk
2600:1408:5400:48b::16c2                # crta.dailymail.co.uk
2600:1408:5400:491::3857                # agi-static.indiatimes.com
2600:1408:5400:493::16c2                # crta.dailymail.co.uk
2600:1408:5400:497::16c2                # crta.dailymail.co.uk
2600:1408:5400:498::16c2                # crta.dailymail.co.uk
2600:1408:5400:49d::16c2                # t.dailymail.co.uk
2600:1408:5400:4a3::16c2                # t.dailymail.co.uk
2600:1408:5400:4a8::16c2                # t.dailymail.co.uk
2600:1408:5400:4b0::11ae                # crta.and.co.uk
2600:1408:5400:4b1::11ae                # crta.and.co.uk
2600:1408:5400:4b9::16c2                # t.dailymail.co.uk
2600:1408:5400:4ba::16c2                # t.dailymail.co.uk
2600:1408:7400::17c7:3f8b               # adnami2.io
2600:1408:7400::17c7:3fe9               # adnami2.io
2600:1408:c400:1587::3857               # ibeat.indiatimes.com
2600:1408:c400:158f::3857               # ibeat.indiatimes.com
2600:1408:c400:16::17d4:f804            # prod-collector.bigbasket.com
2600:1408:c400:16::17d4:f806            # growthrx.in
2600:1408:c400:16::17d4:f807            # swa.metro.co.uk
2600:1408:c400:16::17d4:f808            # beacons.digital.disneyadvertising.com
2600:1408:c400:16::17d4:f80c            # growthrx.in
2600:1408:c400:16::17d4:f80d            # crta.metro.co.uk
2600:1408:c400:16::17d4:f80f            # growthrx.in
2600:1408:c400:16::17d4:f810            # crta.metro.co.uk
2600:1408:c400:16::17d4:f813            # swa.metro.co.uk
2600:1408:c400:16::17d4:f815            # growthrx.in
2600:1408:c400:16::17d4:f817            # beacons.digital.disneyadvertising.com
2600:1408:c400:16::17d4:f818            # growthrx.in
2600:1408:c400:16::17d4:f81a            # prod-collector.bigbasket.com
2600:1408:c400:1883::f6b                # estara.com
2600:1408:c400:1889::3561               # boomerang.dell.com
2600:1408:c400:188a::3561               # boomerang.dell.com
2600:1408:c400:188b::f6b                # estara.com
2600:1408:c400:188d::3561               # boomerang.dell.com
2600:1408:c400:1c::17d4:fa86            # g.ign.com
2600:1408:c400:1c::17d4:fa8b            # g.ign.com
2600:1408:c400:29::17da:da4a            # ninja.akamaized.net
2600:1408:c400:29::17da:da4c            # ninja.akamaized.net
2600:1408:c400:29::17da:da4f            # p.typekit.net
2600:1408:c400:29::17da:da50            # p.typekit.net
2600:1408:c400:29::17da:da51            # blacktri-a.akamaihd.net
2600:1408:c400:484::11ae                # iad.anm.co.uk
2600:1408:c400:487::11ae                # iad.anm.co.uk
2600:1408:c400:996::1418                # bc.nhk.jp
2600:1408:c400:997::1418                # bc.nhk.jp
2600:1408:c400:c::17cd:6887             # bronto.com
2600:1408:c400:c::17cd:6889             # grapeshot.co.uk
2600:1408:c400:c::17cd:688a             # creativeassets.asosservices.com
