2001:41d0:301:3::31                     # adsmatcher.com
2606:4700:3031::6815:1c4b               # imilroshoors.com
2606:4700:3031::6815:23be               # allprofitsurvey.top
2606:4700:3031::6815:39db               # cdn.sports-streams-online.club
2606:4700:3031::6815:3de0               # privatespace.click
2606:4700:3031::6815:3f7e               # goldsurf24h.pl
2606:4700:3031::6815:465c               # coinverti.com
2606:4700:3031::6815:4d54               # clipbongda.info
2606:4700:3031::6815:5023               # vooodkabelochkaa.com
2606:4700:3031::6815:5234               # adtrue24.com
2606:4700:3031::6815:5990               # speciadnessing.pro
2606:4700:3031::6815:80                 # pelisnetwork.com
2606:4700:3031::6815:913                # kzsfip3v.cfd
2606:4700:3031::6815:ac9                # hitadsmedia.com
2606:4700:3031::6815:c19                # focump.com
2606:4700:3031::ac43:8a35               # ppcnt.co
2606:4700:3031::ac43:8b13               # adslop.com
2606:4700:3031::ac43:8d36               # ithyourretye.xyz
2606:4700:3031::ac43:9174               # bulletprofit.com
2606:4700:3031::ac43:91dd               # aubergearise.com
2606:4700:3031::ac43:92f6               # watchmyvids.xyz
2606:4700:3031::ac43:9678               # regadsacademy.com
2606:4700:3031::ac43:a0dd               # speciadnessing.pro
2606:4700:3031::ac43:a1de               # flaxim.com
2606:4700:3031::ac43:a415               # radull.com
2606:4700:3031::ac43:adac               # vooodkabelochkaa.com
2606:4700:3031::ac43:b0bc               # selectmedia.asia
2606:4700:3031::ac43:b401               # bebasads.com
2606:4700:3031::ac43:b80d               # theloveapproach.com
2606:4700:3031::ac43:c3b7               # reprey.com
2606:4700:3031::ac43:ce08               # punosy.best
2606:4700:3031::ac43:d713               # display.nativemedia.rs
2606:4700:3032::6815:1226               # asforsalesr.one
2606:4700:3032::6815:1e14               # tumblebit.com
2606:4700:3032::6815:4209               # download-alert.com
2606:4700:3032::6815:4544               # punosy.best
2606:4700:3032::6815:54b9               # reprey.com
2606:4700:3032::6815:57e3               # doublepimpads.com
2606:4700:3032::6815:855                # amadagasca.com
2606:4700:3032::6815:fe5                # acdcdn.com
2606:4700:3032::ac43:84f4               # bambarmedia.com
2606:4700:3032::ac43:8703               # pornogrund.com
2606:4700:3032::ac43:8827               # zabanit.xyz
2606:4700:3032::ac43:8c3c               # adultnetworksc.com
2606:4700:3032::ac43:90bb               # imilroshoors.com
2606:4700:3032::ac43:a30e               # ie8eamus.com
2606:4700:3032::ac43:b443               # asforsalesr.one
2606:4700:3032::ac43:c72c               # poptival.com
2606:4700:3032::ac43:d7c4               # privatespace.click
2606:4700:3032::ac43:d933               # pornodanke.com
2606:4700:3032::ac43:dde1               # venadvonline.com
2606:4700:3033::6815:1177               # selectmedia.asia
2606:4700:3033::6815:1422               # nakedreel.com
2606:4700:3033::6815:1496               # advfandom.com
2606:4700:3033::6815:16f7               # ppcnt.eu
2606:4700:3033::6815:17a                # ndroip.com
2606:4700:3033::6815:1e23               # regadsacademy.com
2606:4700:3033::6815:1fd9               # bebasads.com
2606:4700:3033::6815:2af9               # a.bestcontenttool.top
2606:4700:3033::6815:2c38               # u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me
2606:4700:3033::6815:2c58               # trafficbass.com
2606:4700:3033::6815:2df3               # reyormis.site
2606:4700:3033::6815:33cb               # ouo.today
2606:4700:3033::6815:38bd               # xmorex.com
2606:4700:3033::6815:39e1               # bvmtogo.com
2606:4700:3033::6815:3b19               # wrigin.com
2606:4700:3033::6815:3ef5               # ithyourretye.xyz
2606:4700:3033::6815:4a3d               # soft-little.com
2606:4700:3033::6815:4b70               # cdn.advsmedia.net
2606:4700:3033::6815:4e31               # coinad.org
2606:4700:3033::6815:4e3f               # winnerprizezona.info
2606:4700:3033::6815:52a1               # srtrak.com
2606:4700:3033::6815:6a0                # pornogrund.com
2606:4700:3033::ac43:8085               # nuclearads.com
2606:4700:3033::ac43:93cb               # doublepimpads.com
2606:4700:3033::ac43:98be               # anzu.io
2606:4700:3033::ac43:b2d6               # allprofitsurvey.top
2606:4700:3033::ac43:b39f               # bvmcdn.net
2606:4700:3033::ac43:c115               # bvmtogo.com
2606:4700:3033::ac43:c126               # advfandom.com
2606:4700:3033::ac43:c2c3               # pornjustx.com
2606:4700:3033::ac43:cae5               # theupgradedata.com
2606:4700:3033::ac43:cd8b               # ppcnt.org
2606:4700:3033::ac43:d9e2               # cdn.adclerks.com
2606:4700:3033::ac43:dde9               # guroshied.com
2606:4700:3033::ac43:deca               # cdn.advsmedia.net
2606:4700:3034::6815:14eb               # pornjustx.com
2606:4700:3034::6815:19ac               # popcent.org
2606:4700:3034::6815:1d95               # yoads.net
2606:4700:3034::6815:1ebd               # ashcdn.com
2606:4700:3034::6815:2047               # ftd.agency
2606:4700:3034::6815:229f               # ie8eamus.com
2606:4700:3034::6815:2580               # baptun.com
2606:4700:3034::6815:3410               # ctengine.io
2606:4700:3034::6815:3896               # anzu.io
2606:4700:3034::6815:3b49               # cdn.adclerks.com
2606:4700:3034::6815:40e0               # abough.com
2606:4700:3034::6815:4777               # elxont.com
2606:4700:3034::6815:4e4e               # ads.senmanga.com
2606:4700:3034::6815:51ca               # oxu24.com
2606:4700:3034::6815:57c7               # aubergearise.com
2606:4700:3034::6815:5fb7               # watchmyvids.xyz
2606:4700:3034::6815:5fc5               # xfantazy.com
2606:4700:3034::6815:b7b                # user-shield-check.com
2606:4700:3034::ac43:9304               # allimpactdesign.com
2606:4700:3034::ac43:9c28               # abough.com
2606:4700:3034::ac43:9dcf               # ppcnt.us
2606:4700:3034::ac43:9f5a               # srtrak.com
2606:4700:3034::ac43:a7fe               # soft-little.com
2606:4700:3034::ac43:ad89               # ashcdn.com
2606:4700:3034::ac43:b521               # viralltopics.com
2606:4700:3034::ac43:b862               # ftd.agency
2606:4700:3034::ac43:bf4a               # nakedreel.com
2606:4700:3034::ac43:d3ce               # wrigin.com
2606:4700:3034::ac43:d8ee               # coinad.org
2606:4700:3034::ac43:dd24               # reyormis.site
2606:4700:3034::ac43:dd56               # web3ads.net
2606:4700:3035::6815:1344               # punosy.top
2606:4700:3035::6815:1eb2               # cdn.optmn.cloud
2606:4700:3035::6815:2292               # flaxim.com
2606:4700:3035::6815:2334               # adtol.com
2606:4700:3035::6815:253b               # track.sparta-tracking.xyz
2606:4700:3035::6815:2a46               # theupgradedata.com
2606:4700:3035::6815:366e               # ppcnt.co
2606:4700:3035::6815:38f5               # adsfirm.com
2606:4700:3035::6815:3c54               # best2cu.xyz
2606:4700:3035::6815:401c               # uii.io
2606:4700:3035::6815:4549               # coinzillatag.com
2606:4700:3035::6815:4b68               # web3ads.net
2606:4700:3035::6815:4bac               # morningglory101.io
2606:4700:3035::6815:5630               # display.nativemedia.rs
2606:4700:3035::6815:5b07               # coinhits.com
2606:4700:3035::6815:5eb1               # adslop.com
2606:4700:3035::6815:a9c                # jhgwe.gettingcoolprizes.info
2606:4700:3035::ac43:9567               # yoads.net
2606:4700:3035::ac43:96f7               # pelisnetwork.com
2606:4700:3035::ac43:a407               # oxu24.com
2606:4700:3035::ac43:aaaf               # goldsurf24h.pl
2606:4700:3035::ac43:b346               # morningglory101.io
2606:4700:3035::ac43:c073               # cdn.sports-streams-online.club
2606:4700:3035::ac43:c81d               # richmediaads.com
2606:4700:3035::ac43:cdbe               # clipbongda.info
2606:4700:3035::ac43:ce39               # linker.ba
2606:4700:3035::ac43:d617               # adtol.com
2606:4700:3035::ac43:da97               # ads.senmanga.com
2606:4700:3036::6815:2d69               # cloudads.tv
2606:4700:3036::6815:329b               # gointhe.space
2606:4700:3036::6815:3406               # berangkasilmu.com
2606:4700:3036::6815:3602               # guroshied.com
2606:4700:3036::6815:38a8               # yoads.network
2606:4700:3036::6815:3cb5               # poptival.com
2606:4700:3036::6815:3f75               # bulletprofit.com
2606:4700:3036::6815:3ff5               # sgnetwork.co
2606:4700:3036::6815:43d2               # viralltopics.com
2606:4700:3036::6815:4735               # instaflrt.com
2606:4700:3036::6815:52c                # bambarmedia.com
2606:4700:3036::ac43:8136               # ndroip.com
2606:4700:3036::ac43:8aea               # adsfirm.com
2606:4700:3036::ac43:8f6f               # instaflrt.com
2606:4700:3036::ac43:9330               # adcryp.to
2606:4700:3036::ac43:93b0               # xfantazy.com
2606:4700:3036::ac43:9b8b               # xmorex.com
2606:4700:3036::ac43:ab4e               # vpnsafebrowsing.com
2606:4700:3036::ac43:af0d               # uii.io
2606:4700:3036::ac43:b9de               # ouo.today
2606:4700:3036::ac43:be7b               # tartwo.com
2606:4700:3036::ac43:c1ef               # ctengine.io
2606:4700:3036::ac43:ce0e               # coinzillatag.com
2606:4700:3036::ac43:cfe3               # ppcnt.eu
2606:4700:3036::ac43:d02a               # acdcdn.com
2606:4700:3036::ac43:d526               # cloudads.tv
2606:4700:3036::ac43:d5b3               # wearetopple.com
2606:4700:3036::ac43:d96e               # winnerprizezona.info
2606:4700:3036::ac43:db8d               # max-adserv.com
2606:4700:3036::ac43:de2f               # coinverti.com
2606:4700:3037::6815:12d                # nuclearads.com
2606:4700:3037::6815:26e2               # adultnetworksc.com
2606:4700:3037::6815:293c               # superonclick.com
2606:4700:3037::6815:2f8b               # vpnsafebrowsing.com
2606:4700:3037::6815:375d               # adcryp.to
2606:4700:3037::6815:398a               # radull.com
2606:4700:3037::6815:3a41               # afgham.com
2606:4700:3037::6815:4653               # venadvonline.com
2606:4700:3037::6815:4eb3               # zabanit.xyz
2606:4700:3037::6815:565a               # pornodanke.com
2606:4700:3037::6815:57da               # allimpactdesign.com
2606:4700:3037::6815:5c0d               # pornomasse.com
2606:4700:3037::6815:5db5               # wearetopple.com
2606:4700:3037::6815:8bb                # ppcnt.us
2606:4700:3037::6815:ba9                # updatemobilee.com
2606:4700:3037::ac43:8296               # paripartner.com
2606:4700:3037::ac43:838a               # jhgwe.gettingcoolprizes.info
2606:4700:3037::ac43:8cf6               # kzsfip3v.cfd
2606:4700:3037::ac43:90cd               # elxont.com
2606:4700:3037::ac43:9752               # focump.com
2606:4700:3037::ac43:99de               # yoads.network
2606:4700:3037::ac43:9af5               # allsports4free.live
2606:4700:3037::ac43:a3fd               # coinhits.com
2606:4700:3037::ac43:a6ae               # updatemobilee.com
2606:4700:3037::ac43:ad60               # sgnetwork.co
2606:4700:3037::ac43:ad7e               # cdn.optmn.cloud
2606:4700:3037::ac43:b87f               # pornomasse.com
2606:4700:3037::ac43:bd78               # superonclick.com
2606:4700:3037::ac43:c0c5               # berangkasilmu.com
2606:4700:3037::ac43:c2fa               # best2cu.xyz
2606:4700:3037::ac43:c3db               # u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me
2606:4700:3037::ac43:c638               # trafficbass.com
2606:4700:3037::ac43:c94c               # afgham.com
2606:4700:3037::ac43:d03a               # baptun.com
2606:4700:3038::6815:e9b1               # allcuteboys.com
2606:4700:3038::6815:e9b2               # allcuteboys.com
2606:4700:3038::6815:ea08               # adviad.com
2606:4700:3038::6815:ea09               # adviad.com
2606:4700:3038::6815:ea4e               # ad.pornimg.xyz
2606:4700:3038::6815:ea4f               # ad.pornimg.xyz
2606:4700:3038::6815:ea5e               # mediacpm.pl
2606:4700:3038::6815:ea5f               # mediacpm.pl
2606:4700:3038::6815:eaea               # pornojux.com
2606:4700:3038::6815:eaeb               # pornojux.com
2606:4700:3110::6812:31f7               # go.schjmp.com
2606:4700:3110::6812:3d09               # go.schjmp.com
2606:4700:4400::6812:22ec               # jsc.adskeeper.co.uk
2606:4700:4400::ac40:9914               # jsc.adskeeper.co.uk
2606:4700::6810:a465                    # befirstcdn.com
2606:4700::6810:c749                    # idealmedia.io
2606:4700::6810:dd4a                    # idealmedia.io
2606:4700::6811:970c                    # befirstcdn.com
2606:4700::6812:1e21                    # pubpowerplatform.io
2606:4700::6812:1f21                    # pubpowerplatform.io
2606:4700::6813:a05c                    # impactserving.com
2606:4700::6813:a15c                    # impactserving.com
2606:4700:e0::ac40:6423                 # monsy.com
2606:4700:e0::ac40:6523                 # monsy.com
2606:4700:e0::ac40:6803                 # vdo.ai
2606:4700:e0::ac40:6810                 # secureanalytic.com
2606:4700:e0::ac40:6903                 # vdo.ai
2606:4700:e0::ac40:6910                 # secureanalytic.com
2607:f5a8:c:730::201                    # go.ero-advertising.com
2607:f8b0:4007:809::200a                # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4007:809::200e                # gcdn.2mdn.net
2607:f8b0:4007:80f::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4007:810::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4007:813::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4007:814::200a                # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4007:815::200a                # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4007:816::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4007:817::200a                # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4007:817::200e                # doubleclick.net
2607:fad0:3801:4::1                     # afshanthough.pro
2607:fbe0:1:42::15                      # distinct-bicycle.com
2607:fbe0:1:42::17                      # lebinaphy.com
2607:fbe0:1:42::19                      # ovalfunny.com
2607:fbe0:1:42::1a                      # bulky-battle.com
2607:fbe0:1:42::5                       # phethikapso.pro
2607:fbe0:1:42::e                       # lehephubu.com
2607:fbe0:1:42::f                       # kihudevo.pro
2a00:1768:2001:63::46:102               # yessearches.com
2a01:4f8:161:6222::2                    # tomboy.lol
2a01:4f8:d0a:50d3::2                    # traffic.club
2a02:128:7:4931::2                      # kts.visitstats.com
2a02:128:7:5241::2                      # kts.visitstats.com
2a02:128:7:5417::2                      # kts.visitstats.com
2a02:128:7:5427::2                      # kts.visitstats.com
2a02:6ea0:c800::14                      # s3t3d2y8.afcdn.net
2a02:6ea0:c800::6                       # s3t3d2y8.afcdn.net
2a02:6ea0:c800::7                       # s3t3d2y8.afcdn.net
2a02:6ea0:c800::8                       # s3t3d2y8.afcdn.net
2a03:90c0:81:2102::230                  # rdr.wargaming.net
2a03:90c0:81:2102::231                  # rdr.wargaming.net
2a03:90c0:9996::9996                    # st-n.pc3ads.com
2a0b:1640:1:1:1:1:ce7:cfcc              # yessearches.com
2a0b:4d07:2::1                          # cdn.pljs.ru
2a0b:4d07:2::2                          # cdn.pljs.ru
2a0b:4d07:2::3                          # cdn.pljs.ru
2a0b:4d07:2::4                          # cdn.pljs.ru
