2001:12ff:0:2::95                       # lovecam.com.br
2001:67c:274:1313::111                  # analytics.smhi.se
2001:6b0:41:12::111                     # analytics.kb.se
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::138                       # h5v.eu
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:8d8:100f:f000::200                 # triadmedianetwork.com
2001:8d8:100f:f000::20b                 # trackboxx.info
2001:8d8:100f:f000::210                 # microcounter.de
2001:8d8:100f:f000::26c                 # uzerly.net
2001:8d8:100f:f000::279                 # andyhoppe.com
2001:8d8:100f:f000::28b                 # mytizer.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::2a9                 # biallo2.de
2001:8d8:100f:f000::2f4                 # adheart.de
2001:8d8:100f:f000::2fd                 # inlinks.de
2001::68f4:2b88                         # a.baomihua.com
2001::6ca0:a793                         # djs.baomihua.com
2001::c73b:9493                         # resource.baomihua.com
2001::c73b:9627                         # bdcode.35d1.com
2001:b000:180:3::216                    # p8u.hinet.net
2001:bc8:608:1d38::1                    # webstats.indigo-net.com
2001:df0:1a:1014::1e                    # mplaylist-ads.zadn.vn
2001:df0:1a:1019::30                    # adtima-common.zadn.vn
2001:df0:1a:33d::e                      # log.giaoducthoidai.vn
2001:e42:101:6:59:106:19:66             # pr-agent.jp
2001:ee0:37f:fff3::31e                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::8d                   # log.baogialai.com.vn
2001:f90:800:12:3::3fb                  # log-hl.snssdk.com
2001:f90:800:12:3::3fc                  # log-hl.snssdk.com
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:52e0:1a00::1029:1                  # 0a0d-d3l1vr.b-cdn.net
2400:52e0:1a00::1068:1                  # predataclient.b-cdn.net
2400:52e0:1a00::1069:1                  # requestmetrics.com
2400:52e0:1a00::1070:1                  # admost-banner.b-cdn.net
2400:52e0:1a00::845:1                   # adblockers.b-cdn.net
2400:52e0:1a00::871:1                   # cdn.fedsy.xyz
2400:52e0:1a00::894:1                   # kumo.network-n.com
2400:52e0:1a00::940:1                   # track-dark-bz.b-cdn.net
2400:52e0:1a00::941:1                   # cdn.biddercore.io
2400:52e0:1a01::999:1                   # vprtrfc.com
2400:b200:1000::2                       # openmonitor.alipay.com
2400:b200:1000::b                       # openmonitor.alipay.com
2400:b200:1005:3030::139                # collect.alipay.com
2400:b200:1005:3030::18                 # loggw-exsdk.alipay.com
2400:b200:1005:3030::6d                 # loggw-exsdk.alipay.com
2400:b200:1005:3030::98                 # loggw-exsdk.alipay.com
2400:b200:1005:4000::15c                # openmonitor.alipay.com
2400:b200:1005:4000::68                 # openmonitor.alipay.com
2400:b200:1010:20::2                    # loggw.alipay.com.cn
2400:b200:1010::1                       # collect.alipay.com
2400:b200:1010::3                       # loggw-exsdk.alipay.com
2400:b200:1010::4                       # loggw-exsdk.alipay.com
2400:b800:8::92                         # mofox.com
2400:c400:1002:11:fed:bee0:3136:53ff    # nik.io
2401:5f80:4001:e::205                   # adtima-static.zadn.vn
2401:5f80:4001:e::206                   # adtima-static.zadn.vn
2401:b180:1100::1ae                     # sugs.m.sm.cn
2402:1f00:8000:800::817                 # livetrafficfeed.com
2402:1f00:8001:19c7::                   # accessdatatrack.com
2402:4e00:1020:140d:0:9316:4b70:73ba    # uplog.inews.qq.com
2402:4e00:4040:1::28                    # adtrack.xiaojukeji.com
2402:4e00:4040:1::31                    # adtrack.xiaojukeji.com
2402:4e00:40:40::2:35f                  # sgg.southcn.com
2402:4e00:40:40::2:3e2                  # log.tpns.gz2.tencent.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2403:a200:a200:14f1::17                 # r.browser.miui.com
2404:2280:1b2:0:3::10                   # t.uc.cn
2404:2280:1b2:0:3::11                   # t.uc.cn
2404:2280:1b2:0:3::a                    # dorangesource.alicdn.com
2404:2280:1b2:0:3::b                    # dorangesource.alicdn.com
2404:2280:1b4:0:3::3dc                  # s.4cola.com
2405:1480:2000:3::2b                    # report.meituan.com
2405:200:1601:c400:10:130:21:58         # collect.media.jio.com
2405:200:a70:e001::41                   # ajdivotdelbloab24.jio.com
2405:200:a80:e001::4c0                  # ajdivotdelbloab24.jio.com
2405:200:a80:e001::4c8                  # ajdivotdelbloab24.jio.com
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:4800:ae00:1b01::219                # adtima-static.zadn.vn
2405:4800:ae00:1b01::640                # zalo-ads-480.zadn.vn
2405:4800:ae00:1b01::645                # zalo-ads-240.zadn.vn
2405:4800:ae00:1b01::646                # zalo-ads-240.zadn.vn
2405:4800:ae00:1b01::647                # zalo-ads-240.zadn.vn
2405:4800:ae00:1b01::648                # zalo-ads-480.zadn.vn
2405:4800:ae00:1b01::649                # zalo-ads.zadn.vn
2405:f000:202:2592:210:231:212:59       # metric.inetcore.com
2405:f980::1:10                         # amcdn.vn
2405:f980::1:13                         # amcdn.vn
2405:f980::1:16                         # s.cntqk.com
2406:da00:ff00::3211:d60a               # msmetrics.ws.sonos.com
2406:da00:ff00::3414:8eaa               # msmetrics.ws.sonos.com
2406:da00:ff00::3447:b4b4               # msmetrics.ws.sonos.com
2406:da00:ff00::3448:e469               # msmetrics.ws.sonos.com
2406:da00:ff00::3691:a3e1               # analytics2.awsli.com.br
2406:da00:ff00::36d0:42d1               # msmetrics.ws.sonos.com
2406:da00:ff00::36d1:e62                # msmetrics.ws.sonos.com
2406:da00:ff00::36d2:4dcc               # analytics2.awsli.com.br
2406:da14:f8:b900:4e59:90f:777f:bdae    # uncn.jp
2406:da14:f8:b900:9782:7e21:d08e:3f48   # uncn.jp
2406:da14:f8:b901:2744:defb:57f8:6b2a   # uncn.jp
2406:da14:f8:b901:706e:be43:a5e2:3403   # uncn.jp
2407:2440:9::c                          # stat.meitudata.com
2407:2440:9::f                          # stat.meitudata.com
2407:30c0:100:523:4080:d53d:32cd:b0a3   # us04logfiles.zoom.us
2408:4000:200::38a                      # t.zhipin.com
2408:4000:200::b                        # logapi.zhipin.com
2408:4000:300::117                      # delivery.wasu.cn
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # p.tanx.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # p.tanx.com
2408:4001:f00::1fd                      # p.tanx.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # p.tanx.com
2408:4001:f00::21                       # p.tanx.com
2408:4001:f00::251                      # p.tanx.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # p.tanx.com
2408:4001:f00::28c                      # cgicol.amap.com
2408:4001:f00::2a3                      # p.tanx.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # p.tanx.com
2408:4001:f00::318                      # p.tanx.com
2408:4001:f00::349                      # p.tanx.com
2408:4001:f00::39f                      # p.tanx.com
2408:4001:f00::412                      # fourier.taobao.com
2408:4001:f00::82                       # p.tanx.com
2408:4001:f00::8b                       # p.tanx.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # p.tanx.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # p.tanx.com
2408:4001:f10::8                        # ems.youku.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f10::41                      # stat.download.xunlei.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:4003:1f40::10a                     # logs.amap.com
2408:4003:1f40::126                     # apsrgeo.amap.com
2408:4003:1f40::26                      # dualstack-cgicol.amap.com
2408:4005:1014::9356:62ff               # collector2c.zhihuishu.com
2408:8000:8010:f013:38::b               # pics.xgo-img.com.cn
2408:862e:6406:1:40::13                 # mon.zijieapi.com
2408:8711:10:10::55                     # e.qq.com
2408:8719:100:80:70::11                 # pics.xgo-img.com.cn
2408:8719:2000:1c1:64::78               # tx-ad.a.yximgs.com
2408:8719:3000:c:62::31                 # log.ycapp.yiche.com
2408:8719:40a:11::45                    # p1-lm.adukwai.com
2408:871a:1001:51fd::67                 # hw-ot-ad.a.yximgs.com
2408:871a:1001:51fd::68                 # hw-ot-ad.a.yximgs.com
2408:871a:18a0:420a::26                 # tx-ad.a.yximgs.com
2408:871a:18a0:420a::35                 # tx-ad.a.yximgs.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8720:0:17:8000::100                # g.mnw.cn
2408:8720:0:23:8000::100                # g.mnw.cn
2408:8720:1:380:60::d                   # log.ycapp.yiche.com
2408:8722:1900:4:1::37                  # hw-ot-ad.a.yximgs.com
2408:8722:1900:4:1::38                  # hw-ot-ad.a.yximgs.com
2408:8722:2900:0:8000:0:b00:86          # g.mnw.cn
2408:8722:5000:8:8000::191              # g.mnw.cn
2408:8722:7100:0:8000:0:b00:100         # g.mnw.cn
2408:8726:1800:22:38::d                 # pics.xgo-img.com.cn
2408:8726:1800:31:6c::d                 # tx-ad.a.yximgs.com
2408:8726:1800:31:73::18                # mon.zijieapi.com
2408:8726:5400:3ff::b                   # log.ycapp.yiche.com
2408:872b:e02:101:6c::31                # p1-lm.adukwai.com
2408:872b:e02:11::5f                    # pics.xgo-img.com.cn
2408:872f:20:210::15c                   # pics.xgo-img.com.cn
2408:872f:20:a::6                       # analytics.meituan.net
2408:872f:700:8:1::6                    # analytics.meituan.net
2408:8732:0:2:40::34                    # tx-ad.a.yximgs.com
2408:8732:0:2:40::40                    # tx-ad.a.yximgs.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:8742:51fc:200::5c                  # pics.xgo-img.com.cn
2408:8748:a101:505:16f::1               # pics.xgo-img.com.cn
2408:8748:a101:613::8a                  # p1-lm.adukwai.com
2408:8748:a101:613::8b                  # p1-lm.adukwai.com
2408:8748:a102:2001:64::e               # mon.zijieapi.com
2408:8749:c110:808:70::9                # log.ycapp.yiche.com
2408:874c:0:27:1018::3a                 # p1-lm.adukwai.com
2408:874c:1ff:22:38::a                  # log.ycapp.yiche.com
2408:874f:1000:301:40::11               # log.ycapp.yiche.com
2408:874f:1000:301:40::9                # log.ycapp.yiche.com
2408:8752:700:3:8000:0:b00:100          # tad.suning.com
2408:8752:e00:81::47                    # pics.xgo-img.com.cn
2408:8756:3af0:3009::10a                # gdt.qq.com
2408:8756:3af0:3009::10f                # p.tencentmind.com
2408:8760:112:100::52                   # log.ycapp.yiche.com
2408:876a:1000:e2:75::25                # log.ycapp.yiche.com
2408:876c:1740:130:70::18               # pics.xgo-img.com.cn
2408:876c:1740:130:70::6                # p1-lm.adukwai.com
2408:8770:0:82:3c::2                    # p1-lm.adukwai.com
2408:8774:1:1c::139                     # tx-ad.a.yximgs.com
2409:801a:3006:13:3::3eb                # dm.toutiao.com
2409:801a:3006:13:3::3ec                # dm.toutiao.com
2409:8087:4402:60:1000::6b              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:1000::6d              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:4000::6d              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:4000::6e              # hw-ot-ad.a.yximgs.com
2409:8700:c21:61::e                     # r.browser.miui.com
2409:8c04:1001:1002:0:ff:b001:368a      # qwe0231141.bj.bcebos.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c04:1006:e03::72:2                # px.ucweb.com
2409:8c1e:3400:3::1:d                   # stat.m.360.cn
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c44:2:ff16:8000:0:b00:100         # tad.suning.com
2409:8c44:6100:200:8000:0:b00:100       # tad.suning.com
2409:8c44:b00:ff07:8000:0:b00:86        # tad.suning.com
2409:8c44:b00:ff08:8000:0:b00:100       # tad.suning.com
2409:8c4c:c00:337:8000:0:b00:86         # tad.suning.com
2409:8c4c:e00:1013:3::3cf               # ib.snssdk.com
2409:8c4c:e00:1013:3::3d0               # ib.snssdk.com
2409:8c4c:e00:210:8000::100             # tad.suning.com
2409:8c50:a00:2083:8000:0:b00:16        # tad.suning.com
2409:8c50:a00:2151::b00:100             # tad.suning.com
2409:8c54:881:14:0:ff:b07c:1468         # foreveryoung.gz01.bdysite.com
240b:4002:f01::1cc                      # collect.iteam-dress.com
240d:c000:2010:1601:0:9737:49d:584e     # ad.tencentmusic.com
240d:c000:2010:1807:0:95aa:87eb:61d8    # tdid.m.qq.com
240d:c000:2010:1807:0:95aa:87ec:eca7    # tdid.m.qq.com
240d:c000:2010:1807:0:9a8f:d386:97df    # yun-hl.3g.qq.com
240e:908:8104:0:3::3e7                  # log.snssdk.com
240e:908:8104:0:3::3e8                  # log.snssdk.com
240e:910:e000:202::4f                   # a2put.chinaz.com
240e:910:e000:202::83                   # adf.dahe.cn
240e:938:a06:0:40::1a                   # mon.zijieapi.com
240e:938:a06:0:40::1c                   # mon.zijieapi.com
240e:93d:8:2::b00:100                   # tad.suning.com
240e:93d:9:10:8000:0:b00:100            # g.mnw.cn
240e:93d:9:1:8000::100                  # tad.suning.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:940:e006:4:0:5:0:b                 # appimg.0575bbs.com
240e:95d:1904:ff:8000:0:b00:100         # g.mnw.cn
240e:960:200:b0:300:0:1:10              # channel-analysis-js.gmw.cn
240e:960:200:b0:300:0:1:11              # channel-analysis-js.gmw.cn
240e:960:200:b0:300:0:1:12              # channel-analysis-js.gmw.cn
240e:960:200:b0:300:0:1:14              # channel-analysis-js.gmw.cn
240e:960:200:b0:300:0:1:15              # ad.gmw.cn
240e:960:200:b0:300:0:1:16              # ad.gmw.cn
240e:960:200:b0:300:0:1:17              # channel-analysis-js.gmw.cn
240e:960:200:b0:300:0:1:39              # ad.gmw.cn
240e:960:200:b0:300:0:1:b               # channel-analysis-js.gmw.cn
240e:960:200:b0:300:0:1:c               # channel-analysis-js.gmw.cn
240e:960:200:b0:300:0:1:f               # channel-analysis-js.gmw.cn
240e:964:ea05:6::a1                     # webtrack.pospal.cn
240e:96c:200:5500:8000:0:b00:8          # dcbpm.suning.cn
240e:96c:6400:2:3b::2                   # mon.zijieapi.com
240e:96c:6400:602:3::3e4                # go.hangzhou.com.cn
240e:96c:6400:602:3::3e5                # go.hangzhou.com.cn
240e:974:e200:1405:1000:0:1:1           # appimg.0575bbs.com
240e:974:eb00:201::a2                   # hechaocheng.cn
240e:978:107::254                       # trace.51jingying.com
240e:979:800:150::a1                    # webtrack.pospal.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97c:2f:1::33                       # cfg.imtt.qq.com
240e:97c:2f:1::6e                       # aegis.qq.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::5c                       # tpstelemetry.tencent.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97c:2f:5::7                        # cfg.imtt.qq.com
240e:97c:2f::29                         # up-hl.3g.qq.com
240e:97c:2f::2c                         # up-hl.3g.qq.com
240e:97d:10:1401::40f                   # appimg.0575bbs.com
240e:bf:b800:1c00::ff62                 # hw-ot-ad.a.yximgs.com
240e:bf:b800:1c00::ff6b                 # hw-ot-ad.a.yximgs.com
240e:c2:1800:35:8000:0:b00:100          # tad.suning.com
240e:c3:2800:200:8000::100              # tad.suning.com
240e:c3:2800:204::6                     # analytics.meituan.net
240e:c3:2c00:301:8000:0:b00:86          # tad.suning.com
240e:c3:2c00:302:8000:0:b00:100         # tad.suning.com
240e:cf:8000:5::103                     # ggjs.d17.cc
240e:cf:8800:69::51                     # mon.zijieapi.com
240e:e1:8000:1b04::65                   # cp2.eastmoney.com
240e:e1:8000:1b06::21                   # same.eastmoney.com
240e:e1:9600:209:1000::36               # emdcadvertise.eastmoney.com
240e:f7:4d0f:101:70::8                  # mon.zijieapi.com
240e:f7:4f00:1f13:3e::11                # mon.zijieapi.com
240e:f7:8e00:1001::a1                   # webtrack.pospal.cn
240e:f7:a060:204::6                     # analytics.meituan.net
240e:f7:c000:317::13                    # appimg.0575bbs.com
240e:ff:f100:1009::132                  # monitor.music.qq.com
2600:1404:200:182::11e2                 # cimage.adobe.com
2600:1404:200:192::11e2                 # cimage.adobe.com
2600:1404:200:196::11e2                 # cimage.adobe.com
2600:1404:200:8::173f:e7a6              # cdn-channels-pixel.ex.co
2600:1404:200:8::173f:e7ae              # cdn-channels-pixel.ex.co
2600:1404:6400:1585::2bfd               # admanmedia.com
2600:1404:6400:158c::2bfd               # admanmedia.com
2600:1408:10::1703:d5a                  # zap.cdn.zynga.com
2600:1408:10::1703:d78                  # zap.cdn.zynga.com
2600:1408:10::1703:d81                  # video-ads-module.ad-tech.nbcuni.com
2600:1408:10::1703:d98                  # video-ads-module.ad-tech.nbcuni.com
2600:1408:20:284::3126                  # slike.indiatimes.com
2600:1408:20:291::3126                  # slike.indiatimes.com
2600:1408:20::172e:eee2                 # kdpic.pchome.com.tw
2600:1408:20::172e:eee8                 # kdpic.pchome.com.tw
2600:1408:20::6860:dcbb                 # blacktri-a.akamaihd.net
2600:1408:20::6860:dcc1                 # p.typekit.net
2600:1408:20::6860:dcd8                 # p.typekit.net
2600:1408:20::6860:dcda                 # ninja.akamaized.net
2600:1408:20::6860:dcdb                 # ninja.akamaized.net
2600:1408:20::6860:dce1                 # blacktri-a.akamaihd.net
2600:1408:20::6870:eb4b                 # collector.prod.expedia.com
2600:1408:20::6870:eb52                 # creativeassets.asosservices.com
2600:1408:20::6870:eb53                 # ubt-sin.tripcdn.com
2600:1408:20::6870:eb63                 # ubt-sin.tripcdn.com
2600:1408:20::6870:eb6b                 # collector.prod.expedia.com
2600:1408:20::6870:eb80                 # creativeassets.asosservices.com
2600:1408:5400:1d::173d:b8c             # swa.metro.co.uk
2600:1408:5400:1d::173d:b95             # crta.metro.co.uk
2600:1408:5400:1d::173d:bb2             # ads.olx.com
2600:1408:5400:1d::173d:bb3             # crta.metro.co.uk
2600:1408:5400:1d::173d:bbe             # swa.metro.co.uk
2600:1408:5400:b::6861:5507             # hydro-ma-proxy.akamaized.net
2600:1408:5400:b::6861:550e             # hydro-ma-proxy.akamaized.net
2600:1408:c400:29::17da:da4d            # cdn.granify.com
2600:1408:c400:29::17da:da4e            # cdn.granify.com
2600:1408:ec00:10::1730:cb04            # sli.huffpost.com
2600:1408:ec00:10::1730:cb06            # sli.huffpost.com
2600:1408:ec00:10::1730:cb08            # sp.dpgmedia.net
2600:1408:ec00:10::1730:cb09            # sp.dpgmedia.net
2600:1408:ec00:10::1730:cb0a            # temptation.ad.nl
2600:1408:ec00:10::1730:cb12            # temptation.ad.nl
2600:1408:ec00:14::17d7:e4              # data.mistat.india.xiaomi.com
2600:1408:ec00:14::17d7:e5              # ujm.hansel.io
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e7              # data.mistat.intl.xiaomi.com
2600:1408:ec00:14::17d7:eb              # data.mistat.intl.xiaomi.com
2600:1408:ec00:14::17d7:ec              # ujm.hansel.io
2600:1408:ec00:14::17d7:f0              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:f1              # data.mistat.rus.xiaomi.com
2600:1408:ec00:15::17d7:c7              # analytics.wildtangent.com
2600:1408:ec00:15::17d7:c8              # analytics.wildtangent.com
2600:1408:ec00:280::1464                # uie.data.cbc.ca
2600:1408:ec00:280::1aa8                # events.paramount.tech
2600:1408:ec00:280::1e80                # magento-recs-sdk.adobe.net
2600:1408:ec00:281::1aa8                # events.paramount.tech
2600:1408:ec00:281::1e80                # magento-recs-sdk.adobe.net
2600:1408:ec00:282::1544                # cdn2.auditude.com
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:285::1e80                # magento-recs-sdk.adobe.net
2600:1408:ec00:286::bb1                 # ssa.stepstone.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:288::1aa8                # events.paramount.tech
2600:1408:ec00:288::bb1                 # ssa.stepstone.com
2600:1408:ec00:289::32ac                # px.staticfiles.at
2600:1408:ec00:28a::1e80                # magento-recs-sdk.adobe.net
2600:1408:ec00:28b::1e80                # magento-recs-sdk.adobe.net
2600:1408:ec00:28b::2807                # track.99acres.com
2600:1408:ec00:28c::1464                # uie.data.cbc.ca
2600:1408:ec00:28c::1544                # cdn2.auditude.com
2600:1408:ec00:28d::2807                # track.99acres.com
2600:1408:ec00:28f::1aa8                # events.paramount.tech
2600:1408:ec00:28f::32ac                # px.staticfiles.at
2600:1408:ec00:381::11ae                # iad.anm.co.uk
2600:1408:ec00:381::1833                # analytics.htmedia.in
2600:1408:ec00:385::1833                # analytics.htmedia.in
2600:1408:ec00:38c::1833                # analytics.htmedia.in
2600:1408:ec00:38e::1833                # analytics.htmedia.in
2600:1408:ec00:38f::11ae                # iad.anm.co.uk
2600:1408:ec00:680::16c2                # crta.dailymail.co.uk
2600:1408:ec00:681::16c2                # t.dailymail.co.uk
2600:1408:ec00:681::3857                # ibeat.indiatimes.com
2600:1408:ec00:686::11ae                # crta.and.co.uk
2600:1408:ec00:689::11ae                # crta.and.co.uk
2600:1408:ec00:689::16c2                # crta.dailymail.co.uk
2600:1408:ec00:68d::3857                # ibeat.indiatimes.com
2600:1408:ec00:6::1730:68a6             # web-vitals.bfops.io
2600:1408:ec00:6::1730:68b0             # web-vitals.bfops.io
2600:1408:ec00:7::1730:6890             # tg1.premiumimpression.com
2600:1408:ec00:982::a15                 # bronto.com
2600:1408:ec00:986::3561                # boomerang.dell.com
2600:1408:ec00:98b::3561                # boomerang.dell.com
2600:1408:ec00:98e::a15                 # bronto.com
2600:1408:ec00:a81::21aa                # analytics.rogersmedia.com
2600:1408:ec00:a8a::21aa                # analytics.rogersmedia.com
2600:1408:ec00:b::1730:cba4             # metcon.hulu.com
2600:1408:ec00:b::1730:cba6             # affiliate.mediatemple.net
2600:1408:ec00:b::1730:cba7             # rta2.newzit.com
2600:1408:ec00:b::1730:cbaa             # metcon.hulu.com
2600:1408:ec00:b::1730:cbab             # affiliate.mediatemple.net
2600:1408:ec00:b::1730:cbac             # tracking.eurosport.com
2600:1408:ec00:b::1730:cbb3             # tracking.eurosport.com
2600:1408:ec00:c80::2a1                 # metrics.mzstatic.com
2600:1408:ec00:c85::2a1                 # metrics.mzstatic.com
2600:1408:ec00:c87::2a1                 # metrics.mzstatic.com
2600:1408:ec00:c8b::2a1                 # metrics.mzstatic.com
2600:1408:ec00:c8d::2a1                 # metrics.mzstatic.com
2600:1408:ec00:c::1730:cb87             # mookie1.com
2600:1408:ec00:c::1730:cb8c             # mookie1.com
2600:1408:ec00:c::1730:cb90             # res.adx.opera.com
2600:1408:ec00:c::1730:cb91             # res.adx.opera.com
2600:140a:5000:3::17df:11cc             # freewheel-mtgx-tv.akamaized.net
2600:140a:5000:3::17df:11d2             # freewheel-mtgx-tv.akamaized.net
2600:140a:5000:4::17df:11a4             # fvalid.appsflyer.com
2600:140a:5000:4::17df:11a6             # cdnappicons.appsflyer.com
2600:140a:5000:4::17df:11a7             # cdn-ketchapp.akamaized.net
2600:140a:5000:4::17df:11a8             # jioads.akamaized.net
2600:140a:5000:4::17df:11a9             # client.botchk.net
2600:140a:5000:4::17df:11aa             # cdn.stat-track.com
2600:140a:5000:4::17df:11ab             # client.botchk.net
2600:140a:5000:4::17df:11ad             # supersonicads-a.akamaihd.net
2600:140a:5000:4::17df:11af             # cdn-ketchapp.akamaized.net
2600:140a:5000:4::17df:11b0             # pahtzh.tech
2600:140a:5000:4::17df:11b1             # jioads.akamaized.net
2600:140a:5000:4::17df:11b2             # pahtzh.tech
2600:1419:5600:385::33a7                # mobile-campaigns.avast.com
2600:1419:5600:38f::33a7                # mobile-campaigns.avast.com
2600:1900:4000:ea00:8000:5d::           # b0f1d2.com
2600:1900:4000:ea00:8000:5e::           # b0f1d2.com
2600:1900:4000:ea00:8000:63::           # clickgate09.biz
2600:1900:4000:ea00:8000:64::           # clickgate09.biz
2600:1901:0:13e0::                      # pixel.ipinfo.io
2600:1901:0:271a::                      # api.bytebrew.io
2600:1901:0:2b56::1                     # actuallysheep.com
2600:1901:0:302f::                      # co.vaicore.xyz
2600:1901:0:328a::1                     # dollardelta.com
2600:1901:0:3844::                      # apptracker.gamedock.io
2600:1901:0:4277::1                     # debonairseashore.com
2600:1901:0:4d00::                      # stockbook-ads.firebaseio.com
2600:1901:0:6072::1                     # dk4ywix.com
2600:1901:0:636d::1                     # dramaticdirection.com
2600:1901:0:662c::                      # rum-http-intake.logs.datadoghq.eu
2600:1901:0:7416::1                     # acidpigs.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7a38::1                     # bewilderedbattle.com
