1.53.252.39         # log.kinhtedouong.vn
3.131.113.149       # mb.moatads.com
3.132.208.15        # mb.moatads.com
3.133.20.67         # collector-15234.us.tvsquared.com
3.134.10.22         # ninthdecimal.com
3.137.28.66         # ninthdecimal.com
3.140.13.188        # adchap.com
3.142.15.166        # ninthdecimal.com
3.144.50.131        # 5fd74.v.fwmrm.net
3.144.50.132        # 5fd74.v.fwmrm.net
3.144.50.133        # 5fd74.v.fwmrm.net
3.144.50.134        # 5fd74.v.fwmrm.net
3.144.50.135        # 5fd74.v.fwmrm.net
3.144.50.141        # 5fd74.v.fwmrm.net
3.144.50.142        # 5fd74.v.fwmrm.net
3.144.50.143        # 5fd74.v.fwmrm.net
3.144.50.144        # 5fd74.v.fwmrm.net
3.144.50.145        # 5fd74.v.fwmrm.net
3.144.50.151        # 5fd74.v.fwmrm.net
3.144.50.152        # 5fd74.v.fwmrm.net
3.144.50.153        # 5fd74.v.fwmrm.net
3.144.50.154        # 5fd74.v.fwmrm.net
3.144.50.155        # 5fd74.v.fwmrm.net
3.208.146.17        # heapanalytics.com
3.208.148.45        # lr.us-east-1.bid.bidr.io
3.208.173.43        # ci.adsafeprotected.com
3.208.243.205       # cdn.adrta.com
3.208.246.240       # api.adsafeprotected.com
3.208.247.235       # bricius-ing.com
3.209.191.93        # tangerine.nexage.com
3.209.192.238       # stats.varrando.com
3.209.209.89        # ci.adsafeprotected.com
3.210.41.99         # control.adap.tv
3.210.193.21        # pixel.keywee.co
3.210.218.238       # c.contentsquare.net
3.210.222.143       # 10907971.collect.igodigital.com
3.210.233.137       # pixel.newscred.com
3.211.10.9          # edge01.chartbeat.net
3.211.23.42         # tracking.crazyegg.com
3.211.31.216        # collect.lngtd.com
3.211.130.57        # cdn.adrta.com
3.211.133.179       # us.ads.justpremium.com
3.212.50.125        # bricius-ing.com
3.212.88.122        # rum.conde.io
3.212.114.242       # reachads.bfmio.com
3.213.1.19          # 10907971.collect.igodigital.com
3.213.12.93         # redmas.com
3.213.21.157        # logs.bytefence.com
3.213.46.224        # btlr.sharethrough.com
3.213.65.187        # securecloud-dt.com
3.213.200.239       # srv.config.parsely.com
3.214.83.20         # i.liadm.com
3.214.101.176       # brightroll-partners.tremorhub.com
3.214.158.88        # an.reflektion.com
3.214.203.48        # wensixuetang.com
3.214.232.241       # 1x1.a-mo.net
3.215.35.164        # l.everesttech.net
3.215.100.79        # alessandraleone.com
3.215.172.219       # apac.kingston.com
3.215.205.1         # edge01.chartbeat.net
3.215.214.81        # exapi-us-east.rubiconproject.com
3.216.42.62         # lr.us-east-1.bid.bidr.io
3.216.56.200        # geoip.olx.com.br
3.216.209.4         # api-ad-callback.mobiuspace.net
3.216.232.124       # ad-maven.com
3.217.194.240       # 100022618.collect.igodigital.com
3.217.205.239       # atom.adjust.com
3.218.230.210       # ats.everesttech.net
3.219.74.234        # pixel.bapi.adsafeprotected.com
3.219.123.198       # acp-sh.adblade.com
3.219.179.133       # pixel.keywee.co
3.220.207.183       # home.wpm.neustar.biz
3.221.4.225         # ad.auditude.com
3.221.222.85        # wensixuetang.com
3.221.251.158       # analytics.datasavannah.com
3.222.144.188       # tapjoy.com
3.223.0.111         # servt.modoro360.com
3.223.42.226        # tracking.crazyegg.com
3.223.55.113        # soma-us-east-1.smaato.net
3.223.58.136        # reachads.bfmio.com
3.223.59.189        # traces.sr.roku.com
3.223.65.39         # ad.auditude.com
3.223.80.32         # in.treasuredata.com
3.223.105.97        # ad.auditude.com
3.223.113.142       # web.adblade.com
3.223.172.127       # track.thesaurus.com
3.224.20.134        # btlr.sharethrough.com
3.224.31.86         # tc-log.mattel163.com
3.224.119.28        # 1x1.a-mo.net
3.225.18.82         # soma-us-east-1.smaato.net
3.225.18.214        # ads.economist.com
3.225.141.122       # ci.adsafeprotected.com
3.225.142.201       # servt.modoro360.com
3.225.225.178       # 1x1.a-mo.net
3.225.236.119       # tangerine.nexage.com
3.225.239.134       # cdn.adrta.com
3.225.246.47        # mb-npltfpro.com
3.226.202.121       # 152media.com
3.227.90.109        # analytics.upworthy.com
3.227.95.41         # api-ad-callback.mobiuspace.net
3.228.63.1          # ponk.pro
3.228.194.221       # servt.modoro360.com
3.229.91.48         # acp-sh.adblade.com
3.229.194.143       # protected-by.clarium.io
3.229.195.57        # protected-by.clarium.io
3.229.247.254       # targeting.tbt.arcpublishing.com
3.230.47.91         # ci.adsafeprotected.com
3.230.168.131       # cdn.adrta.com
3.230.223.231       # 100008436.collect.igodigital.com
3.231.16.230        # 1x1.a-mo.net
3.231.39.130        # r.clicktale.net
3.232.171.121       # heapanalytics.com
3.233.44.202        # r.clicktale.net
3.233.114.209       # reachads.bfmio.com
3.234.31.129        # analytics.ensighten.com
3.234.189.133       # alessandraleone.com
3.248.0.107         # trk.storyly.io
3.248.18.175        # easy-ads.com
4.34.42.101         # game-static.hotngay.vn
4.34.42.102         # game-static.hotngay.vn
4.34.42.103         # game-static.hotngay.vn
4.34.42.104         # game-static.hotngay.vn
5.9.158.48          # s6.yovoads.com
5.9.162.41          # kctag.net
5.11.87.26          # flymob.com
5.22.145.16         # homrdepot.com
5.22.145.121        # homrdepot.com
5.45.124.125        # 25haich4342.ru
5.61.41.202         # gomain.pro
5.79.69.65          # wbidder2.com
5.79.71.205         # ak-is.net
5.79.71.225         # ak-is.net
5.79.106.8          # 1nimo.com
5.79.109.122        # online.simpleanalyticscdn.com
5.101.153.216       # takiparkrb.site
5.101.159.26        # mediaboom.site
5.149.248.141       # amptylogick.com
5.149.254.180       # amptylogick.com
5.149.254.210       # amptylogick.com
5.149.255.154       # amptylogick.com
5.153.68.76         # sync.adspruce.com
5.153.68.83         # serve.adspruce.com
5.159.216.153       # 2.livejasmin.com
5.180.146.112       # 306842.com
5.181.203.8         # datingtoday.top
5.187.0.117         # n.popclck.org
5.187.1.42          # akusherok.ru
5.189.142.216       # zekiatagur.com
5.196.26.61         # analytics.eikondigital.it
5.254.100.243       # adunity.com
8.2.110.21          # pub.admanmedia.com
8.2.110.31          # pub.admanmedia.com
8.18.45.44          # purch-match.dotomi.com
8.27.243.253        # ads1.msn.com
8.36.40.106         # mycpvlife.com
8.38.121.207        # click.bokecc.com
8.38.121.208        # click.bokecc.com
8.38.121.209        # click.bokecc.com
8.38.121.210        # click.bokecc.com
8.38.121.211        # click.bokecc.com
8.38.121.212        # click.bokecc.com
8.38.121.213        # click.bokecc.com
8.38.121.214        # click.bokecc.com
8.45.52.233         # xlog.snssdk.com
8.45.52.234         # xlog.snssdk.com
8.45.52.235         # xlog.snssdk.com
8.45.52.236         # xlog.snssdk.com
8.45.52.237         # xlog.snssdk.com
8.45.52.238         # xlog.snssdk.com
8.45.52.239         # xlog.snssdk.com
8.45.52.240         # xlog.snssdk.com
8.134.66.235        # e-stat.huya.com
8.134.122.50        # e-stat.huya.com
8.209.95.163        # gfw-eu.tapdb.net
8.214.39.79         # cc.sys.intl.xiaomi.com
8.214.88.90         # cc.sys.intl.xiaomi.com
8.218.54.130        # gold.szonline.net
8.218.87.193        # wmspw.com
8.218.134.195       # jessicarace.com
8.219.6.117         # api.ad.intl.xiaomi.com
8.219.7.83          # api.ad.intl.xiaomi.com
8.219.57.66         # api.ad.intl.xiaomi.com
8.219.61.138        # api.ad.intl.xiaomi.com
8.219.65.63         # api.ad.intl.xiaomi.com
8.219.66.154        # api.ad.intl.xiaomi.com
8.219.69.22         # api.ad.intl.xiaomi.com
8.219.74.100        # api.ad.intl.xiaomi.com
8.219.85.9          # dd.toponad.com
8.219.97.229        # api.ad.intl.xiaomi.com
8.219.100.30        # api.ad.intl.xiaomi.com
8.219.111.242       # api.ad.intl.xiaomi.com
8.219.149.74        # api.ad.intl.xiaomi.com
8.219.219.212       # cc.sys.intl.xiaomi.com
8.219.228.95        # cc.sys.intl.xiaomi.com
8.219.231.200       # api.ad.intl.xiaomi.com
8.219.240.224       # api.ad.intl.xiaomi.com
8.219.241.15        # event.tradplusad.com
8.219.246.69        # api.ad.intl.xiaomi.com
8.222.144.221       # api.ad.intl.xiaomi.com
8.222.145.34        # api.ad.intl.xiaomi.com
8.222.148.179       # api.ad.intl.xiaomi.com
8.222.149.19        # api.ad.intl.xiaomi.com
8.222.149.119       # api.ad.intl.xiaomi.com
8.240.24.249        # cdn.run-syndicate.com
8.248.153.249       # pics99.porn300.com
8.252.64.249        # cdn.run-syndicate.com
8.252.245.121       # pics99.porn300.com
8.253.157.249       # cdn.run-syndicate.com
10.99.5.11          # sentry01.zerg.rambler.ru
10.129.0.46         # visitor-microservice.ext.p-a.im
12.171.94.232       # pay-per-search.com
13.32.151.42        # cleanpcnow.com
13.32.151.67        # cleanpcnow.com
13.32.151.124       # cleanpcnow.com
13.32.151.128       # cleanpcnow.com
13.32.192.23        # dnhfi5nn2dt67.cloudfront.net
13.32.192.51        # d2glav2919q4cw.cloudfront.net
13.32.192.65        # dnhfi5nn2dt67.cloudfront.net
13.32.192.70        # d2glav2919q4cw.cloudfront.net
13.32.192.80        # d2glav2919q4cw.cloudfront.net
13.32.192.182       # d2glav2919q4cw.cloudfront.net
13.32.192.192       # dnhfi5nn2dt67.cloudfront.net
13.32.207.21        # d3d52lhoy0sh2w.cloudfront.net
13.32.207.92        # d3d52lhoy0sh2w.cloudfront.net
13.32.207.104       # d3d52lhoy0sh2w.cloudfront.net
13.32.207.107       # d3d52lhoy0sh2w.cloudfront.net
13.32.208.12        # flux-cdn.com
13.32.208.36        # flux-cdn.com
13.32.208.40        # flux-cdn.com
13.32.208.81        # flux-cdn.com
13.32.224.128       # d1cw0c50l8jv65.cloudfront.net
13.32.224.145       # d1cw0c50l8jv65.cloudfront.net
13.32.224.182       # d1cw0c50l8jv65.cloudfront.net
13.32.224.209       # d1cw0c50l8jv65.cloudfront.net
13.35.70.11         # dnre5xkn2r25r.cloudfront.net
13.35.70.42         # dnre5xkn2r25r.cloudfront.net
13.35.70.123        # dnre5xkn2r25r.cloudfront.net
13.35.70.147        # dnre5xkn2r25r.cloudfront.net
13.37.7.179         # metrics-broker.prod.p.tf1.fr
13.37.121.176       # metrics-broker.prod.p.tf1.fr
13.38.146.94        # metrics-broker.prod.p.tf1.fr
13.38.160.39        # metrics-broker.prod.p.tf1.fr
13.39.45.192        # metrics-broker.prod.p.tf1.fr
13.39.70.111        # metrics-broker.prod.p.tf1.fr
13.56.33.8          # cygnus.com
13.58.128.167       # mb.moatads.com
13.58.137.65        # mb.moatads.com
13.59.80.155        # 2track.info
13.88.223.111       # alchemy.breaktime.com.tw
13.93.85.173        # podcast.svenskafans.com
13.107.213.40       # apxl.io
13.107.213.69       # rpdn.relateddigital.com
13.107.246.40       # apxl.io
13.107.246.69       # rpdn.relateddigital.com
13.110.9.82         # ixsquare.indexexchange.com
13.110.10.82        # ixsquare.indexexchange.com
13.110.81.210       # ixsquare.indexexchange.com
13.113.5.252        # d-log.asahi.co.jp
13.113.134.235      # log.codemarketing.cloud
13.114.75.76        # event.adbrix.io
13.114.165.30       # adapi.gunosy.com
13.115.87.163       # api.primecaster.net
13.115.155.189      # rws.a8.net
13.115.234.92       # appsflyer-report.honkaiimpact3.com
13.124.70.8         # 1talking.net
13.209.111.77       # vn.ad.lgsmartad.com
13.209.148.18       # atomvideolog.adop.cc
13.209.150.5        # gateway.cloud.sbs.co.kr
13.224.213.93       # alxc.addlv.smt.docomo.ne.jp
13.224.214.30       # d2rnkf2kqy5m6h.cloudfront.net
13.224.214.55       # d2rnkf2kqy5m6h.cloudfront.net
13.224.214.73       # analytics.webgains.io
13.224.214.79       # d2rnkf2kqy5m6h.cloudfront.net
13.224.214.110      # analytics.webgains.io
13.224.214.113      # analytics.webgains.io
13.224.214.116      # analytics.webgains.io
13.224.214.119      # d2rnkf2kqy5m6h.cloudfront.net
13.225.210.15       # d1esebcdm6wx7j.cloudfront.net
13.225.210.69       # d1esebcdm6wx7j.cloudfront.net
13.225.210.98       # d1esebcdm6wx7j.cloudfront.net
13.225.210.190      # d1esebcdm6wx7j.cloudfront.net
13.227.62.14        # otireofhisl.one
13.227.62.20        # cdn.heapanalytics.com
13.227.62.24        # cdn.heapanalytics.com
13.227.62.36        # cdn.heapanalytics.com
13.227.62.107       # otireofhisl.one
13.227.62.110       # cdn.heapanalytics.com
13.227.62.120       # otireofhisl.one
13.228.35.199       # 2gay.net
13.228.231.182      # a.ladipage.com
13.230.58.23        # output.nend.net
13.230.79.199       # apac.match.prod.bidr.io
13.230.144.103      # event.adbrix.io
13.230.149.85       # api.primecaster.net
13.230.244.42       # stage.ad-stir.com
13.234.189.101      # c.vserv.mobi
13.248.148.254      # 188838.parkingcrew.net
13.248.155.104      # intowow.com
13.248.206.98       # newt1.adultworld.com
13.248.216.40       # 289931.com
13.248.243.5        # popads.com
13.249.39.3         # rtyvaluation.shop
13.249.39.8         # api.appsflyer.com
13.249.39.18        # husfly.com
13.249.39.33        # husfly.com
13.249.39.34        # api.appsflyer.com
13.249.39.55        # api.appsflyer.com
13.249.39.59        # rtyvaluation.shop
13.249.39.63        # maringpoliti.com
13.249.39.72        # rtyvaluation.shop
13.249.39.80        # maringpoliti.com
13.249.39.84        # api.appsflyer.com
13.249.39.86        # husfly.com
13.249.39.90        # maringpoliti.com
13.249.39.93        # rtyvaluation.shop
13.249.39.94        # maringpoliti.com
13.249.39.112       # husfly.com
13.249.190.5        # event-api.contactatonce.com
13.249.190.67       # event-api.contactatonce.com
13.249.190.82       # event-api.contactatonce.com
13.249.190.123      # event-api.contactatonce.com
13.250.75.73        # adx-sg.ads.heytapmobi.com
13.250.93.65        # c.ivstracker.net
13.250.226.241      # jkci.adsfactor.net
13.251.220.17       # aff-policy.lbesecapi.com
14.0.20.2           # serving-system.com
14.225.10.2         # js.aiservice.vn
14.225.10.11        # dev.mobilead.vn
15.164.133.134      # atomvideolog.adop.cc
15.164.188.21       # i.bigin.io
15.165.121.53       # i.bigin.io
15.165.218.19       # linkprice.com
15.197.130.221      # uzehen.com
15.197.135.246      # clog.go.com
15.197.142.173      # 18xtube.com
15.197.201.158      # ispot.tv
15.235.144.204      # concioncalix.website
15.235.145.71       # sing.iemieshohx.com
15.235.145.72       # sing.iemieshohx.com
15.235.145.85       # sing.iemieshohx.com
15.235.165.85       # sing.iemieshohx.com
15.235.165.96       # sing.iemieshohx.com
16.162.57.35        # jiayiss.com
17.42.251.21        # display-apps-ui.iad.apple.com
17.172.30.200       # ccportal.iad.apple.com
17.188.22.76        # supportmetrics.apple.com
17.188.22.91        # supportmetrics.apple.com
17.248.228.62       # metrics.icloud.com
17.248.228.63       # metrics.icloud.com
17.248.228.68       # metrics.icloud.com
17.248.228.71       # metrics.icloud.com
17.248.228.72       # metrics.icloud.com
17.248.228.73       # metrics.icloud.com
17.248.228.77       # metrics.icloud.com
17.248.228.78       # metrics.icloud.com
18.67.21.24         # d2jp87c2eoduan.cloudfront.net
18.67.21.30         # d2jp87c2eoduan.cloudfront.net
18.67.21.166        # d2jp87c2eoduan.cloudfront.net
18.67.21.207        # d2jp87c2eoduan.cloudfront.net
18.67.65.3          # vt.myvisualiq.net
18.67.65.4          # portal.faktor.io
18.67.65.6          # go.branch.io
18.67.65.8          # s3.xtremepush.com
18.67.65.16         # s3.xtremepush.com
18.67.65.17         # revenuestripe.com
18.67.65.18         # cdn.truffle.bid
18.67.65.19         # cdn.truffle.bid
18.67.65.21         # tagan.adlightning.com
18.67.65.24         # smartlook.com
18.67.65.26         # smartlook.com
18.67.65.30         # count-server.sharethis.com
18.67.65.32         # propeanresult.xyz
18.67.65.37         # nimilimigimi.com
18.67.65.38         # nimilimigimi.com
18.67.65.39         # cf-native.karte.io
18.67.65.46         # vt.myvisualiq.net
18.67.65.47         # oulukdliketo.shop
18.67.65.49         # cdn.truffle.bid
18.67.65.51         # revenuestripe.com
18.67.65.52         # vt.myvisualiq.net
18.67.65.54         # count-server.sharethis.com
18.67.65.55         # portal.faktor.io
18.67.65.57         # propeanresult.xyz
18.67.65.59         # s3.xtremepush.com
18.67.65.61         # text-link-ads.com
18.67.65.62         # portal.faktor.io
18.67.65.68         # text-link-ads.com
18.67.65.71         # nimilimigimi.com
18.67.65.74         # oulukdliketo.shop
18.67.65.75         # tagan.adlightning.com
18.67.65.77         # cdn.truffle.bid
18.67.65.83         # cf-native.karte.io
18.67.65.84         # oulukdliketo.shop
18.67.65.91         # count-server.sharethis.com
18.67.65.93         # s3.xtremepush.com
18.67.65.94         # revenuestripe.com
18.67.65.98         # count-server.sharethis.com
18.67.65.102        # text-link-ads.com
18.67.65.104        # cf-native.karte.io
18.67.65.105        # smartlook.com
18.67.65.108        # propeanresult.xyz
18.67.65.110        # cf-native.karte.io
18.67.65.113        # go.branch.io
18.67.65.114        # smartlook.com
18.67.65.118        # go.branch.io
18.67.65.127        # tagan.adlightning.com
18.67.65.128        # go.branch.io
18.67.66.48         # d2cpw6kwpff7n5.cloudfront.net
18.67.66.55         # d2cpw6kwpff7n5.cloudfront.net
18.67.66.94         # res.ateam-ad.jp
18.67.66.99         # d2cpw6kwpff7n5.cloudfront.net
18.67.66.109        # res.ateam-ad.jp
18.67.66.148        # d2cpw6kwpff7n5.cloudfront.net
18.67.66.156        # res.ateam-ad.jp
18.67.66.169        # res.ateam-ad.jp
18.67.76.3          # track.adthrive.com
18.67.76.7          # aba.gumgum.com
18.67.76.8          # cmpv2.macworld.co.uk
18.67.76.9          # static.bam-x.com
18.67.76.13         # sincernething.xyz
18.67.76.14         # devel.adswizz.com
18.67.76.19         # aba.gumgum.com
18.67.76.23         # sincernething.xyz
18.67.76.34         # aba.gumgum.com
18.67.76.37         # tracking.aegpresents.com
18.67.76.40         # jssdk.rayjump.com
18.67.76.41         # jssdk.rayjump.com
18.67.76.42         # devel.adswizz.com
18.67.76.44         # s.g.l.inmobicdn.net
18.67.76.60         # sincernething.xyz
18.67.76.67         # jssdk.rayjump.com
18.67.76.72         # tracking.aegpresents.com
18.67.76.73         # track.adthrive.com
18.67.76.77         # devel.adswizz.com
18.67.76.80         # metherearl.xyz
18.67.76.81         # metherearl.xyz
18.67.76.82         # s.g.l.inmobicdn.net
18.67.76.84         # tracking.aegpresents.com
18.67.76.86         # metherearl.xyz
18.67.76.87         # vans.adsafeprotected.com
18.67.76.90         # cmpv2.macworld.co.uk
18.67.76.92         # devel.adswizz.com
18.67.76.94         # cmpv2.macworld.co.uk
18.67.76.95         # tracking.aegpresents.com
18.67.76.100        # track.adthrive.com
18.67.76.114        # jssdk.rayjump.com
18.67.76.117        # static.bam-x.com
18.67.76.119        # track.adthrive.com
18.67.76.122        # s.g.l.inmobicdn.net
18.67.76.124        # static.bam-x.com
18.67.76.125        # vans.adsafeprotected.com
18.67.76.126        # aba.gumgum.com
18.67.76.129        # cmpv2.macworld.co.uk
18.67.79.27         # d3rxqouo2bn71j.cloudfront.net
18.67.79.40         # dv7t7qyvgyrt5.cloudfront.net
18.67.79.52         # d3u5zn5k9864p0.cloudfront.net
18.67.79.57         # dv7t7qyvgyrt5.cloudfront.net
18.67.79.65         # dv7t7qyvgyrt5.cloudfront.net
18.67.79.92         # d2z0gqc8sv0l7p.cloudfront.net
18.67.79.95         # d1clfvuu2240eh.cloudfront.net
18.67.79.106        # ads.cdn.rovio.com
18.67.79.110        # d2z0gqc8sv0l7p.cloudfront.net
18.67.79.113        # ads.cdn.rovio.com
18.67.79.116        # d1n5jb3yqcxwp.cloudfront.net
18.67.79.125        # d1clfvuu2240eh.cloudfront.net
18.67.79.132        # d2z0gqc8sv0l7p.cloudfront.net
18.67.79.134        # ads.cdn.rovio.com
18.67.79.138        # d3rxqouo2bn71j.cloudfront.net
18.67.79.140        # d3rxqouo2bn71j.cloudfront.net
18.67.79.154        # dv7t7qyvgyrt5.cloudfront.net
18.67.79.160        # d2z0gqc8sv0l7p.cloudfront.net
18.67.79.162        # d3u5zn5k9864p0.cloudfront.net
18.67.79.175        # d3rxqouo2bn71j.cloudfront.net
18.67.79.177        # d1clfvuu2240eh.cloudfront.net
18.67.79.180        # d3u5zn5k9864p0.cloudfront.net
18.67.79.195        # d1n5jb3yqcxwp.cloudfront.net
18.67.79.208        # d3u5zn5k9864p0.cloudfront.net
18.67.79.210        # d1clfvuu2240eh.cloudfront.net
18.67.79.212        # d1n5jb3yqcxwp.cloudfront.net
18.67.79.220        # ads.cdn.rovio.com
18.67.81.127        # v5.chartboost.com
18.118.221.69       # collector-15234.us.tvsquared.com
18.119.154.66       # adchap.com
18.136.139.31       # a.t.sieu-viet.com
18.136.186.151      # aff-policy.lbesecapi.com
18.138.18.111       # metrics.ambientdsp.com
18.138.32.188       # imp.gammaplatform.com
18.138.206.213      # ad.lapa.pub
18.139.212.220      # adx-tw.ads.heytapmobile.com
18.139.252.158      # stg-data-mm.ads.heytapmobile.com
18.141.39.167       # adx-tw.ads.heytapmobile.com
18.141.100.250      # ads.botbanhang.vn
18.142.85.0         # p.gm99.com
18.142.208.246      # ad.lapa.pub
18.154.227.5        # trk2-wtb.swaven.com
18.154.227.12       # c.amazinglybrilliant.com.au
18.154.227.14       # surgermystem.xyz
18.154.227.16       # surgermystem.xyz
18.154.227.17       # event-action.popinfo.jp
18.154.227.31       # embed.sendtonews.com
18.154.227.38       # usinesmycete.xyz
18.154.227.44       # luulibaluli.com
18.154.227.49       # buf.lemonde.fr
18.154.227.51       # embed.sendtonews.com
18.154.227.57       # usinesmycete.xyz
18.154.227.59       # c.amazinglybrilliant.com.au
18.154.227.67       # trk2-wtb.swaven.com
18.154.227.73       # surgermystem.xyz
18.154.227.80       # luulibaluli.com
18.154.227.86       # surgermystem.xyz
18.154.227.89       # buf.lemonde.fr
18.154.227.90       # c.amazinglybrilliant.com.au
18.154.227.96       # luulibaluli.com
18.154.227.97       # c.amazinglybrilliant.com.au
18.154.227.105      # trk2-wtb.swaven.com
18.154.227.109      # buf.lemonde.fr
18.154.227.111      # event-action.popinfo.jp
18.154.227.115      # event-action.popinfo.jp
18.154.227.120      # event-action.popinfo.jp
18.154.227.123      # buf.lemonde.fr
18.154.227.128      # trk2-wtb.swaven.com
18.154.227.129      # luulibaluli.com
18.154.230.14       # d1diqetif5itzx.cloudfront.net
18.154.230.22       # d1diqetif5itzx.cloudfront.net
18.154.230.34       # d2sbzwmcg5amr3.cloudfront.net
18.154.230.36       # d23guct4biwna6.cloudfront.net
18.154.230.48       # d1diqetif5itzx.cloudfront.net
18.154.230.59       # d2sbzwmcg5amr3.cloudfront.net
18.154.230.83       # d2sbzwmcg5amr3.cloudfront.net
18.154.230.132      # d23guct4biwna6.cloudfront.net
18.154.230.137      # d2x19ia47o8gwm.cloudfront.net
18.154.230.145      # d2sbzwmcg5amr3.cloudfront.net
18.154.230.151      # d23guct4biwna6.cloudfront.net
18.154.230.164      # d2x19ia47o8gwm.cloudfront.net
18.154.230.168      # d23guct4biwna6.cloudfront.net
18.154.230.175      # d2x19ia47o8gwm.cloudfront.net
18.154.230.196      # d1diqetif5itzx.cloudfront.net
18.154.232.67       # tgdfm.adtdp.com
18.157.92.237       # rt.t-online.de
18.157.101.112      # rclog.rcplatformhk.com
18.158.146.189      # tracker.softcube.com
18.160.0.7          # d12ylqdkzgcup5.cloudfront.net
18.160.0.9          # d2z51a9spn09cw.cloudfront.net
18.160.0.16         # d2z51a9spn09cw.cloudfront.net
18.160.0.35         # d1rsh847opos9y.cloudfront.net
18.160.0.52         # d1rsh847opos9y.cloudfront.net
18.160.0.63         # d12ylqdkzgcup5.cloudfront.net
18.160.0.65         # d2rx475ezvxy0h.cloudfront.net
18.160.0.81         # d23pi6hvdpcc5i.cloudfront.net
18.160.0.82         # d2rsvcm1r8uvmf.cloudfront.net
18.160.0.87         # d23pi6hvdpcc5i.cloudfront.net
18.160.0.89         # d1rsh847opos9y.cloudfront.net
18.160.0.100        # d23pi6hvdpcc5i.cloudfront.net
18.160.0.106        # d2rsvcm1r8uvmf.cloudfront.net
18.160.0.131        # d2rsvcm1r8uvmf.cloudfront.net
18.160.0.138        # d23pi6hvdpcc5i.cloudfront.net
18.160.0.140        # d2rx475ezvxy0h.cloudfront.net
18.160.0.145        # d2z51a9spn09cw.cloudfront.net
18.160.0.169        # d2rx475ezvxy0h.cloudfront.net
18.160.0.171        # d2rx475ezvxy0h.cloudfront.net
18.160.0.184        # d2rsvcm1r8uvmf.cloudfront.net
18.160.0.185        # d1rsh847opos9y.cloudfront.net
18.160.0.195        # d2z51a9spn09cw.cloudfront.net
18.160.0.229        # d12ylqdkzgcup5.cloudfront.net
18.160.1.99         # cd.ladsp.com
18.160.10.9         # staticd.cdn.adblade.com
18.160.10.13        # pokkt.com
18.160.10.14        # omikhainpretts.xyz
