100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1d0:0:3::7f7                  # mparticle.uc.cn
2404:2280:1d0:0:3::7f8                  # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:1dd3:b278:5a70:ab82  # appinfo.adop.cc
2406:da12:fbe:4202:c07c:c4c:b2be:9429   # appinfo.adop.cc
2406:da18:e75:50aa:8d3c:bc7c:f2aa:d263  # si.appnext.com
2406:da18:e75:50bb:e001:2f9d:ffb9:b9b7  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1a8                      # audid-api.taobao.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # log.umsns.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8719:100:2:22::                    # pingjs.qq.com
2408:8719:100:3:11::                    # pingjs.qq.com
2408:8719:100:4:2e::                    # pingjs.qq.com
2408:8719:100:4:46::                    # pingjs.qq.com
2408:8719:100:5:1d::                    # pingjs.qq.com
2408:8719:100:5:33::                    # pingjs.qq.com
2408:8719:100:5:53::                    # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8720:806:300:70::32                # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8776:1:69:70::2a                   # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::1a4                     # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:a8a::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a91::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a91::1dbe                  # s-a.innovid.com
2600:1408:20:a97::18ff                  # resources.crowdtwist.com
2600:1408:20:a99::12c5                  # cf.iadsdk.apple.com
2600:1408:20:ab3::18ff                  # resources.crowdtwist.com
2600:1408:20:abf::1dbe                  # s-a.innovid.com
2600:1408:5400:1b::173e:e684            # cdn1.smartadserver.com
2600:1408:5400:1b::173e:e685            # video.bttrack.com
2600:1408:5400:1b::173e:e686            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e68e            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e699            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e69f            # video.bttrack.com
2600:1408:5400:1b::173e:e6a0            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:5400:23::b819:7f44            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f4d            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f52            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f58            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f59            # cdn.doubleverify.com
2600:1408:7400:1a2::1dbe                # static.innovid.com
2600:1408:7400:1a8::1dbe                # static.innovid.com
2600:1408:7:188::12c5                   # news.iadsdk.apple.com
2600:1408:7:189::12c5                   # news.iadsdk.apple.com
2600:1408:7:18a::12c5                   # news.iadsdk.apple.com
2600:1408:7:18c::12c5                   # news.iadsdk.apple.com
2600:1408:7:192::12c5                   # tr.iadsdk.apple.com
2600:1408:7:193::12c5                   # tr.iadsdk.apple.com
2600:1408:7:194::12c5                   # tr.iadsdk.apple.com
2600:1408:7:196::12c5                   # tr.iadsdk.apple.com
2600:1408:7:19e::12c5                   # tr.iadsdk.apple.com
2600:1408:7:1a6::3134                   # lightning.cnn.com
2600:1408:7:1b3::3134                   # lightning.cnn.com
2600:1408:7:1bc::3134                   # lightning.cnn.com
2600:1408:ac00:180::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:181::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:183::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:187::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:188::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:18f::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ac00:197::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ac00:198::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:19b::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:19e::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:19f::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:1a0::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:1a6::2c0c                # cdn.unid.go.com
2600:1408:ac00:1a7::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ac00:1a9::2c0c                # cdn.unid.go.com
2600:1408:ac00:1ab::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ac00:286::7ca                 # js.rfp.fout.jp
2600:1408:ac00:289::7ca                 # js.rfp.fout.jp
2600:1408:c400:16::17d4:f806            # ase.clmbtech.com
2600:1408:c400:16::17d4:f807            # ase.clmbtech.com
2600:1408:c400:16::17d4:f80f            # ase.clmbtech.com
2600:1408:c400:16::17d4:f813            # ase.clmbtech.com
2600:1408:c400:16::17d4:f819            # ase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # case.clmbtech.com
2600:1408:c400:1882::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1883::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1886::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:25::17da:d98f            # static.rqmob.com
2600:1408:c400:25::17da:d9a1            # static.rqmob.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:36::1736:7f24            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # play.aniview.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88f::3892                # images2.zemanta.com
2600:1408:ec00:88f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:140a:a000::17df:2112               # ad.appier.net
2600:140a:a000::17df:2119               # ad.appier.net
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:37d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:383::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e5::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3e8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3eb::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3ec::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::12d9:e0ec               # nmtracking.netflix.com
2600:1f00:6000::12df:ec74               # ichnaea-web.netflix.com
2600:1f00:6000::310:3c7c                # ichnaea-web.netflix.com
2600:1f00:6000::313:53e9                # nmtracking.netflix.com
2600:1f00:6000::380:5933                # ichnaea-web.netflix.com
2600:1f00:6000::381:63fa                # ichnaea-web.netflix.com
2600:1f00:6000::382:6528                # ichnaea-web.netflix.com
2600:1f00:6000::383:69d9                # ichnaea-web.netflix.com
2600:1f00:6000::383:f64d                # nmtracking.netflix.com
2600:1f00:6000::385:2523                # presentationtracking.netflix.com
2600:1f00:6000::386:ed9e                # ichnaea-web.netflix.com
2600:1f00:6000::387:7499                # presentationtracking.netflix.com
2600:1f00:6000::d3a:2de2                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:aefb                # presentationtracking.netflix.com
2600:1f13:30d:9a00:9d1c:8628:d517:8364  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:4623:65f1:f5ca:d581  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9905:cc5e:4197:7a7c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1854:c916:3d8b:2bda  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1da1:a4e:496e:f3f1   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5d95:847b:f89:4192   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:95d4:aaf1:f27a:4e1d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e9db:ba2e:f523:4c71  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1318:2e23:cd13:1716 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:26ba:5160:7adb:d9e2 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:2ff0:a671:4f8a:5337 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:45c1:4a45:75f1:7a07 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:57bc:df38:ab6b:52f0 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:6323:97ee:c719:38bd # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:71c6:6aad:f2c0:9ae5 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:753:cfd8:dd1e:8488  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:763b:bbee:6565:265f # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8d05:7094:479d:827b # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:ad25:e82b:b1b9:586f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:de04:f6ab:e2e6:645e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:5a04:babc:a7e0:24b5 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:5cac:f693:487d:70b4 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:6f56:cbec:da5d:92d7 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:83a0:b37c:207d:b41d # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:b25c:b316:7b2b:8c3b # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:d864:fe99:32d5:666c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:f1a0:933a:77a8:e06b # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:1c3:214b:4217:80db  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:2179:b9fd:f910:9c69 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:2399:a665:a8a1:d5b1 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:239a:1b19:a222:1281 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:3320:74e2:7638:9024 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:6d42:7ed4:dca:ee92  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:6e76:f877:a7d0:bfc8 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:91b0:6644:3402:73cd # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:aa15:7de8:d211:8526 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:ab61:2d0d:ee9a:86ec # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:ae1f:7ec4:2ceb:b525 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:d2be:1927:ecc8:d2ca # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:e23c:f862:94ae:52d7 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:3636:9b02:1e51:df40:afeb:8bb0 # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1c14:dd9e:3a81:3e5d  # ipv6.adrta.com
