100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:9800:c822:8:3::3fc                 # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:1d0f:14b2:51b6:4ecb  # appinfo.adop.cc
2406:da12:fbe:4203:6e8f:83f7:ccc9:2c0d  # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::203                      # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a01:3::3e5               # img2.autoimg.cn
240e:96c:1100:5a02:3::3fa               # img2.autoimg.cn
240e:96c:6400:600:3::3ec                # img2.autoimg.cn
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:96c:6400:603:3::3f8                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:5400:12::17cf:ca21            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:12::17cf:ca23            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1d::173d:b9a             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:2::170c:906b             # ak-ns.sascdn.com
2600:1408:5400:58c::7ca                 # js.rfp.fout.jp
2600:1408:5400:592::7ca                 # js.rfp.fout.jp
2600:1408:5400:c::6861:558c             # t2.chartboost.com
2600:1408:5400:c::6861:558e             # spire.aarki.net
2600:1408:5400:c::6861:558f             # a2.chartboost.com
2600:1408:5400:c::6861:5592             # jscdn.appier.net
2600:1408:5400:c::6861:5594             # jioads.akamaized.net
2600:1408:5400:c::6861:5595             # spire.aarki.net
2600:1408:5400:c::6861:5597             # websdk.appsflyer.com
2600:1408:5400:c::6861:5598             # fvalid.appsflyer.com
2600:1408:5400:c::6861:559a             # jscdn.appier.net
2600:1408:5400:c::6861:559c             # stats.appsflyer.com
2600:1408:5400:c::6861:559e             # player.aniview.com
2600:1408:5400:c::6861:559f             # adm.fwmrm.net
2600:1408:5400:c::6861:55a1             # v-ak.chartboost.com
2600:1408:5400:c::6861:55a3             # ad.appier.net
2600:1408:5400:c::6861:55a5             # t.chartboost.com
2600:1408:5400:c::6861:55a8             # t.chartboost.com
2600:1408:5400:c::6861:55a9             # adm.fwmrm.net
2600:1408:5400:c::6861:55ab             # websdk.appsflyer.com
2600:1408:5400:c::6861:55ad             # cdn.stickyadstv.com
2600:1408:5400:c::6861:55ae             # ad.appier.net
2600:1408:5400:c::6861:55b0             # t2.chartboost.com
2600:1408:5400:c::6861:55b2             # stats.appsflyer.com
2600:1408:5400:c::6861:55b3             # mobile.analytics.wildtangent.com
2600:1408:5400:c::6861:55b5             # mdp-appconf-sg.heytapdl.com
2600:1408:5400:c::6861:55ba             # player.aniview.com
2600:1408:5400:c::6861:55bc             # fvalid.appsflyer.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:9632               # geo.nbcsports.com
2600:1408:8c00::172e:9640               # geo.nbcsports.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1182::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1184::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1185::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1188::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118a::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e8              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # ds-aksb-a.akamaihd.net
2600:1408:ec00:17::17d7:84              # images9.engageya.com
2600:1408:ec00:17::17d7:85              # images9.engageya.com
2600:1408:ec00:17::17d7:86              # widget.engageya.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:89              # cdn.n.dynstc.com
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8c              # video.bttrack.com
2600:1408:ec00:17::17d7:8d              # video.bttrack.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:8f              # mobileconfig.sascdn.com
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:188::11a6                # c.go-mpulse.net
2600:1408:ec00:18d::11a6                # c.go-mpulse.net
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:280::3892                # images2.zemanta.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:281::25f                 # adservetx.media.net
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:283::25f                 # adservetx.media.net
2600:1408:ec00:285::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:285::2a83                # vastcdn.outbrain.com
2600:1408:ec00:286::3892                # images2.zemanta.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:288::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:28a::2a83                # vastcdn.outbrain.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:680::3134                # lightning.cnn.com
2600:1408:ec00:68c::3134                # lightning.cnn.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # vast.aniview.com
2600:1408:ec00:88f::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:140a:a000::17df:210a               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:211b               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:213b               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2142               # ads-static.phonepe.com
2600:140a:a000::17df:215b               # ads-static.phonepe.com
2600:140a:a000::17df:2160               # geocdn.unityads.unity3d.com
2600:141b:1c00:1889::26e5               # s8t.teads.tv
2600:141b:1c00:188e::26e5               # s8t.teads.tv
2600:141b:e800:286::143a                # mobileads.indiatimes.com
2600:141b:e800:292::143a                # mobileads.indiatimes.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::1274:8b4c               # presentationtracking.netflix.com
2600:1f00:6000::1277:5159               # presentationtracking.netflix.com
2600:1f00:6000::12d8:bcbd               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:d10e               # presentationtracking.netflix.com
2600:1f00:6000::12da:78fe               # ichnaea-web.netflix.com
2600:1f00:6000::12de:3a31               # nmtracking.netflix.com
2600:1f00:6000::310:69f8                # ichnaea-web.netflix.com
2600:1f00:6000::317:d290                # ichnaea-web.netflix.com
2600:1f00:6000::340e:e2a8               # ichnaea-web.netflix.com
2600:1f00:6000::384:a440                # nmtracking.netflix.com
2600:1f00:6000::386:c64d                # ichnaea-web.netflix.com
2600:1f00:6000::389:5b90                # nmtracking.netflix.com
2600:1f00:6000::38d:b47e                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:1948                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:311a:bdbf:de6d:db0   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:eefd:80c3:a2b7:ceaa  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:1bed:76f:8ca2:bb84   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:83c6:a78:d7a9:111f   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:addb:5ef8:ae61:c6fc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:c21a:7442:aa6a:f649  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:603d:b83c:c2f1:57d4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:91e3:6628:53e4:65bd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:1900:9583:1356:8684  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:af64:2cd1:40ae:b7cb  # ipv6.adrta.com
2600:1f14:b4f:4b01:d516:236f:3801:91f   # ipv6.adrta.com
2600:1f14:b4f:4b03:4510:60e1:6d04:623e  # ipv6.adrta.com
2600:1f14:b4f:4b03:a995:de9a:e673:c3b6  # ipv6.adrta.com
2600:1f14:cc6:ea04:15a1:41d4:d765:182c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5b2a:5daf:c112:9ecf  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:92a9:252f:ed1b:5ba3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d501:ce94:889a:4bc7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2652:2f25:859d:458   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5a6b:f9ef:cec9:7cf0  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b653:3824:59de:47c7  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:dea3:5d08:7b7:8865   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1647:110c:2c89:85c3  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:20bb:4ddc:7f63:1121  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:25ae:b689:26bc:e48f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:27dd:5235:a778:2f7f  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:2c91:bb16:5a1a:74c1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:38d4:9321:279e:c0af  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:4db:3d08:7491:96d3   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:52da:7d7f:6803:1fad  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7d51:98ca:e714:670a  # service.innovid.com
2600:1f14:d24:9300:b431:a7d5:d84d:dd57  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:c049:2d9a:ee78:ceb6  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:cf37:4407:203:fe03   # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:cfa:98ab:655f:fb2e   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:f4a8:84fb:639b:b776  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:2593:28fc:763a:d10f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:2f12:f542:8346:9dc2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:4722:ae3a:4057:422d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:68c3:f846:1ff3:612   # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:6e8:5cf2:26ba:430d   # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:97a3:d5d0:8e33:8edb  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
