100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7d3                  # advertise.ldplayer.net
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1b7:0:3::7df                  # mparticle.uc.cn
2404:2280:1b7:0:3::7e0                  # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:8bf5:4064:7949:a36b  # appinfo.adop.cc
2406:da12:fbe:4202:8e96:77a:63ac:f9d9   # appinfo.adop.cc
2406:da18:e75:50a2:37a8:f1f:d82e:1d98   # si.appnext.com
2406:da18:e75:50b0:5be3:c77b:fdcf:16d8  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::1174                     # yt1.mmstat.com
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::3c                       # audid-api.taobao.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # log.umsns.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8630:2090:8:68::3b                 # pingjs.qq.com
2408:8670:9cf0:0:3a::11                 # pingjs.qq.com
2408:8710:20:11a1::be                   # pingjs.qq.com
2408:8719:40e:24:3e::5                  # pingjs.qq.com
2408:8719:40e:39:3e::28                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:100:1:36::2d                  # pingjs.qq.com
2408:872f:200:121:39::6                 # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:875c:0:4:62::46                    # pingjs.qq.com
2408:875c:0:4:62::48                    # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::10f                     # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:10::1703:d58                  # mobileconfig.sascdn.com
2600:1408:10::1703:d89                  # mobileconfig.sascdn.com
2600:1408:10::1703:d92                  # cdn.n.dynstc.com
2600:1408:10::1703:da3                  # cdn.n.dynstc.com
2600:1408:20:a82::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a83::12c5                  # news.iadsdk.apple.com
2600:1408:20:a86::12c5                  # news.iadsdk.apple.com
2600:1408:20:a8a::12c5                  # news.iadsdk.apple.com
2600:1408:20:a8e::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a91::12c5                  # news.iadsdk.apple.com
2600:1408:20:a94::12c5                  # news.iadsdk.apple.com
2600:1408:20:a97::12c5                  # iadsdk.apple.com
2600:1408:20:a97::18ff                  # resources.crowdtwist.com
2600:1408:20:a99::12c5                  # tr.iadsdk.apple.com
2600:1408:20:a9d::12c5                  # tr.iadsdk.apple.com
2600:1408:20:aa2::12c5                  # tr.iadsdk.apple.com
2600:1408:20:ab1::12c5                  # tr.iadsdk.apple.com
2600:1408:20:ab3::18ff                  # resources.crowdtwist.com
2600:1408:20:abc::12c5                  # cf.iadsdk.apple.com
2600:1408:20:abd::12c5                  # tr.iadsdk.apple.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:7:180::1dbe                   # s-a.innovid.com
2600:1408:7:181::12c5                   # ut.iadsdk.apple.com
2600:1408:7:189::12c5                   # ut.iadsdk.apple.com
2600:1408:7:191::24c5                   # ads-d.viber.com
2600:1408:7:198::24c5                   # ads-d.viber.com
2600:1408:7:1a2::1dbe                   # s-a.innovid.com
2600:1408:7:1aa::11a6                   # 17de4c17.akstat.io
2600:1408:7:1ae::11a6                   # 17de4c17.akstat.io
2600:1408:7:1af::12c5                   # ut.iadsdk.apple.com
2600:1408:7:1b0::12c5                   # ut.iadsdk.apple.com
2600:1408:7:1b3::12c5                   # ut.iadsdk.apple.com
2600:1408:9000::172d:b4e1               # video.bttrack.com
2600:1408:9000::172d:b4e3               # cdn1.smartadserver.com
2600:1408:9000::172d:b4f0               # video.bttrack.com
2600:1408:9000::172d:b5a3               # ak-ns.sascdn.com
2600:1408:9000::172d:b5a9               # ds-aksb-a.akamaihd.net
2600:1408:9000::172d:b5aa               # ak-ns.sascdn.com
2600:1408:9000::172d:b5c8               # ds-aksb-a.akamaihd.net
2600:1408:9000::172d:b5ca               # cdn1.smartadserver.com
2600:1408:9000::17d9:74d2               # cade.clmbtech.com
2600:1408:9000::17d9:74f2               # cade.clmbtech.com
2600:1408:ac00:187::2c79                # vast.aniview.com
2600:1408:ac00:188::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ac00:18c::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:18e::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ac00:190::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:191::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:191::2c79                # vast.aniview.com
2600:1408:ac00:1a2::2c0c                # cdn.unid.go.com
2600:1408:ac00:1a6::2c0c                # cdn.unid.go.com
2600:1408:ac00:1a7::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:1a9::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:1a9::2c0c                # cdn.unid.go.com
2600:1408:c400:16::17d4:f806            # ase.clmbtech.com
2600:1408:c400:16::17d4:f807            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f80f            # ase.clmbtech.com
2600:1408:c400:16::17d4:f813            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f819            # ase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # ase.clmbtech.com
2600:1408:c400:1882::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1886::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:24::17da:d807            # snap.licdn.com
2600:1408:c400:24::17da:d815            # snap.licdn.com
2600:1408:c400:24::17da:d819            # snap.licdn.com
2600:1408:c400:24::17da:d81f            # snap.licdn.com
2600:1408:c400:24::17da:d832            # snap.licdn.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:797::11a6                # c.go-mpulse.net
2600:1408:c400:98e::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:c400:995::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:c400:9::17cd:69b8             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:9::17cd:69bb             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1088::7ca                # js.rfp.fout.jp
2600:1408:ec00:1089::7ca                # js.rfp.fout.jp
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # cdn-lb.vungle.com
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8d              # jscdn.appier.net
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:2a::1735:2304            # ads-static.phonepe.com
2600:1408:ec00:2a::1735:2305            # jioads.akamaized.net
2600:1408:ec00:2a::1735:2306            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:2a::1735:2308            # jioads.akamaized.net
2600:1408:ec00:2a::1735:2309            # v-ak.chartboost.com
2600:1408:ec00:2a::1735:230a            # ads.jetpackdigital.com
2600:1408:ec00:2a::1735:230b            # geocdn.unityads.unity3d.com
2600:1408:ec00:2a::1735:230c            # t2.chartboost.com
2600:1408:ec00:2a::1735:230d            # ads.jetpackdigital.com
2600:1408:ec00:2a::1735:230e            # a2.chartboost.com
2600:1408:ec00:2a::1735:2310            # a2.chartboost.com
2600:1408:ec00:2a::1735:2311            # v-ak.chartboost.com
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:c81::26e5                # s8t.teads.tv
2600:1408:ec00:c83::26e5                # s8t.teads.tv
2600:1408:ec00:f89::25f                 # static.media.net
2600:1408:ec00:f8a::3892                # images2.zemanta.com
2600:1408:ec00:f8a::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:f8e::25f                 # static.media.net
2600:1408:ec00:f93::3892                # images2.zemanta.com
2600:1408:ec00:f93::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:f9a::25f                 # static.media.net
2600:1408:ec00:f9a::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f9b::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:f9e::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f9f::2c79                # wildcard.aniview.com.edgekey.net
2600:1900:4000:ea00:8000:74:a348:403f   # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75:a348:403f   # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:281::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3ed::             # scribe.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1277:3da5               # ichnaea-web.netflix.com
2600:1f00:6000::1277:97a4               # presentationtracking.netflix.com
2600:1f00:6000::12d9:3c4                # nmtracking.netflix.com
2600:1f00:6000::12dd:7c3d               # ichnaea-web.netflix.com
2600:1f00:6000::12df:89c5               # presentationtracking.netflix.com
2600:1f00:6000::30d:ad96                # ichnaea-web.netflix.com
2600:1f00:6000::313:d86c                # presentationtracking.netflix.com
2600:1f00:6000::380:d5c1                # ichnaea-web.netflix.com
2600:1f00:6000::381:f12a                # ichnaea-web.netflix.com
2600:1f00:6000::382:ec89                # ichnaea-web.netflix.com
2600:1f00:6000::384:14dd                # ichnaea-web.netflix.com
2600:1f00:6000::385:ec97                # nmtracking.netflix.com
2600:1f00:6000::386:791e                # nmtracking.netflix.com
2600:1f00:6000::d3a:2de2                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:92bd:1203:3e31:eee5  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:54c0:af52:70ac:25de  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:cf6:f2b4:64c:585d    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:e0d3:91d:5d4b:10c3   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:1a99:b4e7:62a4:15ff  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:5fb4:8616:e529:77e2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d568:f3bb:e6ad:e58d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:ff04:c245:bfeb:ca39  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1c5c:c53c:7ef1:4238 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:1c9e:5d:7220:402e   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:2def:c875:b4f9:e252 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:594e:2b97:6240:a093 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:7ed8:5a14:d531:f521 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8d05:7094:479d:827b # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:9380:18ff:d4c1:ff9d # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:954a:d981:a61e:1a39 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:9c08:85a6:67b:8cb9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:b34:f56d:3462:dcd5  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:4647:522c:6bc7:e8fe # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:4a01:d8fb:85d:b15f  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:4a61:9080:6375:5593 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:7f32:9fe4:9186:dd46 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:8389:2665:7108:8f68 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:9df0:b6a1:bc2a:fdd4 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:a5c6:630c:2ce4:d56e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:2179:b9fd:f910:9c69 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:21ea:f54d:b9df:3c1a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:3320:74e2:7638:9024 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:5574:674a:5a55:51fc # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:5892:758e:2993:5501 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:6c18:ba33:3a17:286e # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:6e76:f877:a7d0:bfc8 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:81b5:c01f:e353:99c5 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:91b0:6644:3402:73cd # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:98b6:1931:9d48:ca39 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:9de8:4743:5012:7e95 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
