100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:7bfb:38e9:a85a:19e   # appinfo.adop.cc
2406:da12:fbe:4202:4fbb:fed1:e99a:1a23  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::447                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:77:a::63                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:964:ea05:1::1:b                    # bkt.clouddn.com
240e:964:ea05:1::1:c                    # bkt.clouddn.com
240e:964:ea05:1::1:d                    # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1406:3c00::17d6:70c0               # mdp-appconf-sg.heytapdl.com
2600:1406:3c00::17d6:70c8               # mdp-appconf-sg.heytapdl.com
2600:1406:5600:e::17d4:3e45             # geocdn.unityads.unity3d.com
2600:1406:5600:e::17d4:3e4a             # ads-static.phonepe.com
2600:1406:5600:e::17d4:3e51             # geocdn.unityads.unity3d.com
2600:1406:5600:e::17d4:3e52             # analytics.wildtangent.com
2600:1406:5600:e::17d4:3e57             # ads-static.phonepe.com
2600:1406:5600:e::17d4:3e5b             # geocdn.unityads.unity3d.com
2600:1406:5600:e::17d4:3e61             # analytics.wildtangent.com
2600:1406:cc00::1732:908                # spire.aarki.net
2600:1406:cc00::1732:90a                # ad.appier.net
2600:1406:cc00::1732:910                # ad.appier.net
2600:1406:cc00::1732:922                # player.aniview.com
2600:1406:cc00::1732:928                # t2.chartboost.com
2600:1406:cc00::1732:929                # player.aniview.com
2600:1406:cc00::1732:92a                # v-ak.chartboost.com
2600:1406:cc00::1732:942                # t2.chartboost.com
2600:1406:cc00::1732:943                # spire.aarki.net
2600:1406:cc00::1732:94a                # t.chartboost.com
2600:1407:1800::173f:4f8a               # jscdn.appier.net
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # static.dable.io
2600:1407:1800::173f:4fa1               # v2.chartboost.com
2600:1407:1800::173f:4faa               # v2.chartboost.com
2600:1407:1800::173f:4fb2               # jscdn.appier.net
2600:1407:1800::173f:4fb8               # static.dable.io
2600:1407:1800::173f:4fc9               # a2.chartboost.com
2600:1407:1800::173f:4fca               # jioads.akamaized.net
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f4a               # ds-aksb-a.akamaihd.net
2600:1407:3c00:1483::26e5               # s8t.teads.tv
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:1491::26e5               # s8t.teads.tv
2600:1407:3c00:1492::26e5               # s8t.teads.tv
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7400:1180::2a83               # vastcdn.outbrain.com
2600:1407:7400:1181::3892               # images2.zemanta.com
2600:1407:7400:1183::25f                # adservex.media.net
2600:1407:7400:1184::2c79               # play.aniview.com
2600:1407:7400:1188::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:1189::2a83               # vastcdn.outbrain.com
2600:1407:7400:118a::2c79               # play.aniview.com
2600:1407:7400:118b::25f                # adservex.media.net
2600:1407:7400:118b::3892               # images2.zemanta.com
2600:1407:7400:118d::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:1581::2c0c               # cdn.unid.go.com
2600:1407:7400:1584::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:7400:1585::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:7400:1585::2c0c               # cdn.unid.go.com
2600:1407:7400:1587::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:1589::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:7400:158a::2c0c               # cdn.unid.go.com
2600:1407:7400:158c::1ec4               # secure.insightexpressai.com
2600:1407:7400:158d::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:158e::7ca                # js.rfp.fout.jp
2600:1407:7400:1593::aa5                # ma479-r.analytics.edgekey.net
2600:1407:7400:1594::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:7400:1594::aa5                # ma479-r.analytics.edgekey.net
2600:1407:7400:1595::2c0c               # cdn.unid.go.com
2600:1407:7400:1597::7ca                # js.rfp.fout.jp
2600:1407:7400:6::1730:25ad             # cdn-aka.ts.mtvnservices.com
2600:1407:7400:6::1730:25c9             # cdn-aka.ts.mtvnservices.com
2600:1407:7800:298::24c5                # ads-d.viber.com
2600:1407:7800:29a::24c5                # ads-d.viber.com
2600:1407:7800:29c::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:7800:2a1::268b                # scdn.cxense.com
2600:1407:7800:2a2::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:7800:2a6::268b                # scdn.cxense.com
2600:1407:7800:2ac::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:7800:2af::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:7800:382::18ff                # resources.crowdtwist.com
2600:1407:7800:38b::1dbe                # static.innovid.com
2600:1407:7800:399::12c5                # ut.iadsdk.apple.com
2600:1407:7800:39c::1dbe                # s-a.innovid.com
2600:1407:7800:39d::1dbe                # static.innovid.com
2600:1407:7800:3a4::12c5                # tr.iadsdk.apple.com
2600:1407:7800:3a6::18ff                # resources.crowdtwist.com
2600:1407:7800:58e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:596::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:59b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:5a0::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:5aa::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800::173c:c09                # cdn.doubleverify.com
2600:1407:7800::173c:c1a                # cdn3.doubleverify.com
2600:1407:7800::173c:c21                # cdn.doubleverify.com
2600:1407:7800::173c:c23                # cdn.doubleverify.com
2600:1407:7800::173c:c28                # cdn3.doubleverify.com
2600:1407:7800::173c:c29                # cdn.doubleverify.com
2600:1407:7800::173c:c2a                # cdn.doubleverify.com
2600:1407:a800:597::11a6                # c.go-mpulse.net
2600:1407:a800:59f::11a6                # c.go-mpulse.net
2600:1407:a800:5a6::11a6                # c.go-mpulse.net
2600:1407:a800:5a7::11a6                # c.go-mpulse.net
2600:1407:a800:5ae::11a6                # c.go-mpulse.net
2600:1407:a800::1738:630b               # ade.clmbtech.com
2600:1407:a800::1738:631b               # mxase.clmbtech.com
2600:1407:a800::1738:6320               # ade.clmbtech.com
2600:1407:a800::1738:6342               # ade.clmbtech.com
2600:1407:a800::1738:6349               # mxase.clmbtech.com
2600:1407:a800::1738:6353               # mxase.clmbtech.com
2600:1407:b800:286::3134                # lightning.cnn.com
2600:1407:b800:294::3134                # lightning.cnn.com
2600:1407:b800:485::11a6                # 17de4c16.akstat.io
2600:1407:b800:48f::11a6                # 17de4c17.akstat.io
2600:1407:b800:490::11a6                # 17de4c16.akstat.io
2600:1407:b800:493::11a6                # 17de4c16.akstat.io
2600:1407:b800:495::27ae                # san.push.io.edgekey.net
2600:1407:b800:498::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:499::11a6                # 17de4c16.akstat.io
2600:1407:b800:49c::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:49f::3350                # dsa.moatads.com
2600:1407:b800:4a0::3350                # dsa.moatads.com
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4a1::3350                # dsa.moatads.com
2600:1407:b800:4a3::3350                # dsa.moatads.com
2600:1407:b800:4a4::3350                # dsa.moatads.com
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ac::11a6                # 17de4c16.akstat.io
2600:1407:b800:4ad::11a6                # 17de4c17.akstat.io
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f909               # api.ad.xiaomi.com
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f98b               # analytics.tresensa.com
2600:1407:b800::6866:f992               # widget.engageya.com
2600:1407:b800::6866:f998               # snap.licdn.com
2600:1407:b800::6866:f99b               # static-rtb.adkernel.com
2600:1407:b800::6866:f9a0               # snap.licdn.com
2600:1407:b800::6866:f9a1               # snap.licdn.com
2600:1407:b800::6866:f9b2               # images9.engageya.com
2600:1407:b800::6866:f9b9               # cdn-lb.vungle.akadns.net
2600:1407:b800::6866:f9c1               # static-rtb.adkernel.com
2600:1407:b800::6866:f9c2               # snap.licdn.com
2600:1407:b800::6866:f9c8               # widget.engageya.com
2600:1407:b800::6866:f9c9               # images9.engageya.com
2600:1407:b800::6866:f9cb               # snap.licdn.com
2600:1407:b800::6866:f9d2               # cdn-lb.vungle.akadns.net
2600:1407:b800::687b:9852               # static.rqmob.com
2600:1407:b800::687b:9858               # static.rqmob.com
2600:1407:b800::687b:9893               # log1.golfrival.net
2600:1407:b800::687b:98bb               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9919               # ak-ns.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:e800:17::b819:7b08            # s.vi-serve.com
2600:1407:e800:17::b819:7b11            # cdn.socialannex.com
2600:1407:e800:17::b819:7b16            # wlplay.aniview.com
2600:1407:e800:17::b819:7b1b            # wlplay.aniview.com
2600:1407:e800:17::b819:7b21            # s.vi-serve.com
2600:1407:e800:17::b819:7b2e            # cdn.socialannex.com
2600:1407:e800:35::173b:b14c            # 113vod-adaptive.akamaized.net
2600:1407:e800:35::173b:b158            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:27f::             # mobile.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1276:be7d               # nmtracking.netflix.com
2600:1f00:6000::12bd:88c8               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:2e10               # ichnaea-web.netflix.com
2600:1f00:6000::12da:e7fc               # presentationtracking.netflix.com
2600:1f00:6000::12e0:62b6               # ichnaea-web.netflix.com
2600:1f00:6000::30c:b923                # nmtracking.netflix.com
2600:1f00:6000::30f:4b04                # presentationtracking.netflix.com
2600:1f00:6000::313:12fc                # ichnaea-web.netflix.com
2600:1f00:6000::313:52e3                # nmtracking.netflix.com
2600:1f00:6000::316:eeef                # ichnaea-web.netflix.com
2600:1f00:6000::382:4627                # presentationtracking.netflix.com
2600:1f00:6000::388:d83b                # ichnaea-web.netflix.com
2600:1f00:6000::389:32a8                # ichnaea-web.netflix.com
2600:1f00:6000::38e:7432                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:1b89:d256:7ca6:e280  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:e001:3bb0:3561:50fa  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:fcf2:fd1e:2a4c:6b7   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:416c:9499:ba2b:ea21  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:8030:2da6:56ec:87e9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:8d0f:98f3:1ba2:b765  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:617f:e8c1:fe1:1fc0   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f44d:c76a:de99:7281  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:cf3e:a54d:d1a1:32c0  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:c6be:413e:7fb1:d37   # ipv6.adrta.com
2600:1f14:b4f:4b01:e40b:aa68:e0b1:962e  # ipv6.adrta.com
2600:1f14:b4f:4b03:3d89:ab9:606c:44a5   # ipv6.adrta.com
2600:1f14:b4f:4b03:5839:a40a:caf4:274d  # ipv6.adrta.com
2600:1f14:cc6:ea04:3b10:346c:bfa1:54f2  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bd9a:893f:708:4a8b   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ce99:d871:24be:2995  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f42f:b639:321:b6f5   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:6108:fda1:368e:f675  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:6be5:ee97:d5ed:9d26  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:8137:3ad8:a716:cc92  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c326:4d34:b104:f4f5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:778b:f094:3434:22c3  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:be46:6a73:caa5:c418  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:c10b:f145:359d:f76d  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:fa37:f429:b004:487e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1239:ebcd:fa98:3c06  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:2ddb:c9e7:3e43:5995  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:2f79:5a14:3b2f:4665  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:36e3:2e12:d4fb:7bf0  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:3eb7:52aa:18c0:955a  # dts-5-split-vohnu.dts.innovid.com.akadns.net
