100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # e.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c30:40:3f81:f000::121             # bkt.clouddn.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:96c:1100:5a02:3::3f6               # img2.autoimg.cn
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6400:600:3::3f1                # img2.autoimg.cn
240e:96c:6400:601:3::3f2                # img2.autoimg.cn
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:603:3::3f8                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:eea2                 # cdn-lb.vungle.com
2600:1408:20::172e:eea3                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # widget.engageya.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed9                 # cdn-lb.vungle.com
2600:1408:20::172e:eeda                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:58c::7ca                 # js.rfp.fout.jp
2600:1408:5400:592::7ca                 # js.rfp.fout.jp
2600:1408:7400:18c::3134                # lightning.cnn.com
2600:1408:7400:1a4::3134                # lightning.cnn.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:c400:16::17d4:f807            # ase.clmbtech.com
2600:1408:c400:16::17d4:f80c            # ase.clmbtech.com
2600:1408:c400:16::17d4:f813            # ase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # ase.clmbtech.com
2600:1408:c400:588::11a6                # c.go-mpulse.net
2600:1408:c400:58f::11a6                # c.go-mpulse.net
2600:1408:c400:5::17c7:3713             # mobileconfig.sascdn.com
2600:1408:c400:5::17c7:3715             # video.bttrack.com
2600:1408:c400:5::17c7:3718             # mobileconfig.sascdn.com
2600:1408:c400:5::17c7:371c             # cdn.n.dynstc.com
2600:1408:c400:5::17c7:371f             # cdn1.smartadserver.com
2600:1408:c400:5::17c7:3721             # ak-ns.sascdn.com
2600:1408:c400:5::17c7:372e             # cdn1.smartadserver.com
2600:1408:c400:5::17c7:3730             # video.bttrack.com
2600:1408:c400:5::17c7:3736             # ak-ns.sascdn.com
2600:1408:c400:5::17c7:373e             # cdn.n.dynstc.com
2600:1408:c400:888::26e5                # s8t.teads.tv
2600:1408:c400:894::26e5                # s8t.teads.tv
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1180::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1183::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1186::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118c::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118f::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1285::2a83               # vastcdn.outbrain.com
2600:1408:ec00:1286::2a83               # vastcdn.outbrain.com
2600:1408:ec00:1286::3892               # images2.zemanta.com
2600:1408:ec00:128a::3892               # images2.zemanta.com
2600:1408:ec00:13::1730:6824            # cdn-channels-pixel.ex.co
2600:1408:ec00:13::1730:682e            # cdn-channels-pixel.ex.co
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:1f::1735:23cb            # snap.licdn.com
2600:1408:ec00:1f::1735:23cc            # snap.licdn.com
2600:1408:ec00:1f::1735:23d0            # snap.licdn.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:287::13b8                # cdn.optimizely.com
2600:1408:ec00:288::12c5                # news.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::12c5                # news.iadsdk.apple.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:888::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88b::1ec4                # secure.insightexpressai.com
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # v-ak.chartboost.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:f000:1286::2c79               # tg1.aniview.com
2600:141b:f000:1289::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:128a::25f                # adservetx.media.net
2600:141b:f000:1291::2c79               # tg1.aniview.com
2600:141b:f000:1294::25f                # adservetx.media.net
2600:141b:f000:129f::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:23::684d:9611            # wlplay.aniview.com
2600:141b:f000:23::684d:9638            # wlplay.aniview.com
2600:141b:f000:37::1728:120a            # s.vi-serve.com
2600:141b:f000:37::1728:1216            # s.vi-serve.com
2600:141b:f000:37::1728:1219            # cdn.socialannex.com
2600:141b:f000:37::1728:1221            # cdn.socialannex.com
2600:141b:f000:3b::1731:f813            # wl.aniview.com.edgekey.net
2600:141b:f000:3b::1731:f814            # wl.aniview.com.edgekey.net
2600:141b:f000:c08d::2c79               # play.aniview.com
2600:141b:f000:c0b5::2c79               # play.aniview.com
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::1277:5a2c               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:f082               # presentationtracking.netflix.com
2600:1f00:6000::12dc:2af7               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:5f1b               # nmtracking.netflix.com
2600:1f00:6000::30c:5c46                # ichnaea-web.netflix.com
2600:1f00:6000::313:9f42                # ichnaea-web.netflix.com
2600:1f00:6000::383:5828                # nmtracking.netflix.com
2600:1f00:6000::383:d6a4                # ichnaea-web.netflix.com
2600:1f00:6000::385:4ace                # ichnaea-web.netflix.com
2600:1f00:6000::385:a936                # presentationtracking.netflix.com
2600:1f00:6000::389:14e7                # nmtracking.netflix.com
2600:1f00:6000::38c:5dc3                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:ba55                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:f6ca                # presentationtracking.netflix.com
2600:1f13:30d:9a00:30aa:37fa:5943:2911  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f47f:e48c:a941:140e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f4d4:5559:c545:6d6   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:1cf9:4324:5830:83cc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:45b:194:a82b:5f6a    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f6c4:1ae2:3247:1de0  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5453:1775:2aab:655a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6b6:c121:e910:5e77   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:a28d:380f:e2d1:b868  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950c:a9f1:66b2:fb58:eb1f  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:7048:44a6:b371:2c9a  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:f43d:9722:cb78:a287  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:631:8ee8:a7e3:d8ce   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:b149:fa64:496a:48f3  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:7ed8:f5bf:415d:8213  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:fc7e:935c:8897:f8a0  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2811:e130:f4d8:de03  # ipv6.adrta.com
2600:1f14:b4f:4b01:2960:bba6:aaab:93ed  # ipv6.adrta.com
2600:1f14:b4f:4b03:7798:45db:81f3:2797  # ipv6.adrta.com
2600:1f14:b4f:4b03:af7:e6f0:4504:8912   # ipv6.adrta.com
2600:1f14:cc6:ea04:599f:4aff:c9d7:75b8  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:a960:3a68:58f5:3e7b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c631:d429:b8c7:d2db  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c96f:5a4b:ca62:ac54  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5518:ce96:6a74:2e1   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b25b:3b4b:b8ed:a6b9  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b7de:20b8:b542:7373  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:db2:47ab:58:714d     # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2154:f970:b6f5:a3ca  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:2b41:4fd2:9ba0:67c1  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:2cb7:a5f1:6289:f9bd  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:3684:ac9c:482d:b166  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:547:60b4:e22:ba74    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:6f24:37ff:e7b4:b5d6  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8aff:b2b:fa53:62e4   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
