100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:a82::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a83::12c5                  # iadsdk.apple.com
2600:1408:20:a86::12c5                  # iadsdk.apple.com
2600:1408:20:a8e::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a9b::12c5                  # news.iadsdk.apple.com
2600:1408:20:abd::12c5                  # ca.iadsdk.apple.com
2600:1408:20:abf::12c5                  # iadsdk.apple.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:b::6861:551c             # video.bttrack.com
2600:1408:5400:b::6861:551f             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5523             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5527             # ak-ns.sascdn.com
2600:1408:5400:b::6861:552e             # ak-ns.sascdn.com
2600:1408:5400:b::6861:5539             # video.bttrack.com
2600:1408:7400:38e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:391::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:39e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:3a9::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:3b2::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:1680::2c79               # tg1.aniview.com
2600:1408:c400:1681::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1683::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1686::25f                # adservetx.media.net
2600:1408:c400:1686::3892               # images2.zemanta.com
2600:1408:c400:1688::25f                # adservex.media.net
2600:1408:c400:1689::2a83               # vastcdn.outbrain.com
2600:1408:c400:168a::2a83               # vastcdn.outbrain.com
2600:1408:c400:168f::25f                # adservetx.media.net
2600:1408:c400:1691::3892               # images2.zemanta.com
2600:1408:c400:1692::25f                # adservex.media.net
2600:1408:c400:1693::25f                # adservex.media.net
2600:1408:c400:1694::25f                # adservetx.media.net
2600:1408:c400:1697::2c79               # play.aniview.com
2600:1408:c400:16::17d4:f807            # ade.clmbtech.com
2600:1408:c400:16::17d4:f813            # case.clmbtech.com
2600:1408:c400:16::17d4:f81b            # case.clmbtech.com
2600:1408:c400:186::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:c400:1881::3350               # dsa.moatads.com
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1883::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1885::3350               # dsa.moatads.com
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1889::3350               # dsa.moatads.com
2600:1408:c400:188::2c0c                # cdn.unid.go.com
2600:1408:c400:188::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188b::3350               # dsa.moatads.com
2600:1408:c400:188c::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188c::3350               # dsa.moatads.com
2600:1408:c400:189::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:c400:18a::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:c400:27::17da:da85            # t.chartboost.com
2600:1408:c400:27::17da:da88            # jioads.akamaized.net
2600:1408:c400:27::17da:da8e            # jscdn.appier.net
2600:1408:c400:27::17da:da91            # t.chartboost.com
2600:1408:c400:27::17da:da97            # ujm.hansel.io
2600:1408:c400:27::17da:daa2            # static.dable.io
2600:1408:c400:27::17da:daa7            # static.dable.io
2600:1408:c400:27::17da:daa8            # v2.chartboost.com
2600:1408:c400:27::17da:daa9            # ujm.hansel.io
2600:1408:c400:27::17da:daaa            # v-ak.chartboost.com
2600:1408:c400:27::17da:daac            # jioads.akamaized.net
2600:1408:c400:27::17da:dab5            # player.aniview.com
2600:1408:c400:27::17da:dab6            # v-ak.chartboost.com
2600:1408:c400:27::17da:dab7            # player.aniview.com
2600:1408:c400:27::17da:dabd            # jscdn.appier.net
2600:1408:c400:28::17da:d887            # geo.nbcsports.com
2600:1408:c400:28::17da:d895            # geo.nbcsports.com
2600:1408:c400:29::17da:da44            # cdn3.doubleverify.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:29::17da:da4e            # cdn.doubleverify.com
2600:1408:c400:29::17da:da4f            # cdn.doubleverify.com
2600:1408:c400:29::17da:da53            # cdn3.doubleverify.com
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:382::1dbe                # s-a.innovid.com
2600:1408:c400:384::1dbe                # s-a.innovid.com
2600:1408:c400:389::12c5                # tr.iadsdk.apple.com
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:38d::18ff                # resources.crowdtwist.com
2600:1408:c400:390::12c5                # tr.iadsdk.apple.com
2600:1408:c400:393::18ff                # resources.crowdtwist.com
2600:1408:c400:5::17c7:370d             # static.rqmob.com
2600:1408:c400:5::17c7:3718             # images9.engageya.com
2600:1408:c400:5::17c7:371e             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:c400:5::17c7:3720             # widget.engageya.com
2600:1408:c400:5::17c7:3724             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:3727             # widget.engageya.com
2600:1408:c400:5::17c7:372b             # images9.engageya.com
2600:1408:c400:780::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:c400:780::268b                # cdn.cxense.com
2600:1408:c400:786::268b                # scdn.cxense.com
2600:1408:c400:787::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:c400:78d::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:792::11a6                # c.go-mpulse.net
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:795::11a6                # c.go-mpulse.net
2600:1408:c400:797::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:c400:797::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:c400:8::17cd:6804             # cdn1.smartadserver.com
2600:1408:c400:8::17cd:6805             # cdn1.smartadserver.com
2600:1408:c400:8::17cd:681d             # cdn.n.dynstc.com
2600:1408:c400:8::17cd:6834             # cdn.n.dynstc.com
2600:1408:c400:987::1dbe                # static.innovid.com
2600:1408:c400:98a::1dbe                # static.innovid.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:e::17cd:6a0a             # wlplay.aniview.com
2600:1408:c400:e::17cd:6a0b             # cdn.socialannex.com
2600:1408:c400:e::17cd:6a13             # s.vi-serve.com
2600:1408:c400:e::17cd:6a15             # cdn.socialannex.com
2600:1408:c400:e::17cd:6a1b             # wlplay.aniview.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # analytics.htmedia.in
2600:1408:ec00:1086::1833               # analytics.htmedia.in
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # mobile.analytics.wildtangent.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23ce            # ads-static.phonepe.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # ad.appier.net
2600:1408:ec00:36::1736:7f24            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2c            # api.ad.xiaomi.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:282::             # mobile.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:4e50               # nmtracking.netflix.com
2600:1f00:6000::1274:5d86               # presentationtracking.netflix.com
2600:1f00:6000::1276:50cb               # ichnaea-web.netflix.com
2600:1f00:6000::1276:f2d4               # ichnaea-web.netflix.com
2600:1f00:6000::12bc:2598               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:ee6c               # ichnaea-web.netflix.com
2600:1f00:6000::12be:4e65               # nmtracking.netflix.com
2600:1f00:6000::12be:8937               # ichnaea-web.netflix.com
2600:1f00:6000::12da:4b9c               # presentationtracking.netflix.com
2600:1f00:6000::12dc:a338               # presentationtracking.netflix.com
2600:1f00:6000::30d:5cb                 # nmtracking.netflix.com
2600:1f00:6000::311:59fa                # ichnaea-web.netflix.com
2600:1f00:6000::311:754a                # ichnaea-web.netflix.com
2600:1f00:6000::38e:7432                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:f28d:3cdd:37cd:ea36  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:ac44:a5f3:51ab:393d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:ccdd:6b3b:4c4:1bb8   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:2b68:b29c:2300:c84c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d798:37a2:3934:d8c1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:dbde:506d:c97a:d6be  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:717f:bf1a:2f74:aeea  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e21d:3e3d:ea3:a3c4   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2340:a8ea:fc55:c562  # ipv6.adrta.com
2600:1f14:b4f:4b01:944e:587d:4d8d:c689  # ipv6.adrta.com
2600:1f14:b4f:4b03:5839:a40a:caf4:274d  # ipv6.adrta.com
2600:1f14:b4f:4b03:926e:24ab:a484:41af  # ipv6.adrta.com
2600:1f14:cc6:ea04:2207:e56d:bbbf:a559  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:3b10:346c:bfa1:54f2  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bd9a:893f:708:4a8b   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ffa:fc0:ef26:8d7f    # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:22d6:7df1:6e3:caf3   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:390c:4f4c:9f17:727a  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:79b3:cd91:9c93:2be   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:982e:319:6ec3:aae1   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:2a60:e99f:1a2f:7158  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:9494:88b:e42b:d95d   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:aad7:36f0:bc6b:d14e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ad8f:9082:e70b:f641  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1b90:72e6:ae3a:ce75  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:25e6:2b32:8f5b:643e  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:34bd:ffd9:1e16:b9f9  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:689c:e918:d31d:cac2  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:6c0b:c9c2:2173:991d  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7629:fa0f:93b6:aeaf  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:acf1:b51d:27ca:729b  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:d5a4:1c7a:d759:eb9d  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:eb2f:be39:b26b:d420  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:211f:d947:ac0b:6711  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:2c7f:bf4d:5cd1:ee6e  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
