100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # advertise.ldplayer.net
2404:2280:1ba:0:3::7f4                  # advertise.ldplayer.net
2405:4800:ae00:1b01::656                # adtima-static.zadn.vn
2405:4800:ae00:1b01::657                # adtima-static.zadn.vn
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:6d8d:8015:4cb5:861e  # appinfo.adop.cc
2406:da12:fbe:4203:13e4:3baf:f0cb:ec5f  # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::1aa                      # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3fa               # img2.autoimg.cn
240e:96c:1100:5a02:3::3fb               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # api.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c20                # api.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:387::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20:38a::11a6                  # c.go-mpulse.net
2600:1408:20:38b::11a6                  # c.go-mpulse.net
2600:1408:20:38c::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee98                 # mobileconfig.sascdn.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:ee9b                 # cdn.n.dynstc.com
2600:1408:20::172e:eea3                 # video.bttrack.com
2600:1408:20::172e:eeaa                 # ak-ns.sascdn.com
2600:1408:20::172e:eeba                 # mobileconfig.sascdn.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed0                 # ak-ns.sascdn.com
2600:1408:20::172e:eed3                 # cdn1.smartadserver.com
2600:1408:20::172e:eed8                 # video.bttrack.com
2600:1408:20::172e:eee9                 # mobileconfig.sascdn.com
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:5400:1d::173d:b9a             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f56            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:7400::17c7:3f89               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:3fdb               # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ec              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e8            # snap.licdn.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # widget.engageya.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1408:ec00:e81::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:e83::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:e87::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:e8a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:e8f::26ca                # mybbc-analytics.files.bbci.co.uk
2600:141b:f000:4::17c8:ac               # player.aniview.com
2600:141b:f000:4::17c8:ae               # jioads.akamaized.net
2600:141b:f000:4::17c8:af               # v2.chartboost.com
2600:141b:f000:4::17c8:b0               # t2.chartboost.com
2600:141b:f000:4::17c8:b1               # stats.appsflyer.com
2600:141b:f000:4::17c8:b2               # cdn.stickyadstv.com
2600:141b:f000:4::17c8:b5               # websdk.appsflyer.com
2600:141b:f000:4::17c8:b6               # ad.appier.net
2600:141b:f000:4::17c8:b7               # adm.fwmrm.net
2600:141b:f000:4::17c8:b8               # geocdn.unityads.unity3d.com
2600:141b:f000:4::17c8:bb               # v-ak.chartboost.com
2600:141b:f000:4::17c8:bc               # adm.fwmrm.net
2600:141b:f000:4::17c8:bd               # mobile.analytics.wildtangent.com
2600:141b:f000:4::17c8:bf               # player.aniview.com
2600:141b:f000:4::17c8:c0               # a2.chartboost.com
2600:141b:f000:4::17c8:c1               # stats.appsflyer.com
2600:141b:f000:4::17c8:c3               # cdn.stickyadstv.com
2600:141b:f000:4::17c8:c4               # jioads.akamaized.net
2600:141b:f000:4::17c8:c8               # spire.aarki.net
2600:141b:f000:4::17c8:c9               # a2.chartboost.com
2600:141b:f000:4::17c8:ca               # jscdn.appier.net
2600:141b:f000:4::17c8:cb               # t2.chartboost.com
2600:141b:f000:4::17c8:cd               # mobile.analytics.wildtangent.com
2600:141b:f000:4::17c8:cf               # jscdn.appier.net
2600:141b:f000:4::17c8:d0               # spire.aarki.net
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1275:c649               # nmtracking.netflix.com
2600:1f00:6000::12bc:5838               # ichnaea-web.netflix.com
2600:1f00:6000::12be:5d20               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:200                # ichnaea-web.netflix.com
2600:1f00:6000::12d8:5121               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:80c0               # presentationtracking.netflix.com
2600:1f00:6000::12d9:90c6               # nmtracking.netflix.com
2600:1f00:6000::12db:885d               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:8f64               # ichnaea-web.netflix.com
2600:1f00:6000::30c:5f51                # presentationtracking.netflix.com
2600:1f00:6000::312:70c                 # ichnaea-web.netflix.com
2600:1f00:6000::382:905b                # ichnaea-web.netflix.com
2600:1f00:6000::386:939f                # presentationtracking.netflix.com
2600:1f00:6000::388:a40f                # nmtracking.netflix.com
2600:1f13:30d:9a00:6453:be24:d34:8e1b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:7a84:14b7:4cce:6f32  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:e294:473a:64e0:7c93  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:2d6c:ec3:c7a3:837d   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:bee3:93a1:7b9e:a945  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:df57:18ff:6403:215d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:183a:6ec2:8b1f:bf7a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:ae72:3862:44eb:f6eb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:cf3e:a54d:d1a1:32c0  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:5e94:5e6:fa46:8ffd   # ipv6.adrta.com
2600:1f14:b4f:4b01:fce9:bb10:e4d0:2883  # ipv6.adrta.com
2600:1f14:b4f:4b03:83aa:f349:406d:1642  # ipv6.adrta.com
2600:1f14:b4f:4b03:d62d:98da:6d55:d105  # ipv6.adrta.com
2600:1f14:cc6:ea04:5d7f:8223:1b60:9d5c  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7e71:1a96:9404:d64c  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:dfe:4fdf:7d50:4650   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:eb41:b286:4616:b6fe  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3ecb:436:ee3b:643f   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:8c95:9bf3:502e:e64e  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:9d8e:25ce:89f:b9eb   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d8a5:e438:d9bf:8fa   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:369c:b117:cd6d:78c7  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:a693:3c25:ea74:937d  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:dd69:3f10:bff9:bdff  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ea98:9a0d:bada:1d3e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:4a8f:e0f1:470f:d96f  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:4bb6:7a05:8f80:6cd3  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:60e9:9b5e:d0b:2994   # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:66a9:30bc:8330:fefc  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:6a9f:1fa:9bf5:767a   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:a3c0:a151:a652:6adf  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:b4da:2a47:e59e:ce94  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:d9d9:37a8:f070:3061  # service.innovid.com
2600:1f14:d24:9300:e077:53c6:6624:98d3  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:e820:febc:dff6:5a8   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:f8b7:88e6:7790:c59f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:279e:891b:8c6:1657   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:3818:3554:982c:5e8f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:6e73:8735:ecb3:1f9e  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:889:d3d5:cf2a:265c   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:9587:2182:64ae:d0a1  # service.innovid.com
2600:1f14:d24:9301:96ee:28f9:89f7:d3b1  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:a4fa:6092:a3:64ca    # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9301:bdd7:e734:2428:b029  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:c4e9:e9b1:2176:866d  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:dbcf:273e:fca3:a63e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
