100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::3c                       # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:74:a::6b                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6400:601:3::3f1                # img2.autoimg.cn
240e:96c:6400:601:3::3f2                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10::1703:d58                  # mobileconfig.sascdn.com
2600:1408:10::1703:d6a                  # cdn1.smartadserver.com
2600:1408:10::1703:d80                  # cdn1.smartadserver.com
2600:1408:10::1703:d89                  # mobileconfig.sascdn.com
2600:1408:10::1703:d92                  # cdn.n.dynstc.com
2600:1408:10::1703:da3                  # cdn.n.dynstc.com
2600:1408:10::1703:da8                  # ak-ns.sascdn.com
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20:393::11a6                  # c.go-mpulse.net
2600:1408:20:a97::143a                  # mobileads.indiatimes.com
2600:1408:20:aa6::143a                  # mobileads.indiatimes.com
2600:1408:5400:22::b819:7f8a            # api.ad.xiaomi.com
2600:1408:5400:22::b819:7f8b            # push.connecto.io
2600:1408:5400:22::b819:7f8c            # ujm.hansel.io
2600:1408:5400:22::b819:7f8f            # api.ad.xiaomi.com
2600:1408:5400:22::b819:7f90            # server.connecto.io
2600:1408:5400:22::b819:7f96            # push.connecto.io
2600:1408:5400:22::b819:7f97            # ujm.hansel.io
2600:1408:5400:22::b819:7f99            # server.connecto.io
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:c400:19::17d4:f954            # ase.clmbtech.com
2600:1408:c400:19::17d4:f956            # ase.clmbtech.com
2600:1408:c400:29::17da:da44            # video.bttrack.com
2600:1408:c400:29::17da:da4c            # video.bttrack.com
2600:1408:c400:8::17cd:6838             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:8::17cd:683e             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6912             # api.connecto.io
2600:1408:c400:a::17cd:691f             # api.connecto.io
2600:1408:c400:a::17cd:6937             # log.ad.xiaomi.com
2600:1408:c400:a::17cd:6938             # log.ad.xiaomi.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1388::3134               # lightning.cnn.com
2600:1408:ec00:138d::3134               # lightning.cnn.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:87              # static.rqmob.com
2600:1408:ec00:17::17d7:8b              # log1.golfrival.net
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static.rqmob.com
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:187::26e5                # s8t.teads.tv
2600:1408:ec00:188::26e5                # s8t.teads.tv
2600:1408:ec00:189::26e5                # s8t.teads.tv
2600:1408:ec00:18b::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e6            # snap.licdn.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e8            # snap.licdn.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # mobile.analytics.wildtangent.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # ad.appier.net
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23c9            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23ca            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cd            # spire.aarki.net
2600:1408:ec00:1f::1735:23ce            # ads-static.phonepe.com
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:283::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:284::1dbe                # s-a.innovid.com
2600:1408:ec00:284::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:285::1dbe                # s-a.innovid.com
2600:1408:ec00:286::1dbe                # s-a.innovid.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:288::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:288::1dbe                # s-a.innovid.com
2600:1408:ec00:288::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:28c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:28f::1dbe                # s-a.innovid.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:6::1730:68b2             # ade.clmbtech.com
2600:1408:ec00:6::1730:68b3             # ade.clmbtech.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88d::2c79                # tg1.aniview.com
2600:1408:ec00:88e::2c0c                # cdn.unid.go.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:282::             # mobile.logs.roku.com
2600:1900:4090:356b:0:283::             # mobile.logs.roku.com
2600:1900:4090:356b:0:284::             # scribe.logs.roku.com
2600:1900:4090:356b:0:285::             # scribe.logs.roku.com
2600:1900:4090:356b:0:28c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:292::             # scribe.logs.roku.com
2600:1900:4090:356b:0:296::             # mobile.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1274:399f               # ichnaea-web.netflix.com
2600:1f00:6000::1274:a131               # nmtracking.netflix.com
2600:1f00:6000::1274:f7f0               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:6474               # ichnaea-web.netflix.com
2600:1f00:6000::12be:3bfb               # presentationtracking.netflix.com
2600:1f00:6000::12df:2355               # ichnaea-web.netflix.com
2600:1f00:6000::30c:f462                # presentationtracking.netflix.com
2600:1f00:6000::30d:7a06                # ichnaea-web.netflix.com
2600:1f00:6000::314:9fe                 # ichnaea-web.netflix.com
2600:1f00:6000::317:9353                # ichnaea-web.netflix.com
2600:1f00:6000::381:5243                # presentationtracking.netflix.com
2600:1f00:6000::385:2493                # nmtracking.netflix.com
2600:1f00:6000::38d:758c                # ichnaea-web.netflix.com
2600:1f00:6000::391:f522                # nmtracking.netflix.com
2600:1f13:30d:9a00:24e1:8838:f8b1:5fc3  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:5491:207a:1f2d:864b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:dac2:28af:db2a:1106  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:bc09:5e5c:3490:1f61  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:dab9:212c:e90d:1f2d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:e210:709c:83f2:9b99  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:e785:326a:adda:222b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:817e:cb98:51e9:a9ce  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:3859:e1b9:62e9:c100  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950c:9fb:c699:f102:1c2c   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950c:d5fb:23ed:a10c:d51f  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:37f0:1e5b:3496:5bd0  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:8fb2:4d76:d2ea:160   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:bfe0:4496:34ba:8cae  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:e28b:7ae0:bea8:956d  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:e488:7e63:954:acfb   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:b27:be03:e87:454b:22e0:2f3a   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:be49:42ce:dde1:e42e  # ipv6.adrta.com
2600:1f14:b4f:4b03:52d0:b0a1:534:3998   # ipv6.adrta.com
2600:1f14:cc6:ea04:5f49:2fbc:84a7:dfa3  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:70da:7c47:f1dc:1609  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c97b:3ef9:e951:2ff2  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f0a7:e862:f7e0:c0e   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a909:2bc1:83:5318    # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b5c3:8f38:84e7:6c6f  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e3f9:f18e:61a6:e2be  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:f2c1:75d6:e884:47fb  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1c92:8056:3cd3:6cee  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:21c3:a2e5:5ccd:7dbd  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:269a:aeae:a6e9:5d61  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:2c1b:e935:ba06:6c8c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:5248:bf0:1da7:b22e   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:5263:2904:9c72:81e4  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:80ec:b22c:e1c8:9a17  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:81ff:c01e:bb64:fb22  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:dee7:817b:d1b2:ce0e  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:e8bc:ad9f:a55d:ca57  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:2629:54ec:fc9c:9907  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:2fa1:133a:9fd5:3bbc  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:32d5:2891:cded:96c0  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
