100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b2:0:3::36                   # mparticle.uc.cn
2404:2280:1b2:0:3::37                   # mparticle.uc.cn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:2acb:3c76:a76:c10d   # appinfo.adop.cc
2406:da12:fbe:4202:6e8b:c1fb:b919:282f  # appinfo.adop.cc
2406:da18:e75:50a2:37a8:f1f:d82e:1d98   # si.appnext.com
2406:da18:e75:50b0:2e31:847e:b1b6:1fcb  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::1174                     # yt.mmstat.com
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f10::21                       # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8719:100:4:2e::                    # pingjs.qq.com
2408:8719:100:5:15::                    # pingjs.qq.com
2408:8719:100:5:33::                    # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8720:800:522:37::8                 # pingjs.qq.com
2408:8720:806:300:70::32                # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8749:c110:808:70::2a               # pingjs.qq.com
2408:8756:2cff:e300::3c                 # pingjs.qq.com
2408:875c:0:43:6f::17                   # pingjs.qq.com
2408:8776:1:69:70::2a                   # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:c8:3::1a4                     # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:a82::12c5                  # iadsdk.apple.com
2600:1408:20:a86::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a8e::12c5                  # news.iadsdk.apple.com
2600:1408:20:a91::1dbe                  # s-a.innovid.com
2600:1408:20:abf::1dbe                  # s-a.innovid.com
2600:1408:5400:1d::173d:b88             # cade.clmbtech.com
2600:1408:5400:1d::173d:b8c             # cade.clmbtech.com
2600:1408:5400:1d::173d:b8e             # mxase.clmbtech.com
2600:1408:5400:1d::173d:b92             # cade.clmbtech.com
2600:1408:5400:1d::173d:ba6             # cade.clmbtech.com
2600:1408:5400:1d::173d:bac             # cade.clmbtech.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f4b            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:4ae::3134                # lightning.cnn.com
2600:1408:5400:b::6861:5519             # cdn.n.dynstc.com
2600:1408:5400:b::6861:551a             # cdn1.smartadserver.com
2600:1408:5400:b::6861:551e             # cdn.n.dynstc.com
2600:1408:5400:b::6861:5527             # ak-ns.sascdn.com
2600:1408:5400:b::6861:5528             # cdn1.smartadserver.com
2600:1408:5400:b::6861:552e             # ak-ns.sascdn.com
2600:1408:7400::17c7:3f48               # api.ad.xiaomi.com
2600:1408:7400::17c7:3f62               # api.ad.xiaomi.com
2600:1408:c400:1383::3892               # images2.zemanta.com
2600:1408:c400:1395::3892               # images2.zemanta.com
2600:1408:c400:1882::11a6               # 17de4c16.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1883::11a6               # 17de4c16.akstat.io
2600:1408:c400:1887::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:22::17d4:fb0d            # case.clmbtech.com
2600:1408:c400:22::17d4:fb18            # case.clmbtech.com
2600:1408:c400:28::17da:d885            # ds-aksb-a.akamaihd.net
2600:1408:c400:28::17da:d897            # ds-aksb-a.akamaihd.net
2600:1408:c400:29::17da:da48            # ad.appier.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:29::17da:da4c            # jioads.akamaized.net
2600:1408:c400:29::17da:da4e            # ad.appier.net
2600:1408:c400:29::17da:da50            # v2.chartboost.com
2600:1408:c400:29::17da:da51            # spire.aarki.net
2600:1408:c400:29::17da:da52            # spire.aarki.net
2600:1408:c400:2a::17da:da11            # mobileconfig.sascdn.com
2600:1408:c400:2a::17da:da13            # mobileconfig.sascdn.com
2600:1408:c400:2a::17da:da16            # video.bttrack.com
2600:1408:c400:2a::17da:da17            # video.bttrack.com
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:388::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:c400:389::12c5                # ut.iadsdk.apple.com
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:38a::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:c400:38d::18ff                # resources.crowdtwist.com
2600:1408:c400:390::12c5                # ut.iadsdk.apple.com
2600:1408:c400:393::18ff                # resources.crowdtwist.com
2600:1408:c400:5::17c7:370d             # static.rqmob.com
2600:1408:c400:5::17c7:3716             # snap.licdn.com
2600:1408:c400:5::17c7:3719             # snap.licdn.com
2600:1408:c400:5::17c7:371e             # cdn-lb.vungle.com
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:c400:5::17c7:3724             # cdn-lb.vungle.com
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:b80::1dbe                # static.innovid.com
2600:1408:c400:b82::1dbe                # static.innovid.com
2600:1408:c400:e::17cd:6a0a             # wlplay.aniview.com
2600:1408:c400:e::17cd:6a0b             # cdn.socialannex.com
2600:1408:c400:e::17cd:6a12             # s.vi-serve.com
2600:1408:c400:e::17cd:6a15             # cdn.socialannex.com
2600:1408:c400:e::17cd:6a1b             # wlplay.aniview.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # analytics.wildtangent.com
2600:1408:ec00:1f::1735:23c5            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # player.aniview.com
2600:1408:ec00:1f::1735:23cb            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23ce            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cf            # jscdn.appier.net
2600:1408:ec00:1f::1735:23d0            # t.chartboost.com
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2f            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # tg1.aniview.com
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:385::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3e6::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3e7::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3ee::             # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::12bc:2dd                # nmtracking.netflix.com
2600:1f00:6000::12bd:dc3f               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:e0ec               # nmtracking.netflix.com
2600:1f00:6000::12dd:87ca               # ichnaea-web.netflix.com
2600:1f00:6000::12df:89c5               # presentationtracking.netflix.com
2600:1f00:6000::310:3c7c                # ichnaea-web.netflix.com
2600:1f00:6000::380:5933                # ichnaea-web.netflix.com
2600:1f00:6000::380:971e                # ichnaea-web.netflix.com
2600:1f00:6000::382:6528                # ichnaea-web.netflix.com
2600:1f00:6000::382:9278                # nmtracking.netflix.com
2600:1f00:6000::386:872d                # presentationtracking.netflix.com
2600:1f00:6000::387:7499                # presentationtracking.netflix.com
2600:1f00:6000::389:1566                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:9596                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:2741:880d:87d:fc2b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:4645:9c55:a4e7:c051  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:711:a576:7c0c:5612   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:11f:4465:e646:3e22   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c587:8654:2095:b839  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:77b7:381a:2a0b:283e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:95d4:aaf1:f27a:4e1d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e2f3:1b9b:f216:de2f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:2def:c875:b4f9:e252 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:2faa:a440:a37f:a035 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:2ff0:a671:4f8a:5337 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:3a41:82d2:c8f:7dfa  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:594e:2b97:6240:a093 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:7603:17e:64a7:1836  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:763b:bbee:6565:265f # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8233:8a2:c75f:87da  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8d05:7094:479d:827b # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:ad25:e82b:b1b9:586f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:b34:f56d:3462:dcd5  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:3f9b:8c1c:7dba:1fb4 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:513f:d702:96b6:b6e0 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:5528:19e0:2c6:c4eb  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:5cac:f693:487d:70b4 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:5f49:9058:4d48:3494 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:83a0:b37c:207d:b41d # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:9e43:4e77:85dd:6c77 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:9f6c:d4b4:1811:e4a7 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:b25c:b316:7b2b:8c3b # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:bedd:7172:c07e:ce05 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:bfc2:766a:d649:b60f # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:fa1f:c2c8:995:fcb   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:fc6d:6005:f2a3:201a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:2179:b9fd:f910:9c69 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:239a:1b19:a222:1281 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:6d42:7ed4:dca:ee92  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:81b5:c01f:e353:99c5 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:91b0:6644:3402:73cd # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:ab61:2d0d:ee9a:86ec # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:b19b:98f8:9062:30d0 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:c094:dc42:5dfa:2289 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:3636:9b02:9840:8bd8:1874:137b # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1c14:dd9e:3a81:3e5d  # ipv6.adrta.com
2600:1f14:b4f:4b01:67a0:162:8a6f:cd77   # ipv6.adrta.com
2600:1f14:b4f:4b03:2cba:1bc8:d363:bb5e  # ipv6.adrta.com
2600:1f14:b4f:4b03:e894:1772:7f2b:db26  # ipv6.adrta.com
2600:1f14:cc6:ea04:551a:7122:9cd9:1b3f  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8e65:5e5e:bd38:c0cc  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d8ac:effc:30e2:869f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d9f5:f882:4cce:79ff  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3e55:35f2:40e4:54cc  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
