100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::412                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:914:a002:1002:25::                 # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # api.connecto.io
2600:1408:2000::17de:c0a                # ak-ns.sascdn.com
2600:1408:2000::17de:c0b                # mobile.analytics.wildtangent.com
2600:1408:2000::17de:c10                # mobileconfig.sascdn.com
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c18                # cdn.n.dynstc.com
2600:1408:2000::17de:c20                # log.ad.xiaomi.com
2600:1408:2000::17de:c21                # video.bttrack.com
2600:1408:2000::17de:c22                # cdn1.smartadserver.com
2600:1408:2000::17de:c23                # mobileconfig.sascdn.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c2a                # video.bttrack.com
2600:1408:2000::17de:c30                # cdn.n.dynstc.com
2600:1408:2000::17de:c31                # mobile.analytics.wildtangent.com
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:393::11a6                  # c.go-mpulse.net
2600:1408:20:480::143a                  # mobileads.indiatimes.com
2600:1408:20:486::143a                  # mobileads.indiatimes.com
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:7::170f:911                   # cdn3.doubleverify.com
2600:1408:7::170f:912                   # cdn.doubleverify.com
2600:1408:7::170f:921                   # cdn.doubleverify.com
2600:1408:7::170f:929                   # cdn3.doubleverify.com
2600:1408:7::170f:931                   # cdn.doubleverify.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:85              # images9.engageya.com
2600:1408:ec00:17::17d7:86              # widget.engageya.com
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:20::1735:23a5            # cdn.socialannex.com
2600:1408:ec00:20::1735:23a6            # s.vi-serve.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ab            # wlplay.aniview.com
2600:1408:ec00:20::1735:23ae            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:385::3134                # lightning.cnn.com
2600:1408:ec00:38d::3134                # lightning.cnn.com
2600:1408:ec00:484::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:486::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:487::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:489::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:48a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:880::25f                 # adservex.media.net
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:882::25f                 # adservetx.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::25f                 # adservex.media.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:889::25f                 # adservetx.media.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98e::3350                # dsa.moatads.com
2600:1408:ec00:c88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:e::1730:cb44             # mxase.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # ade.clmbtech.com
2600:140a:a000:481::26e5                # s8t.teads.tv
2600:140a:a000:4b3::26e5                # s8t.teads.tv
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2122               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:f000:1d::1737:f384            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:1d::1737:f38e            # cdn-aka.ts.mtvnservices.com
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::1277:5412               # nmtracking.netflix.com
2600:1f00:6000::12bf:dc6                # nmtracking.netflix.com
2600:1f00:6000::12d8:bf1b               # ichnaea-web.netflix.com
2600:1f00:6000::12db:aeb5               # ichnaea-web.netflix.com
2600:1f00:6000::12db:b69f               # presentationtracking.netflix.com
2600:1f00:6000::12dc:48cc               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:29cd               # ichnaea-web.netflix.com
2600:1f00:6000::30e:6c30                # ichnaea-web.netflix.com
2600:1f00:6000::381:360d                # ichnaea-web.netflix.com
2600:1f00:6000::381:7ceb                # nmtracking.netflix.com
2600:1f00:6000::385:42c0                # presentationtracking.netflix.com
2600:1f00:6000::38b:78d7                # ichnaea-web.netflix.com
2600:1f00:6000::38c:9ce2                # ichnaea-web.netflix.com
2600:1f00:6000::38d:9629                # presentationtracking.netflix.com
2600:1f13:30d:9a00:6de1:119f:506:163f   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:8385:51a:7878:2f7e   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:897d:ba1a:7d65:f110  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:a52f:fe85:3e64:4435  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:82d5:af4a:89a0:62cd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c455:611c:c080:266e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:fc57:6e82:3ee8:7381  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6518:774e:b8aa:7a6e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:8672:da22:4113:5b85  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1b13:e1fb:65aa:32dc  # ipv6.adrta.com
2600:1f14:b4f:4b01:e9c2:45f9:ae53:5247  # ipv6.adrta.com
2600:1f14:b4f:4b03:ad14:c7fb:fe1d:6cbe  # ipv6.adrta.com
2600:1f14:b4f:4b03:ae45:fd50:e03d:24ca  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b50:a782:8453:9f50  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:58a4:2973:cb20:4c8e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7a94:9a54:9b8c:ecfa  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:96b9:5068:2d37:3b7   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:1b4d:bad8:7874:630   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3bf4:a153:dffb:95c4  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7816:21a0:af82:b10   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:88b2:b58f:8719:c4d8  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2c68:50d4:f4a0:16a5  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:6d66:ab2a:cfbe:b77   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8052:b26d:d7f0:f316  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:b9f3:7226:ad3a:7589  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:d59f:91b3:d845:fbf   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:3e5f:dc28:7a9c:7942  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:6cf8:9fb8:1196:5f4   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:7bc7:296e:da36:d85e  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:7eb7:d607:fdb:1fc9   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:8a3e:7bd9:3baa:3290  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:bb5f:d8f9:2e:10b2    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:d1ee:91ea:e437:42da  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:2095:c39b:c89:a44    # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:4dc2:5d5d:ef42:af5   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:7c9a:c31f:5045:c8b   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:8b17:821d:3626:c0a9  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:9717:283f:ccda:4592  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:a807:cdf5:e44e:a8de  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:b8cb:6011:6d33:d240  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:bc1b:ab02:8fbf:74e1  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:d4f:f84d:5f7c:2597   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:df96:80db:f918:1234  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:ef6e:a43:a032:a53a   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:f520:676b:d95c:8cea  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f16:b2f:b00:39af:7250:d4eb:6c95   # ninthdecimal.com
2600:1f16:b2f:b01:f2ad:c2cb:534d:4626   # ninthdecimal.com
2600:1f16:b2f:b02:e51f:4a51:463a:3d61   # ninthdecimal.com
2600:1f16:e61:3f00:3e0:6686:45e9:a16e   # dsp.v.fwmrm.net
2600:1f16:e61:3f00:6418:3db0:a56e:6f03  # dsp.v.fwmrm.net
2600:1f16:e61:3f00:93d2:52b:cea6:7db8   # dsp.v.fwmrm.net
2600:1f16:e61:3f00:baa5:23e4:85f7:1543  # 7f077.v.fwmrm.net
2600:1f16:e61:3f00:c809:e236:12ac:7ef7  # dsp.v.fwmrm.net
2600:1f16:e61:3f00:dc70:b9b1:6507:c730  # 7f077.v.fwmrm.net
2600:1f16:e61:3f00:e0b6:336:29ab:7956   # 7f077.v.fwmrm.net
2600:1f16:e61:3f01:4121:4821:f664:be    # dsp.v.fwmrm.net
2600:1f16:e61:3f01:46b:43f6:5ec6:edd4   # dsp.v.fwmrm.net
