100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:5400:1a::173e:e664            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1a::173e:e673            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1b::173e:e6ad            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e6bf            # video.bttrack.com
2600:1408:5400:1b::173e:e6d1            # video.bttrack.com
2600:1408:5400:1d::173d:b90             # mxase.clmbtech.com
2600:1408:5400:1d::173d:b9a             # case.clmbtech.com
2600:1408:5400:1d::173d:ba1             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # case.clmbtech.com
2600:1408:5400:1d::173d:bb9             # ase.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:c::6861:558d             # ak-ns.sascdn.com
2600:1408:5400:c::6861:5590             # mobileconfig.sascdn.com
2600:1408:5400:c::6861:559b             # mobileconfig.sascdn.com
2600:1408:5400:c::6861:559c             # cdn1.smartadserver.com
2600:1408:5400:c::6861:55b5             # ak-ns.sascdn.com
2600:1408:5400:c::6861:55be             # cdn1.smartadserver.com
2600:1408:7400:1a2::1dbe                # static.innovid.com
2600:1408:7400:1a8::1dbe                # static.innovid.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9642               # api.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1281::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1282::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1285::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1288::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1289::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:8b              # log1.golfrival.net
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e8            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:283::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:285::12c5                # news.iadsdk.apple.com
2600:1408:ec00:287::12c5                # news.iadsdk.apple.com
2600:1408:ec00:287::13b8                # cdn.optimizely.com
2600:1408:ec00:287::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98b::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # v-ak.chartboost.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:1c00:1889::26e5               # s8t.teads.tv
2600:141b:1c00:188a::26e5               # s8t.teads.tv
2600:141b:1c00:188e::26e5               # s8t.teads.tv
2600:141b:f000:1286::2c79               # vast.aniview.com
2600:141b:f000:1291::2c79               # vast.aniview.com
2600:141b:f000:37::1728:120a            # s.vi-serve.com
2600:141b:f000:37::1728:1216            # s.vi-serve.com
2600:141b:f000:37::1728:1219            # cdn.socialannex.com
2600:141b:f000:37::1728:121a            # wlplay.aniview.com
2600:141b:f000:37::1728:121e            # wlplay.aniview.com
2600:141b:f000:37::1728:1221            # cdn.socialannex.com
2600:141b:f000:b80::25f                 # static.media.net
2600:141b:f000:b80::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:b85::25f                 # adservetx.media.net
2600:141b:f000:b87::3892                # images2.zemanta.com
2600:141b:f000:b8e::2a83                # vastcdn.outbrain.com
2600:141b:f000:b8f::25f                 # adservex.media.net
2600:141b:f000:b92::25f                 # adservex.media.net
2600:141b:f000:b93::25f                 # static.media.net
2600:141b:f000:b93::3892                # images2.zemanta.com
2600:141b:f000:b95::25f                 # static.media.net
2600:141b:f000:b99::25f                 # adservetx.media.net
2600:141b:f000:b9a::2a83                # vastcdn.outbrain.com
2600:141b:f000:b9b::2c79                # wildcard.aniview.com.edgekey.net
2600:141b:f000:b9b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:b9d::2c79                # wildcard.aniview.com.edgekey.net
2600:141b:f000:ba2::2a83                # vastcdn.outbrain.com
2600:141b:f000:ba3::2a83                # vastcdn.outbrain.com
2600:141b:f000:ba5::2a83                # vastcdn.outbrain.com
2600:141b:f000:c085::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:141b:f000:c08a::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:141b:f000:c08f::2c0c               # cdn.unid.go.com
2600:141b:f000:c08f::aa5                # ma1275-r.analytics.edgekey.net
2600:141b:f000:c09a::2c0c               # cdn.unid.go.com
2600:141b:f000:c0b1::aa5                # ma1275-r.analytics.edgekey.net
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1274:593                # ichnaea-web.netflix.com
2600:1f00:6000::1276:ddd9               # ichnaea-web.netflix.com
2600:1f00:6000::12be:660e               # nmtracking.netflix.com
2600:1f00:6000::12be:8127               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:1fdd               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:200                # ichnaea-web.netflix.com
2600:1f00:6000::12db:afc3               # nmtracking.netflix.com
2600:1f00:6000::12dd:d8ad               # ichnaea-web.netflix.com
2600:1f00:6000::12dd:eba7               # presentationtracking.netflix.com
2600:1f00:6000::12df:b378               # nmtracking.netflix.com
2600:1f00:6000::312:fe27                # ichnaea-web.netflix.com
2600:1f00:6000::388:68f4                # ichnaea-web.netflix.com
2600:1f00:6000::38c:9572                # presentationtracking.netflix.com
2600:1f00:6000::38e:5107                # presentationtracking.netflix.com
2600:1f13:30d:9a16:2d6c:ec3:c7a3:837d   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:441b:6d9:a0e8:8a7d   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:bee3:93a1:7b9e:a945  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:183a:6ec2:8b1f:bf7a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:36b8:95bc:8c63:8b05  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a481:4b8e:8830:e179  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:42ff:13f4:39c6:1864  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d7f8:8c3d:d942:82cc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:c3a4:c712:8d05:77db  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:d32c:6f37:495b:f4fa  # ipv6.adrta.com
2600:1f14:b4f:4b01:ed49:b052:9588:2cca  # ipv6.adrta.com
2600:1f14:b4f:4b03:83aa:f349:406d:1642  # ipv6.adrta.com
2600:1f14:b4f:4b03:d62d:98da:6d55:d105  # ipv6.adrta.com
2600:1f14:cc6:ea04:140f:4b1b:b119:b11a  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:36e6:f7db:c8fc:3bf6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:dfe:4fdf:7d50:4650   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:eb41:b286:4616:b6fe  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:38aa:1d36:fe27:b5d5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5ef8:665:cefe:2c0c   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7224:b610:e028:792a  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:9dd3:b9b9:273e:6742  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:369c:b117:cd6d:78c7  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:a42:54ed:4e0d:183e   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ea98:9a0d:bada:1d3e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:f455:9e8e:d3dd:40c8  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2b96:2aaa:bcdb:26b7  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:4bb6:7a05:8f80:6cd3  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:6bdd:d536:3aa2:5ee7  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7b77:4814:d59c:8b86  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:a1dc:a894:175d:1f36  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:afb7:8f2e:16:a69c    # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:b331:4313:14be:75ef  # s.innovid.com
2600:1f14:d24:9300:c0eb:424c:2425:4576  # s.innovid.com
2600:1f14:d24:9300:c94a:6b8e:c2a5:f54e  # s.innovid.com
2600:1f14:d24:9300:d9d9:37a8:f070:3061  # service.innovid.com
2600:1f14:d24:9300:e820:febc:dff6:5a8   # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:f0cd:d275:df9f:7554  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:f74d:6b05:44af:18f7  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
