100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::1274:abc6               # ichnaea-web.netflix.com
2600:1f00:6000::1275:20d2               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:dc6                # nmtracking.netflix.com
2600:1f00:6000::12da:658f               # ichnaea-web.netflix.com
2600:1f00:6000::12de:450c               # nmtracking.netflix.com
2600:1f00:6000::12de:5def               # ichnaea-web.netflix.com
2600:1f00:6000::30f:499a                # ichnaea-web.netflix.com
2600:1f00:6000::312:cbc5                # presentationtracking.netflix.com
2600:1f00:6000::380:dba0                # ichnaea-web.netflix.com
2600:1f00:6000::381:7ceb                # nmtracking.netflix.com
2600:1f00:6000::383:7f19                # ichnaea-web.netflix.com
2600:1f00:6000::386:1489                # ichnaea-web.netflix.com
2600:1f00:6000::38c:8486                # presentationtracking.netflix.com
2600:1f00:6000::d3b:4a10                # presentationtracking.netflix.com
2600:1f13:30d:9a00:59cc:a346:3f8b:2c9e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:6424:55ed:9290:1f03  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:a52f:fe85:3e64:4435  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:441e:839e:542d:790   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:bb3d:15d4:ba45:190d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:222a:f40e:9914:a998  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d988:db71:d81d:cc7b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5096:155a:97f3:25c7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:8066:b599:8271:622a  # dt.adsafeprotected.com
2600:1f13:800:7780:b749:88b8:8c79:c23c  # dt.adsafeprotected.com
2600:1f13:800:7780:ebc1:4af0:9ee0:747d  # dt.adsafeprotected.com
2600:1f13:800:7781:1cf:aa3b:71c1:5952   # dt.adsafeprotected.com
2600:1f13:800:7781:2206:62f4:b0fc:b1fa  # dt.adsafeprotected.com
2600:1f13:800:7781:e174:ec41:2902:6071  # dt.adsafeprotected.com
2600:1f13:800:7781:e487:e71a:ff:7028    # dt.adsafeprotected.com
2600:1f13:800:7782:4c13:c350:b987:61b5  # dt.adsafeprotected.com
2600:1f14:b27:be04:82af:63be:b1b2:3d96  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1b13:e1fb:65aa:32dc  # ipv6.adrta.com
2600:1f14:b4f:4b01:b069:1216:773f:64b7  # ipv6.adrta.com
2600:1f14:b4f:4b03:ad14:c7fb:fe1d:6cbe  # ipv6.adrta.com
2600:1f14:b4f:4b03:ae45:fd50:e03d:24ca  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b50:a782:8453:9f50  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:58a4:2973:cb20:4c8e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7a94:9a54:9b8c:ecfa  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8083:4bb8:2e59:d6c3  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2c1e:b109:1fa2:3435  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:56c:6e7f:ff6c:e767   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:668c:f1dc:ca05:4a1   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c4f3:fd39:1a66:a6eb  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:398b:9749:bbbc:8f06  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5d9:3e4:6ca9:c749    # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:8e7f:cc24:4be5:a061  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ed9b:8474:b0d8:373a  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1d7f:2f6c:812b:807c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:1fc:b57d:740c:171a   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:39cf:cd16:f361:8b1e  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:509a:df94:6016:93e8  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:51ce:20c7:7b01:ac27  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:91fd:8423:52a1:22ba  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:99dc:66f2:76f:3426   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:d59f:91b3:d845:fbf   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:ff71:eae1:6e95:1d3   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:36d:fff2:d299:ffd2   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:3c31:65ef:1717:96f5  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:6c90:cb2f:6e53:d4e2  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
