100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1b7:0:3::7df                  # mparticle.uc.cn
2404:2280:1b7:0:3::7e0                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:8bf5:4064:7949:a36b  # appinfo.adop.cc
2406:da12:fbe:4202:80c0:49c2:f7bc:8b35  # appinfo.adop.cc
2406:da18:e75:50a2:37a8:f1f:d82e:1d98   # si.appnext.com
2406:da18:e75:50b0:5be3:c77b:fdcf:16d8  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f10::6f                       # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8670:9cf0:0:3a::11                 # pingjs.qq.com
2408:8719:100:4:2e::                    # pingjs.qq.com
2408:8719:100:4:30::                    # pingjs.qq.com
2408:8719:100:5:1d::                    # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8720:800:522:37::8                 # pingjs.qq.com
2408:8720:806:300:70::32                # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8752:e00:d1:49::e                  # pingjs.qq.com
2408:875c:0:4:62::46                    # pingjs.qq.com
2408:875c:0:4:62::48                    # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::10f                     # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:10::1703:d0a                  # cdn1.smartadserver.com
2600:1408:10::1703:d0b                  # cdn.n.dynstc.com
2600:1408:10::1703:d1a                  # cdn1.smartadserver.com
2600:1408:10::1703:d23                  # cdn.n.dynstc.com
2600:1408:10::1703:d58                  # mobileconfig.sascdn.com
2600:1408:10::1703:d5b                  # video.bttrack.com
2600:1408:10::1703:d70                  # ujm.hansel.io
2600:1408:10::1703:d7a                  # ujm.hansel.io
2600:1408:10::1703:d81                  # video.bttrack.com
2600:1408:10::1703:d89                  # mobileconfig.sascdn.com
2600:1408:10::1703:da3                  # ak-ns.sascdn.com
2600:1408:10::1703:da8                  # ak-ns.sascdn.com
2600:1408:20:a82::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a83::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a86::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a8e::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a94::12c5                  # cf.iadsdk.apple.com
2600:1408:20:ab6::12c5                  # news.iadsdk.apple.com
2600:1408:20:abc::12c5                  # news.iadsdk.apple.com
2600:1408:20:abd::12c5                  # news.iadsdk.apple.com
2600:1408:20:abf::12c5                  # ca.iadsdk.apple.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:ac00:1a1::3134                # lightning.cnn.com
2600:1408:ac00:1aa::3134                # lightning.cnn.com
2600:1408:ac00:284::18ff                # resources.crowdtwist.com
2600:1408:ac00:285::12c5                # iadsdk.apple.com
2600:1408:ac00:28b::12c5                # iadsdk.apple.com
2600:1408:ac00:28e::18ff                # resources.crowdtwist.com
2600:1408:ac00:28e::1dbe                # s-a.innovid.com
2600:1408:ac00:293::1dbe                # s-a.innovid.com
2600:1408:ac00:295::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ac00:299::12c5                # iadsdk.apple.com
2600:1408:ac00:29b::12c5                # tr.iadsdk.apple.com
2600:1408:ac00:29b::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ac00:29d::12c5                # iadsdk.apple.com
2600:1408:ac00:29e::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ac00:2a1::12c5                # iadsdk.apple.com
2600:1408:ac00:2a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:c400:16::17d4:f807            # cade.clmbtech.com
2600:1408:c400:16::17d4:f81b            # cade.clmbtech.com
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:25::17da:d98f            # static.rqmob.com
2600:1408:c400:25::17da:d9a1            # static.rqmob.com
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:78d::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:1088::7ca                # js.rfp.fout.jp
2600:1408:ec00:1089::7ca                # js.rfp.fout.jp
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:85              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # jioads.akamaized.net
2600:1408:ec00:17::17d7:8c              # v-ak.chartboost.com
2600:1408:ec00:17::17d7:8d              # jscdn.appier.net
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:1e::1735:23e5            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e8            # snap.licdn.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:36::1736:7f24            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:a80::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:a88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:a89::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:a89::2c0c                # cdn.unid.go.com
2600:1408:ec00:a89::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:a8d::2c0c                # cdn.unid.go.com
2600:1408:ec00:a8e::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c81::26e5                # s8t.teads.tv
2600:1408:ec00:c83::26e5                # s8t.teads.tv
2600:1408:ec00:f80::25f                 # static.media.net
2600:1408:ec00:f83::25f                 # static.media.net
2600:1408:ec00:f83::2c79                # play.aniview.com
2600:1408:ec00:f8a::3892                # images2.zemanta.com
2600:1408:ec00:f8a::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:f93::3892                # images2.zemanta.com
2600:1408:ec00:f93::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:f98::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f9a::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f9b::2c79                # play.aniview.com
2600:1900:4000:ea00:8000:74:a348:403f   # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75:a348:403f   # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3e8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3eb::             # scribe.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1277:3da5               # ichnaea-web.netflix.com
2600:1f00:6000::1277:97a4               # presentationtracking.netflix.com
2600:1f00:6000::12bd:9703               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:3c4                # nmtracking.netflix.com
2600:1f00:6000::12dd:7c3d               # ichnaea-web.netflix.com
2600:1f00:6000::12df:89c5               # presentationtracking.netflix.com
2600:1f00:6000::30d:1c80                # ichnaea-web.netflix.com
2600:1f00:6000::313:d86c                # presentationtracking.netflix.com
2600:1f00:6000::380:5933                # ichnaea-web.netflix.com
2600:1f00:6000::380:971e                # ichnaea-web.netflix.com
2600:1f00:6000::385:ba16                # ichnaea-web.netflix.com
2600:1f00:6000::385:ec97                # nmtracking.netflix.com
2600:1f00:6000::386:791e                # nmtracking.netflix.com
2600:1f00:6000::386:ed9e                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:5b84:ae96:868b:3522  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:aa8f:85ef:ab93:c976  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:d04c:46d5:d0a9:1dea  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:32f:8a:7fe8:7b8e     # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:5117:71e9:6b59:6737  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:54c0:af52:70ac:25de  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:804f:a31f:248b:1eca  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:7cae:5548:99d2:115a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1318:2e23:cd13:1716 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:1c9e:5d:7220:402e   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:26ba:5160:7adb:d9e2 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:45c1:4a45:75f1:7a07 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:594e:2b97:6240:a093 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:6323:97ee:c719:38bd # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:753:cfd8:dd1e:8488  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:7603:17e:64a7:1836  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8d05:7094:479d:827b # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:93bc:a906:3058:1fea # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:b819:4fbb:89a2:ec7d # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:bd0:6cfb:7b30:485c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:4647:522c:6bc7:e8fe # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:481c:80ea:4d9c:cbcf # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:79ef:39b4:96ea:1ef2 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:90d5:5419:42e6:9940 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:9565:892a:8bd8:51bc # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:99a5:3bae:4de2:ed77 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:efdb:b985:e695:eb3a # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:fb22:c9d4:efd3:f4cf # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:1aac:a7b8:5a14:f91a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:2399:a665:a8a1:d5b1 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:5574:674a:5a55:51fc # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:5892:758e:2993:5501 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:6d42:7ed4:dca:ee92  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:6e76:f877:a7d0:bfc8 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:7e73:11c3:89ec:b889 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:81b5:c01f:e353:99c5 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:91b0:6644:3402:73cd # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:aa15:7de8:d211:8526 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:ae1f:7ec4:2ceb:b525 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:eec:51ea:662b:4c11  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:3636:9b01:aab3:1d5b:3eb3:28da # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1c14:dd9e:3a81:3e5d  # ipv6.adrta.com
2600:1f14:b4f:4b01:67a0:162:8a6f:cd77   # ipv6.adrta.com
2600:1f14:b4f:4b03:53d:3b4:2fb3:511f    # ipv6.adrta.com
2600:1f14:b4f:4b03:8fcc:89f5:98a:e7a9   # ipv6.adrta.com
2600:1f14:cc6:ea04:1a4:c00e:57b3:b928   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5f95:e400:5e00:33e3  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8e65:5e5e:bd38:c0cc  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d8ac:effc:30e2:869f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:74b7:e960:4ddb:2ec1  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:8066:b11b:798e:fe44  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ae51:8004:c751:fee7  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:c259:b762:c751:cc1e  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f16:e61:3f00:3e0:6686:45e9:a16e   # dsp.v.fwmrm.net
2600:1f16:e61:3f00:6418:3db0:a56e:6f03  # dsp.v.fwmrm.net
2600:1f16:e61:3f00:93d2:52b:cea6:7db8   # dsp.v.fwmrm.net
