100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:5400:1b::173e:e686            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e68e            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e698            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e69f            # video.bttrack.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:c400:1583::3134               # lightning.cnn.com
2600:1408:c400:1593::3134               # lightning.cnn.com
2600:1408:c400:16::17d4:f807            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80c            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80f            # ade.clmbtech.com
2600:1408:c400:16::17d4:f813            # ade.clmbtech.com
2600:1408:c400:16::17d4:f819            # case.clmbtech.com
2600:1408:c400:16::17d4:f81b            # ade.clmbtech.com
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1883::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # 17de4c16.akstat.io
2600:1408:c400:1886::3350               # dsa.moatads.com
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::3350               # dsa.moatads.com
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188a::3350               # dsa.moatads.com
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:25::17da:d98f            # static.rqmob.com
2600:1408:c400:25::17da:d9a1            # static.rqmob.com
2600:1408:c400:27::17da:da92            # push.connecto.io
2600:1408:c400:27::17da:da99            # push.connecto.io
2600:1408:c400:27::17da:daad            # server.connecto.io
2600:1408:c400:27::17da:dabb            # server.connecto.io
2600:1408:c400:28::17da:d885            # ds-aksb-a.akamaihd.net
2600:1408:c400:28::17da:d897            # ds-aksb-a.akamaihd.net
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:29::17da:da4e            # cdn.doubleverify.com
2600:1408:c400:29::17da:da4f            # cdn.doubleverify.com
2600:1408:c400:496::24c5                # ads-d.viber.com
2600:1408:c400:497::24c5                # ads-d.viber.com
2600:1408:c400:581::7ca                 # js.rfp.fout.jp
2600:1408:c400:585::1dbe                # static.innovid.com
2600:1408:c400:586::1dbe                # static.innovid.com
2600:1408:c400:58d::7ca                 # js.rfp.fout.jp
2600:1408:c400:5::17c7:371f             # analytics.tresensa.com
2600:1408:c400:5::17c7:373e             # analytics.tresensa.com
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:992::12c5                # ca.iadsdk.apple.com
2600:1408:c400:997::12c5                # ca.iadsdk.apple.com
2600:1408:c400:9::17cd:69b8             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:9::17cd:69bb             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:c400:c8e::12c5                # iadsdk.apple.com
2600:1408:c400:c8f::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1283::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1286::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128b::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128e::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128f::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:85              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # jioads.akamaized.net
2600:1408:ec00:17::17d7:8c              # static.dable.io
2600:1408:ec00:17::17d7:8d              # jscdn.appier.net
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:284::1dbe                # s-a.innovid.com
2600:1408:ec00:285::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:287::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:283::             # mobile.logs.roku.com
2600:1900:4090:356b:0:286::             # scribe.logs.roku.com
2600:1900:4090:356b:0:290::             # scribe.logs.roku.com
2600:1900:4090:356b:0:291::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1274:a131               # nmtracking.netflix.com
2600:1f00:6000::12bd:e9cc               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:35c                # ichnaea-web.netflix.com
2600:1f00:6000::12d8:5121               # ichnaea-web.netflix.com
2600:1f00:6000::12db:ae3f               # presentationtracking.netflix.com
2600:1f00:6000::12dc:37bb               # nmtracking.netflix.com
2600:1f00:6000::12e1:1a08               # ichnaea-web.netflix.com
2600:1f00:6000::30c:5ad9                # presentationtracking.netflix.com
2600:1f00:6000::30d:4f91                # ichnaea-web.netflix.com
2600:1f00:6000::30e:2fe5                # nmtracking.netflix.com
2600:1f00:6000::311:339a                # ichnaea-web.netflix.com
2600:1f00:6000::311:dd32                # presentationtracking.netflix.com
2600:1f00:6000::384:6b02                # ichnaea-web.netflix.com
2600:1f00:6000::38d:3996                # ichnaea-web.netflix.com
2600:1f13:30d:9a16:3a4e:a2ef:445d:7227  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:8fa2:ef7d:b9d6:e93f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:a5bf:8aa7:5bbf:5c59  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f8f8:8f1d:4fa1:f7aa  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9558:aa49:1fd3:be48  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a445:1194:db99:a910  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:15b0:900b:831c:a0ac  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:266d:677f:b0a2:815e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:82af:63be:b1b2:3d96  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:8533:950a:6131:5c01  # ipv6.adrta.com
2600:1f14:b4f:4b01:f0ac:a6be:1a0f:2da8  # ipv6.adrta.com
2600:1f14:b4f:4b03:10ff:5215:960f:f061  # ipv6.adrta.com
2600:1f14:b4f:4b03:8255:c5b1:6780:f0e   # ipv6.adrta.com
2600:1f14:cc6:ea04:2b3c:2bab:e24:cef3   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7e30:56d2:5ee5:e08e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8937:bddf:7a22:1cf3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d40d:9cd6:c2c4:a528  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:31ee:be28:7adb:4266  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:392:5224:d765:11f    # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b5de:3b78:635a:1c4e  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:eb68:fc10:c981:d06   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:328e:87ce:8621:a49   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:57db:96ec:db9a:57f9  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:8c9d:adb7:2c91:bc1b  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:91a4:6afe:fe65:8376  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:9c97:1f0f:68ec:9ad3  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:d1a6:304:8745:c727   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:d760:cf34:c608:9af3  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:e4bc:4f77:1578:d8dc  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:127b:2fa5:f50f:71c0  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:54c0:56c5:3ddd:96f7  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:6667:caf7:c2e9:2985  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:8972:990e:b662:b73   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:a0fe:807a:6aa6:acd4  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:c29:a275:619a:ee0d   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:c7a8:fa78:e97b:e849  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:c9cf:a2d8:6e27:220c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:d096:a900:a19a:4a22  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:e953:4132:568:6a78   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9302:2187:43:9b24:8f15    # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9302:2430:c3c8:b1da:a63e  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:2c54:3697:bda8:4923  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9302:4ce8:8a28:ca4e:d90d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:5a33:5a27:bab3:b7ab  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
