100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:8a4b:724c:9614:de15  # appinfo.adop.cc
2406:da12:fbe:4202:11cc:67f4:2939:52b1  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::445                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:77:a::63                      # v.gdt.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10::1703:d58                  # mobileconfig.sascdn.com
2600:1408:10::1703:d5b                  # video.bttrack.com
2600:1408:10::1703:d6a                  # cdn1.smartadserver.com
2600:1408:10::1703:d80                  # cdn1.smartadserver.com
2600:1408:10::1703:d81                  # video.bttrack.com
2600:1408:10::1703:d89                  # mobileconfig.sascdn.com
2600:1408:10::1703:d92                  # cdn.n.dynstc.com
2600:1408:10::1703:da3                  # cdn.n.dynstc.com
2600:1408:20:a82::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a83::12c5                  # tr.iadsdk.apple.com
2600:1408:20:a86::12c5                  # news.iadsdk.apple.com
2600:1408:20:a8e::12c5                  # tr.iadsdk.apple.com
2600:1408:20:a91::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a91::1dbe                  # s-a.innovid.com
2600:1408:20:a97::18ff                  # resources.crowdtwist.com
2600:1408:20:a99::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a9d::12c5                  # cf.iadsdk.apple.com
2600:1408:20:aa6::12c5                  # cf.iadsdk.apple.com
2600:1408:20:aae::12c5                  # cf.iadsdk.apple.com
2600:1408:20:ab3::18ff                  # resources.crowdtwist.com
2600:1408:20:abc::12c5                  # news.iadsdk.apple.com
2600:1408:20:abd::12c5                  # news.iadsdk.apple.com
2600:1408:20:abf::12c5                  # news.iadsdk.apple.com
2600:1408:20:abf::1dbe                  # s-a.innovid.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:7400:1a2::1dbe                # static.innovid.com
2600:1408:7400:1a8::1dbe                # static.innovid.com
2600:1408:c400:16::17d4:f807            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # ade.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c17.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1883::11a6               # 17de4c17.akstat.io
2600:1408:c400:1885::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1888::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1889::3350               # dsa.moatads.com
2600:1408:c400:188a::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:188c::11a6               # 17de4c17.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188c::3350               # dsa.moatads.com
2600:1408:c400:188d::3350               # dsa.moatads.com
2600:1408:c400:25::17da:d996            # ak-ns.sascdn.com
2600:1408:c400:25::17da:d9a4            # ak-ns.sascdn.com
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:f87::143a                # mobileads.indiatimes.com
2600:1408:c400:f8c::143a                # mobileads.indiatimes.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1184::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1185::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1189::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118b::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118d::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:15::17d7:c4              # ad.appier.net
2600:1408:ec00:15::17d7:c5              # v-ak.chartboost.com
2600:1408:ec00:15::17d7:c6              # jscdn.appier.net
2600:1408:ec00:15::17d7:c7              # v-ak.chartboost.com
2600:1408:ec00:15::17d7:c9              # v2.chartboost.com
2600:1408:ec00:15::17d7:ca              # a2.chartboost.com
2600:1408:ec00:15::17d7:cb              # v-ak.chartboost.com
2600:1408:ec00:15::17d7:cc              # v-ak.chartboost.com
2600:1408:ec00:15::17d7:cd              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:15::17d7:ce              # jscdn.appier.net
2600:1408:ec00:15::17d7:cf              # ad.appier.net
2600:1408:ec00:15::17d7:d0              # v2.chartboost.com
2600:1408:ec00:15::17d7:d1              # v-ak.chartboost.com
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cc            # cdn.stickyadstv.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # ads-static.phonepe.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:283::2c79                # vast.aniview.com
2600:1408:ec00:284::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:286::2c79                # vast.aniview.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:28d::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:36::1736:7f24            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2c            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # tg1.aniview.com
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:888::2c0c                # cdn.unid.go.com
2600:1408:ec00:888::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::25f                 # adservex.media.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88a::2c79                # tg1.aniview.com
2600:1408:ec00:88f::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::3892                # images2.zemanta.com
2600:141b:f000:37::1728:1219            # cdn.socialannex.com
2600:141b:f000:37::1728:1221            # cdn.socialannex.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:281::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1274:4e50               # nmtracking.netflix.com
2600:1f00:6000::1274:5d86               # presentationtracking.netflix.com
2600:1f00:6000::1277:20ab               # ichnaea-web.netflix.com
2600:1f00:6000::12be:4e65               # nmtracking.netflix.com
2600:1f00:6000::12be:6245               # ichnaea-web.netflix.com
2600:1f00:6000::12da:4b9c               # presentationtracking.netflix.com
2600:1f00:6000::12dc:a338               # presentationtracking.netflix.com
2600:1f00:6000::12df:2355               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:62b6               # ichnaea-web.netflix.com
2600:1f00:6000::30d:5cb                 # nmtracking.netflix.com
2600:1f00:6000::382:2d19                # ichnaea-web.netflix.com
2600:1f00:6000::388:7287                # ichnaea-web.netflix.com
2600:1f00:6000::38e:7432                # ichnaea-web.netflix.com
2600:1f00:6000::38f:3766                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:1b89:d256:7ca6:e280  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:fcf2:fd1e:2a4c:6b7   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:407:86f6:9505:d113   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:8030:2da6:56ec:87e9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:ac44:a5f3:51ab:393d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:ca76:718f:2f8e:5cf3  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:717f:bf1a:2f74:aeea  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:feee:2194:af6e:7ecd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:c3a4:c712:8d05:77db  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2340:a8ea:fc55:c562  # ipv6.adrta.com
2600:1f14:b4f:4b03:5839:a40a:caf4:274d  # ipv6.adrta.com
2600:1f14:cc6:ea04:3b10:346c:bfa1:54f2  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bd9a:893f:708:4a8b   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ce99:d871:24be:2995  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f42f:b639:321:b6f5   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:2a60:e99f:1a2f:7158  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5183:b95c:5b93:7e74  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:8f9a:b80c:d927:b8cf  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:aad7:36f0:bc6b:d14e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:15c9:1c6f:c67d:2f5a  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:21d4:c943:ec41:d01   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:34bd:ffd9:1e16:b9f9  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:3eb7:52aa:18c0:955a  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:689c:e918:d31d:cac2  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:81d1:1e6:e74:deb1    # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:acf1:b51d:27ca:729b  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:cd05:f906:eaea:fed8  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:dc3:857e:eae0:2ac4   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:3af:984a:8774:9f32   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:3c85:b964:e111:442f  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:47a8:6063:4e46:58ef  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:579a:f963:7179:560d  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:71c6:7ba9:f47a:6a88  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:7e7c:3995:e327:fa2d  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:ab79:348e:257b:12e4  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
