100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:ec00:1388::3134               # lightning.cnn.com
2600:1408:ec00:138d::3134               # lightning.cnn.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:16::17d7:a7              # mobileconfig.sascdn.com
2600:1408:ec00:16::17d7:af              # mobileconfig.sascdn.com
2600:1408:ec00:17::17d7:84              # images9.engageya.com
2600:1408:ec00:17::17d7:85              # images9.engageya.com
2600:1408:ec00:17::17d7:86              # widget.engageya.com
2600:1408:ec00:17::17d7:87              # static.rqmob.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:89              # snap.licdn.com
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:188::11a6                # c.go-mpulse.net
2600:1408:ec00:18d::11a6                # c.go-mpulse.net
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:284::1dbe                # s-a.innovid.com
2600:1408:ec00:285::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:386::143a                # mobileads.indiatimes.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # static.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # play.aniview.com
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1408:ec00:a86::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a87::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a89::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a8a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a8d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:e::1730:cb44             # ade.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # ade.clmbtech.com
2600:141b:f000:10::17cc:9884            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:10::17cc:98a4            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:283::             # mobile.logs.roku.com
2600:1900:4090:356b:0:28c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:a131               # nmtracking.netflix.com
2600:1f00:6000::1275:2cbb               # ichnaea-web.netflix.com
2600:1f00:6000::12be:3bfb               # presentationtracking.netflix.com
2600:1f00:6000::12be:498e               # ichnaea-web.netflix.com
2600:1f00:6000::12da:ea3f               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:37bb               # nmtracking.netflix.com
2600:1f00:6000::12de:91c                # ichnaea-web.netflix.com
2600:1f00:6000::30c:5ad9                # presentationtracking.netflix.com
2600:1f00:6000::311:339a                # ichnaea-web.netflix.com
2600:1f00:6000::381:5243                # presentationtracking.netflix.com
2600:1f00:6000::384:6b02                # ichnaea-web.netflix.com
2600:1f00:6000::385:2493                # nmtracking.netflix.com
2600:1f00:6000::388:8b45                # ichnaea-web.netflix.com
2600:1f00:6000::38b:920e                # ichnaea-web.netflix.com
2600:1f13:30d:9a16:1e95:62c9:c1ac:6e1a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7e34:711a:5b16:b4d4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f8f8:8f1d:4fa1:f7aa  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:5e52:523f:664c:cef7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:6fa:f126:484e:a6bb   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9558:aa49:1fd3:be48  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:cb7:ec16:6cd:5c65    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f0e7:f02:98a9:8b4c   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:ac4e:f351:3cde:7fe5  # cws-us-east.conviva.com
2600:1f14:418:950d:7b11:2138:50c:fe98   # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950e:ad4c:37c:723e:b295   # cws-us-east.conviva.com
2600:1f14:418:950f:2749:8d79:7ab8:d10e  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:b27:be04:82af:63be:b1b2:3d96  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:8533:950a:6131:5c01  # ipv6.adrta.com
2600:1f14:b4f:4b01:be49:42ce:dde1:e42e  # ipv6.adrta.com
2600:1f14:b4f:4b03:10ff:5215:960f:f061  # ipv6.adrta.com
2600:1f14:b4f:4b03:93e0:d2a1:15d:1fc4   # ipv6.adrta.com
2600:1f14:cc6:ea04:2b3c:2bab:e24:cef3   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8937:bddf:7a22:1cf3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d40d:9cd6:c2c4:a528  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f9cf:a4f6:d8be:7992  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:31ee:be28:7adb:4266  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:392:5224:d765:11f    # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a909:2bc1:83:5318    # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e3f9:f18e:61a6:e2be  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:32c5:6c7a:2eb4:6100  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:3b17:c3b9:78bd:ed97  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:40bc:4ba3:4d26:6aa9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:49ea:b761:eb79:31e2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:50b9:e9d:85e0:ee4a   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:9048:1343:6358:b0bc  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:9851:1489:6ef3:a789  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:b14c:f417:e98c:ca70  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:b2a5:a5ef:acb0:2d79  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:bf23:f563:72f1:838a  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:d1a6:304:8745:c727   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:dee7:817b:d1b2:ce0e  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:e4bc:4f77:1578:d8dc  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:eb63:7b26:606:23c5   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:f9a0:54dc:bd84:8897  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:8242:48cb:b052:120f  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:88cc:bc38:4b40:bc8c  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:8972:990e:b662:b73   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:8ad9:3d2b:14f6:ce0   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
