100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::3fe                  # advertise.ldplayer.net
2404:2280:1de:0:3::c                    # gma.alicdn.com
2404:2280:1de:0:3::d                    # gma.alicdn.com
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:ca07:5309:ac20:3bff  # appinfo.adop.cc
2406:da12:fbe:4202:7738:c977:f88b:a339  # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::3a1                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-m.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::18                # pingjs.qq.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::24                      # bkt.clouddn.com
240e:96c:1100:5a01:3::3e4               # mparticle.uc.cn
240e:96c:1100:5a01:3::3e5               # mparticle.uc.cn
240e:96c:6400:601:3::3f3                # img2.autoimg.cn
240e:96c:6400:601:3::3f4                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # api.connecto.io
2600:1408:2000::17de:c0a                # ak-ns.sascdn.com
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # ds-aksb-a.akamaihd.net
2600:1408:2000::17de:c18                # cdn.n.dynstc.com
2600:1408:2000::17de:c19                # ds-aksb-a.akamaihd.net
2600:1408:2000::17de:c20                # log.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c30                # cdn.n.dynstc.com
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:28c::26e5                  # s8t.teads.tv
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:297::26e5                  # s8t.teads.tv
2600:1408:20:298::26e5                  # s8t.teads.tv
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:2a0::26e5                  # s8t.teads.tv
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee99                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::172e:eecb                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::172e:eef3                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::6860:dc68                 # cdn.doubleverify.com
2600:1408:20::6860:dc6b                 # cdn3.doubleverify.com
2600:1408:20::6860:dc73                 # cdn3.doubleverify.com
2600:1408:20::6860:dc78                 # cdn.doubleverify.com
2600:1408:20::6860:dc7a                 # cdn.doubleverify.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:1d::17d7:11              # cdn1.smartadserver.com
2600:1408:ec00:1d::17d7:b               # cdn1.smartadserver.com
2600:1408:ec00:1f::1735:23c6            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1f::1735:23c7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1f::1735:23ca            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1f::1735:23cd            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23cf            # cdn-lb.vungle.com
2600:1408:ec00:1f::1735:23d0            # analytics.tresensa.com
2600:1408:ec00:1f::1735:23d1            # static-rtb.adkernel.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:23::1735:2349            # widget.engageya.com
2600:1408:ec00:23::1735:234a            # snap.licdn.com
2600:1408:ec00:23::1735:234b            # images9.engageya.com
2600:1408:ec00:23::1735:234d            # widget.engageya.com
2600:1408:ec00:23::1735:234f            # log1.golfrival.net
2600:1408:ec00:23::1735:2350            # snap.licdn.com
2600:1408:ec00:23::1735:2351            # images9.engageya.com
2600:1408:ec00:24::1735:2326            # video.bttrack.com
2600:1408:ec00:24::1735:2328            # video.bttrack.com
2600:1408:ec00:24::1735:2329            # mobileconfig.sascdn.com
2600:1408:ec00:24::1735:232c            # mobileconfig.sascdn.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:287::12c5                # news.iadsdk.apple.com
2600:1408:ec00:288::12c5                # news.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:385::3134                # lightning.cnn.com
2600:1408:ec00:38d::3134                # lightning.cnn.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:781::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:782::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:787::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:788::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:78a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:c81::2c0c                # cdn.unid.go.com
2600:1408:ec00:c82::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:c82::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:c88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8c::2c0c                # cdn.unid.go.com
2600:1408:ec00:c8d::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8e::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:e::1730:cb44             # mxase.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # cade.clmbtech.com
2600:140a:a000::17df:210a               # analytics.wildtangent.com
2600:140a:a000::17df:2129               # analytics.wildtangent.com
2600:140a:a000::17df:2142               # ads-static.phonepe.com
2600:140a:a000::17df:215b               # ads-static.phonepe.com
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::1277:1f2d               # presentationtracking.netflix.com
2600:1f00:6000::12d8:7504               # ichnaea-web.netflix.com
2600:1f00:6000::12da:2ea9               # ichnaea-web.netflix.com
2600:1f00:6000::30e:c708                # nmtracking.netflix.com
2600:1f00:6000::311:655f                # ichnaea-web.netflix.com
2600:1f00:6000::312:272e                # nmtracking.netflix.com
2600:1f00:6000::314:c944                # ichnaea-web.netflix.com
2600:1f00:6000::315:9667                # ichnaea-web.netflix.com
2600:1f00:6000::315:993b                # ichnaea-web.netflix.com
2600:1f00:6000::340e:1c5b               # ichnaea-web.netflix.com
2600:1f00:6000::340e:ca2c               # presentationtracking.netflix.com
2600:1f00:6000::384:3cff                # presentationtracking.netflix.com
2600:1f00:6000::38a:f158                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:30cf                # nmtracking.netflix.com
2600:1f13:30d:9a00:4e0:4b0d:de07:9a91   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:855a:42bc:e4f6:3be0  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b1e2:9ecb:e080:7b55  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:6e37:52ad:8321:332f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:7051:a3d5:7b29:ccbd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:af9e:c19c:ccb2:bdfb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:e402:6b22:e2b4:eb1a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:49fb:7148:77b5:5975  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:61af:9e84:f4a8:576a  # cws-eu.conviva.com
2600:1f14:418:950d:ba08:de8e:9044:d0f8  # cws-eu.conviva.com
2600:1f14:418:950e:ea72:aca4:1703:d1c7  # cws-eu.conviva.com
2600:1f14:418:950f:927e:8b15:1eb8:be24  # cws-eu.conviva.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:75d0:ede:b352:67df   # ipv6.adrta.com
2600:1f14:b4f:4b01:e454:6702:fa2e:ff49  # ipv6.adrta.com
2600:1f14:b4f:4b03:926:b1bd:400c:c36e   # ipv6.adrta.com
2600:1f14:b4f:4b03:c22a:8c5f:e6a7:5e7   # ipv6.adrta.com
2600:1f14:cc6:ea04:2dfc:ea8a:26be:b63b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:82b:f1ed:3c60:ace2   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:97aa:6206:8899:aee1  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bd9a:e7a9:39f6:8b55  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5f16:892c:7188:e121  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7aac:fc11:c956:952c  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:9419:ca05:75b0:378c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:dbbf:e4e5:a8a9:8290  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:27f8:7d2b:4937:9141  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:4f2:83a6:850c:6d5f   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:50ca:9895:51da:b3bd  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:5193:d8b4:2096:b873  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:62c7:9654:ccc1:8e13  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:8ce0:ae56:6da0:38a6  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8e8a:2d1:a8f9:5b91   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:e58f:a304:c96:6900   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:e9c0:d317:72b0:1ab8  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:f2ae:4f90:e323:4cc1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:5637:2754:6de2:2181  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:65fb:882b:78d6:6556  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:827a:4133:fd2e:8922  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:9e26:db06:1e8e:3b6a  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:a36e:a3e3:2c4:495c   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:b489:da7e:853f:4bd5  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:b9d6:e68f:b2d5:a7fb  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:d7c7:e2ad:f2a2:b1fa  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:443f:1c6e:fff0:6d0e  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:613f:4812:78b7:b4a1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:6ec4:65f7:50df:3c08  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:738d:65c9:c44e:df6d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:c86f:e64c:cd7f:929e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:e8d9:150e:87a5:2b51  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f16:b2f:b00:4103:7dd9:341c:253c   # ninthdecimal.com
2600:1f16:b2f:b01:fc73:919c:3bcf:9ba6   # ninthdecimal.com
2600:1f16:b2f:b02:2dbf:1274:2124:c3c4   # ninthdecimal.com
2600:1f16:e61:3f00:3e0:6686:45e9:a16e   # dsp.v.fwmrm.net
2600:1f16:e61:3f00:6418:3db0:a56e:6f03  # dsp.v.fwmrm.net
2600:1f16:e61:3f00:93d2:52b:cea6:7db8   # dsp.v.fwmrm.net
2600:1f16:e61:3f00:c809:e236:12ac:7ef7  # dsp.v.fwmrm.net
2600:1f16:e61:3f00:e0b6:336:29ab:7956   # dsp.v.fwmrm.net
2600:1f16:e61:3f01:4121:4821:f664:be    # dsp.v.fwmrm.net
2600:1f16:e61:3f01:46b:43f6:5ec6:edd4   # dsp.v.fwmrm.net
2600:1f16:e61:3f01:612b:805f:c96:fd10   # 7f077.v.fwmrm.net
2600:1f16:e61:3f01:9802:108e:78ba:29ea  # dsp.v.fwmrm.net
2600:1f16:e61:3f01:a4e3:c039:b71b:e458  # dsp.v.fwmrm.net
2600:1f16:e61:3f01:ec47:44d4:778:a05a   # dsp.v.fwmrm.net
2600:1f16:e61:3f02:34e5:5cce:7c1d:e87a  # dsp.v.fwmrm.net
2600:1f16:e61:3f02:363e:3490:f8eb:b263  # dsp.v.fwmrm.net
2600:1f16:e61:3f02:77d9:b48f:f0d0:e412  # dsp.v.fwmrm.net
2600:1f16:e61:3f02:8513:7dd7:332b:6625  # dsp.v.fwmrm.net
