100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::18                # pingjs.qq.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6400:600:3::3f1                # img2.autoimg.cn
240e:96c:6400:600:3::3f2                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1402:b800:1485::26e5               # s8t.teads.tv
2600:1402:b800:1486::143a               # mobileads.indiatimes.com
2600:1402:b800:1487::26e5               # s8t.teads.tv
2600:1402:b800:148b::143a               # mobileads.indiatimes.com
2600:1404:6400:12::172f:334a            # cdn-aka.ts.mtvnservices.com
2600:1404:6400:12::172f:3369            # cdn-aka.ts.mtvnservices.com
2600:1404:6400:5::172f:3007             # ds-aksb-a.akamaihd.net
2600:1404:6400:5::172f:3008             # ds-aksb-a.akamaihd.net
2600:1404:6400:5::172f:3012             # video-ads-module.ad-tech.nbcuni.com
2600:1404:6400:5::172f:3018             # geo.nbcsports.com
2600:1404:6400:5::172f:3034             # geo.nbcsports.com
2600:1404:6400:5::172f:303c             # video-ads-module.ad-tech.nbcuni.com
2600:1404:6400:f::172f:3287             # 113vod-adaptive.akamaized.net
2600:1404:6400:f::172f:32ab             # 113vod-adaptive.akamaized.net
2600:1404:ec00:1782::3134               # lightning.cnn.com
2600:1404:ec00:1784::3134               # lightning.cnn.com
2600:1404:ec00:1a86::12c5               # iadsdk.apple.com
2600:1404:ec00:1a87::13b8               # cdn.optimizely.com
2600:1404:ec00:1a89::13b8               # cdn.optimizely.com
2600:1404:ec00:1a8f::18ff               # resources.crowdtwist.com
2600:1404:ec00:1a9f::18ff               # resources.crowdtwist.com
2600:1404:ec00:1aa6::12c5               # tr.iadsdk.apple.com
2600:1404:ec00:1c::17dc:a285            # snap.licdn.com
2600:1404:ec00:1c::17dc:a288            # static-rtb.adkernel.com
2600:1404:ec00:1c::17dc:a28c            # log1.golfrival.net
2600:1404:ec00:1c::17dc:a28d            # static-rtb.adkernel.com
2600:1404:ec00:1c::17dc:a28e            # snap.licdn.com
2600:1404:ec00:1c::17dc:a290            # images9.engageya.com
2600:1404:ec00:1c::17dc:a294            # log1.golfrival.net
2600:1404:ec00:1c::17dc:a296            # widget.engageya.com
2600:1404:ec00:1c::17dc:a297            # cdn-lb.vungle.akadns.net
2600:1404:ec00:1c::17dc:a298            # cdn-lb.vungle.akadns.net
2600:1404:ec00:1c::17dc:a299            # widget.engageya.com
2600:1404:ec00:1c::17dc:a29c            # images9.engageya.com
2600:1404:ec00:1f::17dc:a3c6            # server.connecto.io
2600:1404:ec00:1f::17dc:a3c8            # api.connecto.io
2600:1404:ec00:1f::17dc:a3c9            # video.bttrack.com
2600:1404:ec00:1f::17dc:a3ca            # mobileconfig.sascdn.com
2600:1404:ec00:1f::17dc:a3cb            # cdn.n.dynstc.com
2600:1404:ec00:1f::17dc:a3cc            # video.bttrack.com
2600:1404:ec00:1f::17dc:a3cd            # push.connecto.io
2600:1404:ec00:1f::17dc:a3ce            # ak-ns.sascdn.com
2600:1404:ec00:1f::17dc:a3cf            # server.connecto.io
2600:1404:ec00:1f::17dc:a3d0            # ujm.hansel.io
2600:1404:ec00:1f::17dc:a3d1            # log.ad.xiaomi.com
2600:1404:ec00:2180::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1404:ec00:2187::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1404:ec00:2189::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1404:ec00:218a::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1404:ec00:218b::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1404:ec00:46::1724:d908            # ade.clmbtech.com
2600:1404:ec00:46::1724:d910            # ade.clmbtech.com
2600:1404:ec00:888::1833                # v6analytics.htmedia.in.edgekey.net
2600:1404:ec00:889::1833                # v6analytics.htmedia.in.edgekey.net
2600:1404:ec00:88b::22e9                # metrics.hackerrank.com.edgekey.net
2600:1404:ec00:88c::1dbe                # static.innovid.com
2600:1404:ec00:88f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1404:ec00:893::268b                # cdn.cxense.com
2600:1404:ec00:895::268b                # scdn.cxense.com
2600:1404:ec00:897::1dbe                # static.innovid.com
2600:1404:ec00:9::17cd:6d4c             # cdn.doubleverify.com
2600:1404:ec00:9::17cd:6d4e             # cdn.doubleverify.com
2600:1404:ec00:9::17cd:6d53             # cdn3.doubleverify.com
2600:1404:ec00:9::17cd:6d56             # cdn3.doubleverify.com
2600:1404:ec00:b84::24c5                # ads-d.viber.com
2600:1404:ec00:b9b::24c5                # ads-d.viber.com
2600:1404:ec00:c83::7ca                 # js.rfp.fout.jp
2600:1404:ec00:c9f::7ca                 # js.rfp.fout.jp
2600:1404:ec00:e83::3350                # dsa.moatads.com
2600:1404:ec00:e87::3350                # dsa.moatads.com
2600:1404:ec00:e88::11a6                # 17de4c17.akstat.io
2600:1404:ec00:e88::2d83                # analytics.libertymutual.com.edgekey.net
2600:1404:ec00:e8c::11a6                # 17de4c17.akstat.io
2600:1404:ec00:e8c::3350                # dsa.moatads.com
2600:1404:ec00:e8d::27ae                # san.push.io.edgekey.net
2600:1404:ec00:e8e::11a6                # 17de4c17.akstat.io
2600:1404:ec00:e8f::11a6                # 17de4c17.akstat.io
2600:1404:ec00:e8f::2d83                # analytics.libertymutual.com.edgekey.net
2600:1404:ec00:e8f::3350                # dsa.moatads.com
2600:1404:ec00:e90::11a6                # 17de4c17.akstat.io
2600:1404:ec00:e90::27ae                # san.push.io.edgekey.net
2600:1404:ec00:e95::3350                # dsa.moatads.com
2600:1404:ec00:e9d::11a6                # wildcard46.akstat.io.edgekey.net
2600:1406:3c00:58e::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:3c00:596::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:40:482::1ec4                  # global-wildcard.insightexpressai.com.edgekey.net
2600:1406:40:484::1ec4                  # global-wildcard.insightexpressai.com.edgekey.net
2600:1406:40:49b::2c0c                  # cdn.unid.go.com
2600:1406:40:4a4::aa5                   # ma312-r.analytics.edgekey.net
2600:1406:40:4a7::2c0c                  # cdn.unid.go.com
2600:1406:40:4ae::aa5                   # ma312-r.analytics.edgekey.net
2600:1406:40::17d7:a08                  # wlplay.aniview.com
2600:1406:40::17d7:a18                  # wlplay.aniview.com
2600:1406:40::17d7:a1b                  # cdn.socialannex.com
2600:1406:40::17d7:a22                  # cdn.socialannex.com
2600:1406:40::17d7:a30                  # s.vi-serve.com
2600:1406:40::17d7:a40                  # s.vi-serve.com
2600:1406:4400:28e::2a83                # vastcdn.outbrain.com
2600:1406:4400:295::2c79                # tg1.aniview.com
2600:1406:4400:296::2c79                # tg1.aniview.com
2600:1406:4400:298::2a83                # vastcdn.outbrain.com
2600:1406:4400:29a::3892                # images2.zemanta.com
2600:1406:4400:29f::2c79                # wildcard.aniview.com.edgekey.net
2600:1406:4400:2a0::25f                 # adservetx.media.net
2600:1406:4400:2a0::3892                # images2.zemanta.com
2600:1406:4400:2a1::25f                 # adservex.media.net
2600:1406:4400:2a5::25f                 # adservex.media.net
2600:1406:4400:2a6::25f                 # adservex.media.net
2600:1406:4400:2ac::25f                 # adservex.media.net
2600:1406:4400:2ad::25f                 # adservex.media.net
2600:1406:4400:2ae::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:4400::170b:d58c               # jscdn.appier.net
2600:1406:4400::170b:d58d               # websdk.appsflyer.com
2600:1406:4400::170b:d58f               # t2.chartboost.com
2600:1406:4400::170b:d594               # websdk.appsflyer.com
2600:1406:4400::170b:d595               # jscdn.appier.net
2600:1406:4400::170b:d596               # v-ak.chartboost.com
2600:1406:4400::170b:d59c               # spire.aarki.net
2600:1406:4400::170b:d59e               # fvalid.appsflyer.com
2600:1406:4400::170b:d5a4               # cdnappicons.appsflyer.com
2600:1406:4400::170b:d5a6               # jioads.akamaized.net
2600:1406:4400::170b:d5a7               # player.aniview.com
2600:1406:4400::170b:d5ac               # v-ak.chartboost.com
2600:1406:4400::170b:d5ad               # spire.aarki.net
2600:1406:4400::170b:d5ae               # cdn.stickyadstv.com
2600:1406:4400::170b:d5b4               # fvalid.appsflyer.com
2600:1406:4400::170b:d5b5               # player.aniview.com
2600:1406:4400::170b:d5b7               # jioads.akamaized.net
2600:1406:4400::170b:d5be               # cdnappicons.appsflyer.com
2600:1406:4400::170b:d5c4               # stats.appsflyer.com
2600:1406:4400::170b:d5c5               # stats.appsflyer.com
2600:1406:4400::17df:d310               # cdn-channels-pixel.ex.co
2600:1406:4400::17df:d362               # cdn-channels-pixel.ex.co
2600:1406:d400::17d4:3b08               # analytics.wildtangent.com
2600:1406:d400::17d4:3b30               # analytics.wildtangent.com
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:72e3::                      # recommends.media.net
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:e8b1::                      # whitelabel.media.net
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::1274:abc6               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:65f4               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:652                # ichnaea-web.netflix.com
2600:1f00:6000::12dd:1c09               # ichnaea-web.netflix.com
2600:1f00:6000::12de:450c               # nmtracking.netflix.com
2600:1f00:6000::12df:fb35               # ichnaea-web.netflix.com
2600:1f00:6000::12df:fe2d               # presentationtracking.netflix.com
2600:1f00:6000::311:655f                # ichnaea-web.netflix.com
2600:1f00:6000::312:cbc5                # presentationtracking.netflix.com
2600:1f00:6000::316:5098                # presentationtracking.netflix.com
2600:1f00:6000::340e:ab92               # ichnaea-web.netflix.com
2600:1f00:6000::384:1035                # ichnaea-web.netflix.com
2600:1f00:6000::388:b388                # nmtracking.netflix.com
2600:1f00:6000::38c:988                 # nmtracking.netflix.com
2600:1f13:30d:9a00:4e0:4b0d:de07:9a91   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:5681:a97:65ac:b741   # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a00:6424:55ed:9290:1f03  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a00:706a:3dbe:19eb:7b55  # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a00:8594:5b72:6f3f:531b  # events.tremorhub.com
2600:1f13:30d:9a00:c4cc:f493:618:b0d2   # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a16:38e2:dffc:148b:3743  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a16:441e:839e:542d:790   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6917:4c63:c8bc:91d0  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a16:8cb2:807b:290b:8456  # events.tremorhub.com
2600:1f13:30d:9a16:bb3d:15d4:ba45:190d  # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a16:f287:47d5:c:1e02     # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:6169:403:878:29e5    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:7051:a3d5:7b29:ccbd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:72a7:c29b:f928:398b  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a32:90ff:aafc:9f1f:4979  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:91c3:8738:d222:2474  # events.tremorhub.com
2600:1f13:30d:9a32:a2d6:9624:2f6a:ccc6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d988:db71:d81d:cc7b  # gklfs-ktn14.ads.tremorhub.com
2600:1f13:30d:9a48:4014:eb22:fa52:e6d6  # events.tremorhub.com
2600:1f13:30d:9a48:7f7e:a958:dfc8:140f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:917d:eb1d:8a2b:daf9  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a48:a6c4:bc85:dc12:e4f6  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a48:a970:898a:2a9:b530   # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a48:adf9:9742:13bd:c879  # cguke-9h64o.ads.tremorhub.com
2600:1f13:30d:9a48:e6c5:769e:e984:a9db  # 6psex-sootr.ads.tremorhub.com
2600:1f13:800:7780:2464:42e5:292:e49b   # dt.adsafeprotected.com
2600:1f13:800:7780:4460:322d:93cc:334c  # dt.adsafeprotected.com
2600:1f13:800:7780:53ec:4945:58d2:5dc5  # dt.adsafeprotected.com
2600:1f13:800:7780:ee13:cb39:ff8d:8f42  # dt.adsafeprotected.com
2600:1f13:800:7780:f576:a354:84bf:63cf  # dt.adsafeprotected.com
2600:1f13:800:7781:6add:4ce2:d3b2:652a  # dt.adsafeprotected.com
2600:1f13:800:7781:bdab:605f:371b:6364  # dt.adsafeprotected.com
2600:1f13:800:7782:4568:680e:6a70:888   # dt.adsafeprotected.com
2600:1f13:aca:3100:70e5:c7cf:98ea:dc5b  # beacons.extremereach.io
2600:1f13:aca:3100:a5e8:4e6a:45c5:dd24  # vast.extremereach.io
2600:1f13:aca:3101:4ebe:c248:5fe9:f475  # vast.extremereach.io
2600:1f13:aca:3101:6607:77fc:ff5f:33e5  # beacons.extremereach.io
2600:1f13:aca:3102:61d5:ed87:1cf7:a968  # vast.extremereach.io
2600:1f13:aca:3102:d0bd:7abd:7b74:4cad  # beacons.extremereach.io
2600:1f13:aca:3103:51a8:96b8:7900:7945  # beacons.extremereach.io
2600:1f13:aca:3103:c461:ab49:e5d8:b9a2  # vast.extremereach.io
2600:1f13:c8d:8610:8bdc:663e:e7a0:c979  # b.ns1p.net
2600:1f13:c8d:8611:8479:e040:6fbb:a88c  # b.ns1p.net
2600:1f13:d60:4f01:da0:743:8af5:2ade    # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f02:58a5:df87:7853:a2e   # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f05:2227:a23b:d695:43f5  # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f07:f506:6a9:f761:dc4    # pr-bh.ybp.yahoo.com
2600:1f14:418:950c:82b3:fc54:856:277e   # cws-us-east.conviva.com
2600:1f14:418:950c:b51f:8a57:373a:9866  # cws-us-east.conviva.com
2600:1f14:418:950c:f810:c0de:3983:be6b  # cws-us-east.conviva.com
2600:1f14:418:950d:23fa:6fd7:9fb2:6afc  # cws-us-east.conviva.com
2600:1f14:418:950d:ba08:de8e:9044:d0f8  # cws-us-east.conviva.com
2600:1f14:418:950e:5898:f0b8:71e6:38dd  # cws-us-east.conviva.com
2600:1f14:418:950f:9c47:5d77:7f03:bc17  # cws-us-east.conviva.com
