100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # ads-static.phonepe.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:284::1dbe                # s-a.innovid.com
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:36::1736:7f24            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1275:1b70               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:e973               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:6edc               # nmtracking.netflix.com
2600:1f00:6000::12db:ade1               # ichnaea-web.netflix.com
2600:1f00:6000::12dd:4c43               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:6a8c               # presentationtracking.netflix.com
2600:1f00:6000::311:da19                # ichnaea-web.netflix.com
2600:1f00:6000::317:d10d                # presentationtracking.netflix.com
2600:1f00:6000::383:ec03                # ichnaea-web.netflix.com
2600:1f00:6000::384:2d13                # presentationtracking.netflix.com
2600:1f00:6000::385:c11d                # nmtracking.netflix.com
2600:1f00:6000::389:41f0                # ichnaea-web.netflix.com
2600:1f00:6000::38b:809f                # ichnaea-web.netflix.com
2600:1f00:6000::38c:2856                # nmtracking.netflix.com
2600:1f13:30d:9a00:5db5:63b0:c24d:1128  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:3373:c8c7:44ae:25ec  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c8cc:b548:66d6:762e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d877:97fc:185f:6dde  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1d03:d76c:f42a:9e11  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:b6a7:6d99:d905:2617  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:dd31:24c4:cc85:1923  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f05c:3b51:b6d3:7701  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:2552:729a:13:c718   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:7d69:b9a6:74ff:18df # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:a708:4548:f187:1094 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:c0bb:aa16:1255:e1c8 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:147:f5d6:a7f7:9f4   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:67ee:60d9:b918:8fda # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:81c0:fac3:e0fa:34d7 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:d059:428b:ca3c:f017 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:b27:be04:2784:c73c:95b6:e65e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:76a5:471f:5c10:b100  # ipv6.adrta.com
2600:1f14:b4f:4b01:971:8843:e338:880d   # ipv6.adrta.com
2600:1f14:b4f:4b03:9418:312c:251f:7694  # ipv6.adrta.com
2600:1f14:b4f:4b03:b989:73c0:1036:b16   # ipv6.adrta.com
2600:1f14:cc6:ea04:5893:43fe:cb78:7dbc  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:9a90:e2f6:c9aa:bbad  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ba96:8852:3864:ddf5  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ccce:f878:eb06:c90f  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2e45:ed8e:46da:fd2e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7884:7ba6:aa2f:a8fb  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:94a9:7f3e:1574:8afb  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:baf:e4df:9dc7:eaa2   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3199:282e:db29:78b1  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5ea6:8640:719b:c019  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:6d16:22c6:96ec:41b0  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:f721:c0b:5871:1978   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2c6a:83af:87a6:269d  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8d1f:579e:f0a6:6fb7  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:a319:e7c2:6d18:d871  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:ac06:4bd4:d65:c9e7   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:b7be:5304:7867:7330  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:d3b0:f78:2350:1f76   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:dcbc:5ed6:d6b4:23ba  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:de5b:f74c:e60c:a6e8  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:e6ce:d8fa:8023:f974  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:63f1:9bfa:f0eb:7b3b  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:6df4:6fbf:8448:af77  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:839b:11f2:dd85:3f4e  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:aca1:2b9a:999b:efd   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:ae0a:8644:2290:69d4  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
