100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1406:2e00:19::6010:371c            # snap.licdn.com
2600:1406:2e00:19::6010:3723            # analytics.tresensa.com
2600:1406:2e00:19::6010:3725            # snap.licdn.com
2600:1406:2e00:380::3350                # dsa.moatads.com
2600:1406:2e00:381::3350                # dsa.moatads.com
2600:1406:2e00:383::11a6                # wildcard46.akstat.io.edgekey.net
2600:1406:2e00:39b::11a6                # wildcard46.akstat.io.edgekey.net
2600:1406:2e00:3a1::3350                # dsa.moatads.com
2600:1406:2e00:3a2::3350                # dsa.moatads.com
2600:1406:2e00:3a6::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:2e00:3a7::27ae                # san.push.io.edgekey.net
2600:1406:2e00:3a7::3350                # dsa.moatads.com
2600:1406:2e00:3a8::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:2e00:3aa::27ae                # san.push.io.edgekey.net
2600:1406:2e00:587::143a                # mobileads.indiatimes.com
2600:1406:2e00:58c::26e5                # s8t.teads.tv
2600:1406:2e00:59e::143a                # mobileads.indiatimes.com
2600:1406:2e00:5a7::26e5                # s8t.teads.tv
2600:1406:2e00:b::6010:378b             # api.ad.xiaomi.com
2600:1406:2e00:b::6010:379b             # api.ad.xiaomi.com
2600:1406:3a00:3::17c0:e485             # cdn-lb.vungle.com
2600:1406:3a00:3::17c0:e487             # cdn-lb.vungle.com
2600:1406:3a00:3::17c0:e488             # images9.engageya.com
2600:1406:3a00:3::17c0:e48c             # cdn3.doubleverify.com
2600:1406:3a00:3::17c0:e48d             # cdn.doubleverify.com
2600:1406:3a00:3::17c0:e48e             # cdn3.doubleverify.com
2600:1406:3a00:3::17c0:e493             # cdn.doubleverify.com
2600:1406:3a00:3::17c0:e498             # cdn-lb.vungle.com
2600:1406:3a00:3::17c0:e49b             # images9.engageya.com
2600:1406:3a00:482::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:3a00:483::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:3a00:486::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:3a00:487::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:3a00:490::268b                # scdn.cxense.com
2600:1406:3a00:491::268b                # scdn.cxense.com
2600:1406:3a00:4::17c0:e44e             # video.bttrack.com
2600:1406:3a00:4::17c0:e452             # mobileconfig.sascdn.com
2600:1406:3a00:4::17c0:e453             # mobileconfig.sascdn.com
2600:1406:3a00:4::17c0:e457             # video.bttrack.com
2600:1406:3a00:5::17c0:e407             # ak-ns.sascdn.com
2600:1406:3a00:5::17c0:e40f             # cdn.n.dynstc.com
2600:1406:3a00:5::17c0:e410             # cdn.n.dynstc.com
2600:1406:3a00:5::17c0:e411             # ak-ns.sascdn.com
2600:1406:3a00:5::17c0:e414             # cdn1.smartadserver.com
2600:1406:3a00:5::17c0:e419             # cdn1.smartadserver.com
2600:1406:3a00:685::2c79                # play.aniview.com
2600:1406:3a00:68a::2c79                # play.aniview.com
2600:1406:3a00:6::173e:2ecb             # geo.nbcsports.com
2600:1406:3a00:6::173e:2ed1             # video-ads-module.ad-tech.nbcuni.com
2600:1406:3a00:6::173e:2ed6             # geo.nbcsports.com
2600:1406:3a00:7::173e:2ea4             # wlplay.aniview.com
2600:1406:3a00:7::173e:2ea5             # cdn.socialannex.com
2600:1406:3a00:7::173e:2eaa             # cdn.socialannex.com
2600:1406:3a00:7::173e:2eb4             # wlplay.aniview.com
2600:1406:3c00:58a::aa5                 # ma1498-r.analytics.edgekey.net
2600:1406:3c00:58e::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1406:3c00:595::2c0c                # cdn.unid.go.com
2600:1406:3c00:596::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1406:3c00:598::2c0c                # cdn.unid.go.com
2600:1406:3c00:5b0::aa5                 # ma1498-r.analytics.edgekey.net
2600:1406:4400:480::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:4400:483::18ff                # resources.crowdtwist.com
2600:1406:4400:483::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:4400:485::1833                # analytics.htmedia.in
2600:1406:4400:486::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:4400:488::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:4400:488::3134                # lightning.cnn.com
2600:1406:4400:48c::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:4400:48c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:4400:48d::18ff                # resources.crowdtwist.com
2600:1406:4400:48e::11a6                # 17de4c17.akstat.io
2600:1406:4400:48f::12c5                # iadsdk.apple.com
2600:1406:4400:490::24c5                # ads-d.viber.com
2600:1406:4400:493::1dbe                # static.innovid.com
2600:1406:4400:493::3134                # lightning.cnn.com
2600:1406:4400:49c::24c5                # ads-d.viber.com
2600:1406:4400:49e::7ca                 # js.rfp.fout.jp
2600:1406:4400:4a1::1dbe                # static.innovid.com
2600:1406:4400:4a3::1833                # analytics.htmedia.in
2600:1406:4400:4a6::11a6                # 17de4c17.akstat.io
2600:1406:4400:4a6::7ca                 # js.rfp.fout.jp
2600:1406:4400:4a9::1833                # analytics.htmedia.in
2600:1406:4400:4ac::12c5                # ut.iadsdk.apple.com
2600:1406:4400:4b1::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:4400::1737:6728               # api.connecto.io
2600:1406:4400::1737:6731               # ujm.hansel.io
2600:1406:4400::1737:6733               # server.connecto.io
2600:1406:4400::1737:6738               # push.connecto.io
2600:1406:4400::1737:6740               # server.connecto.io
2600:1406:4400::1737:6749               # ds-aksb-a.akamaihd.net
2600:1406:4400::1737:674a               # api.connecto.io
2600:1406:4400::1737:675a               # ujm.hansel.io
2600:1406:4400::1737:6761               # push.connecto.io
2600:1406:4400::1737:676a               # ds-aksb-a.akamaihd.net
2600:1406:4400::17df:d310               # cdn-channels-pixel.ex.co
2600:1406:4400::17df:d321               # case.clmbtech.com
2600:1406:4400::17df:d353               # case.clmbtech.com
2600:1406:4400::17df:d362               # cdn-channels-pixel.ex.co
2600:1406:4400::6872:4d8a               # static-rtb.adkernel.com
2600:1406:4400::6872:4d90               # cdn-lb.vungle.akadns.net
2600:1406:4400::6872:4d92               # cdn-lb.vungle.akadns.net
2600:1406:4400::6872:4d93               # widget.engageya.com
2600:1406:4400::6872:4d98               # log1.golfrival.net
2600:1406:4400::6872:4da2               # static-rtb.adkernel.com
2600:1406:4400::687b:9aa1               # 113vod-adaptive.akamaized.net
2600:1406:4400::687b:9ab0               # 113vod-adaptive.akamaized.net
2600:1406:4400::687c:1d8                # stats.appsflyer.com
2600:1406:4400::687c:1e1                # stats.appsflyer.com
2600:1406:5600:3::17d6:5fc8             # cdn-aka.ts.mtvnservices.com
2600:1406:5600:3::17d6:5fc9             # cdn-aka.ts.mtvnservices.com
2600:1406:5600:780::13b8                # cdn.optimizely.com
2600:1406:5600:78f::13b8                # cdn.optimizely.com
2600:1406:d400:280::2a83                # vastcdn.outbrain.com
2600:1406:d400:289::2a83                # vastcdn.outbrain.com
2600:1406:d400::17df:f78b               # s.vi-serve.com
2600:1406:d400::17df:f792               # s.vi-serve.com
2600:1408:ec00:e80::25f                 # adservetx.media.net
2600:1408:ec00:e81::25f                 # adservetx.media.net
2600:1408:ec00:e82::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:e83::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e85::3892                # images2.zemanta.com
2600:1408:ec00:e87::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e88::3892                # images2.zemanta.com
2600:1408:ec00:e8d::25f                 # adservetx.media.net
2600:1408:ec00:e8d::2c79                # wildcard.aniview.com.edgekey.net
2600:140a:c000::687b:4328               # spire.aarki.net
2600:140a:c000::687b:4329               # jioads.akamaized.net
2600:140a:c000::687b:432a               # player.aniview.com
2600:140a:c000::687b:4331               # spire.aarki.net
2600:140a:c000::687b:4338               # adm.fwmrm.net
2600:140b:a800::17c0:2faa               # analytics.wildtangent.com
2600:140b:a800::17c0:2fd9               # cdn.stickyadstv.com
2600:140b:a800::17c0:2fe2               # mobile.analytics.wildtangent.com
2600:140b:a800::17c0:2ff3               # cdn.stickyadstv.com
2600:141a:8000::1748:582b               # geocdn.unityads.unity3d.com
2600:141a:8000::1748:5848               # geocdn.unityads.unity3d.com
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:72e3::                      # recommends.media.net
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:e8b1::                      # whitelabel.media.net
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:5d8c               # ichnaea-web.netflix.com
2600:1f00:6000::1277:5b8d               # presentationtracking.netflix.com
2600:1f00:6000::12bd:f082               # presentationtracking.netflix.com
2600:1f00:6000::12dc:fbd2               # nmtracking.netflix.com
2600:1f00:6000::12df:1f5e               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:5bfc               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:f5c5               # ichnaea-web.netflix.com
2600:1f00:6000::312:275d                # ichnaea-web.netflix.com
2600:1f00:6000::314:9fb7                # nmtracking.netflix.com
2600:1f00:6000::340e:836b               # ichnaea-web.netflix.com
2600:1f00:6000::382:eb03                # presentationtracking.netflix.com
2600:1f00:6000::384:421c                # ichnaea-web.netflix.com
2600:1f00:6000::38d:477c                # nmtracking.netflix.com
2600:1f00:6000::38f:9d7b                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:1e19:a94e:6764:d307  # oryj8-jzbmc.ads.tremorhub.com
2600:1f13:30d:9a00:30aa:37fa:5943:2911  # jzwjq.ads.tremorhub.com
2600:1f13:30d:9a00:620:a735:bd10:5705   # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a00:6b:8a7b:6dbc:86f3    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:73b0:583d:f736:6e72  # events.tremorhub.com
2600:1f13:30d:9a00:7fb5:a78c:6976:cd96  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:b039:f7d:105:656b    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f47f:e48c:a941:140e  # jzwjq.ads.tremorhub.com
2600:1f13:30d:9a00:f4d4:5559:c545:6d6   # oryj8-jzbmc.ads.tremorhub.com
2600:1f13:30d:9a00:fc9c:dab4:3319:d52e  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a16:310d:57d7:2eae:24cc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6039:d3c8:34c7:737c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6859:d350:33c3:b171  # events.tremorhub.com
2600:1f13:30d:9a16:9b81:c82f:ab36:284b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f312:7f73:e0ab:ccc2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:1081:705c:b6a4:dc91  # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a32:1cf9:4324:5830:83cc  # gklfs-0vg08.ads.tremorhub.com
2600:1f13:30d:9a32:7520:b0d:cfb5:5861   # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a32:b39a:6cc5:943c:7d9d  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a32:cc4e:c7a1:ab97:5b7a  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a32:de20:ce81:aaef:7805  # events.tremorhub.com
2600:1f13:30d:9a32:fd9e:bf12:7dd:3900   # oryj8-jzbmc.ads.tremorhub.com
2600:1f13:30d:9a48:222b:be8b:eb1a:786d  # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a48:24f:7a87:5c29:1a93   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:3897:230:c524:c48    # events.tremorhub.com
2600:1f13:30d:9a48:43da:f1da:88a2:d6d5  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a48:5453:1775:2aab:655a  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a48:6eda:37fe:a35f:38b   # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a48:819b:f083:595:6cff   # 5nbh3-h9cpz.ads.tremorhub.com
2600:1f13:30d:9a48:e2c3:532e:76be:56a4  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:800:7780:2e27:95a5:1164:b03   # dt.adsafeprotected.com
2600:1f13:800:7780:35aa:7fd:b660:ac89   # dt.adsafeprotected.com
2600:1f13:800:7780:c3a9:7f61:bae6:140   # dt.adsafeprotected.com
2600:1f13:800:7781:342:86ea:a2da:8f4c   # dt.adsafeprotected.com
2600:1f13:800:7781:7eeb:190a:3790:df7d  # dt.adsafeprotected.com
2600:1f13:800:7781:8ee9:ea83:f30:1e54   # dt.adsafeprotected.com
2600:1f13:800:7782:39d9:f25d:f848:cabf  # dt.adsafeprotected.com
2600:1f13:800:7782:9327:696f:6a8d:e932  # dt.adsafeprotected.com
2600:1f13:aca:3100:6649:25a1:fa67:eab7  # beacons.extremereach.io
