100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1b7:0:3::7df                  # mparticle.uc.cn
2404:2280:1b7:0:3::7e0                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:76b7:641f:e316:836f  # appinfo.adop.cc
2406:da12:fbe:4202:5a38:653e:54b3:e4ed  # appinfo.adop.cc
2406:da18:e75:50a2:37a8:f1f:d82e:1d98   # si.appnext.com
2406:da18:e75:50b0:2e31:847e:b1b6:1fcb  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::1174                     # yt.mmstat.com
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f10::21                       # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:1000:400:70::12               # pingjs.qq.com
2408:8744:1000:400:70::18               # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:c8:3::1a4                     # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10::1703:d58                  # mobileconfig.sascdn.com
2600:1408:10::1703:d89                  # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e685            # video.bttrack.com
2600:1408:5400:1b::173e:e69f            # video.bttrack.com
2600:1408:5400:1d::173d:b87             # ase.clmbtech.com
2600:1408:5400:1d::173d:ba1             # ade.clmbtech.com
2600:1408:5400:1d::173d:ba2             # case.clmbtech.com
2600:1408:5400:1d::173d:ba6             # ade.clmbtech.com
2600:1408:5400:1d::173d:bac             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:1d::173d:bb0             # ase.clmbtech.com
2600:1408:5400:1d::173d:bb7             # ase.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:ac00:188::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ac00:18b::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:18e::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ac00:190::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:191::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:196::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:197::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:c400:1882::11a6               # 17de4c16.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1883::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1886::11a6               # 17de4c16.akstat.io
2600:1408:c400:1887::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::11a6               # 17de4c17.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188d::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:5::17c7:370d             # static.rqmob.com
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:8::17cd:6804             # cdn1.smartadserver.com
2600:1408:c400:8::17cd:6805             # cdn1.smartadserver.com
2600:1408:c400:8::17cd:680d             # ak-ns.sascdn.com
2600:1408:c400:8::17cd:681d             # cdn.n.dynstc.com
2600:1408:c400:8::17cd:6820             # ak-ns.sascdn.com
2600:1408:c400:8::17cd:6834             # cdn.n.dynstc.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:1088::7ca                # js.rfp.fout.jp
2600:1408:ec00:1089::7ca                # js.rfp.fout.jp
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:85              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # jioads.akamaized.net
2600:1408:ec00:17::17d7:8c              # static.dable.io
2600:1408:ec00:17::17d7:8d              # jscdn.appier.net
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e8            # snap.licdn.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:24::1735:2330            # cdn.doubleverify.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:284::1dbe                # s-a.innovid.com
2600:1408:ec00:285::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # tg1.aniview.com
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88f::3892                # images2.zemanta.com
2600:1408:ec00:88f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:380::             # scribe.logs.roku.com
2600:1900:4090:356b:0:382::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3aa::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3ea::             # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:c285               # ichnaea-web.netflix.com
2600:1f00:6000::12bc:2dd                # nmtracking.netflix.com
2600:1f00:6000::12df:89c5               # presentationtracking.netflix.com
2600:1f00:6000::310:3c7c                # ichnaea-web.netflix.com
2600:1f00:6000::312:4fd4                # ichnaea-web.netflix.com
2600:1f00:6000::316:a10c                # nmtracking.netflix.com
2600:1f00:6000::380:7af5                # ichnaea-web.netflix.com
2600:1f00:6000::382:5fc7                # ichnaea-web.netflix.com
2600:1f00:6000::382:9278                # nmtracking.netflix.com
2600:1f00:6000::383:e16a                # presentationtracking.netflix.com
2600:1f00:6000::384:14dd                # ichnaea-web.netflix.com
2600:1f00:6000::386:872d                # presentationtracking.netflix.com
2600:1f00:6000::d3a:2de2                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:9596                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:d04c:46d5:d0a9:1dea  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:627d:b8a1:9597:98f6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:52c8:796c:a600:f8b4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:6235:4c08:fc9b:2d1   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:12df:6514:ae07:5f54  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1da1:a4e:496e:f3f1   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:695c:4c05:7f79:b483  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6b6d:571:320d:2547   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1318:2e23:cd13:1716 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:1c5c:c53c:7ef1:4238 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:2def:c875:b4f9:e252 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:2faa:a440:a37f:a035 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:2ff0:a671:4f8a:5337 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:3a41:82d2:c8f:7dfa  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:8233:8a2:c75f:87da  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:ad25:e82b:b1b9:586f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:f403:6f2f:adb6:a237 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:2324:d2bf:6f29:312c # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:3d99:3553:6843:f165 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:3f9b:8c1c:7dba:1fb4 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:513f:d702:96b6:b6e0 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:5f49:9058:4d48:3494 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:7971:2919:688e:cf16 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:7b3d:d79f:61a4:1bc2 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:85a7:4dfb:4475:9a3d # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:9bfa:bebc:d1c4:7b8d # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:9f6c:d4b4:1811:e4a7 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:a22e:927a:60bd:500e # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:b25c:b316:7b2b:8c3b # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:fa1f:c2c8:995:fcb   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:1aac:a7b8:5a14:f91a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:2399:a665:a8a1:d5b1 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:239a:1b19:a222:1281 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:3320:74e2:7638:9024 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:6e76:f877:a7d0:bfc8 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:7e73:11c3:89ec:b889 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:d2be:1927:ecc8:d2ca # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:eec:51ea:662b:4c11  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:f57:33b3:ba8b:b0ca  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:fa30:19e1:ec3:204c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:3636:9b02:6f24:ee7a:236f:327d # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1c14:dd9e:3a81:3e5d  # ipv6.adrta.com
2600:1f14:b4f:4b01:67a0:162:8a6f:cd77   # ipv6.adrta.com
2600:1f14:b4f:4b03:2cba:1bc8:d363:bb5e  # ipv6.adrta.com
2600:1f14:b4f:4b03:e894:1772:7f2b:db26  # ipv6.adrta.com
2600:1f14:cc6:ea04:6cc0:d24a:dd0e:6ee5  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8e65:5e5e:bd38:c0cc  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:cd6:d911:3ce8:db8a   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d8ac:effc:30e2:869f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:73ba:1ec9:55f9:c445  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:981:4216:7071:b2c5   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:f174:b897:104b:da8f  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:fccf:bbf5:69ca:4d0   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f16:e61:3f00:3e0:6686:45e9:a16e   # dsp.v.fwmrm.net
