100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::3fb                  # gma.alicdn.com
2404:2280:1b4:0:3::3fc                  # gma.alicdn.com
2404:2280:1b7:0:3::7df                  # advertise.ldplayer.net
2404:2280:1b7:0:3::7e0                  # advertise.ldplayer.net
2405:4800:ae00:1b01::656                # adtima-static.zadn.vn
2405:4800:ae00:1b01::657                # adtima-static.zadn.vn
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:1d0f:14b2:51b6:4ecb  # appinfo.adop.cc
2406:da12:fbe:4203:87a6:4adf:b073:99e6  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::d3                       # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-m.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:96c:6400:603:3::3f8                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:386::11a6                  # c.go-mpulse.net
2600:1408:20:388::11a6                  # c.go-mpulse.net
2600:1408:20:38a::11a6                  # c.go-mpulse.net
2600:1408:20:38c::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:38e::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:391::11a6                  # c.go-mpulse.net
2600:1408:20:395::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:396::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:397::11a6                  # c.go-mpulse.net
2600:1408:20:39d::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:688::26e5                  # s8t.teads.tv
2600:1408:20:689::26e5                  # s8t.teads.tv
2600:1408:20:68c::26e5                  # s8t.teads.tv
2600:1408:20:68f::26e5                  # s8t.teads.tv
2600:1408:20:690::26e5                  # s8t.teads.tv
2600:1408:20::172e:ee9a                 # cdn-lb.vungle.com
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # widget.engageya.com
2600:1408:20::172e:eeb9                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec2                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eed8                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eed9                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eee2                 # cdn-lb.vungle.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eeea                 # cdn-lb.vungle.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.com
2600:1408:20:a97::143a                  # mobileads.indiatimes.com
2600:1408:20:aa6::143a                  # mobileads.indiatimes.com
2600:1408:5400:1a::173e:e664            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1a::173e:e673            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1d::173d:b9a             # cade.clmbtech.com
2600:1408:5400:1d::173d:ba1             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # mxase.clmbtech.com
2600:1408:5400:22::b819:7f89            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f8c            # mobileconfig.sascdn.com
2600:1408:5400:22::b819:7f92            # mobileconfig.sascdn.com
2600:1408:5400:22::b819:7f96            # cdn1.smartadserver.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4b            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:7400::17c7:3f28               # cdn.n.dynstc.com
2600:1408:7400::17c7:3f3a               # cdn.n.dynstc.com
2600:1408:7400::17c7:3f52               # video.bttrack.com
2600:1408:7400::17c7:3f53               # video.bttrack.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:7:18d::2c79                   # tg1.aniview.com
2600:1408:7:1a3::2c79                   # tg1.aniview.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9642               # api.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:16::17d7:aa              # ak-ns.sascdn.com
2600:1408:ec00:16::17d7:ae              # ak-ns.sascdn.com
2600:1408:ec00:17::17d7:8a              # analytics.tresensa.com
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:287::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:481::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:483::268b                # scdn.cxense.com
2600:1408:ec00:485::24c5                # ads-d.viber.com
2600:1408:ec00:489::268b                # scdn.cxense.com
2600:1408:ec00:48a::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:48b::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:48d::24c5                # ads-d.viber.com
2600:1408:ec00:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:888::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1408:ec00:f80::25f                 # adservex.media.net
2600:1408:ec00:f80::2c79                # play.aniview.com
2600:1408:ec00:f83::25f                 # adservex.media.net
2600:1408:ec00:f83::2c79                # play.aniview.com
2600:1408:ec00:f86::25f                 # adservetx.media.net
2600:1408:ec00:f86::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f89::25f                 # adservex.media.net
2600:1408:ec00:f89::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f8a::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:f8c::25f                 # adservetx.media.net
2600:1408:ec00:f8e::25f                 # adservex.media.net
2600:141b:f000:4::17c8:ac               # player.aniview.com
2600:141b:f000:4::17c8:ad               # jioads.akamaized.net
2600:141b:f000:4::17c8:ae               # jioads.akamaized.net
2600:141b:f000:4::17c8:af               # v2.chartboost.com
2600:141b:f000:4::17c8:b0               # t2.chartboost.com
2600:141b:f000:4::17c8:b1               # stats.appsflyer.com
2600:141b:f000:4::17c8:b2               # cdn.stickyadstv.com
2600:141b:f000:4::17c8:b5               # websdk.appsflyer.com
2600:141b:f000:4::17c8:b7               # adm.fwmrm.net
2600:141b:f000:4::17c8:b8               # geocdn.unityads.unity3d.com
2600:141b:f000:4::17c8:bb               # v-ak.chartboost.com
2600:141b:f000:4::17c8:bc               # adm.fwmrm.net
2600:141b:f000:4::17c8:bd               # mobile.analytics.wildtangent.com
2600:141b:f000:4::17c8:bf               # player.aniview.com
2600:141b:f000:4::17c8:c0               # a2.chartboost.com
2600:141b:f000:4::17c8:c1               # stats.appsflyer.com
2600:141b:f000:4::17c8:c4               # websdk.appsflyer.com
2600:141b:f000:4::17c8:c5               # cdn.stickyadstv.com
2600:141b:f000:4::17c8:c8               # spire.aarki.net
2600:141b:f000:4::17c8:c9               # a2.chartboost.com
2600:141b:f000:4::17c8:ca               # jscdn.appier.net
2600:141b:f000:4::17c8:cb               # t2.chartboost.com
2600:141b:f000:4::17c8:cc               # ad.appier.net
2600:141b:f000:4::17c8:cd               # ads-static.phonepe.com
2600:141b:f000:4::17c8:ce               # ads-static.phonepe.com
2600:141b:f000:4::17c8:cf               # jscdn.appier.net
2600:141b:f000:4::17c8:d0               # spire.aarki.net
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:6a2f               # nmtracking.netflix.com
2600:1f00:6000::1274:8b4c               # presentationtracking.netflix.com
2600:1f00:6000::12bf:1fdd               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:eedd               # presentationtracking.netflix.com
2600:1f00:6000::12d9:efa8               # ichnaea-web.netflix.com
2600:1f00:6000::12da:78fe               # ichnaea-web.netflix.com
2600:1f00:6000::12db:efca               # presentationtracking.netflix.com
2600:1f00:6000::30d:a495                # ichnaea-web.netflix.com
2600:1f00:6000::310:e696                # nmtracking.netflix.com
2600:1f00:6000::380:2dd0                # ichnaea-web.netflix.com
2600:1f00:6000::381:1cde                # ichnaea-web.netflix.com
2600:1f00:6000::386:22c6                # nmtracking.netflix.com
2600:1f00:6000::387:1b10                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:2e10                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:4d03:72f6:cef2:e2a9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:b21:d6f6:3cb7:ac08   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:38b3:b689:27ee:484a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9293:fd31:62b0:3d09  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:71e8:145b:bb15:e294  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:aa7:fbbd:bc5b:f702   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d713:22bc:cd79:b1d6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d85f:5c0:f2d8:9c46   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:c3a4:c712:8d05:77db  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:868e:58a8:b10a:c93a  # ipv6.adrta.com
2600:1f14:b4f:4b01:ab5a:e6f4:b6aa:264a  # ipv6.adrta.com
2600:1f14:b4f:4b03:a995:de9a:e673:c3b6  # ipv6.adrta.com
2600:1f14:b4f:4b03:bf78:13c6:331:c0cc   # ipv6.adrta.com
2600:1f14:cc6:ea04:3f4f:2c37:2fe1:1c16  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:6f88:afcf:7578:60d   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c4cb:8398:ba3a:322a  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d501:ce94:889a:4bc7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c1f8:c15e:44df:a1c1  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c39d:1d30:fc54:cbac  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:ccc5:8aff:ffff:b1d4  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:ed6a:9797:a2f8:eb06  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:20bb:4ddc:7f63:1121  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:2cfb:56f9:d405:d636  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:3054:1a67:c24:a3b0   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:45ae:2afa:30ed:1ca0  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7f49:d195:7e60:2990  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8472:3683:364f:35cd  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:a51c:d73e:f328:5790  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:e3b0:b8ec:d4f5:20a9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:1a47:20ee:4c0a:a87d  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:2192:d815:f4a1:f71a  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:2593:28fc:763a:d10f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:4051:25f8:a3b7:64bf  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:68c3:f846:1ff3:612   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:6f49:504c:8dc2:a27b  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:9fac:595c:8c24:43a4  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:c81d:4cb8:9a0:3b35   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
