100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:c8:3::1a4                     # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1406:2e00:19::6010:3723            # log1.golfrival.net
2600:1406:2e00:19::6010:3724            # log1.golfrival.net
2600:1406:2e00:1b::1743:2184            # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:1b::1743:2192            # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:1c::1743:2148            # images9.engageya.com
2600:1406:2e00:1c::1743:2149            # static-rtb.adkernel.com
2600:1406:2e00:1c::1743:214b            # 113vod-adaptive.akamaized.net
2600:1406:2e00:1c::1743:214d            # widget.engageya.com
2600:1406:2e00:1c::1743:214e            # snap.licdn.com
2600:1406:2e00:1c::1743:2154            # cdn-lb.vungle.akadns.net
2600:1406:2e00:1c::1743:2157            # 113vod-adaptive.akamaized.net
2600:1406:2e00:1c::1743:215b            # analytics.tresensa.com
2600:1406:2e00:1c::1743:2160            # images9.engageya.com
2600:1406:2e00:1c::1743:2161            # snap.licdn.com
2600:1406:2e00:1c::1743:2166            # cdn-lb.vungle.akadns.net
2600:1406:2e00:1c::1743:2167            # static-rtb.adkernel.com
2600:1406:2e00:1f::1743:2115            # ase.clmbtech.com
2600:1406:2e00:1f::1743:2118            # cade.clmbtech.com
2600:1406:2e00:28::17cb:a60e            # cdn.socialannex.com
2600:1406:2e00:28::17cb:a61b            # wlplay.aniview.com
2600:1406:2e00:28::17cb:a620            # s.vi-serve.com
2600:1406:2e00:28::17cb:a624            # cdn.socialannex.com
2600:1406:2e00:28::17cb:a629            # s.vi-serve.com
2600:1406:2e00:28::17cb:a62f            # wlplay.aniview.com
2600:1406:2e00:4d::172e:d846            # static.dable.io
2600:1406:2e00:4d::172e:d847            # ad.appier.net
2600:1406:2e00:4d::172e:d848            # mdp-appconf-sg.heytapdl.com
2600:1406:2e00:4d::172e:d849            # spire.aarki.net
2600:1406:2e00:4d::172e:d84b            # static.dable.io
2600:1406:2e00:4d::172e:d84c            # player.aniview.com
2600:1406:2e00:4d::172e:d84e            # prd1.personalization.centech.glulive.com
2600:1406:2e00:4d::172e:d84f            # analytics.wildtangent.com
2600:1406:2e00:4d::172e:d851            # geocdn.unityads.unity3d.com
2600:1406:2e00:4d::172e:d853            # spire.aarki.net
2600:1406:2e00:4d::172e:d854            # ads-static.phonepe.com
2600:1406:2e00:4d::172e:d855            # player.aniview.com
2600:1406:2e00:4d::172e:d856            # api.ad.xiaomi.com
2600:1406:2e00:4d::172e:d857            # v-ak.chartboost.com
2600:1406:2e00:4d::172e:d858            # v2.chartboost.com
2600:1406:2e00:4d::172e:d85a            # t.chartboost.com
2600:1406:2e00:4d::172e:d85b            # a2.chartboost.com
2600:1406:2e00:4d::172e:d85c            # jioads.akamaized.net
2600:1406:2e00:4d::172e:d85d            # jioads.akamaized.net
2600:1406:2e00:4d::172e:d85f            # t.chartboost.com
2600:1406:2e00:589::7ca                 # js.rfp.fout.jp
2600:1406:2e00:58b::7ca                 # js.rfp.fout.jp
2600:1406:2e00:681::2c0c                # cdn.unid.go.com
2600:1406:2e00:682::1ec4                # secure.insightexpressai.com
2600:1406:2e00:686::143a                # mobileads.indiatimes.com
2600:1406:2e00:689::26e5                # s8t.teads.tv
2600:1406:2e00:68e::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:68e::26e5                # s8t.teads.tv
2600:1406:2e00:68f::26e5                # s8t.teads.tv
2600:1406:2e00:690::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1406:2e00:691::2c0c                # cdn.unid.go.com
2600:1406:2e00:691::aa5                 # ma1169-r.analytics.edgekey.net
2600:1406:2e00:692::2c0c                # cdn.unid.go.com
2600:1406:2e00:693::143a                # mobileads.indiatimes.com
2600:1406:2e00:696::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1406:2e00:696::aa5                 # ma1169-r.analytics.edgekey.net
2600:1406:2e00:69a::143a                # mobileads.indiatimes.com
2600:1406:2e00:69a::26e5                # s8t.teads.tv
2600:1406:2e00:69b::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:6a1::143a                # mobileads.indiatimes.com
2600:1406:2e00:6a1::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:6a2::143a                # mobileads.indiatimes.com
2600:1406:2e00:6a6::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:2e00:6a7::26e5                # s8t.teads.tv
2600:1406:2e00:6a8::1ec4                # secure.insightexpressai.com
2600:1406:2e00:6ab::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:3a00:185::3134                # lightning.cnn.com
2600:1406:3a00:18b::3134                # lightning.cnn.com
2600:1406:3a00:1f::173e:2e74            # video.bttrack.com
2600:1406:3a00:1f::173e:2e75            # ak-ns.sascdn.com
2600:1406:3a00:1f::173e:2e76            # ak-ns.sascdn.com
2600:1406:3a00:1f::173e:2e77            # video.bttrack.com
2600:1406:3a00:1f::173e:2e78            # cdn.n.dynstc.com
2600:1406:3a00:280::11a6                # 17de4c16.akstat.io
2600:1406:3a00:280::27ae                # san.push.io.edgekey.net
2600:1406:3a00:283::27ae                # san.push.io.edgekey.net
2600:1406:3a00:283::3350                # dsa.moatads.com
2600:1406:3a00:285::3350                # dsa.moatads.com
2600:1406:3a00:289::3350                # dsa.moatads.com
2600:1406:3a00:28b::1dbe                # static.innovid.com
2600:1406:3a00:28b::3350                # dsa.moatads.com
2600:1406:3a00:28c::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:3a00:28f::3350                # dsa.moatads.com
2600:1406:3a00:293::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:3a00:294::1dbe                # static.innovid.com
2600:1406:3a00:297::11a6                # 17de4c17.akstat.io
2600:1406:3a00:384::11a6                # c.go-mpulse.net
2600:1406:3a00:38d::11a6                # c.go-mpulse.net
2600:1406:3a00:395::11a6                # c.go-mpulse.net
2600:1406:3a00:396::11a6                # c.go-mpulse.net
2600:1406:3a00:397::11a6                # c.go-mpulse.net
2600:1406:3a00:3::17c0:e48b             # cdn.doubleverify.com
2600:1406:3a00:3::17c0:e48f             # cdn.doubleverify.com
2600:1406:3a00:3::17c0:e492             # cdn3.doubleverify.com
2600:1406:3a00:3::17c0:e493             # cdn.doubleverify.com
2600:1406:3a00:3::17c0:e494             # cdn3.doubleverify.com
2600:1406:3a00:3::17c0:e498             # cdn.doubleverify.com
2600:1406:3a00:3::17c0:e499             # cdn.doubleverify.com
2600:1406:3a00:6::173e:2eca             # ds-aksb-a.akamaihd.net
2600:1406:3a00:6::173e:2ecf             # geo.nbcsports.com
2600:1406:3a00:6::173e:2ed5             # video-ads-module.ad-tech.nbcuni.com
2600:1406:3a00:6::173e:2ed6             # ds-aksb-a.akamaihd.net
2600:1406:3a00:6::173e:2eda             # video-ads-module.ad-tech.nbcuni.com
2600:1406:3a00:780::1dbe                # s-a.innovid.com
2600:1406:3a00:781::268b                # scdn.cxense.com
2600:1406:3a00:782::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:785::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:786::24c5                # ads-d.viber.com
2600:1406:3a00:787::268b                # scdn.cxense.com
2600:1406:3a00:787::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:789::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:3a00:78b::12c5                # ca.iadsdk.apple.com
2600:1406:3a00:78e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:78f::18ff                # resources.crowdtwist.com
2600:1406:3a00:791::1dbe                # s-a.innovid.com
2600:1406:3a00:792::12c5                # ca.iadsdk.apple.com
2600:1406:3a00:792::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:3a00:792::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:3a00:792::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:793::24c5                # ads-d.viber.com
2600:1406:3a00:794::18ff                # resources.crowdtwist.com
2600:1406:3a00:794::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:5600:183::25f                 # static.media.net
2600:1406:5600:183::2c79                # play.aniview.com
2600:1406:5600:185::2a83                # vastcdn.outbrain.com
2600:1406:5600:188::25f                 # adservetx.media.net
2600:1406:5600:189::3892                # images2.zemanta.com
2600:1406:5600:190::25f                 # adservetx.media.net
2600:1406:5600:193::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:5600:198::25f                 # adservetx.media.net
2600:1406:5600:19a::25f                 # static.media.net
2600:1406:5600:19b::25f                 # adservetx.media.net
2600:1406:5600:19e::25f                 # adservex.media.net
2600:1406:5600:1a0::2a83                # vastcdn.outbrain.com
2600:1406:5600:1a2::3892                # images2.zemanta.com
2600:1406:5600:1a8::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:5600:1aa::2c79                # play.aniview.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:294::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:37d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:37f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:72e3::                      # recommends.media.net
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:e8b1::                      # forbes.media.net
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1274:e41e               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:472e               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:7f48               # ichnaea-web.netflix.com
2600:1f00:6000::12da:e2c0               # ichnaea-web.netflix.com
2600:1f00:6000::12db:ade1               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:72d5               # presentationtracking.netflix.com
2600:1f00:6000::12dc:f212               # nmtracking.netflix.com
2600:1f00:6000::310:4d1b                # presentationtracking.netflix.com
2600:1f00:6000::317:d10d                # presentationtracking.netflix.com
2600:1f00:6000::385:c11d                # nmtracking.netflix.com
2600:1f00:6000::388:bbb2                # ichnaea-web.netflix.com
2600:1f00:6000::38b:9805                # ichnaea-web.netflix.com
2600:1f00:6000::38c:2856                # nmtracking.netflix.com
2600:1f00:6000::d3b:279                 # ichnaea-web.netflix.com
2600:1f13:30d:9a00:3684:4107:700:3227   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:6eea:d2bb:85bf:a629  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a00:801e:f8b5:589e:aff4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:83d4:f6cb:dde3:4955  # slckg-nugvu.ads.tremorhub.com
2600:1f13:30d:9a00:a8b7:db0b:f0c8:e62d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:caa3:410c:330:d520   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:d0f5:5a63:b08c:eca6  # pc031-edgup.ads.tremorhub.com
2600:1f13:30d:9a00:e54a:435b:986:7f60   # gklfs-0vg08.ads.tremorhub.com
2600:1f13:30d:9a00:e99b:b567:213:fa80   # events.tremorhub.com
2600:1f13:30d:9a16:3402:99a0:f495:e097  # events.tremorhub.com
2600:1f13:30d:9a16:42ef:ae1e:bfef:4811  # pc031-edgup.ads.tremorhub.com
2600:1f13:30d:9a16:6538:73d7:5e91:d6f1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:680a:bff3:279e:d3b9  # 6psex-axuft.ads.tremorhub.com
2600:1f13:30d:9a16:78c3:11ee:a72b:b161  # cguke-9h64o.ads.tremorhub.com
2600:1f13:30d:9a16:7be6:1a48:1c14:a365  # pc031-edgup.ads.tremorhub.com
2600:1f13:30d:9a16:7efb:919e:851a:11fd  # 5nbh3-h9cpz.ads.tremorhub.com
2600:1f13:30d:9a16:86a7:8489:ad89:cd7a  # p4dt2-8d2sv.ads.tremorhub.com
2600:1f13:30d:9a16:c6df:6b50:9c6c:2363  # pc031-edgup.ads.tremorhub.com
2600:1f13:30d:9a16:ef50:4556:b5ca:fc46  # q017o-jh7o1.ads.tremorhub.com
2600:1f13:30d:9a16:f3b5:95df:8b58:afd1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:fa1b:6bf7:f870:590a  # ads.tremorhub.com
2600:1f13:30d:9a32:2d2b:e606:e5f9:f6db  # q017o-jh7o1.ads.tremorhub.com
2600:1f13:30d:9a32:2fbc:727c:7756:d97c  # q017o-jh7o1.ads.tremorhub.com
2600:1f13:30d:9a32:3b70:56f5:845e:26d0  # events.tremorhub.com
2600:1f13:30d:9a32:42c4:28f8:ec54:52c8  # p4dt2-uma55.ads.tremorhub.com
2600:1f13:30d:9a32:5605:f190:798c:b573  # gklfs-idnhw.ads.tremorhub.com
2600:1f13:30d:9a32:74e7:5cc6:ed51:ce16  # cguke-9h64o.ads.tremorhub.com
2600:1f13:30d:9a32:968f:b7b5:f3a9:955b  # p4dt2-980w2.ads.tremorhub.com
2600:1f13:30d:9a32:a00:9727:d34e:65ce   # gklfs-idnhw.ads.tremorhub.com
2600:1f13:30d:9a32:b20f:86c9:95f5:a550  # pc031-edgup.ads.tremorhub.com
2600:1f13:30d:9a32:bde:bb79:c994:51ab   # pc031-edgup.ads.tremorhub.com
2600:1f13:30d:9a32:dca8:85f:825e:95e0   # q017o-jh7o1.ads.tremorhub.com
2600:1f13:30d:9a48:1d03:d76c:f42a:9e11  # pc031-edgup.ads.tremorhub.com
2600:1f13:30d:9a48:4278:3f7d:650a:f452  # gklfs-0vg08.ads.tremorhub.com
2600:1f13:30d:9a48:5898:477:b16d:3760   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6519:e89:9d5a:5dec   # cguke-9h64o.ads.tremorhub.com
2600:1f13:30d:9a48:b54a:d76c:69f0:ba1d  # events.tremorhub.com
2600:1f13:30d:9a48:b6a7:6d99:d905:2617  # 6psex-axuft.ads.tremorhub.com
2600:1f13:30d:9a48:c99f:b1ef:7580:9444  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d20f:e8c7:46b3:b525  # ads.tremorhub.com
2600:1f13:30d:9a48:dd31:24c4:cc85:1923  # 6psex-fm1gy.ads.tremorhub.com
2600:1f13:473:3601:1211:c561:bd91:9ae0  # ads.nexage.com
2600:1f13:473:3601:1cb1:5070:a048:467b  # hb.nexage.com
2600:1f13:473:3601:486f:3b8c:babf:9730  # ads.nexage.com
2600:1f13:473:3601:54c0:6dfd:8a54:2381  # app.ssp.yahoo.com
2600:1f13:473:3601:562d:c985:a009:e4e2  # app.ssp.yahoo.com
2600:1f13:473:3601:96f1:3be9:79a3:4ff6  # hb.nexage.com
2600:1f13:473:3601:a372:6f7d:d539:e23e  # app.ssp.yahoo.com
2600:1f13:473:3601:ae38:2bf3:525:af92   # app.ssp.yahoo.com
2600:1f13:473:3601:c61:67b0:ed45:752e   # hb.nexage.com
