100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:96c:6400:600:3::3eb                # img2.autoimg.cn
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:602:3::3f3                # img2.autoimg.cn
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:386::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:38c::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:390::11a6                  # c.go-mpulse.net
2600:1408:20:396::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:398::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:39a::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:39c::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee93                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eea0                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eea1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eea3                 # video.bttrack.com
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # images9.engageya.com
2600:1408:20::172e:eeb3                 # cdn-lb.vungle.com
2600:1408:20::172e:eeb8                 # cdn-lb.vungle.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.com
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed0                 # snap.licdn.com
2600:1408:20::172e:eed1                 # cdn-lb.vungle.com
2600:1408:20::172e:eed3                 # cdn1.smartadserver.com
2600:1408:20::172e:eed8                 # video.bttrack.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eeeb                 # snap.licdn.com
2600:1408:20:c95::7ca                   # js.rfp.fout.jp
2600:1408:5400:15::17dd:e35d            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:15::17dd:e367            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1d::173d:b90             # ade.clmbtech.com
2600:1408:5400:1d::173d:b9a             # ade.clmbtech.com
2600:1408:5400:1d::173d:ba1             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9642               # api.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:128d::1dbe               # static.innovid.com
2600:1408:ec00:128f::1dbe               # static.innovid.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:85              # geocdn.unityads.unity3d.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # v-ak.chartboost.com
2600:1408:ec00:17::17d7:8b              # a2.chartboost.com
2600:1408:ec00:17::17d7:8d              # geocdn.unityads.unity3d.com
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:8f              # cdn.stickyadstv.com
2600:1408:ec00:17::17d7:90              # ads-static.phonepe.com
2600:1408:ec00:17::17d7:91              # v-ak.chartboost.com
2600:1408:ec00:1c::17d7:24              # ak-ns.sascdn.com
2600:1408:ec00:1c::17d7:26              # mobileconfig.sascdn.com
2600:1408:ec00:1c::17d7:2b              # ak-ns.sascdn.com
2600:1408:ec00:1c::17d7:2d              # cdn.n.dynstc.com
2600:1408:ec00:1c::17d7:2e              # mobileconfig.sascdn.com
2600:1408:ec00:1c::17d7:31              # cdn.n.dynstc.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:287::13b8                # cdn.optimizely.com
2600:1408:ec00:288::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservex.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:888::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::1ec4                # secure.insightexpressai.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:88f::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:140a:5000:4::17df:11a5             # t2.chartboost.com
2600:140a:5000:4::17df:11a7             # stats.appsflyer.com
2600:140a:5000:4::17df:11a8             # jioads.akamaized.net
2600:140a:5000:4::17df:11a9             # websdk.appsflyer.com
2600:140a:5000:4::17df:11aa             # jscdn.appier.net
2600:140a:5000:4::17df:11ac             # spire.aarki.net
2600:140a:5000:4::17df:11ad             # stats.appsflyer.com
2600:140a:5000:4::17df:11ae             # jscdn.appier.net
2600:140a:5000:4::17df:11af             # v2.chartboost.com
2600:140a:5000:4::17df:11b0             # spire.aarki.net
2600:140a:5000:4::17df:11b1             # jioads.akamaized.net
2600:140a:5000:4::17df:11b3             # websdk.appsflyer.com
2600:141b:f000:e08e::26e5               # s8t.teads.tv
2600:141b:f000:e094::26e5               # s8t.teads.tv
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::1274:6a2f               # nmtracking.netflix.com
2600:1f00:6000::12db:efca               # presentationtracking.netflix.com
2600:1f00:6000::12dc:7f50               # presentationtracking.netflix.com
2600:1f00:6000::12df:50db               # presentationtracking.netflix.com
2600:1f00:6000::30d:5180                # ichnaea-web.netflix.com
2600:1f00:6000::30d:a495                # ichnaea-web.netflix.com
2600:1f00:6000::310:69f8                # ichnaea-web.netflix.com
2600:1f00:6000::310:e696                # nmtracking.netflix.com
2600:1f00:6000::312:fe27                # ichnaea-web.netflix.com
2600:1f00:6000::317:d290                # ichnaea-web.netflix.com
2600:1f00:6000::384:22e5                # ichnaea-web.netflix.com
2600:1f00:6000::386:22c6                # nmtracking.netflix.com
2600:1f00:6000::387:1b10                # ichnaea-web.netflix.com
2600:1f00:6000::387:ff6                 # ichnaea-web.netflix.com
2600:1f13:30d:9a00:61c0:e381:c4d6:d11e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:99c:44f0:181b:8f3a   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:ce68:f91b:d081:a6c   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:1287:f035:ac93:72a9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1dfb:446a:32fe:508d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5c1a:cdf:8724:3d61   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:71e8:145b:bb15:e294  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:b0c6:91c9:b4d6:ef18  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:60af:db82:b4e2:4c00  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:868e:58a8:b10a:c93a  # ipv6.adrta.com
2600:1f14:b4f:4b01:dd52:9a34:d5e7:2951  # ipv6.adrta.com
2600:1f14:b4f:4b03:a995:de9a:e673:c3b6  # ipv6.adrta.com
2600:1f14:b4f:4b03:bf78:13c6:331:c0cc   # ipv6.adrta.com
2600:1f14:cc6:ea04:3f4f:2c37:2fe1:1c16  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:6f88:afcf:7578:60d   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ab8e:8986:2f47:8b0c  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d501:ce94:889a:4bc7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:71f5:26f6:ddad:c6d6  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b6a6:5964:164:f13    # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d777:c87f:8981:2f05  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e3c1:78bc:c940:d11f  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2c91:bb16:5a1a:74c1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:2cfb:56f9:d405:d636  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:3054:1a67:c24:a3b0   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:429:e9c6:75f:32cf    # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:4789:bff7:c6fb:7666  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:4d6c:42b9:5ab7:354a  # ag.innovid.com
2600:1f14:d24:9300:6b0c:ebf7:5e1f:674f  # ag.innovid.com
2600:1f14:d24:9300:6eac:115:6b2a:2062   # service.innovid.com
2600:1f14:d24:9300:7e4d:7152:bf6b:2309  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:c412:5257:66d5:d5f0  # s.innovid.com
2600:1f14:d24:9300:f6f0:6cff:7612:c091  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:f7bd:c70a:b11:dd04   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:1552:d1f2:1499:5807  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:18bf:6788:c1f4:9fa9  # s.innovid.com
2600:1f14:d24:9301:1c5a:3f16:23ff:c15d  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:22b2:e8d8:aaa4:80cc  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:25c2:9113:33b:d348   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:6121:2c7f:b19a:c2db  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
