100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b2:0:3::36                   # mparticle.uc.cn
2404:2280:1b2:0:3::37                   # mparticle.uc.cn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:76b7:641f:e316:836f  # appinfo.adop.cc
2406:da12:fbe:4202:5a38:653e:54b3:e4ed  # appinfo.adop.cc
2406:da18:e75:50a2:37a8:f1f:d82e:1d98   # si.appnext.com
2406:da18:e75:50b0:2e31:847e:b1b6:1fcb  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::412                      # audid-api.taobao.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # log.umsns.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8710:20:11a1::be                   # pingjs.qq.com
2408:8719:40e:24:3e::5                  # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8720:806:300:70::32                # pingjs.qq.com
2408:8720:806:300:70::33                # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8749:c110:808:70::2a               # pingjs.qq.com
2408:8756:2cff:e410:5e::20              # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::1a4                     # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20::6860:dc6a                 # cdn1.smartadserver.com
2600:1408:20::6860:dc6b                 # video.bttrack.com
2600:1408:20::6860:dc73                 # cdn.n.dynstc.com
2600:1408:20::6860:dc7a                 # mobileconfig.sascdn.com
2600:1408:20::6860:dc80                 # video.bttrack.com
2600:1408:20:a83::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a86::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a8e::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a91::12c5                  # tr.iadsdk.apple.com
2600:1408:20:a91::1dbe                  # s-a.innovid.com
2600:1408:20:a94::12c5                  # ca.iadsdk.apple.com
2600:1408:20:a99::12c5                  # ut.iadsdk.apple.com
2600:1408:20:a9b::12c5                  # tr.iadsdk.apple.com
2600:1408:20:aa6::12c5                  # tr.iadsdk.apple.com
2600:1408:20:ab6::12c5                  # tr.iadsdk.apple.com
2600:1408:20:abd::12c5                  # ca.iadsdk.apple.com
2600:1408:20:abf::1dbe                  # s-a.innovid.com
2600:1408:5400:1b::173e:e6c2            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e6ca            # ak-ns.sascdn.com
2600:1408:5400:1d::173d:b98             # case.clmbtech.com
2600:1408:5400:1d::173d:b9a             # case.clmbtech.com
2600:1408:5400:1d::173d:ba1             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # case.clmbtech.com
2600:1408:5400:1d::173d:bb7             # case.clmbtech.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4d            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f52            # cdn.doubleverify.com
2600:1408:7:181::2a83                   # vastcdn.outbrain.com
2600:1408:7:185::25f                    # static.media.net
2600:1408:7:18c::d5e                    # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:7:18d::2c79                   # vast.aniview.com
2600:1408:7:18f::25f                    # static.media.net
2600:1408:7:193::d5e                    # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:7:19b::2a83                   # vastcdn.outbrain.com
2600:1408:7:1a3::2c79                   # vast.aniview.com
2600:1408:8c00::172e:9630               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:9641               # ds-aksb-a.akamaihd.net
2600:1408:8c00::172e:9648               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:9650               # ds-aksb-a.akamaihd.net
2600:1408:c400:186::2c0c                # cdn.unid.go.com
2600:1408:c400:1882::11a6               # 17de4c17.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188::2c0c                # cdn.unid.go.com
2600:1408:c400:188::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:c400:188a::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:188c::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:18a::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:c400:1c::17d4:fa86            # s.vi-serve.com
2600:1408:c400:1c::17d4:fa8c            # cdn.socialannex.com
2600:1408:c400:1c::17d4:fa91            # wl.aniview.com.edgekey.net
2600:1408:c400:1c::17d4:fa95            # cdn.socialannex.com
2600:1408:c400:1c::17d4:fa98            # wl.aniview.com.edgekey.net
2600:1408:c400:1c::17d4:fa9b            # s.vi-serve.com
2600:1408:c400:22::17d4:fb0d            # cade.clmbtech.com
2600:1408:c400:22::17d4:fb18            # cade.clmbtech.com
2600:1408:c400:24::17da:d80d            # jscdn.appier.net
2600:1408:c400:24::17da:d813            # jioads.akamaized.net
2600:1408:c400:24::17da:d817            # v2.chartboost.com
2600:1408:c400:24::17da:d820            # jscdn.appier.net
2600:1408:c400:24::17da:d82b            # jioads.akamaized.net
2600:1408:c400:24::17da:d830            # v2.chartboost.com
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:29::17da:da44            # cdn3.doubleverify.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:29::17da:da53            # cdn3.doubleverify.com
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:386::3134                # lightning.cnn.com
2600:1408:c400:389::12c5                # iadsdk.apple.com
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:38d::18ff                # resources.crowdtwist.com
2600:1408:c400:390::12c5                # iadsdk.apple.com
2600:1408:c400:393::18ff                # resources.crowdtwist.com
2600:1408:c400:397::3134                # lightning.cnn.com
2600:1408:c400:5::17c7:371e             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:3724             # cdn-lb.vungle.akadns.net
2600:1408:c400:780::268b                # cdn.cxense.com
2600:1408:c400:781::11a6                # c.go-mpulse.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:793::11a6                # c.go-mpulse.net
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:797::11a6                # c.go-mpulse.net
2600:1408:c400:987::1dbe                # static.innovid.com
2600:1408:c400:98a::1dbe                # static.innovid.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:e::17cd:6a0a             # wlplay.aniview.com
2600:1408:c400:e::17cd:6a1b             # wlplay.aniview.com
2600:1408:c400:f8b::26e5                # s8t.teads.tv
2600:1408:c400:f92::26e5                # s8t.teads.tv
2600:1408:c400:f96::26e5                # s8t.teads.tv
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:17::17d7:85              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:86              # static.dable.io
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # player.aniview.com
2600:1408:ec00:17::17d7:8a              # t.chartboost.com
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8c              # static.dable.io
2600:1408:ec00:17::17d7:8d              # analytics.wildtangent.com
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:1e::1735:23e7            # snap.licdn.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2c79                # tg1.aniview.com
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::3892                # images2.zemanta.com
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:295::             # mobile.logs.roku.com
2600:1900:4090:356b:0:383::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3aa::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e4::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3e8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applvn.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::12bc:2dd                # nmtracking.netflix.com
2600:1f00:6000::12bd:dc3f               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:e0ec               # nmtracking.netflix.com
2600:1f00:6000::12df:89c5               # presentationtracking.netflix.com
2600:1f00:6000::310:3c7c                # ichnaea-web.netflix.com
2600:1f00:6000::380:7200                # ichnaea-web.netflix.com
2600:1f00:6000::381:925e                # ichnaea-web.netflix.com
2600:1f00:6000::382:6528                # ichnaea-web.netflix.com
2600:1f00:6000::382:9278                # nmtracking.netflix.com
2600:1f00:6000::385:ba16                # ichnaea-web.netflix.com
2600:1f00:6000::386:872d                # presentationtracking.netflix.com
2600:1f00:6000::387:7499                # presentationtracking.netflix.com
2600:1f00:6000::d3a:2de2                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:9596                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:7dca:42d4:246:c40d   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:9d1c:8628:d517:8364  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:eba8:1a9a:7f25:9dff  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:11f:4465:e646:3e22   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b3a7:48f8:494e:4711  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f2bc:1fea:a9c4:5169  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1854:c916:3d8b:2bda  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:db83:63ad:c668:9c0f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1318:2e23:cd13:1716 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:26ba:5160:7adb:d9e2 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:3a41:82d2:c8f:7dfa  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:4538:d9a9:9a50:1f0c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:6323:97ee:c719:38bd # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:71c6:6aad:f2c0:9ae5 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:7603:17e:64a7:1836  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8233:8a2:c75f:87da  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:93bc:a906:3058:1fea # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:acf7:8024:7f3e:25ba # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:104c:a519:3135:9273 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:1561:2f3e:b7ba:47ca # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:2324:d2bf:6f29:312c # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:3d99:3553:6843:f165 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:3f9b:8c1c:7dba:1fb4 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:4e3d:e90e:985:c2e1  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:5528:19e0:2c6:c4eb  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:6364:2781:7bf8:a796 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:7971:2919:688e:cf16 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:eb7f:68fb:40d2:f4a1 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:fc6d:6005:f2a3:201a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:239a:1b19:a222:1281 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:5892:758e:2993:5501 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:6d42:7ed4:dca:ee92  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:91b0:6644:3402:73cd # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:930b:5e01:e134:250c # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:9de8:4743:5012:7e95 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:b19b:98f8:9062:30d0 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:c094:dc42:5dfa:2289 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:d2be:1927:ecc8:d2ca # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:e23c:f862:94ae:52d7 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:fa30:19e1:ec3:204c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:3636:9b02:9840:8bd8:1874:137b # analytics-ingestion.production-public.tubi.io
2600:1f14:418:950c:a07c:c59e:aef8:632d  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950d:df66:5c6b:9ccf:9b31  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950e:7d98:9276:8414:285e  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950f:170f:aa7b:8c7a:4902  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:b4f:4b01:1c14:dd9e:3a81:3e5d  # ipv6.adrta.com
2600:1f14:b4f:4b01:67a0:162:8a6f:cd77   # ipv6.adrta.com
