100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:77:a::63                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:18:1101::1:51                  # bkt.clouddn.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:980:1200:92c::56                   # bkt.clouddn.com
240e:c2:1800:126::b1                    # bkt.clouddn.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:20:a83::12c5                  # tr.iadsdk.apple.com
2600:1408:20:a91::1dbe                  # s-a.innovid.com
2600:1408:20:a97::18ff                  # resources.crowdtwist.com
2600:1408:20:aae::12c5                  # tr.iadsdk.apple.com
2600:1408:20:abf::1dbe                  # s-a.innovid.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:b::6861:5519             # cdn.n.dynstc.com
2600:1408:5400:b::6861:551a             # cdn1.smartadserver.com
2600:1408:5400:b::6861:551c             # video.bttrack.com
2600:1408:5400:b::6861:551e             # cdn.n.dynstc.com
2600:1408:5400:b::6861:551f             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5523             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5527             # ak-ns.sascdn.com
2600:1408:5400:b::6861:5528             # cdn1.smartadserver.com
2600:1408:5400:b::6861:5539             # video.bttrack.com
2600:1408:7:18b::3350                   # dsa.moatads.com
2600:1408:7:18f::3350                   # dsa.moatads.com
2600:1408:7:191::24c5                   # ads-d.viber.com
2600:1408:7:197::12c5                   # ut.iadsdk.apple.com
2600:1408:7:198::24c5                   # ads-d.viber.com
2600:1408:7:19b::1833                   # analytics.htmedia.in
2600:1408:7:19b::3134                   # lightning.cnn.com
2600:1408:7:1a0::3350                   # dsa.moatads.com
2600:1408:7:1a1::12c5                   # ut.iadsdk.apple.com
2600:1408:7:1a3::3350                   # dsa.moatads.com
2600:1408:7:1a4::1833                   # analytics.htmedia.in
2600:1408:7:1a6::3350                   # dsa.moatads.com
2600:1408:7:1a8::1833                   # analytics.htmedia.in
2600:1408:7:1a9::1833                   # analytics.htmedia.in
2600:1408:7:1aa::11a6                   # 17de4c17.akstat.io
2600:1408:7:1ac::1833                   # analytics.htmedia.in
2600:1408:7:1ae::11a6                   # 17de4c17.akstat.io
2600:1408:7:1bc::3134                   # lightning.cnn.com
2600:1408:7::170f:913                   # static-rtb.adkernel.com
2600:1408:7::170f:918                   # static-rtb.adkernel.com
2600:1408:7::170f:928                   # analytics.tresensa.com
2600:1408:7::170f:93b                   # analytics.tresensa.com
2600:1408:8c00::172e:9632               # geo.nbcsports.com
2600:1408:8c00::172e:9640               # geo.nbcsports.com
2600:1408:8c00::172e:9641               # ds-aksb-a.akamaihd.net
2600:1408:8c00::172e:9650               # ds-aksb-a.akamaihd.net
2600:1408:c400:16::17d4:f807            # case.clmbtech.com
2600:1408:c400:16::17d4:f813            # case.clmbtech.com
2600:1408:c400:16::17d4:f81b            # case.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c16.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1885::1ec4               # e7876.dscg.akamaiedge.net
2600:1408:c400:1886::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::1ec4               # e7876.dscg.akamaiedge.net
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1b::17d4:fad8            # cdn.socialannex.com
2600:1408:c400:1b::17d4:fad9            # cdn.socialannex.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:5::17c7:370d             # static.rqmob.com
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:9::17cd:698b             # mobile.analytics.wildtangent.com
2600:1408:c400:9::17cd:698e             # mobile.analytics.wildtangent.com
2600:1408:c400:9::17cd:6995             # a2.chartboost.com
2600:1408:c400:9::17cd:69a0             # geocdn.unityads.unity3d.com
2600:1408:c400:9::17cd:69a3             # geocdn.unityads.unity3d.com
2600:1408:c400:9::17cd:69a9             # a2.chartboost.com
2600:1408:c400:9::17cd:69aa             # jioads.akamaized.net
2600:1408:c400:9::17cd:69ac             # jioads.akamaized.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:c400:d85::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d8f::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d93::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d95::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d96::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:e82::25f                 # adservetx.media.net
2600:1408:c400:e87::25f                 # adservetx.media.net
2600:1408:c400:e8a::25f                 # adservetx.media.net
2600:1408:c400:e8b::25f                 # adservetx.media.net
2600:1408:c400:e96::25f                 # adservetx.media.net
2600:1408:c400:f87::143a                # mobileads.indiatimes.com
2600:1408:c400:f8c::143a                # mobileads.indiatimes.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # widget.engageya.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1f::1735:23c4            # analytics.wildtangent.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # v2.chartboost.com
2600:1408:ec00:1f::1735:23ce            # ads-static.phonepe.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # ad.appier.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2e            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:882::25f                 # adservex.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # tg1.aniview.com
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:282::             # mobile.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1274:6d9a               # ichnaea-web.netflix.com
2600:1f00:6000::1276:be7d               # nmtracking.netflix.com
2600:1f00:6000::12bd:88c8               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:2e10               # ichnaea-web.netflix.com
2600:1f00:6000::12dd:9368               # presentationtracking.netflix.com
2600:1f00:6000::12e0:62b6               # ichnaea-web.netflix.com
2600:1f00:6000::30c:36ea                # ichnaea-web.netflix.com
2600:1f00:6000::30f:42ae                # presentationtracking.netflix.com
2600:1f00:6000::311:73ac                # presentationtracking.netflix.com
2600:1f00:6000::311:fede                # ichnaea-web.netflix.com
2600:1f00:6000::313:52e3                # nmtracking.netflix.com
2600:1f00:6000::384:1893                # nmtracking.netflix.com
2600:1f00:6000::38e:7432                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:9b5a                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:92a7:b54:dc01:b4ef   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:fcf2:fd1e:2a4c:6b7   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7ace:5691:7d2b:3c7d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f505:8e83:3865:92ab  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9d87:5e7:3f4f:31eb   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:c442:fa74:b5e3:1b07  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:57cb:439a:80ae:abdb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d2e8:bf3a:60df:a69e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:8672:da22:4113:5b85  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:c6be:413e:7fb1:d37   # ipv6.adrta.com
2600:1f14:b4f:4b01:e40b:aa68:e0b1:962e  # ipv6.adrta.com
2600:1f14:b4f:4b03:3d89:ab9:606c:44a5   # ipv6.adrta.com
2600:1f14:b4f:4b03:5839:a40a:caf4:274d  # ipv6.adrta.com
2600:1f14:cc6:ea04:7fd:5024:a5d4:6ac7   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ce99:d871:24be:2995  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ebb0:c982:e005:e6c5  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f42f:b639:321:b6f5   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:1384:31c5:cb7e:39ea  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:383b:d3a1:17fb:2024  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5ff3:d3ea:4487:8f09  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7168:9d21:4d1b:4f1f  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1e:ff1a:8196:c9c8    # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:2ca3:e794:cb57:f193  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:3e23:939c:4f10:a7d4  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:44c1:891c:4f0e:68d3  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:5439:6d96:ae3f:8141  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:58dc:e2f6:88a3:f7c7  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:6268:4d33:1e1c:5ee7  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:812f:3bca:eded:d961  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8d68:f1ce:8b20:8116  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:9c0f:6800:d992:cf51  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:c749:d50f:8cdb:91b4  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:e4e0:adc4:8b36:8254  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:ee83:7df0:aab1:8a70  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:1726:7a42:f749:aa1b  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:1769:a463:162:e6f4   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:34db:3eb5:9e6c:97fe  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:461b:4187:c94d:806e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:4686:a69:2c20:55b    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
