100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:1dd3:b278:5a70:ab82  # appinfo.adop.cc
2406:da12:fbe:4202:4860:3856:a5d0:7ac9  # appinfo.adop.cc
2406:da18:e75:50a4:7c58:e4df:c982:972a  # si.appnext.com
2406:da18:e75:50aa:8d3c:bc7c:f2aa:d263  # si.appnext.com
2406:da18:e75:50bb:aeee:7497:d8d8:5bb8  # si.appnext.com
2406:da18:e75:50bb:e001:2f9d:ffb9:b9b7  # si.appnext.com
2406:da18:e75:50c4:175d:34dc:6bfc:bd2c  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f10::2b0                      # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8719:100:30::39                    # pingjs.qq.com
2408:8719:100:30::3e                    # pingjs.qq.com
2408:8719:100:4:27::                    # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:871a:5100:12c:70::14               # pingjs.qq.com
2408:8720:800:522:37::8                 # pingjs.qq.com
2408:872f:100:1:36::2d                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8756:2cff:e401:3a::4b              # pingjs.qq.com
2408:875c:0:4:62::46                    # pingjs.qq.com
2408:875c:0:4:62::48                    # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::1a4                     # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800::173f:4f88               # t2.chartboost.com
2600:1407:1800::173f:4f89               # t.chartboost.com
2600:1407:1800::173f:4f8a               # jscdn.appier.net
2600:1407:1800::173f:4f98               # ad.appier.net
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # static.dable.io
2600:1407:1800::173f:4fa1               # v2.chartboost.com
2600:1407:1800::173f:4fa2               # player.aniview.com
2600:1407:1800::173f:4fa8               # spire.aarki.net
2600:1407:1800::173f:4fab               # player.aniview.com
2600:1407:1800::173f:4fb0               # mdp-appconf-sg.heytapdl.com
2600:1407:1800::173f:4fb2               # jscdn.appier.net
2600:1407:1800::173f:4fb8               # static.dable.io
2600:1407:1800::173f:4fb9               # adm.fwmrm.net
2600:1407:1800::173f:4fba               # v-ak.chartboost.com
2600:1407:1800::173f:4fc0               # v2.chartboost.com
2600:1407:1800::173f:4fc1               # mobile.analytics.wildtangent.com
2600:1407:1800::173f:4fc9               # a2.chartboost.com
2600:1407:1800::173f:4fca               # spire.aarki.net
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:148e::26e5               # s8t.teads.tv
2600:1407:3c00:1491::26e5               # s8t.teads.tv
2600:1407:3c00:1493::26e5               # s8t.teads.tv
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7400:1580::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:1580::aa5                # ma1169-r.analytics.edgekey.net
2600:1407:7400:1588::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:158a::2c0c               # cdn.unid.go.com
2600:1407:7400:1593::aa5                # ma1169-r.analytics.edgekey.net
2600:1407:7400:1595::2c0c               # cdn.unid.go.com
2600:1407:7800:291::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:292::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:29a::24c5                # ads-d.viber.com
2600:1407:7800:29a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:29c::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:7800:2a1::268b                # scdn.cxense.com
2600:1407:7800:2a2::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:7800:2a6::268b                # scdn.cxense.com
2600:1407:7800:2a7::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:2ac::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:7800:2ae::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:2af::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:7800:2b1::24c5                # ads-d.viber.com
2600:1407:7800:380::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:7800:381::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:7800:382::18ff                # resources.crowdtwist.com
2600:1407:7800:389::11a6                # 17de4c16.akstat.io
2600:1407:7800:38a::11a6                # 17de4c16.akstat.io
2600:1407:7800:38b::11a6                # 17de4c16.akstat.io
2600:1407:7800:38b::1dbe                # s-a.innovid.com
2600:1407:7800:391::11a6                # 17de4c16.akstat.io
2600:1407:7800:392::11a6                # 17de4c16.akstat.io
2600:1407:7800:396::12c5                # ut.iadsdk.apple.com
2600:1407:7800:397::12c5                # ut.iadsdk.apple.com
2600:1407:7800:397::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:7800:39d::1dbe                # s-a.innovid.com
2600:1407:7800:3a1::3350                # dsa.moatads.com
2600:1407:7800:3a2::3350                # dsa.moatads.com
2600:1407:7800:3a3::3350                # dsa.moatads.com
2600:1407:7800:3a4::12c5                # tr.iadsdk.apple.com
2600:1407:7800:3a4::27ae                # san.push.io.edgekey.net
2600:1407:7800:3a5::12c5                # ut.iadsdk.apple.com
2600:1407:7800:3a5::27ae                # san.push.io.edgekey.net
2600:1407:7800:3a6::18ff                # resources.crowdtwist.com
2600:1407:7800:3a8::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:7800:3a9::3350                # dsa.moatads.com
2600:1407:7800:3aa::12c5                # tr.iadsdk.apple.com
2600:1407:7800:3aa::3350                # dsa.moatads.com
2600:1407:7800:587::7ca                 # js.rfp.fout.jp
2600:1407:7800:58e::7ca                 # js.rfp.fout.jp
2600:1407:7800::173c:c11                # cdn.doubleverify.com
2600:1407:7800::173c:c18                # cdn.doubleverify.com
2600:1407:7800::173c:c1a                # cdn3.doubleverify.com
2600:1407:7800::173c:c1b                # cdn.doubleverify.com
2600:1407:7800::173c:c21                # cdn.doubleverify.com
2600:1407:7800::173c:c28                # cdn3.doubleverify.com
2600:1407:7800::173c:c30                # cdn.doubleverify.com
2600:1407:7800::17c3:4908               # wl.aniview.com.edgekey.net
2600:1407:7800::17c3:490a               # wl.aniview.com.edgekey.net
2600:1407:7800::17c3:4920               # s.vi-serve.com
2600:1407:7800::17c3:492b               # wl.aniview.com.edgekey.net
2600:1407:7800::17c3:4939               # cdn.socialannex.com
2600:1407:7800::17c3:493a               # wl.aniview.com.edgekey.net
2600:1407:7800::17c3:493b               # wl.aniview.com.edgekey.net
2600:1407:7800::6877:bedc               # static.rqmob.com
2600:1407:7800::6877:bee7               # static.rqmob.com
2600:1407:a800:582::11a6                # c.go-mpulse.net
2600:1407:a800:597::11a6                # c.go-mpulse.net
2600:1407:a800:59f::11a6                # c.go-mpulse.net
2600:1407:a800:5a7::11a6                # c.go-mpulse.net
2600:1407:a800:5ad::11a6                # c.go-mpulse.net
2600:1407:a800::1737:dc09               # images9.engageya.com
2600:1407:a800::1737:dc0a               # images9.engageya.com
2600:1407:a800::1737:dc12               # widget.engageya.com
2600:1407:a800::1737:dc18               # snap.licdn.com
2600:1407:a800::1737:dc19               # static-rtb.adkernel.com
2600:1407:a800::1737:dc1a               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc20               # snap.licdn.com
2600:1407:a800::1737:dc22               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc30               # analytics.tresensa.com
2600:1407:a800::1737:dc32               # static-rtb.adkernel.com
2600:1407:a800::1737:dc3a               # widget.engageya.com
2600:1407:a800::1737:dc49               # analytics.tresensa.com
2600:1407:a800::1738:630b               # cade.clmbtech.com
2600:1407:a800::1738:6320               # case.clmbtech.com
2600:1407:a800::1738:6342               # cade.clmbtech.com
2600:1407:b800:286::3134                # lightning.cnn.com
2600:1407:b800:294::3134                # lightning.cnn.com
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f90a               # log.ad.xiaomi.com
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f919               # log.ad.xiaomi.com
2600:1407:b800::6866:f923               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f933               # prd1.personalization.centech.glulive.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn.n.dynstc.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9919               # mobileconfig.sascdn.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:b800::687b:9921               # cdn1.smartadserver.com
2600:1407:d800::1723:4511               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:4512               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:458b               # cdn-aka.ts.mtvnservices.com
2600:1407:d800::1723:45ab               # cdn-aka.ts.mtvnservices.com
2600:1407:e800:17::b819:7b16            # wlplay.aniview.com
2600:1407:e800:17::b819:7b1b            # wlplay.aniview.com
2600:1407:e800:184::2a83                # vastcdn.outbrain.com
2600:1407:e800:189::25f                 # static.media.net
2600:1407:e800:189::3892                # images2.zemanta.com
2600:1407:e800:18c::25f                 # static.media.net
2600:1407:e800:191::2c79                # tg1.aniview.com
2600:1407:e800:192::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:e800:19e::25f                 # static.media.net
2600:1407:e800:1a7::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:e800:1ad::3892                # images2.zemanta.com
2600:1407:e800:1b1::2c79                # tg1.aniview.com
2600:1407:e800:1b8::2a83                # vastcdn.outbrain.com
2600:1407:e800:1bc::25f                 # static.media.net
2600:1407:e800:1bd::25f                 # static.media.net
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:28f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:37e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e4::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3ef::             # scribe.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::12dd:87ca               # ichnaea-web.netflix.com
2600:1f00:6000::30c:3e7d                # nmtracking.netflix.com
2600:1f00:6000::30c:442b                # ichnaea-web.netflix.com
2600:1f00:6000::30c:8bd0                # ichnaea-web.netflix.com
2600:1f00:6000::313:53e9                # nmtracking.netflix.com
2600:1f00:6000::381:925e                # ichnaea-web.netflix.com
2600:1f00:6000::381:f12a                # ichnaea-web.netflix.com
2600:1f00:6000::386:ed9e                # ichnaea-web.netflix.com
2600:1f00:6000::387:7499                # presentationtracking.netflix.com
2600:1f00:6000::388:9013                # presentationtracking.netflix.com
2600:1f00:6000::38a:f26d                # nmtracking.netflix.com
2600:1f00:6000::392:90f6                # ichnaea-web.netflix.com
2600:1f00:6000::393:5c71                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:9dda                # presentationtracking.netflix.com
2600:1f13:30d:9a00:79e5:58d5:e2be:6b08  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:22f8:5132:70fe:98d9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b9da:e9e6:627c:10d8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:ceff:6b0e:2af2:f11c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d32d:8d53:4f1e:331d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1a17:b818:69b6:8cd5  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:352:feca:a152:bafb   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:c77f:2b5f:185e:a42f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1318:2e23:cd13:1716 # ag.innovid.com
2600:1f14:2c91:5000:1c5c:c53c:7ef1:4238 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:1c9e:5d:7220:402e   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:26ba:5160:7adb:d9e2 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:2def:c875:b4f9:e252 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:2ff0:a671:4f8a:5337 # s.innovid.com
2600:1f14:2c91:5000:45c1:4a45:75f1:7a07 # dts.innovid.com
2600:1f14:2c91:5000:57bc:df38:ab6b:52f0 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:594e:2b97:6240:a093 # s.innovid.com
2600:1f14:2c91:5000:763b:bbee:6565:265f # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8233:8a2:c75f:87da  # s.innovid.com
2600:1f14:2c91:5000:954a:d981:a61e:1a39 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:98aa:37:a50f:3e2e   # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:9c08:85a6:67b:8cb9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:ad25:e82b:b1b9:586f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:af9f:31e7:4f7e:93   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:bd0:6cfb:7b30:485c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:de04:f6ab:e2e6:645e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:e8f7:1303:8c04:7f12 # service.innovid.com
2600:1f14:2c91:5000:fd0f:95f9:aaf3:4426 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:1561:2f3e:b7ba:47ca # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:3f9b:8c1c:7dba:1fb4 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:4e3d:e90e:985:c2e1  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:513f:d702:96b6:b6e0 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:5528:19e0:2c6:c4eb  # dts.innovid.com
2600:1f14:2c91:5020:5f49:9058:4d48:3494 # ag.innovid.com
2600:1f14:2c91:5020:6364:2781:7bf8:a796 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:6f56:cbec:da5d:92d7 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:7971:2919:688e:cf16 # dts.innovid.com
2600:1f14:2c91:5020:7b3d:d79f:61a4:1bc2 # ag.innovid.com
2600:1f14:2c91:5020:9e43:4e77:85dd:6c77 # ag.innovid.com
2600:1f14:2c91:5020:9f6c:d4b4:1811:e4a7 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:b25c:b316:7b2b:8c3b # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:bfc2:766a:d649:b60f # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:c0d:3678:44d8:bd59  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:d864:fe99:32d5:666c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
