100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e7d6:c8d4:8659:8dd1  # appinfo.adop.cc
2406:da12:fbe:4202:c988:1040:7fbd:2c9   # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::412                      # audid-api.taobao.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::d8                       # at.umeng.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::1a4                     # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:20::6860:dc6b                 # video.bttrack.com
2600:1408:20::6860:dc70                 # ak-ns.sascdn.com
2600:1408:20::6860:dc73                 # cdn.n.dynstc.com
2600:1408:20::6860:dc78                 # ak-ns.sascdn.com
2600:1408:20::6860:dc7a                 # mobileconfig.sascdn.com
2600:1408:20::6860:dc80                 # video.bttrack.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:c400:1686::3892               # images2.zemanta.com
2600:1408:c400:1692::3892               # images2.zemanta.com
2600:1408:c400:16::17d4:f806            # cdn.socialannex.com
2600:1408:c400:16::17d4:f807            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f80b            # s.vi-serve.com
2600:1408:c400:16::17d4:f80d            # s.vi-serve.com
2600:1408:c400:16::17d4:f811            # cdn.socialannex.com
2600:1408:c400:16::17d4:f81b            # mxase.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c16.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1883::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # 17de4c16.akstat.io
2600:1408:c400:1886::3350               # dsa.moatads.com
2600:1408:c400:1887::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188a::3350               # dsa.moatads.com
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188d::3350               # dsa.moatads.com
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:781::11a6                # c.go-mpulse.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:797::11a6                # c.go-mpulse.net
2600:1408:c400:8::17cd:6804             # cdn1.smartadserver.com
2600:1408:c400:8::17cd:6805             # cdn1.smartadserver.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:1088::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1180::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1183::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1186::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1189::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118e::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:87              # cdn.stickyadstv.com
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8c              # cdn.stickyadstv.com
2600:1408:ec00:17::17d7:8d              # mobile.analytics.wildtangent.com
2600:1408:ec00:17::17d7:8e              # mobile.analytics.wildtangent.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23c9            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:284::1dbe                # s-a.innovid.com
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservetx.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # tg1.aniview.com
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:67::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:68::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:37f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:c285               # ichnaea-web.netflix.com
2600:1f00:6000::1274:e41e               # ichnaea-web.netflix.com
2600:1f00:6000::12bc:b196               # nmtracking.netflix.com
2600:1f00:6000::12be:5440               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:f616               # presentationtracking.netflix.com
2600:1f00:6000::30c:8272                # ichnaea-web.netflix.com
2600:1f00:6000::30c:c1c8                # ichnaea-web.netflix.com
2600:1f00:6000::314:1f20                # ichnaea-web.netflix.com
2600:1f00:6000::316:2c0e                # nmtracking.netflix.com
2600:1f00:6000::380:7025                # presentationtracking.netflix.com
2600:1f00:6000::380:d34c                # ichnaea-web.netflix.com
2600:1f00:6000::381:6718                # nmtracking.netflix.com
2600:1f00:6000::382:f1c5                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:833f                # presentationtracking.netflix.com
2600:1f13:30d:9a16:d3fd:76d1:7c3:8a44   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d78f:2fbd:ae2f:7764  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:495a:72fc:dc36:2faa  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:4e1e:aa1a:332c:7ea7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a4d8:5bc0:4d65:4be5  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:ecf:ea8:3cdc:35a5    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5fd:d06a:3149:41c0   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:a316:4096:f3ea:754e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:12f0:da1d:b491:c872 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:1701:5f2d:58e5:755c # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:89b6:d0a3:1000:413f # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:a6ae:65b4:915e:7e72 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:e11b:c7bb:677d:e93b # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:f22e:71ea:d00a:375d # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:848c:cc21:6361:a0ea # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:8f48:d47a:9fc9:7d35 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:ffa3:8d1d:6ed8:c828 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:178d:1d4a:f499:55d6 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:28fc:2305:b8c3:a959 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:3877:f65b:a5f5:7dee # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:5a02:c168:b730:e287 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:95ae:9e1c:de34:4a12 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:d7e1:7d97:ac54:fdb7 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:f768:8ddb:e062:48ba # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:b27:be05:bedc:9cfd:e4d0:eb4c  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1d16:763a:da4d:ad78  # ipv6.adrta.com
2600:1f14:b4f:4b01:1e2f:f588:405:5926   # ipv6.adrta.com
2600:1f14:b4f:4b03:ba56:ef35:19ce:cb57  # ipv6.adrta.com
2600:1f14:b4f:4b03:ea27:672e:75fc:3d9c  # ipv6.adrta.com
2600:1f14:cc6:ea04:1c7a:1c9d:d75f:4078  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:2c65:836:c19e:b69b   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7c32:7a63:6b7d:6fbc  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:a549:e5aa:814b:b958  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3a47:4c83:677a:3eaa  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:43a9:a272:f94d:6da1  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:4576:ef80:e8b9:23ae  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5f89:6e03:4e87:ed0b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5951:ef58:e630:2592  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5b15:d006:dd3e:42a8  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7da3:a0c5:3f8d:946   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:c237:3651:3f62:c673  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:4479:ce9b:4a62:adee  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7f4b:f1cc:9f02:60a0  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:a60f:81b1:769b:c499  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:ab89:ff66:7820:2183  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:aeec:292e:bf74:6fca  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:b1b7:c9e0:2fce:b1f5  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:f667:fe7b:e621:a74b  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:3053:20dd:e9d7:2f3a  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:e480:3d83:e92d:d9c8  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:fdf8:554d:87d8:eff5  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:9796:5be7:6a0c:71c8  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:99dc:c50d:828d:6609  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:9c08:f778:303c:fe08  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
