100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a02::876:1                   # cdn.popcash.net
2400:52e0:1a02::878:1                   # a.optnmstr.com
2400:52e0:1a02::974:1                   # cdn.usefathom.com
2400:52e0:1a02::975:1                   # clientcdn.pushengage.com
2400:52e0:1a02::976:1                   # a.optmstr.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2401:b180:7003::2e                      # yt.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1cc:0:3::a                    # advertise.ldplayer.net
2404:2280:1cc:0:3::b                    # advertise.ldplayer.net
2404:2280:1de:0:3::1a                   # mparticle.uc.cn
2404:2280:1de:0:3::1b                   # mparticle.uc.cn
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65d                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65f                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:7bfb:38e9:a85a:19e   # appinfo.adop.cc
2406:da12:fbe:4202:282b:2803:b672:a6aa  # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1a8                      # audid-api.taobao.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:77:a::63                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:f                    # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:5400:1b::173e:e684            # cdn1.smartadserver.com
2600:1408:5400:1b::173e:e685            # video.bttrack.com
2600:1408:5400:1b::173e:e68e            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e69f            # video.bttrack.com
2600:1408:5400:1b::173e:e6a0            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e6a1            # e.imguol.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e6aa            # e.imguol.com
2600:1408:5400:1c::173d:b0f             # ak-ns.sascdn.com
2600:1408:5400:1c::173d:b12             # ak-ns.sascdn.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:383::143a                # mobileads.indiatimes.com
2600:1408:5400:397::143a                # mobileads.indiatimes.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:499::3134                # lightning.cnn.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9630               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:9632               # geo.nbcsports.com
2600:1408:8c00::172e:9640               # geo.nbcsports.com
2600:1408:8c00::172e:9648               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:9000:685::1dbe                # s-a.innovid.com
2600:1408:9000:687::1dbe                # s-a.innovid.com
2600:1408:9000:696::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:9000:69a::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:9000:6a9::11a6                # 17de4c16.akstat.io
2600:1408:9000:6ac::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:9000:6ad::11a6                # 17de4c16.akstat.io
2600:1408:9000:6b1::24c5                # ads-d.viber.com
2600:1408:9000:6b5::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:9000:6b8::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:9000:6bf::24c5                # ads-d.viber.com
2600:1408:c400:1680::2c79               # play.aniview.com
2600:1408:c400:1681::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1683::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1686::25f                # adservex.media.net
2600:1408:c400:1686::3892               # images2.zemanta.com
2600:1408:c400:1688::25f                # adservex.media.net
2600:1408:c400:1691::3892               # images2.zemanta.com
2600:1408:c400:1695::25f                # adservex.media.net
2600:1408:c400:1697::2c79               # play.aniview.com
2600:1408:c400:16::17d4:f807            # cade.clmbtech.com
2600:1408:c400:16::17d4:f81b            # cade.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c17.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1889::3350               # dsa.moatads.com
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:188a::3350               # dsa.moatads.com
2600:1408:c400:188b::3350               # dsa.moatads.com
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188d::3350               # dsa.moatads.com
2600:1408:c400:1c::17d4:fa91            # wlplay.aniview.com
2600:1408:c400:1c::17d4:fa98            # wlplay.aniview.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:5::17c7:370d             # static.rqmob.com
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:c400:681::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:683::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:687::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:690::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:697::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1085::1833               # analytics.htmedia.in
2600:1408:ec00:1086::1833               # analytics.htmedia.in
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # analytics.wildtangent.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # static.dable.io
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # ads-static.phonepe.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:36::1736:7f24            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2c            # api.ad.xiaomi.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:141b:1c00:19::17c8:5804            # cdn.socialannex.com
2600:141b:1c00:19::17c8:580b            # wl.aniview.com.edgekey.net
2600:141b:1c00:19::17c8:5811            # cdn.socialannex.com
2600:141b:1c00:19::17c8:5813            # wl.aniview.com.edgekey.net
2600:141b:1c00:19::17c8:5821            # s.vi-serve.com
2600:141b:1c00:19::17c8:5824            # s.vi-serve.com
2600:141b:1c00:1a81::25f                # static.media.net
2600:141b:1c00:1a87::25f                # static.media.net
2600:141b:1c00:1a88::25f                # static.media.net
2600:141b:1c00:1a89::25f                # static.media.net
2600:141b:1c00:1a8a::25f                # static.media.net
2600:141b:1c00:2081::1ec4               # secure.insightexpressai.com
2600:141b:1c00:208d::aa5                # ma312-r.analytics.edgekey.net
2600:141b:1c00:208e::aa5                # ma312-r.analytics.edgekey.net
2600:141b:1c00:209c::1ec4               # secure.insightexpressai.com
2600:141b:1c00:20a5::1ec4               # secure.insightexpressai.com
2600:141b:1c00:20a6::1ec4               # secure.insightexpressai.com
2600:141b:1c00:30::1739:5a65            # geocdn.unityads.unity3d.com
2600:141b:1c00:30::1739:5a67            # adm.fwmrm.net
2600:141b:1c00:30::1739:5a68            # t.chartboost.com
2600:141b:1c00:30::1739:5a69            # player.aniview.com
2600:141b:1c00:30::1739:5a6e            # t.chartboost.com
2600:141b:1c00:30::1739:5a6f            # player.aniview.com
2600:141b:1c00:30::1739:5a70            # geocdn.unityads.unity3d.com
2600:141b:1c00:6::17df:d13e             # images9.engageya.com
2600:141b:1c00:6::17df:d142             # images9.engageya.com
2600:141b:1c00:f85::2a83                # vastcdn.outbrain.com
2600:141b:1c00:f88::2a83                # vastcdn.outbrain.com
2600:141b:1c00:f::172c:c9cc             # cdn-aka.ts.mtvnservices.com
2600:141b:1c00:f::172c:c9d8             # cdn-aka.ts.mtvnservices.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:295::             # mobile.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:5d86               # presentationtracking.netflix.com
2600:1f00:6000::1276:50cb               # ichnaea-web.netflix.com
2600:1f00:6000::1276:be7d               # nmtracking.netflix.com
2600:1f00:6000::12bd:f788               # ichnaea-web.netflix.com
2600:1f00:6000::12df:2355               # ichnaea-web.netflix.com
2600:1f00:6000::30c:b923                # nmtracking.netflix.com
2600:1f00:6000::30f:4b04                # presentationtracking.netflix.com
2600:1f00:6000::313:52e3                # nmtracking.netflix.com
2600:1f00:6000::316:eeef                # ichnaea-web.netflix.com
2600:1f00:6000::382:4627                # presentationtracking.netflix.com
2600:1f00:6000::388:d83b                # ichnaea-web.netflix.com
2600:1f00:6000::389:32a8                # ichnaea-web.netflix.com
2600:1f00:6000::38f:3766                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:fda9                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:4f9f:c5f7:be72:46c3  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:8c8a:e95a:7b58:d832  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:3012:f54d:311e:4ad7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7145:e447:5e36:b2c6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:5c00:a361:b394:e9bb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9d87:5e7:3f4f:31eb   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d798:37a2:3934:d8c1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:617f:e8c1:fe1:1fc0   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:1900:9583:1356:8684  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:e40b:aa68:e0b1:962e  # ipv6.adrta.com
2600:1f14:b4f:4b03:5839:a40a:caf4:274d  # ipv6.adrta.com
2600:1f14:cc6:ea04:3b10:346c:bfa1:54f2  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bd9a:893f:708:4a8b   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ce99:d871:24be:2995  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f42f:b639:321:b6f5   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2b12:df84:782e:ae28  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7521:5922:3166:7ec3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c326:4d34:b104:f4f5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e29f:2ed1:6f94:d02f  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:658c:f65b:9882:1811  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:8629:b2e8:4c75:488c  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:d73:5939:9233:7f0a   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ee04:566a:aff5:c665  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1b90:72e6:ae3a:ce75  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:422c:827e:b4d0:383c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7678:c3c1:d672:e289  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:90e0:a16f:afb0:8487  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9c0f:6800:d992:cf51  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:a790:892e:77fa:222d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:b30e:9953:8258:6e16  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:cd05:f906:eaea:fed8  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:461b:4187:c94d:806e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
