100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a01:3::3e4               # img2.autoimg.cn
240e:96c:1100:5a01:3::3e5               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1400:11:1b2::26e5                  # s8t.teads.tv
2600:1400:11:1b3::26e5                  # s8t.teads.tv
2600:1400:11:1b4::26e5                  # s8t.teads.tv
2600:1400:11:1b7::26e5                  # s8t.teads.tv
2600:1400:11:1b8::26e5                  # s8t.teads.tv
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # push.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c20                # log.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20:480::143a                  # mobileads.indiatimes.com
2600:1408:20:486::143a                  # mobileads.indiatimes.com
2600:1408:20::6860:dc6a                 # cdn.doubleverify.com
2600:1408:20::6860:dc6b                 # video.bttrack.com
2600:1408:20::6860:dc70                 # cdn.doubleverify.com
2600:1408:20::6860:dc73                 # cdn.n.dynstc.com
2600:1408:20::6860:dc7a                 # mobileconfig.sascdn.com
2600:1408:20::6860:dc7b                 # cdn.doubleverify.com
2600:1408:20::6860:dc80                 # video.bttrack.com
2600:1408:5400:1a::173e:e664            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1a::173e:e673            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1d::173d:b9a             # mxase.clmbtech.com
2600:1408:5400:1d::173d:baf             # mxase.clmbtech.com
2600:1408:5400:22::b819:7f87            # ak-ns.sascdn.com
2600:1408:5400:22::b819:7f9b            # ak-ns.sascdn.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:499::3134                # lightning.cnn.com
2600:1408:5400:4ae::3134                # lightning.cnn.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:ac00:188::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:193::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:196::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:199::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:19e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:20::1735:23a5            # cdn.socialannex.com
2600:1408:ec00:20::1735:23a6            # s.vi-serve.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ab            # wlplay.aniview.com
2600:1408:ec00:20::1735:23ae            # wlplay.aniview.com
2600:1408:ec00:23::1735:2344            # log1.golfrival.net
2600:1408:ec00:23::1735:2345            # cdn-lb.vungle.akadns.net
2600:1408:ec00:23::1735:2349            # widget.engageya.com
2600:1408:ec00:23::1735:234a            # snap.licdn.com
2600:1408:ec00:23::1735:234b            # images9.engageya.com
2600:1408:ec00:23::1735:234c            # cdn-lb.vungle.akadns.net
2600:1408:ec00:23::1735:234d            # widget.engageya.com
2600:1408:ec00:23::1735:234e            # analytics.tresensa.com
2600:1408:ec00:23::1735:234f            # static-rtb.adkernel.com
2600:1408:ec00:23::1735:2350            # snap.licdn.com
2600:1408:ec00:23::1735:2351            # static-rtb.adkernel.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # news.iadsdk.apple.com
2600:1408:ec00:288::12c5                # news.iadsdk.apple.com
2600:1408:ec00:28e::13b8                # cdn.optimizely.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:580::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::1dbe                # static.innovid.com
2600:1408:ec00:584::3892                # images2.zemanta.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:588::2c79                # tg1.aniview.com
2600:1408:ec00:58a::3892                # images2.zemanta.com
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58b::1dbe                # static.innovid.com
2600:1408:ec00:58d::1dbe                # static.innovid.com
2600:1408:ec00:58d::2c79                # tg1.aniview.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:887::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98e::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98e::3350                # dsa.moatads.com
2600:1408:ec00:e81::25f                 # adservex.media.net
2600:1408:ec00:e82::2a83                # vastcdn.outbrain.com
2600:1408:ec00:e82::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:e83::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e84::2a83                # vastcdn.outbrain.com
2600:1408:ec00:e87::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e8d::25f                 # adservetx.media.net
2600:1408:ec00:e8d::2c79                # wildcard.aniview.com.edgekey.net
2600:140a::172b:f272                    # fvalid.appsflyer.com
2600:140a::172b:f278                    # websdk.appsflyer.com
2600:140a::172b:f279                    # v2.chartboost.com
2600:140a::172b:f27a                    # ad.appier.net
2600:140a::172b:f27b                    # cdnappicons.appsflyer.com
2600:140a::172b:f280                    # spire.aarki.net
2600:140a::172b:f281                    # websdk.appsflyer.com
2600:140a::172b:f282                    # jioads.akamaized.net
2600:140a::172b:f283                    # v2.chartboost.com
2600:140a::172b:f288                    # player.aniview.com
2600:140a::172b:f28b                    # jioads.akamaized.net
2600:140a::172b:f290                    # spire.aarki.net
2600:140a::172b:f291                    # t.chartboost.com
2600:140a::172b:f293                    # cdnappicons.appsflyer.com
2600:140a::172b:f298                    # player.aniview.com
2600:140a:a000::17df:210a               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:2163               # geocdn.unityads.unity3d.com
2600:1419:5600:8::213:acc4              # mdp-appconf-sg.heytapdl.com
2600:1419:5600:8::213:acc5              # adm.fwmrm.net
2600:1419:5600:8::213:acd0              # adm.fwmrm.net
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::1274:abc6               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:dc6                # nmtracking.netflix.com
2600:1f00:6000::12da:69b3               # presentationtracking.netflix.com
2600:1f00:6000::12dd:1607               # ichnaea-web.netflix.com
2600:1f00:6000::12de:450c               # nmtracking.netflix.com
2600:1f00:6000::12df:fe2d               # presentationtracking.netflix.com
2600:1f00:6000::312:cbc5                # presentationtracking.netflix.com
2600:1f00:6000::313:b9                  # ichnaea-web.netflix.com
2600:1f00:6000::340e:ab92               # ichnaea-web.netflix.com
2600:1f00:6000::381:7ceb                # nmtracking.netflix.com
2600:1f00:6000::384:1035                # ichnaea-web.netflix.com
2600:1f00:6000::385:253e                # ichnaea-web.netflix.com
2600:1f00:6000::386:1489                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:d053                # ichnaea-web.netflix.com
2600:1f13:30d:9a16:38e2:dffc:148b:3743  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:798:f407:c2b:8e9a    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:222a:f40e:9914:a998  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:72a7:c29b:f928:398b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a2d6:9624:2f6a:ccc6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d988:db71:d81d:cc7b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5096:155a:97f3:25c7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6496:5266:696b:749c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:58ec:cbf0:6c5b:b6df  # dt.adsafeprotected.com
2600:1f13:800:7780:952:1329:e51a:67f1   # dt.adsafeprotected.com
2600:1f13:800:7780:f494:87f3:20cf:f3fd  # dt.adsafeprotected.com
2600:1f13:800:7781:1135:df35:9426:ccb8  # dt.adsafeprotected.com
2600:1f13:800:7781:7f49:bf56:b863:4615  # dt.adsafeprotected.com
2600:1f13:800:7781:b297:329c:a0dc:e593  # dt.adsafeprotected.com
2600:1f13:800:7781:fa32:57f3:8be:a50e   # dt.adsafeprotected.com
2600:1f13:800:7782:9563:159d:ef7:1478   # dt.adsafeprotected.com
2600:1f14:418:950c:b51f:8a57:373a:9866  # cws-us-east.conviva.com
2600:1f14:418:950c:f810:c0de:3983:be6b  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950d:18ad:5e35:7f32:aeeb  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950d:6679:4168:8428:2308  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950e:ccc0:e923:e7d1:4098  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950e:d1f:a03d:ec64:2d8d   # cws-us-east.conviva.com
2600:1f14:418:950f:9630:a5d4:a5d0:33ee  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950f:9c47:5d77:7f03:bc17  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:b27:be03:df04:8d5f:33fc:440c  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:652f:59fb:b0f4:3512  # ipv6.adrta.com
2600:1f14:b4f:4b01:b069:1216:773f:64b7  # ipv6.adrta.com
2600:1f14:b4f:4b03:ad14:c7fb:fe1d:6cbe  # ipv6.adrta.com
2600:1f14:b4f:4b03:ae45:fd50:e03d:24ca  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b50:a782:8453:9f50  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:58a4:2973:cb20:4c8e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7a94:9a54:9b8c:ecfa  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8083:4bb8:2e59:d6c3  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:1fcf:44b8:9078:622c  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2c1e:b109:1fa2:3435  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:56c:6e7f:ff6c:e767   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:668c:f1dc:ca05:4a1   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:1f20:7ffc:8012:19f3  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:4a92:f840:aa42:9343  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:8e7f:cc24:4be5:a061  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:c681:e4a4:bb3a:f7e2  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:518:da89:db4:2652    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:58b6:2e6c:87a5:4ed   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:5c87:f427:108e:110   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:65d1:4554:9dd0:19de  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:65d3:a2ad:c60:bf3    # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:6ac0:3fe6:96a1:a70a  # service.innovid.com
2600:1f14:d24:9300:6afb:921e:7465:5d61  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:99dc:66f2:76f:3426   # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:a3d3:141:866b:cc7e   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
