100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:7400:1a8::1dbe                # static.innovid.com
2600:1408:7400::17c7:47c0               # cdn1.smartadserver.com
2600:1408:7400::17c7:47cb               # cdn1.smartadserver.com
2600:1408:7400::17c7:47d1               # cdn.n.dynstc.com
2600:1408:7400::17c7:47d3               # cdn.n.dynstc.com
2600:1408:c400:16::17d4:f807            # ase.clmbtech.com
2600:1408:c400:16::17d4:f80f            # cade.clmbtech.com
2600:1408:c400:16::17d4:f813            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f819            # ase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # ase.clmbtech.com
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1883::3350               # dsa.moatads.com
2600:1408:c400:1884::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1884::3350               # dsa.moatads.com
2600:1408:c400:1886::3350               # dsa.moatads.com
2600:1408:c400:1887::3350               # dsa.moatads.com
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::3350               # dsa.moatads.com
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188d::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:29::17da:da52            # log1.golfrival.net
2600:1408:c400:5::17c7:370c             # static-rtb.adkernel.com
2600:1408:c400:5::17c7:3716             # snap.licdn.com
2600:1408:c400:5::17c7:3718             # images9.engageya.com
2600:1408:c400:5::17c7:3719             # snap.licdn.com
2600:1408:c400:5::17c7:371a             # static-rtb.adkernel.com
2600:1408:c400:5::17c7:371e             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:371f             # analytics.tresensa.com
2600:1408:c400:5::17c7:3720             # widget.engageya.com
2600:1408:c400:5::17c7:3724             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:3727             # widget.engageya.com
2600:1408:c400:5::17c7:372b             # images9.engageya.com
2600:1408:c400:5::17c7:373e             # analytics.tresensa.com
2600:1408:c400:782::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:784::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:787::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:789::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:78d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:9::17cd:69b8             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:9::17cd:69bb             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1380::7ca                # js.rfp.fout.jp
2600:1408:ec00:138c::7ca                # js.rfp.fout.jp
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:85              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # jioads.akamaized.net
2600:1408:ec00:17::17d7:8c              # static.dable.io
2600:1408:ec00:17::17d7:8d              # jscdn.appier.net
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:284::1dbe                # s-a.innovid.com
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:285::1dbe                # s-a.innovid.com
2600:1408:ec00:287::12c5                # news.iadsdk.apple.com
2600:1408:ec00:288::1dbe                # s-a.innovid.com
2600:1408:ec00:28a::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::1dbe                # s-a.innovid.com
2600:1408:ec00:2d::1735:bc6             # ads-static.phonepe.com
2600:1408:ec00:2d::1735:bc8             # ads-static.phonepe.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # static.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # play.aniview.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:288::             # scribe.logs.roku.com
2600:1900:4090:356b:0:28a::             # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1274:a131               # nmtracking.netflix.com
2600:1f00:6000::12d9:1a9                # ichnaea-web.netflix.com
2600:1f00:6000::12da:ea3f               # ichnaea-web.netflix.com
2600:1f00:6000::12db:ae3f               # presentationtracking.netflix.com
2600:1f00:6000::12dc:37bb               # nmtracking.netflix.com
2600:1f00:6000::12df:2355               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:c4d7               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:f9bd               # ichnaea-web.netflix.com
2600:1f00:6000::30c:5ad9                # presentationtracking.netflix.com
2600:1f00:6000::30e:2fe5                # nmtracking.netflix.com
2600:1f00:6000::311:dd32                # presentationtracking.netflix.com
2600:1f00:6000::314:9fe                 # ichnaea-web.netflix.com
2600:1f00:6000::384:6b02                # ichnaea-web.netflix.com
2600:1f00:6000::389:65a5                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:21a4:fe14:ee22:49cb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:6f3:5a1f:8aa6:33a2   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:8db6:153e:79d8:df8c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:c398:723e:1707:e45c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:1fab:444f:baa7:5cb5  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:e1e:9743:814e:a22b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:2ab8:dfc2:e6e3:8bca  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:7c5c:25c3:2d12:c8a   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:4165:c48a:b9ea:926d  # cws-eu.conviva.com
2600:1f14:418:950d:c93c:f517:85fc:8041  # cws-eu.conviva.com
2600:1f14:418:950e:5122:95ad:3239:6254  # cws-eu.conviva.com
2600:1f14:418:950f:b0d5:9cf0:b5eb:ed21  # cws-eu.conviva.com
2600:1f14:b27:be04:cf3e:a54d:d1a1:32c0  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:8533:950a:6131:5c01  # ipv6.adrta.com
2600:1f14:b4f:4b01:f0ac:a6be:1a0f:2da8  # ipv6.adrta.com
2600:1f14:b4f:4b03:10ff:5215:960f:f061  # ipv6.adrta.com
2600:1f14:b4f:4b03:8255:c5b1:6780:f0e   # ipv6.adrta.com
2600:1f14:cc6:ea04:2b3c:2bab:e24:cef3   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7e30:56d2:5ee5:e08e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8937:bddf:7a22:1cf3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d40d:9cd6:c2c4:a528  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:31ee:be28:7adb:4266  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:392:5224:d765:11f    # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b5de:3b78:635a:1c4e  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:eb68:fc10:c981:d06   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:26a:d9ff:455e:bcc7   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:55ba:639c:ebc2:c3bb  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:9c97:1f0f:68ec:9ad3  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:9ef7:89f:23c4:5608   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:bbbf:873a:483b:6c8c  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:bd1d:c4b4:a2d2:a35b  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:d1a6:304:8745:c727   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:e631:7983:3255:bcf9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:127b:2fa5:f50f:71c0  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:1d49:2c84:fbb:4346   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:40d1:622b:d000:8e96  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:4464:5819:c92:d7ba   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:5f84:2606:bb87:2d30  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:86fa:19b3:45e:7385   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:8972:990e:b662:b73   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:9e82:f81c:af8d:e049  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:a362:2d8:dff0:f44    # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:a72d:2678:323d:5980  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:b93:fef6:a10a:822a   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
