100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1f14:cc6:ea04:5d7f:8223:1b60:9d5c  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7e63:99b:b2ea:3baf   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:e386:1c67:1c9b:9386  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:e5fb:742d:b0fd:35ba  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:19c0:3cc8:4292:5f87  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:524c:8e7c:b90f:e9ce  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7037:44b7:79ab:efe9  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e471:7fd0:5b79:ee88  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:37e:c4b8:80e2:171    # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:6f86:7bc1:3ed3:4bc4  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:82b1:4d9:74da:8c4f   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:dc6e:e8ac:fcfa:6616  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2720:a6ee:f58e:503f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:4a8f:e0f1:470f:d96f  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:70a9:1241:448:eae7   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:7abb:c591:c24e:7889  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:7b77:4814:d59c:8b86  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:958b:39d5:6d0d:9341  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:a009:c1ea:91dc:d24b  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:a3c0:a151:a652:6adf  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:1733:751f:1f42:fa38  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:279e:891b:8c6:1657   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:3818:3554:982c:5e8f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:659b:4ae6:a1b4:44e0  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:9cf0:2792:8e1d:588c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:a6b9:af45:ba4e:9861  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:ac5:58e7:1728:c016   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
