100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:74:a::6b                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6400:600:3::3eb                # img2.autoimg.cn
240e:96c:6400:600:3::3ec                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20::172e:f12                  # e.imguol.com
2600:1408:20:a97::143a                  # mobileads.indiatimes.com
2600:1408:20:aa6::143a                  # mobileads.indiatimes.com
2600:1408:5400:17::17dd:e3b1            # cdn.n.dynstc.com
2600:1408:5400:17::17dd:e3b7            # cdn.n.dynstc.com
2600:1408:5400:22::b819:7f86            # api.connecto.io
2600:1408:5400:22::b819:7f8c            # ujm.hansel.io
2600:1408:5400:22::b819:7f8e            # api.connecto.io
2600:1408:5400:22::b819:7f97            # ujm.hansel.io
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:7400:485::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:48f::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:490::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:49f::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:4b3::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:22::17d4:fb0d            # cade.clmbtech.com
2600:1408:c400:22::17d4:fb18            # ade.clmbtech.com
2600:1408:c400:25::17da:d994            # push.connecto.io
2600:1408:c400:25::17da:d999            # server.connecto.io
2600:1408:c400:25::17da:d9b7            # server.connecto.io
2600:1408:c400:25::17da:d9be            # push.connecto.io
2600:1408:c400:29::17da:da4e            # cdn.doubleverify.com
2600:1408:c400:29::17da:da4f            # cdn.doubleverify.com
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:386::3134                # lightning.cnn.com
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:397::3134                # lightning.cnn.com
2600:1408:c400:5::17c7:370d             # ds-aksb-a.akamaihd.net
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:c400:5::17c7:3729             # ds-aksb-a.akamaihd.net
2600:1408:c400:5::17c7:3735             # video-ads-module.ad-tech.nbcuni.com
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:987::1dbe                # static.innovid.com
2600:1408:c400:98a::1dbe                # static.innovid.com
2600:1408:c400:f8b::26e5                # s8t.teads.tv
2600:1408:c400:f96::26e5                # s8t.teads.tv
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # stats.appsflyer.com
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # jioads.akamaized.net
2600:1408:ec00:17::17d7:8d              # v2.chartboost.com
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:8f              # stats.appsflyer.com
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:1d::17d7:11              # video.bttrack.com
2600:1408:ec00:1d::17d7:4               # ak-ns.sascdn.com
2600:1408:ec00:1d::17d7:6               # mobileconfig.sascdn.com
2600:1408:ec00:1d::17d7:8               # ak-ns.sascdn.com
2600:1408:ec00:1d::17d7:9               # mobileconfig.sascdn.com
2600:1408:ec00:1d::17d7:b               # cdn1.smartadserver.com
2600:1408:ec00:1d::17d7:c               # cdn1.smartadserver.com
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e9            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23c6            # jscdn.appier.net
2600:1408:ec00:1f::1735:23c8            # jscdn.appier.net
2600:1408:ec00:1f::1735:23cb            # fvalid.appsflyer.com
2600:1408:ec00:1f::1735:23cc            # fvalid.appsflyer.com
2600:1408:ec00:1f::1735:23cd            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23ce            # ads-static.phonepe.com
2600:1408:ec00:1f::1735:23d0            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23d1            # v-ak.chartboost.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:287::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:288::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # vast.aniview.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:e::1730:cb44             # case.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # case.clmbtech.com
2600:141b:f000:10::17cc:9884            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:10::17cc:98a4            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1274:b83e               # ichnaea-web.netflix.com
2600:1f00:6000::1277:2f03               # nmtracking.netflix.com
2600:1f00:6000::12da:886f               # presentationtracking.netflix.com
2600:1f00:6000::12da:ea3f               # ichnaea-web.netflix.com
2600:1f00:6000::12da:fd13               # nmtracking.netflix.com
2600:1f00:6000::12db:1c6b               # ichnaea-web.netflix.com
2600:1f00:6000::12dd:7751               # ichnaea-web.netflix.com
2600:1f00:6000::12de:6467               # ichnaea-web.netflix.com
2600:1f00:6000::312:70c                 # ichnaea-web.netflix.com
2600:1f00:6000::316:f74d                # ichnaea-web.netflix.com
2600:1f00:6000::340e:53b5               # presentationtracking.netflix.com
2600:1f00:6000::340e:b0dd               # nmtracking.netflix.com
2600:1f00:6000::385:d1f7                # ichnaea-web.netflix.com
2600:1f00:6000::38f:c606                # presentationtracking.netflix.com
2600:1f13:30d:9a00:cdc3:2c6e:c191:3d32  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f6ab:6d5c:ab8a:48dc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:85e7:a123:80d:ad96   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:94cd:3d27:d544:f52b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:721f:ced4:fb96:4d3c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:c434:9d08:5918:3f3c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f9a6:a532:a47c:2838  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:20be:252c:5009:2040  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:df04:8d5f:33fc:440c  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2956:a05d:22ef:1d2   # ipv6.adrta.com
2600:1f14:b4f:4b01:94e6:e906:f72d:d895  # ipv6.adrta.com
2600:1f14:b4f:4b03:a017:4bb8:80ff:b0c5  # ipv6.adrta.com
2600:1f14:b4f:4b03:cfc4:ec44:d76c:88b3  # ipv6.adrta.com
2600:1f14:cc6:ea04:7e63:99b:b2ea:3baf   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bed4:53a:1c1c:fbe4   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:e386:1c67:1c9b:9386  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:e5fb:742d:b0fd:35ba  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:1f26:9bea:a103:c9ac  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:63d8:f986:9581:839f  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:707:fe14:52a0:23d0   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e8d7:30fd:c000:cef7  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:591c:7f8e:361e:40b9  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:6459:5d30:def:33a2   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ea41:53a5:8014:ec6c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:eab0:2c53:8924:ecce  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:11c8:374d:7791:f56d  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:2dce:b225:755e:4b93  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:6dc8:4b41:94a4:fec8  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7fa6:ad1c:3051:3b9b  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:b5bf:d241:5811:1066  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:b8ba:2b3c:38dc:5eef  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:ca09:2e26:9c84:1dcc  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:eaff:98a3:ef91:3e0a  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:117a:aa28:67e8:1ea8  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:1631:64f1:ceb5:e8d2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:3824:556f:f652:377   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:3b47:564f:6580:8636  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:5756:772a:640:221b   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:889:d3d5:cf2a:265c   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:96ee:28f9:89f7:d3b1  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:9bdc:395e:265d:1775  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:a5e8:ce63:3791:6405  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:c0ce:15f:9423:6550   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:e158:7032:5a48:2ed   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:eba:4a1c:c745:f041   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:fdfb:8e41:b4fa:133   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
