100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:ba1f:336b:4299:bad0  # appinfo.adop.cc
2406:da12:fbe:4202:7011:4d5d:d655:a3e1  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::2b0                      # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:c8:3::1a4                     # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:20:a8e::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a91::1dbe                  # s-a.innovid.com
2600:1408:20:a97::18ff                  # resources.crowdtwist.com
2600:1408:20:a99::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a9b::12c5                  # tr.iadsdk.apple.com
2600:1408:20:ab3::18ff                  # resources.crowdtwist.com
2600:1408:20:abd::12c5                  # news.iadsdk.apple.com
2600:1408:20:abf::12c5                  # cf.iadsdk.apple.com
2600:1408:20:abf::1dbe                  # s-a.innovid.com
2600:1408:5400:1b::173e:e684            # cdn1.smartadserver.com
2600:1408:5400:1b::173e:e686            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e68e            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e699            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e6a0            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:ac00:188::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ac00:18c::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:18e::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ac00:190::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:1a7::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:c400:1680::25f                # static.media.net
2600:1408:c400:1680::2c79               # vast.aniview.com
2600:1408:c400:1681::25f                # static.media.net
2600:1408:c400:1681::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1683::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1686::3892               # images2.zemanta.com
2600:1408:c400:1689::25f                # static.media.net
2600:1408:c400:1689::2a83               # vastcdn.outbrain.com
2600:1408:c400:168a::25f                # static.media.net
2600:1408:c400:168a::2a83               # vastcdn.outbrain.com
2600:1408:c400:168f::25f                # adservex.media.net
2600:1408:c400:1690::25f                # static.media.net
2600:1408:c400:1691::3892               # images2.zemanta.com
2600:1408:c400:1693::25f                # adservex.media.net
2600:1408:c400:1697::2c79               # vast.aniview.com
2600:1408:c400:16::17d4:f806            # cdn.socialannex.com
2600:1408:c400:16::17d4:f807            # cade.clmbtech.com
2600:1408:c400:16::17d4:f80b            # wlplay.aniview.com
2600:1408:c400:16::17d4:f80c            # cade.clmbtech.com
2600:1408:c400:16::17d4:f80d            # s.vi-serve.com
2600:1408:c400:16::17d4:f80f            # cade.clmbtech.com
2600:1408:c400:16::17d4:f811            # cdn.socialannex.com
2600:1408:c400:16::17d4:f813            # cade.clmbtech.com
2600:1408:c400:16::17d4:f817            # wlplay.aniview.com
2600:1408:c400:16::17d4:f81b            # cade.clmbtech.com
2600:1408:c400:183::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:c400:186::2c0c                # cdn.unid.go.com
2600:1408:c400:1881::3350               # dsa.moatads.com
2600:1408:c400:1882::11a6               # 17de4c17.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1883::11a6               # 17de4c17.akstat.io
2600:1408:c400:1884::3350               # dsa.moatads.com
2600:1408:c400:1885::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # s.go-mpulse.net
2600:1408:c400:1886::3350               # dsa.moatads.com
2600:1408:c400:1887::3350               # dsa.moatads.com
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188::2c0c                # cdn.unid.go.com
2600:1408:c400:188::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:18a::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:c400:191::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:c400:197::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:c400:25::17da:d99f            # player.aniview.com
2600:1408:c400:25::17da:d9a2            # player.aniview.com
2600:1408:c400:25::17da:d9ab            # jioads.akamaized.net
2600:1408:c400:25::17da:d9b1            # jioads.akamaized.net
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:daa7            # api.ad.xiaomi.com
2600:1408:c400:27::17da:dab5            # api.ad.xiaomi.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:28::17da:d895            # video.bttrack.com
2600:1408:c400:28::17da:d89b            # video.bttrack.com
2600:1408:c400:29::17da:da44            # cdn3.doubleverify.com
2600:1408:c400:29::17da:da48            # cdn.doubleverify.com
2600:1408:c400:29::17da:da4a            # cdn.doubleverify.com
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:29::17da:da53            # cdn3.doubleverify.com
2600:1408:c400:385::12c5                # iadsdk.apple.com
2600:1408:c400:386::3134                # lightning.cnn.com
2600:1408:c400:389::12c5                # iadsdk.apple.com
2600:1408:c400:397::3134                # lightning.cnn.com
2600:1408:c400:780::268b                # cdn.cxense.com
2600:1408:c400:786::268b                # cdn.cxense.com
2600:1408:c400:78d::11a6                # c.go-mpulse.net
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:c400:d83::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d86::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d89::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d8b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d8e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # v2.chartboost.com
2600:1408:ec00:1f::1735:23ce            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # ad.appier.net
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:37f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:383::             # scribe.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1276:61c9               # presentationtracking.netflix.com
2600:1f00:6000::12bd:4e40               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:7f48               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:1bcf               # nmtracking.netflix.com
2600:1f00:6000::12dc:f212               # nmtracking.netflix.com
2600:1f00:6000::30c:2a0e                # ichnaea-web.netflix.com
2600:1f00:6000::310:4d1b                # presentationtracking.netflix.com
2600:1f00:6000::311:da19                # ichnaea-web.netflix.com
2600:1f00:6000::312:eb64                # ichnaea-web.netflix.com
2600:1f00:6000::317:d10d                # presentationtracking.netflix.com
2600:1f00:6000::385:c11d                # nmtracking.netflix.com
2600:1f00:6000::387:65b1                # ichnaea-web.netflix.com
2600:1f00:6000::38b:9805                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:f9df                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:cd82:2949:a59a:b8f3  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:1054:aef1:7729:7d85  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d877:97fc:185f:6dde  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:42c4:28f8:ec54:52c8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:968f:b7b5:f3a9:955b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:2bf2:7740:128d:cc6f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:7802:25a9:2998:6271  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:cf5a:d5d9:c0a7:e018  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:295c:6c3a:31b9:b952 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:778e:53f5:a7f9:8032 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:c0bb:aa16:1255:e1c8 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:c1df:accc:dccc:3cdd # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:d0d2:a2e4:20c1:398d # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:e126:756d:43c5:3bc7 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:e288:656e:82fd:e24  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:8971:5095:c736:9ef3 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:d059:428b:ca3c:f017 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:e200:11f4:4b26:35f  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:1783:4ac8:13d:7a7   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:349f:bbdb:dd32:1b1c # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:9095:d244:4aa1:aecb # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:9aee:7b76:3efd:b7a4 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:edb4:8448:a8be:43c5 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:f141:a806:742a:966e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:b27:be03:ba1b:fd21:6834:d0e   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:7775:7271:9194:1b54  # ipv6.adrta.com
2600:1f14:b4f:4b01:825:6c1f:54e3:e12    # ipv6.adrta.com
2600:1f14:b4f:4b03:43d1:5a51:5d23:1bb8  # ipv6.adrta.com
2600:1f14:b4f:4b03:b989:73c0:1036:b16   # ipv6.adrta.com
2600:1f14:cc6:ea04:1122:c5fc:3b3f:1b40  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:974a:59fd:cf78:1213  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ba1e:317f:71b0:a17c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f53b:250:ee9c:5d35   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2fa8:4283:1525:bba4  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:4126:458b:e7de:a858  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a423:1079:4459:e8e2  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:abed:6808:82c1:4da4  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:36b5:2537:bd6b:9747  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:763:adaa:7eb6:2e2e   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:aa27:22d3:54d:e640   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
