100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::3fb                  # gma.alicdn.com
2404:2280:1b4:0:3::3fc                  # gma.alicdn.com
2404:2280:1d0:0:3::7f7                  # advertise.ldplayer.net
2404:2280:1d0:0:3::7f8                  # advertise.ldplayer.net
2404:2280:1de:0:3::c                    # mparticle.uc.cn
2404:2280:1de:0:3::d                    # mparticle.uc.cn
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65a                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65b                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:1d0f:14b2:51b6:4ecb  # appinfo.adop.cc
2406:da12:fbe:4203:2614:e3d6:91e2:e61   # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1a8                      # audid-api.taobao.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3fa               # img2.autoimg.cn
240e:96c:1100:5a02:3::3fb               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10::1703:d13                  # geo.nbcsports.com
2600:1408:10::1703:d29                  # geo.nbcsports.com
2600:1408:10::1703:d58                  # mobileconfig.sascdn.com
2600:1408:10::1703:d5a                  # cdn-lb.vungle.akadns.net
2600:1408:10::1703:d5b                  # push.connecto.io
2600:1408:10::1703:d6b                  # cdn-lb.vungle.akadns.net
2600:1408:10::1703:d89                  # mobileconfig.sascdn.com
2600:1408:10::1703:d92                  # cdn.n.dynstc.com
2600:1408:10::1703:d99                  # push.connecto.io
2600:1408:10::1703:da1                  # analytics.tresensa.com
2600:1408:10::1703:da3                  # cdn.n.dynstc.com
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20::172e:ee93                 # snap.licdn.com
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:ee9b                 # snap.licdn.com
2600:1408:20::172e:eea1                 # snap.licdn.com
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # widget.engageya.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.com
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed8                 # cdn-lb.vungle.com
2600:1408:20::172e:eed9                 # cdn-lb.vungle.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eeeb                 # snap.licdn.com
2600:1408:20::172e:eef0                 # snap.licdn.com
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:20:c8d::13b8                  # cdn.optimizely.com
2600:1408:20:c8e::12c5                  # tr.iadsdk.apple.com
2600:1408:20:c96::13b8                  # cdn.optimizely.com
2600:1408:20:c97::1833                  # v6analytics.htmedia.in.edgekey.net
2600:1408:20:c99::12c5                  # news.iadsdk.apple.com
2600:1408:20:c9c::1833                  # v6analytics.htmedia.in.edgekey.net
2600:1408:20:c9c::268b                  # scdn.cxense.com
2600:1408:20:ca2::268b                  # scdn.cxense.com
2600:1408:5400:18::170c:9352            # ase.clmbtech.com
2600:1408:5400:18::170c:9359            # ase.clmbtech.com
2600:1408:5400:1a::173e:e664            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1a::173e:e673            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:d::170c:938c             # case.clmbtech.com
2600:1408:5400:d::170c:93ad             # case.clmbtech.com
2600:1408:7400::17c7:4710               # ak-ns.sascdn.com
2600:1408:7400::17c7:4733               # ak-ns.sascdn.com
2600:1408:7400::17c7:4738               # video.bttrack.com
2600:1408:7400::17c7:4740               # video.bttrack.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:9000:39f::11a6                # c.go-mpulse.net
2600:1408:9000:3a0::11a6                # c.go-mpulse.net
2600:1408:ec00:1280::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1287::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1288::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128a::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128c::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:128d::1dbe               # static.innovid.com
2600:1408:ec00:128f::1dbe               # static.innovid.com
2600:1408:ec00:1388::3134               # lightning.cnn.com
2600:1408:ec00:138d::3134               # lightning.cnn.com
2600:1408:ec00:14::17d7:e4              # cdn1.smartadserver.com
2600:1408:ec00:14::17d7:e5              # cdn1.smartadserver.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:288::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:481::1833                # analytics.htmedia.in
2600:1408:ec00:483::268b                # cdn.cxense.com
2600:1408:ec00:485::24c5                # ads-d.viber.com
2600:1408:ec00:489::268b                # cdn.cxense.com
2600:1408:ec00:48a::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:48b::1833                # analytics.htmedia.in
2600:1408:ec00:48d::24c5                # ads-d.viber.com
2600:1408:ec00:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:888::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:e::1730:cb44             # mxase.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # mxase.clmbtech.com
2600:1408:ec00:f80::25f                 # adservex.media.net
2600:1408:ec00:f80::2c79                # play.aniview.com
2600:1408:ec00:f83::25f                 # adservex.media.net
2600:1408:ec00:f83::2c79                # play.aniview.com
2600:1408:ec00:f86::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f89::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f8a::3892                # images2.zemanta.com
2600:1408:ec00:f8a::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:f8b::3892                # images2.zemanta.com
2600:1408:ec00:f8f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1409:9800:31::17d5:2287            # player.aniview.com
2600:1409:9800:31::17d5:229a            # player.aniview.com
2600:140a::172b:f272                    # fvalid.appsflyer.com
2600:140a::172b:f278                    # websdk.appsflyer.com
2600:140a::172b:f279                    # v2.chartboost.com
2600:140a::172b:f27a                    # fvalid.appsflyer.com
2600:140a::172b:f27b                    # stats.appsflyer.com
2600:140a::172b:f280                    # jscdn.appier.net
2600:140a::172b:f281                    # websdk.appsflyer.com
2600:140a::172b:f282                    # jioads.akamaized.net
2600:140a::172b:f283                    # v2.chartboost.com
2600:140a::172b:f28b                    # jioads.akamaized.net
2600:140a::172b:f290                    # jscdn.appier.net
2600:140a::172b:f291                    # a2.chartboost.com
2600:140a::172b:f298                    # stats.appsflyer.com
2600:140a:a000::172b:f321               # geocdn.unityads.unity3d.com
2600:140a:a000::172b:f33b               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2182               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:219b               # cdn.stickyadstv.com
2600:140a:a000::17df:21b0               # spire.aarki.net
2600:140a:a000::17df:21b3               # spire.aarki.net
2600:140a:a000::17df:21b8               # t.chartboost.com
2600:140a:a000::17df:21c2               # cdn.stickyadstv.com
2600:140a:a000::17df:21c3               # t.chartboost.com
2600:140a:a000::17df:21cb               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:21d0               # analytics.wildtangent.com
2600:141b:e800:281::26e5                # s8t.teads.tv
2600:141b:e800:28c::26e5                # s8t.teads.tv
2600:141b:f000:128a::25f                # adservetx.media.net
2600:141b:f000:1294::25f                # adservetx.media.net
2600:141b:f000:37::1728:120a            # s.vi-serve.com
2600:141b:f000:37::1728:1216            # s.vi-serve.com
2600:141b:f000:491::7ca                 # js.rfp.fout.jp
2600:141b:f000:4b4::7ca                 # js.rfp.fout.jp
2600:141b:f000:c08f::2c0c               # cdn.unid.go.com
2600:141b:f000:c08f::aa5                # ma479-r.analytics.edgekey.net
2600:141b:f000:c09a::2c0c               # cdn.unid.go.com
2600:141b:f000:c0b1::aa5                # ma479-r.analytics.edgekey.net
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::1274:8b4c               # presentationtracking.netflix.com
2600:1f00:6000::1274:974b               # nmtracking.netflix.com
2600:1f00:6000::12d9:eedd               # presentationtracking.netflix.com
2600:1f00:6000::12da:78fe               # ichnaea-web.netflix.com
2600:1f00:6000::12de:31f8               # ichnaea-web.netflix.com
2600:1f00:6000::30d:5e73                # presentationtracking.netflix.com
2600:1f00:6000::30d:a495                # ichnaea-web.netflix.com
2600:1f00:6000::310:69f8                # ichnaea-web.netflix.com
2600:1f00:6000::310:e696                # nmtracking.netflix.com
2600:1f00:6000::340e:a69d               # ichnaea-web.netflix.com
2600:1f00:6000::380:2dd0                # ichnaea-web.netflix.com
2600:1f00:6000::387:1b10                # ichnaea-web.netflix.com
2600:1f00:6000::389:5b90                # nmtracking.netflix.com
2600:1f00:6000::d3a:63c6                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:61c0:e381:c4d6:d11e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:7b87:e6e8:a5b9:d3b0  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:5e3d:edf5:62e9:6045  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:99c:44f0:181b:8f3a   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:c977:72c8:a793:af07  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:4ca8:8d8e:72ad:7aca  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:91e3:6628:53e4:65bd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d713:22bc:cd79:b1d6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:1edb:6ffc:38ea:de50  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950d:c2f4:b2fb:66c1:358f  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950e:4b55:3e1c:d547:b6c5  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:418:950f:9861:943a:b40f:5c13  # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2600:1f14:b27:be04:cf3e:a54d:d1a1:32c0  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:af64:2cd1:40ae:b7cb  # ipv6.adrta.com
2600:1f14:b4f:4b01:d516:236f:3801:91f   # ipv6.adrta.com
2600:1f14:b4f:4b03:4510:60e1:6d04:623e  # ipv6.adrta.com
2600:1f14:b4f:4b03:a995:de9a:e673:c3b6  # ipv6.adrta.com
2600:1f14:cc6:ea04:3f4f:2c37:2fe1:1c16  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:6f88:afcf:7578:60d   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:92a9:252f:ed1b:5ba3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d501:ce94:889a:4bc7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a866:1c51:8e47:fd87  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c1f8:c15e:44df:a1c1  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c39d:1d30:fc54:cbac  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d64b:29a:25ec:fcb2   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:168:377:b933:acf2    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:2c91:bb16:5a1a:74c1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:5f56:5eaa:68a9:53e3  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:6963:b544:8d94:a117  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:7ead:5333:10cb:7cc6  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8a3e:988e:2db1:82b3  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:fdcc:7812:3bd2:58f   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:21aa:2b0:3c0e:97f3   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:98c3:4252:a81b:86fb  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:aec5:e092:9a8a:b96c  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
