100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1f13:30d:9a48:4eaa:d7f5:115:a91a   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:8221:73cc:9237:ea6e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:1900:9583:1356:8684  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2d95:9990:c7c4:ebd2  # ipv6.adrta.com
2600:1f14:b4f:4b01:d63a:afb9:bfaf:eacb  # ipv6.adrta.com
2600:1f14:b4f:4b03:57ec:93c6:d818:62a6  # ipv6.adrta.com
2600:1f14:b4f:4b03:d524:b2e9:4af4:5273  # ipv6.adrta.com
2600:1f14:cc6:ea04:5b31:436c:6ee3:d8c7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:6822:a3fa:bc18:73c   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bf4e:1820:6d23:8f    # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f048:539c:f4c3:ff03  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2d3a:9fd1:74af:4c02  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3ad6:3a83:dea5:fe9a  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d9bd:a9c5:a94e:94a2  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:f34f:d662:3f65:1820  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:225:ad2c:c9f9:9ccc   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:8436:7232:b7f7:7045  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:95f4:b423:ef8c:926a  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:e4f4:b63:7ebe:9769   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1431:6af3:5304:f2b2  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:21b5:905a:5e8e:dac6  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:420a:780f:d292:be5c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:5d17:b790:fe29:2c4d  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:805a:7889:9fe9:ccb8  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8f4d:123d:672a:541d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:94ec:7195:293:674a   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:995d:4d7c:82a9:f1ac  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:af04:abe:e59a:a8ae   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:d98:d2de:fafc:2132   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
