100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::10                   # mparticle.uc.cn
2404:2280:1b2:0:3::11                   # mparticle.uc.cn
2404:2280:1b2:0:3::3fd                  # advertise.ldplayer.net
2404:2280:1de:0:3::c                    # gma.alicdn.com
2404:2280:1de:0:3::d                    # gma.alicdn.com
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65a                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65b                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da00:ff00::1716:bfbd               # ichnaea-web.netflix.com
2406:da00:ff00::22c0:4c7f               # nmtracking.netflix.com
2406:da00:ff00::22c1:853a               # ichnaea-web.netflix.com
2406:da00:ff00::342d:38e1               # presentationtracking.netflix.com
2406:da00:ff00::3447:78ce               # presentationtracking.netflix.com
2406:da00:ff00::3447:a73                # ichnaea-web.netflix.com
2406:da00:ff00::34c8:42eb               # nmtracking.netflix.com
2406:da00:ff00::34cb:60e7               # ichnaea-web.netflix.com
2406:da00:ff00::34ce:a45b               # nmtracking.netflix.com
2406:da00:ff00::3652:5026               # ichnaea-web.netflix.com
2406:da00:ff00::369c:9953               # ichnaea-web.netflix.com
2406:da00:ff00::36ad:8165               # ichnaea-web.netflix.com
2406:da00:ff00::36ed:48e0               # ichnaea-web.netflix.com
2406:da00:ff00::6b15:323                # presentationtracking.netflix.com
2406:da12:fbe:4200:15d1:71c7:62d0:564c  # appinfo.adop.cc
2406:da12:fbe:4202:f05c:94ad:5bc5:4173  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::445                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # e.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1400:11:185::26e5                  # s8t.teads.tv
2600:1400:11:195::26e5                  # s8t.teads.tv
2600:1400:11:198::26e5                  # s8t.teads.tv
2600:1400:11:1a0::26e5                  # s8t.teads.tv
2600:1400:11:1b0::26e5                  # s8t.teads.tv
2600:1402:1400:38c::143a                # mobileads.indiatimes.com
2600:1402:1400:38f::143a                # mobileads.indiatimes.com
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:381::3134                  # lightning.cnn.com
2600:1408:20:383::11a6                  # c.go-mpulse.net
2600:1408:20:387::3134                  # lightning.cnn.com
2600:1408:20:399::11a6                  # c.go-mpulse.net
2600:1408:20:39a::11a6                  # c.go-mpulse.net
2600:1408:20:39b::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee99                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::172e:eecb                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::172e:ef0b                 # cdn1.smartadserver.com
2600:1408:20::172e:ef19                 # cdn1.smartadserver.com
2600:1408:20::6860:dcdb                 # cdn-lb.vungle.com
2600:1408:20::6860:dce8                 # cdn-lb.vungle.com
2600:1408:20:c81::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:c86::18ff                  # resources.crowdtwist.com
2600:1408:20:c89::22e9                  # metrics.hackerrank.com.edgekey.net
2600:1408:20:c8a::22e9                  # metrics.hackerrank.com.edgekey.net
2600:1408:20:c8c::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:c8e::12c5                  # news.iadsdk.apple.com
2600:1408:20:c90::2d83                  # analytics.libertymutual.com.edgekey.net
2600:1408:20:c91::3350                  # dsa.moatads.com
2600:1408:20:c93::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:c95::7ca                   # js.rfp.fout.jp
2600:1408:20:c97::1833                  # analytics.htmedia.in
2600:1408:20:c97::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:c97::3350                  # dsa.moatads.com
2600:1408:20:c99::12c5                  # news.iadsdk.apple.com
2600:1408:20:c9a::3350                  # dsa.moatads.com
2600:1408:20:c9a::7ca                   # js.rfp.fout.jp
2600:1408:20:c9b::3350                  # dsa.moatads.com
2600:1408:20:c9c::1833                  # analytics.htmedia.in
2600:1408:20:c9c::268b                  # scdn.cxense.com
2600:1408:20:c9c::2d83                  # analytics.libertymutual.com.edgekey.net
2600:1408:20:c9c::3350                  # dsa.moatads.com
2600:1408:20:c9f::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:ca2::268b                  # scdn.cxense.com
2600:1408:20:ca3::18ff                  # resources.crowdtwist.com
2600:1408:5400:1c::173d:b05             # cdn.n.dynstc.com
2600:1408:5400:1c::173d:b0f             # ak-ns.sascdn.com
2600:1408:5400:1c::173d:b12             # ak-ns.sascdn.com
2600:1408:5400:1c::173d:b25             # cdn.n.dynstc.com
2600:1408:5400:1c::173d:b26             # video.bttrack.com
2600:1408:5400:1c::173d:b29             # video.bttrack.com
2600:1408:5400:1d::173d:b9a             # mxase.clmbtech.com
2600:1408:5400:1d::173d:baf             # mxase.clmbtech.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:5::170c:9025             # cdn-lb.vungle.akadns.net
2600:1408:5400:5::170c:902a             # analytics.tresensa.com
2600:1408:5400:5::170c:9030             # analytics.tresensa.com
2600:1408:5400:5::170c:9034             # static-rtb.adkernel.com
2600:1408:5400:d::170c:938c             # case.clmbtech.com
2600:1408:5400:d::170c:93ad             # case.clmbtech.com
2600:1408:7400::17c7:3fa3               # mobileconfig.sascdn.com
2600:1408:7400::17c7:3fcb               # mobileconfig.sascdn.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9632               # geo.nbcsports.com
2600:1408:8c00::172e:9639               # cdn3.doubleverify.com
2600:1408:8c00::172e:9640               # geo.nbcsports.com
2600:1408:8c00::172e:9642               # api.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:1081::268b               # cdn.cxense.com.edgekey.net
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com.edgekey.net
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wl.aniview.com.edgekey.net
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wl.aniview.com.edgekey.net
2600:1408:ec00:23::1735:2344            # log1.golfrival.net
2600:1408:ec00:23::1735:2349            # widget.engageya.com
2600:1408:ec00:23::1735:234a            # snap.licdn.com
2600:1408:ec00:23::1735:234b            # images9.engageya.com
2600:1408:ec00:23::1735:234c            # images9.engageya.com
2600:1408:ec00:23::1735:234d            # widget.engageya.com
2600:1408:ec00:23::1735:2350            # snap.licdn.com
2600:1408:ec00:23::1735:2351            # log1.golfrival.net
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:287::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:288::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:888::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:88b::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:88c::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:88f::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:e81::25f                 # adservetx.media.net
2600:1408:ec00:e82::2a83                # vastcdn.outbrain.com
2600:1408:ec00:e82::2c79                # vast.aniview.com
2600:1408:ec00:e83::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e84::2a83                # vastcdn.outbrain.com
2600:1408:ec00:e85::3892                # images2.zemanta.com
2600:1408:ec00:e87::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e88::3892                # images2.zemanta.com
2600:1408:ec00:e8d::25f                 # adservex.media.net
2600:1408:ec00:e8d::2c79                # vast.aniview.com
2600:140a:5000:4::17df:11a7             # fvalid.appsflyer.com
2600:140a:5000:4::17df:11a9             # analytics.wildtangent.com
2600:140a:5000:4::17df:11ac             # fvalid.appsflyer.com
2600:140a:5000:4::17df:11af             # analytics.wildtangent.com
2600:140a:a000::172b:f388               # ad.appier.net
2600:140a:a000::172b:f389               # cdnappicons.appsflyer.com
2600:140a:a000::172b:f38a               # spire.aarki.net
2600:140a:a000::172b:f390               # websdk.appsflyer.com
2600:140a:a000::172b:f391               # v2.chartboost.com
2600:140a:a000::172b:f392               # jioads.akamaized.net
2600:140a:a000::172b:f393               # spire.aarki.net
2600:140a:a000::172b:f399               # cdnappicons.appsflyer.com
2600:140a:a000::172b:f3a0               # websdk.appsflyer.com
2600:140a:a000::172b:f3a1               # jioads.akamaized.net
2600:140a:a000::172b:f3a2               # a2.chartboost.com
2600:140a:a000::172b:f3a3               # ad.appier.net
2600:140a:a000::172b:f3a8               # jscdn.appier.net
2600:140a:a000::172b:f3aa               # stats.appsflyer.com
2600:140a:a000::172b:f3ab               # player.aniview.com
2600:140a:a000::17df:2112               # cdn.stickyadstv.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2138               # cdn.stickyadstv.com
2600:140a:a000::17df:2142               # ads-static.phonepe.com
2600:140a:a000::17df:215b               # ads-static.phonepe.com
2600:140a:a000::17df:2163               # geocdn.unityads.unity3d.com
2600:141b:1c00:19::17c8:580b            # wlplay.aniview.com
2600:141b:1c00:19::17c8:5813            # wlplay.aniview.com
2600:141b:1c00:2087::2c0c               # cdn.unid.go.com
2600:141b:1c00:2089::2c0c               # cdn.unid.go.com
2600:141b:1c00:208a::1ec4               # e7876.dscg.akamaiedge.net
2600:141b:1c00:208d::aa5                # ma479-r.analytics.edgekey.net
2600:141b:1c00:208e::aa5                # ma788-r.analytics.edgekey.net
2600:141b:1c00:2097::1ec4               # e7876.dscg.akamaiedge.net
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f13:30d:9a00:b039:f7d:105:656b    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:36b2:f4a5:fea1:c9ee  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6cf3:f053:9a4e:1230  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:a80d:db7b:b5b2:907b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:66bc:e14f:8493:6acb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:cc4e:c7a1:ab97:5b7a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:24f:7a87:5c29:1a93   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6eda:37fe:a35f:38b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:e87:454b:22e0:2f3a   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:15f2:a578:3408:b48d  # ipv6.adrta.com
2600:1f14:b4f:4b01:2537:89e9:2c56:114f  # ipv6.adrta.com
2600:1f14:b4f:4b03:4f10:b962:eddf:89a6  # ipv6.adrta.com
2600:1f14:b4f:4b03:ed29:aff6:27fc:1b07  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b24:e681:96cd:36d   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5de6:fad3:d078:5139  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7f5d:f5e1:2a64:45e6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:e903:698:b086:f37f   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:664b:3475:d308:edea  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:6ce8:5080:db31:ff31  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:817c:cf10:dc7f:7646  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:d629:5638:8b01:f24e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2a5d:adc2:64c2:45ca  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:600:f01a:edad:ecd2   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8646:e41:a68e:aa8a   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:94d6:ad7b:c89c:9f48  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:a875:65d8:55eb:833d  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:b6a1:95ec:1410:b260  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:1fff:dd28:bfa0:bef5  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:387d:ff44:51a9:345   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:643d:bd76:f01c:9651  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:805:c983:d287:ee06   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:950:73dc:fda3:ccf3   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
