100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:f9bb:c433:d3a9:eed2  # appinfo.adop.cc
2406:da12:fbe:4202:5169:dc18:97ea:dc8   # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4001:f10::2b0                      # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-m.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:64:a::34                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:5400:17::17dd:e3a5            # video.bttrack.com
2600:1408:5400:17::17dd:e3aa            # video.bttrack.com
2600:1408:5400:17::17dd:e3b1            # cdn.n.dynstc.com
2600:1408:5400:17::17dd:e3b7            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e684            # cdn1.smartadserver.com
2600:1408:5400:1b::173e:e686            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e68e            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn1.smartadserver.com
2600:1408:5400:1b::173e:e699            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e6a0            # mobileconfig.sascdn.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4b            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4d            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f51            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f53            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:7:180::1dbe                   # static.innovid.com
2600:1408:7:1a2::1dbe                   # static.innovid.com
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:ac00:180::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:181::18ff                # resources.crowdtwist.com
2600:1408:ac00:181::24c5                # ads-d.viber.com
2600:1408:ac00:183::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:185::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ac00:188::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:189::27ae                # san.push.io.edgekey.net
2600:1408:ac00:18a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:18b::268b                # cdn.cxense.com
2600:1408:ac00:18b::27ae                # san.push.io.edgekey.net
2600:1408:ac00:191::268b                # cdn.cxense.com
2600:1408:ac00:192::12c5                # ut.iadsdk.apple.com
2600:1408:ac00:196::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ac00:196::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:199::11a6                # 17de4c17.akstat.io
2600:1408:ac00:1a3::11a6                # 17de4c17.akstat.io
2600:1408:ac00:1a5::18ff                # resources.crowdtwist.com
2600:1408:ac00:1a5::24c5                # ads-d.viber.com
2600:1408:ac00:1a7::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ac00:1aa::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ac00:1ad::12c5                # ut.iadsdk.apple.com
2600:1408:ac00::17de:101a               # ade.clmbtech.com
2600:1408:ac00::17de:1048               # ade.clmbtech.com
2600:1408:c400:1184::26e5               # s8t.teads.tv
2600:1408:c400:118e::26e5               # s8t.teads.tv
2600:1408:c400:1680::2c79               # tg1.aniview.com
2600:1408:c400:1681::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1683::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1686::3892               # images2.zemanta.com
2600:1408:c400:1688::25f                # adservex.media.net
2600:1408:c400:1689::2a83               # vastcdn.outbrain.com
2600:1408:c400:168a::2a83               # vastcdn.outbrain.com
2600:1408:c400:168f::25f                # adservetx.media.net
2600:1408:c400:1691::3892               # images2.zemanta.com
2600:1408:c400:1692::25f                # adservex.media.net
2600:1408:c400:1693::25f                # adservex.media.net
2600:1408:c400:1694::25f                # adservetx.media.net
2600:1408:c400:1697::2c79               # tg1.aniview.com
2600:1408:c400:16::17d4:f806            # cdn.socialannex.com
2600:1408:c400:16::17d4:f807            # case.clmbtech.com
2600:1408:c400:16::17d4:f80b            # s.vi-serve.com
2600:1408:c400:16::17d4:f80d            # s.vi-serve.com
2600:1408:c400:16::17d4:f811            # cdn.socialannex.com
2600:1408:c400:16::17d4:f81b            # case.clmbtech.com
2600:1408:c400:1881::3350               # dsa.moatads.com
2600:1408:c400:1884::3350               # dsa.moatads.com
2600:1408:c400:1885::3350               # dsa.moatads.com
2600:1408:c400:1887::3350               # dsa.moatads.com
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188c::3350               # dsa.moatads.com
2600:1408:c400:25::17da:d98f            # cdn-lb.vungle.akadns.net
2600:1408:c400:25::17da:d9b1            # cdn-lb.vungle.akadns.net
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:2a::17da:da0f            # jioads.akamaized.net
2600:1408:c400:2a::17da:da11            # v2.chartboost.com
2600:1408:c400:2a::17da:da14            # ad.appier.net
2600:1408:c400:2a::17da:da16            # v2.chartboost.com
2600:1408:c400:2a::17da:da18            # ad.appier.net
2600:1408:c400:2a::17da:da1a            # jioads.akamaized.net
2600:1408:c400:388::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:c400:38a::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:c400:38f::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:c400:397::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:c400:5::17c7:370c             # static-rtb.adkernel.com
2600:1408:c400:5::17c7:370d             # static.rqmob.com
2600:1408:c400:5::17c7:371a             # static-rtb.adkernel.com
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:c400:5::17c7:3720             # widget.engageya.com
2600:1408:c400:5::17c7:3727             # widget.engageya.com
2600:1408:c400:782::11a6                # c.go-mpulse.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:78d::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1085::1833               # analytics.htmedia.in
2600:1408:ec00:1086::1833               # analytics.htmedia.in
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:85              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:86              # ads-static.phonepe.com
2600:1408:ec00:17::17d7:87              # t2.chartboost.com
2600:1408:ec00:17::17d7:88              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:89              # player.aniview.com
2600:1408:ec00:17::17d7:8b              # a2.chartboost.com
2600:1408:ec00:17::17d7:8d              # mobile.analytics.wildtangent.com
2600:1408:ec00:17::17d7:8e              # a2.chartboost.com
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23ec            # snap.licdn.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23c9            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23ca            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cb            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # t.chartboost.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:280::1dbe                # s-a.innovid.com
2600:1408:ec00:285::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:286::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:287::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:28a::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:67::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:68::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:e41e               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:31f2               # nmtracking.netflix.com
2600:1f00:6000::12bd:472e               # ichnaea-web.netflix.com
2600:1f00:6000::30c:2a0e                # ichnaea-web.netflix.com
2600:1f00:6000::315:331f                # ichnaea-web.netflix.com
2600:1f00:6000::315:e26f                # nmtracking.netflix.com
2600:1f00:6000::381:23b9                # ichnaea-web.netflix.com
2600:1f00:6000::381:6718                # nmtracking.netflix.com
2600:1f00:6000::383:e92e                # ichnaea-web.netflix.com
2600:1f00:6000::387:65b1                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:57d9                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:d25e:4200:99ab:ffdf  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:3cc5:32e8:511d:d0ad  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:cc21:d107:4369:ee12  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a72b:68:7215:9800    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:ecf:ea8:3cdc:35a5    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:2bf2:7740:128d:cc6f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:2c26:6b0e:3a77:f292  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e917:deca:b76f:4e2c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:778e:53f5:a7f9:8032 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:8ae9:dd13:1772:afa4 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:93ae:8246:2ba7:985b # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:a2b3:74d6:17fc:d71a # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:e126:756d:43c5:3bc7 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:41b9:eea0:2fb8:750f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:5e64:6220:495:8177  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:b0c5:d9e3:9119:45d8 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:178d:1d4a:f499:55d6 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:5f7a:c381:bb02:dbca # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:6919:96e6:eb6f:e5ef # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:7653:7e1e:9bd8:4b9b # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:774c:149f:ae9d:4087 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:8862:5732:a2e1:4481 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:8f47:cc43:b26a:90f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:ad22:2bb7:7119:7949 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:418:950c:9d83:4c69:6bbc:312e  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950d:8e91:8990:ea9e:5f36  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950e:5e75:b52f:cf51:301e  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:418:950f:ac77:5063:7ac8:2cf0  # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2600:1f14:b27:be03:ba1b:fd21:6834:d0e   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:825:6c1f:54e3:e12    # ipv6.adrta.com
2600:1f14:b4f:4b03:43d1:5a51:5d23:1bb8  # ipv6.adrta.com
2600:1f14:cc6:ea04:1122:c5fc:3b3f:1b40  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:974a:59fd:cf78:1213  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:db:1831:6fac:9af1    # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f53b:250:ee9c:5d35   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:21ca:8222:d3ce:e680  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:536d:1491:a0a5:5c0d  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
