100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:76b7:641f:e316:836f  # appinfo.adop.cc
2406:da12:fbe:4202:5a38:653e:54b3:e4ed  # appinfo.adop.cc
2406:da18:e75:50a2:37a8:f1f:d82e:1d98   # si.appnext.com
2406:da18:e75:50b3:3277:2a73:ce31:3424  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::1174                     # yt.mmstat.com
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f10::1aa                      # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-m.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:875c:0:80::81                      # pingjs.qq.com
2408:8766:0:101c:40::17                 # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:c8:3::1a4                     # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:293::11a6                # c.go-mpulse.net
2600:1407:1800:2a7::11a6                # c.go-mpulse.net
2600:1407:1800:380::aa5                 # ma1275-r.analytics.edgekey.net
2600:1407:1800:39b::2c0c                # cdn.unid.go.com
2600:1407:1800:39e::2c0c                # cdn.unid.go.com
2600:1407:1800:39f::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:1800:3aa::aa5                 # ma1169-r.analytics.edgekey.net
2600:1407:1800:3ab::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:1800:480::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:480::25f                 # static.media.net
2600:1407:1800:480::2c79                # play.aniview.com
2600:1407:1800:481::1dbe                # s-a.innovid.com
2600:1407:1800:483::3892                # images2.zemanta.com
2600:1407:1800:486::25f                 # static.media.net
2600:1407:1800:487::12c5                # cf.iadsdk.apple.com
2600:1407:1800:487::268b                # cdn.cxense.com
2600:1407:1800:487::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:488::24c5                # ads-d.viber.com
2600:1407:1800:488::2a83                # vastcdn.outbrain.com
2600:1407:1800:48a::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:48a::18ff                # resources.crowdtwist.com
2600:1407:1800:48a::1dbe                # s-a.innovid.com
2600:1407:1800:48d::18ff                # resources.crowdtwist.com
2600:1407:1800:48d::2a83                # vastcdn.outbrain.com
2600:1407:1800:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:493::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:494::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:495::12c5                # cf.iadsdk.apple.com
2600:1407:1800:495::3892                # images2.zemanta.com
2600:1407:1800:496::7ca                 # js.rfp.fout.jp
2600:1407:1800:498::2c79                # vast.aniview.com
2600:1407:1800:498::7ca                 # js.rfp.fout.jp
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49b::268b                # cdn.cxense.com
2600:1407:1800::173f:488a               # s.vi-serve.com
2600:1407:1800::173f:4892               # cdn.socialannex.com
2600:1407:1800::173f:48ab               # cdn.socialannex.com
2600:1407:1800::173f:48b0               # wlplay.aniview.com
2600:1407:1800::173f:48b9               # s.vi-serve.com
2600:1407:1800::173f:48e1               # wlplay.aniview.com
2600:1407:1800::173f:4f88               # t2.chartboost.com
2600:1407:1800::173f:4f89               # t.chartboost.com
2600:1407:1800::173f:4f8a               # jscdn.appier.net
2600:1407:1800::173f:4f98               # ad.appier.net
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # static.dable.io
2600:1407:1800::173f:4fa1               # v2.chartboost.com
2600:1407:1800::173f:4fa2               # player.aniview.com
2600:1407:1800::173f:4fa8               # spire.aarki.net
2600:1407:1800::173f:4faa               # analytics.wildtangent.com
2600:1407:1800::173f:4fab               # player.aniview.com
2600:1407:1800::173f:4fb0               # mdp-appconf-sg.heytapdl.com
2600:1407:1800::173f:4fb2               # jscdn.appier.net
2600:1407:1800::173f:4fb8               # static.dable.io
2600:1407:1800::173f:4fb9               # adm.fwmrm.net
2600:1407:1800::173f:4fba               # v-ak.chartboost.com
2600:1407:1800::173f:4fc0               # v2.chartboost.com
2600:1407:1800::173f:4fc3               # ads-static.phonepe.com
2600:1407:1800::173f:4fc9               # a2.chartboost.com
2600:1407:1800::173f:4fca               # spire.aarki.net
2600:1407:1800::173f:4fcb               # ads.jetpackdigital.com
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:a800::1737:dc18               # snap.licdn.com
2600:1407:a800::1737:dc19               # static-rtb.adkernel.com
2600:1407:a800::1737:dc1a               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc20               # snap.licdn.com
2600:1407:a800::1737:dc22               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc30               # analytics.tresensa.com
2600:1407:a800::1737:dc32               # static-rtb.adkernel.com
2600:1407:a800::1737:dc49               # analytics.tresensa.com
2600:1407:a800::1737:dd88               # static.rqmob.com
2600:1407:a800::1737:dd91               # static.rqmob.com
2600:1407:a800::1738:630b               # cade.clmbtech.com
2600:1407:a800::1738:6320               # cade.clmbtech.com
2600:1407:b800:282::1dbe                # static.innovid.com
2600:1407:b800:286::3134                # lightning.cnn.com
2600:1407:b800:294::3134                # lightning.cnn.com
2600:1407:b800:29e::1dbe                # static.innovid.com
2600:1407:b800:482::11a6                # 17de4c16.akstat.io
2600:1407:b800:483::11a6                # 17de4c16.akstat.io
2600:1407:b800:484::11a6                # s.go-mpulse.net
2600:1407:b800:485::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:486::11a6                # 17de4c16.akstat.io
2600:1407:b800:488::11a6                # 17de4c17.akstat.io
2600:1407:b800:48b::11a6                # 17de4c16.akstat.io
2600:1407:b800:493::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:495::27ae                # san.push.io.edgekey.net
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:49c::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:49f::11a6                # s.go-mpulse.net
2600:1407:b800:4a0::11a6                # s.go-mpulse.net
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ac::11a6                # s.go-mpulse.net
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f91a               # api.ad.xiaomi.com
2600:1407:b800::6866:f923               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f929               # api.ad.xiaomi.com
2600:1407:b800::6866:f933               # prd1.personalization.centech.glulive.com
2600:1407:b800::6872:4f99               # cdn3.doubleverify.com
2600:1407:b800::6872:4fa1               # cdn.doubleverify.com
2600:1407:b800::6872:4fa8               # cdn.doubleverify.com
2600:1407:b800::6872:4fb2               # cdn.doubleverify.com
2600:1407:b800::6872:4fbb               # cdn3.doubleverify.com
2600:1407:b800::6872:4fc3               # cdn.doubleverify.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn.n.dynstc.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9919               # mobileconfig.sascdn.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:b800::687b:9921               # cdn1.smartadserver.com
2600:1407:d800::1723:4511               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:4512               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:458b               # cdn-aka.ts.mtvnservices.com
2600:1407:d800::1723:45ab               # cdn-aka.ts.mtvnservices.com
2600:1900:4000:ea00:8000:74:a348:403f   # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75:a348:403f   # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:28f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3ea::             # scribe.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::12bc:2dd                # nmtracking.netflix.com
2600:1f00:6000::12d8:370d               # ichnaea-web.netflix.com
2600:1f00:6000::12df:89c5               # presentationtracking.netflix.com
2600:1f00:6000::30d:1c80                # ichnaea-web.netflix.com
2600:1f00:6000::312:4fd4                # ichnaea-web.netflix.com
2600:1f00:6000::381:21cc                # nmtracking.netflix.com
2600:1f00:6000::382:5fc7                # ichnaea-web.netflix.com
2600:1f00:6000::382:9278                # nmtracking.netflix.com
2600:1f00:6000::383:e16a                # presentationtracking.netflix.com
2600:1f00:6000::384:14dd                # ichnaea-web.netflix.com
2600:1f00:6000::386:872d                # presentationtracking.netflix.com
2600:1f00:6000::389:1566                # ichnaea-web.netflix.com
2600:1f00:6000::38b:8a68                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:2de2                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:527d:b6c0:a267:1886  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:5b84:ae96:868b:3522  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:b7c4:b4e6:eecb:a3f2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:627d:b8a1:9597:98f6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:a623:c3ad:1bfb:2f72  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f2bc:1fea:a9c4:5169  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1da1:a4e:496e:f3f1   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6b6d:571:320d:2547   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:26ba:5160:7adb:d9e2 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:2def:c875:b4f9:e252 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:2faa:a440:a37f:a035 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:3a41:82d2:c8f:7dfa  # ag.innovid.com
2600:1f14:2c91:5000:45c1:4a45:75f1:7a07 # dts.innovid.com
2600:1f14:2c91:5000:57bc:df38:ab6b:52f0 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:594e:2b97:6240:a093 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:6323:97ee:c719:38bd # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:71c6:6aad:f2c0:9ae5 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:7603:17e:64a7:1836  # s.innovid.com
2600:1f14:2c91:5000:7ed8:5a14:d531:f521 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:9380:18ff:d4c1:ff9d # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:93bc:a906:3058:1fea # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:954a:d981:a61e:1a39 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:acf7:8024:7f3e:25ba # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:ba30:80c8:81f7:767f # service.innovid.com
2600:1f14:2c91:5000:bd0:6cfb:7b30:485c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:284f:5dc3:cd70:643c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:35ff:896a:7674:49c9 # ag.innovid.com
2600:1f14:2c91:5020:38d5:7a2c:e0f:3246  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:39a5:45f8:e982:af4d # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:4647:522c:6bc7:e8fe # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:4927:3fa4:682e:685e # dts.innovid.com
2600:1f14:2c91:5020:4a01:d8fb:85d:b15f  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:6da7:e65c:c4d6:65be # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:70cb:5c60:41e4:dede # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:74d6:2b57:77e5:8c12 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:79ef:39b4:96ea:1ef2 # s.innovid.com
2600:1f14:2c91:5020:7b0a:d6e6:2f4c:ea   # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:8389:2665:7108:8f68 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:87a:4b4:eca4:f4d6   # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:9565:892a:8bd8:51bc # ag.innovid.com
2600:1f14:2c91:5020:9df0:b6a1:bc2a:fdd4 # s.innovid.com
2600:1f14:2c91:5020:a5c6:630c:2ce4:d56e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:af14:c2b7:555a:9803 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:c587:c6ab:69b1:13de # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:d821:c63f:739b:5907 # service.innovid.com
2600:1f14:2c91:5020:e3e6:b594:fa6:9914  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:e57e:763d:e938:2c09 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:18c7:dc8c:78d1:f9ac # service.innovid.com
2600:1f14:2c91:5040:1aac:a7b8:5a14:f91a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:2179:b9fd:f910:9c69 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:2399:a665:a8a1:d5b1 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:3320:74e2:7638:9024 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:5574:674a:5a55:51fc # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:5892:758e:2993:5501 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5040:5ce5:93b7:523:23f0  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:6c18:ba33:3a17:286e # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:6e76:f877:a7d0:bfc8 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:7256:c573:92dc:8b5f # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:81b5:c01f:e353:99c5 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
