100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2404:2280:1de:0:3::1a                   # advertise.ldplayer.net
2404:2280:1de:0:3::1b                   # advertise.ldplayer.net
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65d                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65f                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:7bfb:38e9:a85a:19e   # appinfo.adop.cc
2406:da12:fbe:4202:6248:e0a3:ca7f:6f43  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::203                      # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:77:a::63                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:d                    # bkt.clouddn.com
240e:964:ea05:1::1:e                    # bkt.clouddn.com
240e:964:ea05:1::1:f                    # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:480::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:481::1dbe                # static.innovid.com
2600:1407:1800:485::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:486::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:487::268b                # cdn.cxense.com
2600:1407:1800:48a::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:48a::1dbe                # static.innovid.com
2600:1407:1800:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:493::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49b::268b                # cdn.cxense.com
2600:1407:1800:49c::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:690::11a6                # c.go-mpulse.net
2600:1407:1800:6a2::11a6                # c.go-mpulse.net
2600:1407:1800:6a7::11a6                # c.go-mpulse.net
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7400:1180::2a83               # vastcdn.outbrain.com
2600:1407:7400:1181::3892               # images2.zemanta.com
2600:1407:7400:1183::25f                # adservetx.media.net
2600:1407:7400:1184::2c79               # vast.aniview.com
2600:1407:7400:1186::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:1189::2a83               # vastcdn.outbrain.com
2600:1407:7400:118a::2c79               # vast.aniview.com
2600:1407:7400:118b::25f                # adservetx.media.net
2600:1407:7400:118b::3892               # images2.zemanta.com
2600:1407:7400:118d::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:1580::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:1580::aa5                # ma1275-r.analytics.edgekey.net
2600:1407:7400:1588::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:158a::2c0c               # cdn.unid.go.com
2600:1407:7400:158e::7ca                # js.rfp.fout.jp
2600:1407:7400:1593::aa5                # ma1169-r.analytics.edgekey.net
2600:1407:7400:1595::2c0c               # cdn.unid.go.com
2600:1407:7400:1597::7ca                # js.rfp.fout.jp
2600:1407:7400:6::1730:25ad             # cdn-aka.ts.mtvnservices.com
2600:1407:7400:6::1730:25c9             # cdn-aka.ts.mtvnservices.com
2600:1407:7800:295::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:29b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:2a4::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:2aa::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:2b0::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7800:382::18ff                # resources.crowdtwist.com
2600:1407:7800:38b::1dbe                # s-a.innovid.com
2600:1407:7800:38f::3134                # lightning.cnn.com
2600:1407:7800:399::12c5                # ut.iadsdk.apple.com
2600:1407:7800:39d::1dbe                # s-a.innovid.com
2600:1407:7800:3a4::12c5                # ut.iadsdk.apple.com
2600:1407:7800:3a5::3134                # lightning.cnn.com
2600:1407:7800:3a6::18ff                # resources.crowdtwist.com
2600:1407:7800::173c:c1a                # cdn3.doubleverify.com
2600:1407:7800::173c:c20                # cdn.doubleverify.com
2600:1407:7800::173c:c23                # cdn.doubleverify.com
2600:1407:7800::173c:c28                # cdn3.doubleverify.com
2600:1407:7800::6877:bc39               # ase.clmbtech.com
2600:1407:7800::6877:bc5a               # cade.clmbtech.com
2600:1407:b800:481::11a6                # 17de4c17.akstat.io
2600:1407:b800:482::11a6                # 17de4c17.akstat.io
2600:1407:b800:48a::3350                # dsa.moatads.com
2600:1407:b800:48b::3350                # dsa.moatads.com
2600:1407:b800:48d::3350                # dsa.moatads.com
2600:1407:b800:490::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:495::27ae                # san.push.io.edgekey.net
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:499::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:49f::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:4a0::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4a2::3350                # dsa.moatads.com
2600:1407:b800:4a7::11a6                # 17de4c17.akstat.io
2600:1407:b800:4a9::11a6                # 17de4c17.akstat.io
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ac::11a6                # 17de4c17.akstat.io
2600:1407:b800:4af::3350                # dsa.moatads.com
2600:1407:b800::6866:f908               # t.chartboost.com
2600:1407:b800::6866:f909               # v-ak.chartboost.com
2600:1407:b800::6866:f90a               # jioads.akamaized.net
2600:1407:b800::6866:f90b               # analytics.wildtangent.com
2600:1407:b800::6866:f910               # v2.chartboost.com
2600:1407:b800::6866:f911               # ad.appier.net
2600:1407:b800::6866:f912               # ad.appier.net
2600:1407:b800::6866:f913               # spire.aarki.net
2600:1407:b800::6866:f91a               # ads-static.phonepe.com
2600:1407:b800::6866:f91b               # mdp-appconf-sg.heytapdl.com
2600:1407:b800::6866:f928               # jioads.akamaized.net
2600:1407:b800::6866:f92b               # jscdn.appier.net
2600:1407:b800::6866:f930               # t.chartboost.com
2600:1407:b800::6866:f931               # player.aniview.com
2600:1407:b800::6866:f933               # t2.chartboost.com
2600:1407:b800::6866:f938               # spire.aarki.net
2600:1407:b800::6866:f939               # adm.fwmrm.net
2600:1407:b800::6866:f93b               # cdn-lb.vungle.com
2600:1407:b800::6866:f941               # static.dable.io
2600:1407:b800::6866:f942               # t2.chartboost.com
2600:1407:b800::6866:f943               # player.aniview.com
2600:1407:b800::6866:f98b               # analytics.tresensa.com
2600:1407:b800::6866:f992               # widget.engageya.com
2600:1407:b800::6866:f998               # analytics.tresensa.com
2600:1407:b800::6866:f99b               # static-rtb.adkernel.com
2600:1407:b800::6866:f9a0               # snap.licdn.com
2600:1407:b800::6866:f9b2               # images9.engageya.com
2600:1407:b800::6866:f9b9               # cdn-lb.vungle.akadns.net
2600:1407:b800::6866:f9c1               # static-rtb.adkernel.com
2600:1407:b800::6866:f9c8               # widget.engageya.com
2600:1407:b800::6866:f9ca               # images9.engageya.com
2600:1407:b800::6866:f9d2               # cdn-lb.vungle.akadns.net
2600:1407:b800::6866:f9d3               # snap.licdn.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9912               # static.rqmob.com
2600:1407:b800::687b:9919               # ak-ns.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:e800:17::b819:7b08            # s.vi-serve.com
2600:1407:e800:17::b819:7b11            # cdn.socialannex.com
2600:1407:e800:17::b819:7b16            # wlplay.aniview.com
2600:1407:e800:17::b819:7b1b            # wlplay.aniview.com
2600:1407:e800:17::b819:7b21            # s.vi-serve.com
2600:1407:e800:17::b819:7b2e            # cdn.socialannex.com
2600:1407:e800:35::173b:b14c            # 113vod-adaptive.akamaized.net
2600:1407:e800:35::173b:b156            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:27f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:28f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1276:be7d               # nmtracking.netflix.com
2600:1f00:6000::12bd:f788               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:3f00               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:61f6               # ichnaea-web.netflix.com
2600:1f00:6000::12da:e7fc               # presentationtracking.netflix.com
2600:1f00:6000::30c:b923                # nmtracking.netflix.com
2600:1f00:6000::30f:42ae                # presentationtracking.netflix.com
2600:1f00:6000::30f:4b04                # presentationtracking.netflix.com
2600:1f00:6000::313:12fc                # ichnaea-web.netflix.com
2600:1f00:6000::313:52e3                # nmtracking.netflix.com
2600:1f00:6000::316:6f7f                # ichnaea-web.netflix.com
2600:1f00:6000::389:32a8                # ichnaea-web.netflix.com
2600:1f00:6000::38f:3766                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:fda9                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:fcf2:fd1e:2a4c:6b7   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7145:e447:5e36:b2c6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d9cc:fd89:8ab7:f8a9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:2b68:b29c:2300:c84c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d798:37a2:3934:d8c1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:2952:128b:423c:67f5  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:57cb:439a:80ae:abdb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:717f:bf1a:2f74:aeea  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:d0e2:571f:ce95:249c  # cws-eu.conviva.com
2600:1f14:418:950d:34ac:e742:2c3e:e1e1  # cws-eu.conviva.com
2600:1f14:418:950e:3f7a:4ab0:6668:4599  # cws-eu.conviva.com
2600:1f14:418:950f:2b86:6e0f:2c14:7b2e  # cws-eu.conviva.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:c6be:413e:7fb1:d37   # ipv6.adrta.com
2600:1f14:b4f:4b01:e40b:aa68:e0b1:962e  # ipv6.adrta.com
2600:1f14:b4f:4b03:3d89:ab9:606c:44a5   # ipv6.adrta.com
2600:1f14:b4f:4b03:5839:a40a:caf4:274d  # ipv6.adrta.com
2600:1f14:cc6:ea04:3b10:346c:bfa1:54f2  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ce99:d871:24be:2995  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ebb0:c982:e005:e6c5  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f42f:b639:321:b6f5   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:6108:fda1:368e:f675  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:6be5:ee97:d5ed:9d26  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:8137:3ad8:a716:cc92  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c326:4d34:b104:f4f5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:778b:f094:3434:22c3  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:94ef:5640:18dc:4f40  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:be46:6a73:caa5:c418  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:c10b:f145:359d:f76d  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1239:ebcd:fa98:3c06  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:2f79:5a14:3b2f:4665  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:36e3:2e12:d4fb:7bf0  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:47f7:13e9:70f6:8644  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:4b79:aab6:2ca4:7796  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:5559:d791:cf67:99a0  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:58dc:e2f6:88a3:f7c7  # ag.innovid.com
2600:1f14:d24:9300:766a:70a1:3df6:2bff  # service.innovid.com
2600:1f14:d24:9300:7678:c3c1:d672:e289  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:7d01:853d:f290:1303  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:90e0:a16f:afb0:8487  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9e1:4647:c1a2:f4eb   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:a790:892e:77fa:222d  # s.innovid.com
2600:1f14:d24:9300:b08d:f86c:cee2:47c1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:cbc9:f942:3244:3b7a  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:cc7d:c55d:cdd3:dbdf  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
