100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:558:fc0c:0:f816:3eff:fe0b:791d     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe3f:f0cc     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe4a:687e     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe51:1c1b     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe5d:c71a     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe64:b95      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe73:2f00     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe77:e2be     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe77:e8b6     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe79:4c63     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe97:5fd3     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fea8:b490     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feb2:6b03     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fee7:f5de     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::320                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::321                  # adtima-static.zadn.vn
2400:52e0:1a00::1029:1                  # a.optmnstr.com
2400:52e0:1a00::1067:1                  # cdn.simpleanalytics.io
2400:52e0:1a00::1069:1                  # cdn-v3.conductrics.com
2400:52e0:1a00::1070:1                  # cdn-cbc-v3.conductrics.com
2400:52e0:1a00::718:1                   # cdn1.vntsm.com
2400:52e0:1a00::871:1                   # a.optinmonster.com
2400:52e0:1a00::894:1                   # cdn.viewdeos.com
2401:5f80:4001:e::206                   # adtima-static.zadn.vn
2401:b180:7003::2e                      # gm.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::10                   # mparticle.uc.cn
2404:2280:1b2:0:3::3fe                  # advertise.ldplayer.net
2404:2280:1b4:0:3::3f7                  # gma.alicdn.com
2404:2280:1b4:0:3::3f8                  # gma.alicdn.com
2405:4800:ae00:1b01::219                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:5463:9597:988a:eed8  # appinfo.adop.cc
2406:da12:fbe:4202:eae2:5c7d:e700:6195  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::445                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # e.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::24                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:958:0:704::4                       # bkt.clouddn.com
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # api.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c20                # log.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:380::11a6                  # c.go-mpulse.net
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:386::11a6                  # c.go-mpulse.net
2600:1408:20:387::11a6                  # c.go-mpulse.net
2600:1408:20:388::11a6                  # c.go-mpulse.net
2600:1408:20:480::143a                  # mobileads.indiatimes.com
2600:1408:20:486::143a                  # mobileads.indiatimes.com
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:5400:1d::173d:b9a             # mxase.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:22::b819:7f85            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f86            # video.bttrack.com
2600:1408:5400:22::b819:7f88            # mobile.analytics.wildtangent.com
2600:1408:5400:22::b819:7f8a            # mobile.analytics.wildtangent.com
2600:1408:5400:22::b819:7f90            # video.bttrack.com
2600:1408:5400:22::b819:7f96            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f9b            # ak-ns.sascdn.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4c            # cdn3.doubleverify.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:4ae::3134                # lightning.cnn.com
2600:1408:9000:398::1dbe                # static.innovid.com
2600:1408:9000:3bb::1dbe                # static.innovid.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:16::17d7:a4              # cdn.n.dynstc.com
2600:1408:ec00:16::17d7:a6              # analytics.wildtangent.com
2600:1408:ec00:16::17d7:a7              # mobileconfig.sascdn.com
2600:1408:ec00:16::17d7:af              # mobileconfig.sascdn.com
2600:1408:ec00:16::17d7:b0              # cdn.n.dynstc.com
2600:1408:ec00:17::17d7:84              # images9.engageya.com
2600:1408:ec00:17::17d7:85              # images9.engageya.com
2600:1408:ec00:17::17d7:86              # widget.engageya.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:89              # snap.licdn.com
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:20::1735:23a5            # cdn.socialannex.com
2600:1408:ec00:20::1735:23a6            # s.vi-serve.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ab            # wlplay.aniview.com
2600:1408:ec00:20::1735:23ae            # wlplay.aniview.com
2600:1408:ec00:280::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:287::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:287::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:289::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:28b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:28d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:880::11a6                # 17de4c16.akstat.io
2600:1408:ec00:880::27ae                # san.push.io.edgekey.net
2600:1408:ec00:880::3350                # dsa.moatads.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:881::3350                # dsa.moatads.com
2600:1408:ec00:884::3350                # dsa.moatads.com
2600:1408:ec00:885::7ca                 # js.rfp.fout.jp
2600:1408:ec00:886::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:886::3350                # dsa.moatads.com
2600:1408:ec00:888::27ae                # san.push.io.edgekey.net
2600:1408:ec00:888::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:88a::3350                # dsa.moatads.com
2600:1408:ec00:88e::11a6                # 17de4c16.akstat.io
2600:1408:ec00:88e::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:88f::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:e81::25f                 # adservetx.media.net
2600:1408:ec00:e82::2a83                # vastcdn.outbrain.com
2600:1408:ec00:e83::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e84::2a83                # vastcdn.outbrain.com
2600:1408:ec00:e85::25f                 # adservetx.media.net
2600:1408:ec00:e85::3892                # images2.zemanta.com
2600:1408:ec00:e87::25f                 # static.media.net
2600:1408:ec00:e87::2c79                # play.aniview.com
2600:1408:ec00:e87::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e88::3892                # images2.zemanta.com
2600:1408:ec00:e8b::25f                 # adservetx.media.net
2600:1408:ec00:e8d::25f                 # adservetx.media.net
2600:1408:ec00:e8d::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:e8e::2c79                # play.aniview.com
2600:1408:ec00:e8f::25f                 # adservetx.media.net
2600:140a:a000:681::26e5                # s8t.teads.tv
2600:140a:a000:683::26e5                # s8t.teads.tv
2600:140a:a000:684::26e5                # s8t.teads.tv
2600:140a:a000:68c::26e5                # s8t.teads.tv
2600:140a:a000:693::26e5                # s8t.teads.tv
2600:1419:5600:3::213:ac85              # spire.aarki.net
2600:1419:5600:3::213:ac8f              # stats.appsflyer.com
2600:1419:5600:3::213:ac94              # player.aniview.com
2600:1419:5600:3::213:ac9a              # player.aniview.com
2600:1419:5600:3::213:ac9b              # spire.aarki.net
2600:141b:f000:12::17cc:9809            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:12::17cc:981f            # cdn-aka.ts.mtvnservices.com
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::12bf:dc6                # nmtracking.netflix.com
2600:1f00:6000::12d8:65f4               # ichnaea-web.netflix.com
2600:1f00:6000::12da:3d9f               # ichnaea-web.netflix.com
2600:1f00:6000::12da:658f               # ichnaea-web.netflix.com
2600:1f00:6000::12de:450c               # nmtracking.netflix.com
2600:1f00:6000::381:7ceb                # nmtracking.netflix.com
2600:1f00:6000::383:d473                # ichnaea-web.netflix.com
2600:1f00:6000::385:42c0                # presentationtracking.netflix.com
2600:1f00:6000::389:2ad5                # ichnaea-web.netflix.com
2600:1f00:6000::38c:48d9                # ichnaea-web.netflix.com
2600:1f00:6000::38d:9629                # presentationtracking.netflix.com
2600:1f00:6000::d3a:88e7                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:4a10                # presentationtracking.netflix.com
2600:1f00:6000::d3b:d053                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:59cc:a346:3f8b:2c9e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:6424:55ed:9290:1f03  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:706a:3dbe:19eb:7b55  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:917d:8563:b4cc:8bf   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:a52f:fe85:3e64:4435  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:222a:f40e:9914:a998  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:46cb:ef38:ef3a:cd12  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5096:155a:97f3:25c7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:4b95:849c:2f58:de5d  # dt.adsafeprotected.com
2600:1f13:800:7780:5637:e166:b378:97f6  # dt.adsafeprotected.com
2600:1f13:800:7780:8795:c9bc:f23b:6d65  # dt.adsafeprotected.com
2600:1f13:800:7781:a10c:ac4d:bf27:4131  # dt.adsafeprotected.com
2600:1f13:800:7782:12c0:e9e3:1c03:8fbf  # dt.adsafeprotected.com
2600:1f13:800:7782:2b92:a148:f1cd:1a0a  # dt.adsafeprotected.com
2600:1f13:800:7782:c092:718c:fe40:d881  # dt.adsafeprotected.com
2600:1f13:800:7782:d91b:42dc:bffe:482a  # dt.adsafeprotected.com
2600:1f14:b27:be03:60af:db82:b4e2:4c00  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1b13:e1fb:65aa:32dc  # ipv6.adrta.com
2600:1f14:b4f:4b01:e9c2:45f9:ae53:5247  # ipv6.adrta.com
2600:1f14:b4f:4b03:ad14:c7fb:fe1d:6cbe  # ipv6.adrta.com
2600:1f14:b4f:4b03:ae45:fd50:e03d:24ca  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b50:a782:8453:9f50  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:58a4:2973:cb20:4c8e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7a94:9a54:9b8c:ecfa  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8083:4bb8:2e59:d6c3  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:19c6:b533:fed2:ee43  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5386:31e8:eef:504a   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7139:613a:17a9:3415  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b4c4:fa18:6133:b718  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:8a55:c827:c244:c98a  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:c586:ada5:2010:ea6b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:e396:f5a8:3f3e:f638  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:fe98:210c:5384:1774  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:37d6:b565:3953:e946  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:39cf:cd16:f361:8b1e  # ag.innovid.com
2600:1f14:d24:9300:433e:66ba:dae5:a118  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:509a:df94:6016:93e8  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:5124:dea0:b49e:2593  # ag.innovid.com
2600:1f14:d24:9300:51ce:20c7:7b01:ac27  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:a083:bf70:862e:dcf2  # service.innovid.com
2600:1f14:d24:9300:dcee:4b11:4070:9ccb  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:ec4a:7f9:f4c5:4da6   # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:f186:c236:af0f:af92  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:187d:6e9e:dec9:beb8  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:629b:bac:b933:4ba5   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:705a:f99d:5520:e97d  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:8065:c5b:291d:e354   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:8f5f:e12:a811:373a   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:9515:dacd:87e7:8aec  # ag.innovid.com
2600:1f14:d24:9301:9aa4:29a1:6f06:77a8  # service.innovid.com
2600:1f14:d24:9301:9ee1:e149:997:818d   # ag.innovid.com
2600:1f14:d24:9301:b219:1493:6630:ea95  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:b3ae:5401:82e8:9e13  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:c0e9:af0:2e95:602c   # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:d6fe:c917:8a48:cc6d  # ag.innovid.com
