100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1405:8400:493::11a6                # 17de4c16.akstat.io
2600:1405:8400:493::2d83                # analytics.libertymutual.com.edgekey.net
2600:1405:8400:493::3350                # dsa.moatads.com
2600:1405:8400:494::3350                # dsa.moatads.com
2600:1405:8400:4a2::3134                # lightning.cnn.com
2600:1405:8400:4a3::11a6                # wildcard46.akstat.io.edgekey.net
2600:1405:8400:4a5::11a6                # 17de4c17.akstat.io
2600:1405:8400:4a5::27ae                # san.push.io.edgekey.net
2600:1405:8400:4a8::11a6                # 17de4c17.akstat.io
2600:1405:8400:4aa::2d83                # analytics.libertymutual.com.edgekey.net
2600:1405:8400:4b0::3134                # lightning.cnn.com
2600:1405:8400:4bc::27ae                # san.push.io.edgekey.net
2600:1405:8400:581::18ff                # resources.crowdtwist.com
2600:1405:8400:584::1dbe                # s-a.innovid.com
2600:1405:8400:585::12c5                # iadsdk.apple.com
2600:1405:8400:587::12c5                # ca.iadsdk.apple.com
2600:1405:8400:589::18ff                # resources.crowdtwist.com
2600:1405:8400:58c::1dbe                # s-a.innovid.com
2600:1405:8400:58e::1dbe                # s-a.innovid.com
2600:1405:8400:5::17dc:498c             # 113vod-adaptive.akamaized.net
2600:1405:8400:5::17dc:49cf             # 113vod-adaptive.akamaized.net
2600:1405:8400:5::17dc:49d3             # 113vod-adaptive.akamaized.net
2600:1405:8400:b::17dc:4943             # video.bttrack.com
2600:1405:8400:b::17dc:4945             # mobileconfig.sascdn.com
2600:1405:8400:b::17dc:4947             # cdn1.smartadserver.com
2600:1405:8400:b::17dc:4948             # cdn.n.dynstc.com
2600:1405:8400:b::17dc:494b             # video.bttrack.com
2600:1405:8400:b::17dc:494c             # cdn.n.dynstc.com
2600:1405:8400:b::17dc:494e             # mobileconfig.sascdn.com
2600:1405:8400:c::17dc:4925             # ds-aksb-a.akamaihd.net
2600:1405:8400:c::17dc:492a             # cdn.doubleverify.com
2600:1405:8400:c::17dc:492b             # video-ads-module.ad-tech.nbcuni.com
2600:1405:8400:c::17dc:492e             # ds-aksb-a.akamaihd.net
2600:1405:8400:c::17dc:4930             # cdn-aka.ts.mtvnservices.com
2600:1405:8400:c::17dc:4931             # cdn-aka.ts.mtvnservices.com
2600:1405:8400:c::17dc:4932             # video-ads-module.ad-tech.nbcuni.com
2600:1405:8400:c::17dc:4934             # geo.nbcsports.com
2600:1405:8400:c::17dc:493a             # cdn.doubleverify.com
2600:1406:3c00:38e::2a83                # vastcdn.outbrain.com
2600:1406:3c00:392::25f                 # adservex.media.net
2600:1406:3c00:392::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:3c00:394::2c79                # tg1.aniview.com
2600:1406:3c00:394::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:3c00:39e::2c79                # vast.aniview.com
2600:1406:3c00:3a8::2a83                # vastcdn.outbrain.com
2600:1406:3c00:3aa::25f                 # adservex.media.net
2600:1406:3c00:493::7ca                 # js.rfp.fout.jp
2600:1406:3c00:4aa::7ca                 # js.rfp.fout.jp
2600:1406:3c00:58a::aa5                 # ma1498-r.analytics.edgekey.net
2600:1406:3c00:58e::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:3c00:595::2c0c                # cdn.unid.go.com
2600:1406:3c00:596::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:3c00:598::2c0c                # cdn.unid.go.com
2600:1406:3c00:5b0::aa5                 # ma1498-r.analytics.edgekey.net
2600:1406:3c00::6872:4c12               # widget.engageya.com
2600:1406:3c00::6872:4c19               # static-rtb.adkernel.com
2600:1406:3c00::6872:4c22               # images9.engageya.com
2600:1406:3c00::6872:4c23               # analytics.tresensa.com
2600:1406:3c00::6872:4c32               # static-rtb.adkernel.com
2600:1406:3c00::6872:4c3a               # snap.licdn.com
2600:1406:3c00::6872:4c3b               # cdn-lb.vungle.akadns.net
2600:1406:3c00::6872:4c41               # analytics.tresensa.com
2600:1406:3c00::6872:4c42               # snap.licdn.com
2600:1406:3c00::6872:4c4b               # cdn-lb.vungle.akadns.net
2600:1406:3c00::687b:45db               # wlplay.aniview.com
2600:1406:3c00::687b:45e8               # wlplay.aniview.com
2600:1406:3c:3a4::3892                  # images2.zemanta.com
2600:1406:3c:3a7::3892                  # images2.zemanta.com
2600:1406:3c::b819:fe20                 # cdn.socialannex.com
2600:1406:3c::b819:fe32                 # s.vi-serve.com
2600:1406:3c::b819:fe43                 # s.vi-serve.com
2600:1406:3c::b819:fe52                 # cdn.socialannex.com
2600:1406:4400::170b:d58c               # jscdn.appier.net
2600:1406:4400::170b:d58d               # geocdn.unityads.unity3d.com
2600:1406:4400::170b:d58e               # t2.chartboost.com
2600:1406:4400::170b:d58f               # t2.chartboost.com
2600:1406:4400::170b:d596               # v-ak.chartboost.com
2600:1406:4400::170b:d59c               # spire.aarki.net
2600:1406:4400::170b:d59f               # jscdn.appier.net
2600:1406:4400::170b:d5a6               # jioads.akamaized.net
2600:1406:4400::170b:d5a7               # player.aniview.com
2600:1406:4400::170b:d5ac               # v-ak.chartboost.com
2600:1406:4400::170b:d5ad               # spire.aarki.net
2600:1406:4400::170b:d5ae               # ads-static.phonepe.com
2600:1406:4400::170b:d5b5               # player.aniview.com
2600:1406:4400::170b:d5bd               # jioads.akamaized.net
2600:1406:4400::170b:d5be               # adm.fwmrm.net
2600:1406:4400::170b:d5bf               # t.chartboost.com
2600:1406:4400::170b:d5c5               # ads-static.phonepe.com
2600:1406:4400::6872:4d92               # log1.golfrival.net
2600:1406:4400::6872:4d98               # log1.golfrival.net
2600:1406:4400::6872:4d9a               # static.rqmob.com
2600:1406:4400::6872:4d9b               # static.rqmob.com
2600:1406:bc00:1180::1dbe               # static.innovid.com
2600:1406:bc00:1198::1dbe               # static.innovid.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:282::             # mobile.logs.roku.com
2600:1900:4090:356b:0:289::             # scribe.logs.roku.com
2600:1900:4090:356b:0:28e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:290::             # scribe.logs.roku.com
2600:1900:4090:356b:0:294::             # mobile.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:72e3::                      # recommends.media.net
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:e8b1::                      # whitelabel.media.net
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1274:99ac               # nmtracking.netflix.com
2600:1f00:6000::1274:b83e               # ichnaea-web.netflix.com
2600:1f00:6000::1274:d983               # nmtracking.netflix.com
2600:1f00:6000::1275:54                 # ichnaea-web.netflix.com
2600:1f00:6000::12be:7bf7               # ichnaea-web.netflix.com
2600:1f00:6000::12da:fd13               # nmtracking.netflix.com
2600:1f00:6000::12dd:5b59               # presentationtracking.netflix.com
2600:1f00:6000::12de:f03                # ichnaea-web.netflix.com
2600:1f00:6000::12df:2355               # ichnaea-web.netflix.com
2600:1f00:6000::30c:11a6                # presentationtracking.netflix.com
2600:1f00:6000::30c:bb16                # ichnaea-web.netflix.com
2600:1f00:6000::385:d116                # ichnaea-web.netflix.com
2600:1f00:6000::38f:c606                # presentationtracking.netflix.com
2600:1f00:6000::d3a:1f14                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:2598:2fef:faeb:fad7  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a00:344:aa9c:3506:5167   # 6psex-sootr.ads.tremorhub.com
2600:1f13:30d:9a00:8841:146a:b566:41f9  # events.tremorhub.com
2600:1f13:30d:9a00:c404:2203:6dd3:97ac  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a00:eae0:9bab:5f7e:255b  # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a00:ec54:189e:e517:6c98  # m7hdh-2damu.ads.tremorhub.com
2600:1f13:30d:9a00:f6ab:6d5c:ab8a:48dc  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a16:5864:c931:929:f141   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:5cfc:962c:5b00:51e3  # events.tremorhub.com
2600:1f13:30d:9a16:85e7:a123:80d:ad96   # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a16:94cd:3d27:d544:f52b  # pc083-ii06c.ads.tremorhub.com
2600:1f13:30d:9a16:b55:ca10:c9ee:5493   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d5e6:1d2c:8017:c6e4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d9a3:e2f0:6c0:eca4   # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a32:3330:98f3:5e11:cd2   # events.tremorhub.com
2600:1f13:30d:9a32:4b2a:3f63:549c:dc99  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:721f:ced4:fb96:4d3c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:905a:e92f:f824:c77   # pc083-ii06c.ads.tremorhub.com
2600:1f13:30d:9a32:a958:7fe1:57fb:1dbd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:c434:9d08:5918:3f3c  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a32:e324:cce6:28f5:7539  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a32:f9a6:a532:a47c:2838  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:20be:252c:5009:2040  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:27bd:c1be:733:6b33   # gklfs-giam6.ads.tremorhub.com
2600:1f13:30d:9a48:4eaa:d7f5:115:a91a   # bktr2-06hdl.ads.tremorhub.com
2600:1f13:30d:9a48:5343:ee81:a594:e6e7  # events.tremorhub.com
2600:1f13:30d:9a48:72f2:e8be:ab28:5abe  # pc083-ii06c.ads.tremorhub.com
2600:1f13:30d:9a48:8221:73cc:9237:ea6e  # v4r9z-3jgr1.ads.tremorhub.com
2600:1f13:30d:9a48:f12f:1d9:7921:a699   # gklfs-giam6.ads.tremorhub.com
2600:1f13:473:3601:c995:12fa:93b5:9d7f  # ads.nexage.com
2600:1f13:473:3601:d4f5:ef8a:a963:aa9b  # ads.nexage.com
2600:1f13:473:3601:dfd6:980a:d388:5b24  # ads.nexage.com
2600:1f13:473:3601:e19e:229:535b:5b72   # ads.nexage.com
2600:1f13:473:3601:fea6:8429:1580:d12c  # ads.nexage.com
2600:1f13:473:3602:18d8:e521:f93b:5dd1  # app.ssp.yahoo.com
2600:1f13:473:3602:4fd2:be3c:5ccc:ccc3  # ads.nexage.com
2600:1f13:473:3602:700a:a0bf:4785:1dfc  # ads.nexage.com
2600:1f13:473:3602:8da4:119e:eeae:3a31  # ads.nexage.com
2600:1f13:473:3602:dd9f:b41b:e30d:7017  # app.ssp.yahoo.com
2600:1f13:aca:3100:158d:18f5:df21:6aa0  # vast.extremereach.io
2600:1f13:aca:3100:8e1c:ec03:b8ad:d011  # beacons.extremereach.io
2600:1f13:aca:3101:1546:705:18e1:201a   # vast.extremereach.io
2600:1f13:aca:3101:3026:a188:6148:24cd  # beacons.extremereach.io
2600:1f13:aca:3102:73f4:1b78:2957:cc67  # beacons.extremereach.io
2600:1f13:aca:3102:7a49:9e8c:fd65:d46   # vast.extremereach.io
2600:1f13:aca:3103:8571:32b8:ca6a:29a3  # vast.extremereach.io
2600:1f13:aca:3103:f1b5:9111:cd96:54ee  # beacons.extremereach.io
2600:1f13:c8d:8610:d8a2:7491:9136:9150  # b.ns1p.net
2600:1f13:c8d:8611:4d76:99f9:42ed:926f  # b.ns1p.net
2600:1f13:d60:4f01:2cd3:7ffc:5770:29d6  # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f02:b99c:7eb3:a2f5:72b8  # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f05:161a:eccc:4f2f:3567  # pr-bh.ybp.yahoo.com
2600:1f13:d60:4f07:fa27:58d7:ef24:438d  # pr-bh.ybp.yahoo.com
2600:1f14:6b6:2101:8a3e:4d94:c27c:a297  # api.player.xcal.tv
2600:1f14:6b6:2102:f224:112d:ac37:16de  # api.player.xcal.tv
2600:1f14:6b6:2103:57bd:e3a6:90f9:51d9  # api.player.xcal.tv
