100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:74:a::6b                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:602:3::3f3                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1406:2e00:19::6010:3704            # ad.appier.net
2600:1406:2e00:19::6010:370a            # t.chartboost.com
2600:1406:2e00:19::6010:370e            # v-ak.chartboost.com
2600:1406:2e00:19::6010:370f            # jscdn.appier.net
2600:1406:2e00:19::6010:3711            # spire.aarki.net
2600:1406:2e00:19::6010:3713            # stats.appsflyer.com
2600:1406:2e00:19::6010:371a            # stats.appsflyer.com
2600:1406:2e00:19::6010:371c            # a2.chartboost.com
2600:1406:2e00:19::6010:371d            # player.aniview.com
2600:1406:2e00:19::6010:3721            # jioads.akamaized.net
2600:1406:2e00:19::6010:3723            # jscdn.appier.net
2600:1406:2e00:19::6010:3725            # v2.chartboost.com
2600:1406:2e00:19::6010:3726            # jioads.akamaized.net
2600:1406:2e00:19::6010:3728            # ad.appier.net
2600:1406:2e00:19::6010:372a            # player.aniview.com
2600:1406:2e00:19::6010:372d            # v2.chartboost.com
2600:1406:2e00:19::6010:3730            # spire.aarki.net
2600:1406:2e00:1b::1743:2186            # cdn.n.dynstc.com
2600:1406:2e00:1b::1743:218d            # ak-ns.sascdn.com
2600:1406:2e00:1b::1743:218f            # cdn.n.dynstc.com
2600:1406:2e00:1b::1743:2190            # mobileconfig.sascdn.com
2600:1406:2e00:1b::1743:2195            # mobileconfig.sascdn.com
2600:1406:2e00:1b::1743:2198            # ak-ns.sascdn.com
2600:1406:2e00:1c::1743:214b            # 113vod-adaptive.akamaized.net
2600:1406:2e00:1c::1743:2157            # 113vod-adaptive.akamaized.net
2600:1406:2e00:2e::172c:e58b            # wlplay.aniview.com
2600:1406:2e00:2e::172c:e58f            # wlplay.aniview.com
2600:1406:2e00:383::11a6                # 17de4c16.akstat.io
2600:1406:2e00:39f::11a6                # 17de4c16.akstat.io
2600:1406:2e00:482::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:48f::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:49c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:4a3::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:4ac::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:587::143a                # mobileads.indiatimes.com
2600:1406:2e00:58c::26e5                # s8t.teads.tv
2600:1406:2e00:59e::143a                # mobileads.indiatimes.com
2600:1406:2e00:5a7::26e5                # s8t.teads.tv
2600:1406:2e00:881::25f                 # adservetx.media.net
2600:1406:2e00:881::2c79                # tg1.aniview.com
2600:1406:2e00:883::2a83                # vastcdn.outbrain.com
2600:1406:2e00:886::3892                # images2.zemanta.com
2600:1406:2e00:891::3892                # images2.zemanta.com
2600:1406:2e00:898::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:2e00:89d::2c79                # tg1.aniview.com
2600:1406:2e00:8a5::25f                 # adservetx.media.net
2600:1406:2e00:8a6::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:2e00:8a7::2a83                # vastcdn.outbrain.com
2600:1406:2e00:981::18ff                # resources.crowdtwist.com
2600:1406:2e00:982::13b8                # cdn.optimizely.com
2600:1406:2e00:986::13b8                # cdn.optimizely.com
2600:1406:2e00:98a::18ff                # resources.crowdtwist.com
2600:1406:2e00:98b::12c5                # cf.iadsdk.apple.com
2600:1406:2e00:98d::12c5                # cf.iadsdk.apple.com
2600:1406:2e00:b::6010:378e             # ds-aksb-a.akamaihd.net
2600:1406:2e00:b::6010:378f             # api.connecto.io
2600:1406:2e00:b::6010:3792             # ds-aksb-a.akamaihd.net
2600:1406:2e00:b::6010:3796             # static.rqmob.com
2600:1406:2e00:b::6010:37a6             # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:b::6010:37a9             # api.connecto.io
2600:1406:2e00:b::6010:37ad             # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:d::6010:3747             # cdn-lb.vungle.akadns.net
2600:1406:2e00:d::6010:374e             # snap.licdn.com
2600:1406:2e00:d::6010:3752             # static-rtb.adkernel.com
2600:1406:2e00:d::6010:3754             # static-rtb.adkernel.com
2600:1406:2e00:d::6010:3755             # images9.engageya.com
2600:1406:2e00:d::6010:3757             # cdn-lb.vungle.akadns.net
2600:1406:2e00:d::6010:3758             # snap.licdn.com
2600:1406:2e00:d::6010:375e             # widget.engageya.com
2600:1406:2e00:d::6010:3763             # widget.engageya.com
2600:1406:2e00:d::6010:3768             # images9.engageya.com
2600:1406:3a00:185::3134                # lightning.cnn.com
2600:1406:3a00:18b::3134                # lightning.cnn.com
2600:1406:3a00:1f::173e:2e74            # video.bttrack.com
2600:1406:3a00:1f::173e:2e75            # geocdn.unityads.unity3d.com
2600:1406:3a00:1f::173e:2e76            # cdn1.smartadserver.com
2600:1406:3a00:1f::173e:2e77            # video.bttrack.com
2600:1406:3a00:1f::173e:2e78            # geocdn.unityads.unity3d.com
2600:1406:3a00:21::173e:2e64            # push.connecto.io
2600:1406:3a00:21::173e:2e65            # ujm.hansel.io
2600:1406:3a00:21::173e:2e66            # ujm.hansel.io
2600:1406:3a00:21::173e:2e67            # server.connecto.io
2600:1406:3a00:21::173e:2e68            # server.connecto.io
2600:1406:3a00:280::3350                # dsa.moatads.com
2600:1406:3a00:281::3350                # dsa.moatads.com
2600:1406:3a00:284::3350                # dsa.moatads.com
2600:1406:3a00:28d::3350                # dsa.moatads.com
2600:1406:3a00:291::3350                # dsa.moatads.com
2600:1406:3a00:38d::11a6                # c.go-mpulse.net
2600:1406:3a00:397::11a6                # c.go-mpulse.net
2600:1406:3a00:480::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:3a00:488::2c0c                # cdn.unid.go.com
2600:1406:3a00:489::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:3a00:489::aa5                 # ma1498-r.analytics.edgekey.net
2600:1406:3a00:48e::aa5                 # ma193-r.analytics.edgekey.net
2600:1406:3a00:492::2c0c                # cdn.unid.go.com
2600:1406:3a00:6::173e:2ecb             # geo.nbcsports.com
2600:1406:3a00:6::173e:2ed6             # geo.nbcsports.com
2600:1406:4400:493::1dbe                # static.innovid.com
2600:1406:4400:4a1::1dbe                # static.innovid.com
2600:1406:4400::17df:d312               # wl.aniview.com.edgekey.net
2600:1406:4400::17df:d33a               # cdn.socialannex.com
2600:1406:4400::17df:d33b               # cdn.socialannex.com
2600:1406:4400::17df:d341               # s.vi-serve.com
2600:1406:4400::17df:d34a               # s.vi-serve.com
2600:1406:4400::17df:d350               # wl.aniview.com.edgekey.net
2600:1406:5600:681::2c79                # wildcard.aniview.com.edgekey.net
2600:1406:5600:683::2c79                # wildcard.aniview.com.edgekey.net
2600:1406:5600:68c::aa5                 # ma1169-r.analytics.edgekey.net
2600:1406:5600:68e::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1406:5600:694::aa5                 # ma1169-r.analytics.edgekey.net
2600:1406:5600:697::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1406:5600:789::7ca                 # js.rfp.fout.jp
2600:1406:5600:78b::7ca                 # js.rfp.fout.jp
2600:1406:5600:78d::268b                # cdn.cxense.com
2600:1406:5600:792::268b                # cdn.cxense.com
2600:1406:5600:a::17d4:3ef7             # cade.clmbtech.com
2600:1406:5600:a::17d4:3ef8             # cade.clmbtech.com
2600:1406:cc00:181::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:cc00:184::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:cc00:188::24c5                # ads-d.viber.com
2600:1406:cc00:188::268b                # scdn.cxense.com
2600:1406:cc00:189::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:cc00:193::268b                # scdn.cxense.com
2600:1406:cc00:195::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:cc00:195::24c5                # ads-d.viber.com
2600:1406:cc00:280::27ae                # san.push.io.edgekey.net
2600:1406:cc00:280::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:cc00:281::11a6                # wildcard46.akstat.io.edgekey.net
2600:1406:cc00:281::27ae                # san.push.io.edgekey.net
2600:1406:cc00:285::11a6                # wildcard46.akstat.io.edgekey.net
2600:1406:cc00:28d::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:cc00::172d:708b               # video-ads-module.ad-tech.nbcuni.com
2600:1406:cc00::172d:7092               # video-ads-module.ad-tech.nbcuni.com
2600:1406:cc00::1732:892                # api.ad.xiaomi.com
2600:1406:cc00::1732:8ba                # api.ad.xiaomi.com
2600:1406:cc00::1732:8bb                # cdn-lb.vungle.com
2600:1406:cc00::1732:8c1                # cdn-lb.vungle.com
2600:1406:cc00::1732:8d0                # analytics.tresensa.com
2600:1406:cc00::1732:8e8                # analytics.tresensa.com
2600:1406:cc00::1732:919                # log1.golfrival.net
2600:1406:cc00::1732:94a                # log1.golfrival.net
2600:1406:cc00::1732:988                # adm.fwmrm.net
2600:1406:cc00::1732:98a                # adm.fwmrm.net
2600:1406:cc00::1732:993                # mobile.analytics.wildtangent.com
2600:1406:cc00::1732:9b0                # mobile.analytics.wildtangent.com
2600:1406:cc00::1732:9c0                # mdp-appconf-sg.heytapdl.com
2600:1406:cc00::1732:9c1                # mdp-appconf-sg.heytapdl.com
2600:1406:cc00::b855:e808               # cdn3.doubleverify.com
2600:1406:cc00::b855:e80b               # cdn.doubleverify.com
2600:1406:cc00::b855:e811               # cdn3.doubleverify.com
2600:1406:cc00::b855:e831               # cdn.doubleverify.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:72e3::                      # recommends.media.net
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:e8b1::                      # whitelabel.media.net
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::12bd:5f23               # nmtracking.netflix.com
2600:1f00:6000::12d8:5121               # ichnaea-web.netflix.com
2600:1f00:6000::12da:886f               # presentationtracking.netflix.com
2600:1f00:6000::12da:fd13               # nmtracking.netflix.com
2600:1f00:6000::12dd:7751               # ichnaea-web.netflix.com
2600:1f00:6000::30c:bb16                # ichnaea-web.netflix.com
2600:1f00:6000::312:70c                 # ichnaea-web.netflix.com
2600:1f00:6000::317:a14e                # ichnaea-web.netflix.com
2600:1f00:6000::340e:53b5               # presentationtracking.netflix.com
2600:1f00:6000::340e:b0dd               # nmtracking.netflix.com
2600:1f00:6000::383:efe5                # ichnaea-web.netflix.com
2600:1f00:6000::387:2ab3                # ichnaea-web.netflix.com
2600:1f00:6000::38f:c606                # presentationtracking.netflix.com
2600:1f00:6000::d3b:69a3                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:2598:2fef:faeb:fad7  # 5ew8d-b3mmu.ads.tremorhub.com
2600:1f13:30d:9a00:344:aa9c:3506:5167   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:8841:146a:b566:41f9  # events.tremorhub.com
2600:1f13:30d:9a00:c404:2203:6dd3:97ac  # q017o-jh7o1.ads.tremorhub.com
2600:1f13:30d:9a00:cdc3:2c6e:c191:3d32  # gklfs-giam6.ads.tremorhub.com
2600:1f13:30d:9a00:eae0:9bab:5f7e:255b  # q017o-jh7o1.ads.tremorhub.com
2600:1f13:30d:9a00:ec54:189e:e517:6c98  # q017o-jh7o1.ads.tremorhub.com
2600:1f13:30d:9a00:f6ab:6d5c:ab8a:48dc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:5864:c931:929:f141   # pc031-edgup.ads.tremorhub.com
2600:1f13:30d:9a16:5cfc:962c:5b00:51e3  # events.tremorhub.com
2600:1f13:30d:9a16:85e7:a123:80d:ad96   # q017o-jh7o1.ads.tremorhub.com
2600:1f13:30d:9a16:94cd:3d27:d544:f52b  # q017o-jh7o1.ads.tremorhub.com
2600:1f13:30d:9a16:b55:ca10:c9ee:5493   # gklfs-giam6.ads.tremorhub.com
2600:1f13:30d:9a16:d5e6:1d2c:8017:c6e4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d9a3:e2f0:6c0:eca4   # gklfs-ktn14.ads.tremorhub.com
2600:1f13:30d:9a32:3330:98f3:5e11:cd2   # events.tremorhub.com
2600:1f13:30d:9a32:721f:ced4:fb96:4d3c  # pc031-edgup.ads.tremorhub.com
2600:1f13:30d:9a32:905a:e92f:f824:c77   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a958:7fe1:57fb:1dbd  # slckg-4znyf.ads.tremorhub.com
2600:1f13:30d:9a32:c434:9d08:5918:3f3c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f9a6:a532:a47c:2838  # gklfs-giam6.ads.tremorhub.com
2600:1f13:30d:9a48:20be:252c:5009:2040  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:27bd:c1be:733:6b33   # gklfs-giam6.ads.tremorhub.com
2600:1f13:30d:9a48:4eaa:d7f5:115:a91a   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5343:ee81:a594:e6e7  # events.tremorhub.com
2600:1f13:30d:9a48:72f2:e8be:ab28:5abe  # 4cywq-eqnre.ads.tremorhub.com
2600:1f13:30d:9a48:8221:73cc:9237:ea6e  # q017o-jh7o1.ads.tremorhub.com
2600:1f13:30d:9a48:901d:ba72:51c4:5f20  # q017o-jh7o1.ads.tremorhub.com
2600:1f13:30d:9a48:f12f:1d9:7921:a699   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:473:3601:25:330:5330:1125     # ads.nexage.com
2600:1f13:473:3601:c995:12fa:93b5:9d7f  # ads.nexage.com
2600:1f13:473:3601:d4f5:ef8a:a963:aa9b  # ads.nexage.com
2600:1f13:473:3601:dfd6:980a:d388:5b24  # ads.nexage.com
2600:1f13:473:3601:e19e:229:535b:5b72   # hb.nexage.com
2600:1f13:473:3601:fea6:8429:1580:d12c  # ads.nexage.com
2600:1f13:473:3602:18d8:e521:f93b:5dd1  # ads.nexage.com
2600:1f13:473:3602:4fd2:be3c:5ccc:ccc3  # ads.nexage.com
