100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2400:52e0:1a00::871:1                   # cdn.viewdeos.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2401:b180:7003::2e                      # wgo.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b8:0:3::7f9                  # gma.alicdn.com
2404:2280:1b8:0:3::7fa                  # gma.alicdn.com
2404:2280:1de:0:3::1a                   # advertise.ldplayer.net
2404:2280:1de:0:3::1b                   # advertise.ldplayer.net
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65a                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:847c:8a6d:b7c6:6416  # appinfo.adop.cc
2406:da12:fbe:4202:a055:880:4a64:5d29   # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::173                      # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:77:a::63                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:18:1101::1:51                  # bkt.clouddn.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:980:1200:92c::56                   # bkt.clouddn.com
240e:c2:1800:126::b1                    # bkt.clouddn.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:2000::17de:c19                # ds-aksb-a.akamaihd.net
2600:1408:5400:1b::173e:e684            # cdn1.smartadserver.com
2600:1408:5400:1b::173e:e685            # video.bttrack.com
2600:1408:5400:1b::173e:e686            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e68e            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e699            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e69f            # video.bttrack.com
2600:1408:5400:1b::173e:e6a0            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:5400:22::b819:7f8a            # api.ad.xiaomi.com
2600:1408:5400:22::b819:7f8c            # ujm.hansel.io
2600:1408:5400:22::b819:7f8f            # api.ad.xiaomi.com
2600:1408:5400:22::b819:7f97            # ujm.hansel.io
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:ac00:286::7ca                 # js.rfp.fout.jp
2600:1408:c400:16::17d4:f807            # ade.clmbtech.com
2600:1408:c400:16::17d4:f813            # ase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # mxase.clmbtech.com
2600:1408:c400:1882::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1885::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1889::3350               # dsa.moatads.com
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188b::3350               # dsa.moatads.com
2600:1408:c400:188d::3350               # dsa.moatads.com
2600:1408:c400:26::17da:d905            # cdn-lb.vungle.com
2600:1408:c400:26::17da:d929            # cdn-lb.vungle.com
2600:1408:c400:27::17da:da85            # t.chartboost.com
2600:1408:c400:27::17da:da91            # t.chartboost.com
2600:1408:c400:27::17da:daaa            # v-ak.chartboost.com
2600:1408:c400:27::17da:daaf            # a2.chartboost.com
2600:1408:c400:27::17da:dab6            # v-ak.chartboost.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:27::17da:dabd            # a2.chartboost.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:785::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:78d::11a6                # c.go-mpulse.net
2600:1408:c400:791::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:792::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:795::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:797::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:985::12c5                # ca.iadsdk.apple.com
2600:1408:c400:98c::12c5                # ca.iadsdk.apple.com
2600:1408:c400:997::12c5                # ca.iadsdk.apple.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:c400:f87::143a                # mobileads.indiatimes.com
2600:1408:c400:f8c::143a                # mobileads.indiatimes.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:108b::268b               # scdn.cxense.com
2600:1408:ec00:108c::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:18b::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # static.dable.io
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # ads-static.phonepe.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236b            # wlplay.aniview.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2371            # s.vi-serve.com
2600:1408:ec00:280::1dbe                # s-a.innovid.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:283::1dbe                # s-a.innovid.com
2600:1408:ec00:286::1dbe                # s-a.innovid.com
2600:1408:ec00:287::12c5                # news.iadsdk.apple.com
2600:1408:ec00:288::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:288::1dbe                # s-a.innovid.com
2600:1408:ec00:289::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservex.media.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # play.aniview.com
2600:1408:ec00:885::3892                # images2.zemanta.com
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:889::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:f84::1dbe                # static.innovid.com
2600:1408:ec00:f88::1dbe                # static.innovid.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:6d9a               # ichnaea-web.netflix.com
2600:1f00:6000::12da:de78               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:fc9c               # nmtracking.netflix.com
2600:1f00:6000::12dd:9368               # presentationtracking.netflix.com
2600:1f00:6000::12e0:53b8               # ichnaea-web.netflix.com
2600:1f00:6000::30c:36ea                # ichnaea-web.netflix.com
2600:1f00:6000::30f:66fd                # ichnaea-web.netflix.com
2600:1f00:6000::311:65a9                # presentationtracking.netflix.com
2600:1f00:6000::311:73ac                # presentationtracking.netflix.com
2600:1f00:6000::314:da9d                # nmtracking.netflix.com
2600:1f00:6000::384:1893                # nmtracking.netflix.com
2600:1f00:6000::388:d83b                # ichnaea-web.netflix.com
2600:1f00:6000::38a:577b                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:9b5a                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:4269:61c6:5e16:3ea6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:4f9f:c5f7:be72:46c3  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c378:5e33:7a37:f2d0  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d2e:78df:e1ac:1f7c   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:cd57:3405:8746:c4f   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:57cb:439a:80ae:abdb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:617f:e8c1:fe1:1fc0   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:68f7:99ff:bedd:82a4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:df04:8d5f:33fc:440c  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:a650:1f9b:409f:dffe  # ipv6.adrta.com
2600:1f14:b4f:4b01:ba3d:32ac:bec1:f99c  # ipv6.adrta.com
2600:1f14:b4f:4b03:d35c:bb1c:cd08:e98e  # ipv6.adrta.com
2600:1f14:b4f:4b03:ef7:1c4f:4c61:a919   # ipv6.adrta.com
2600:1f14:cc6:ea04:14dc:86a9:6a6c:9b0d  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:83a1:d604:6cc0:6d04  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d35a:ce31:2da0:cfc5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ebb0:c982:e005:e6c5  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3515:d8ae:dabd:7869  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5fa:3dd3:16ee:4b2e   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:bb8c:df2b:9343:820d  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e40c:993a:7084:a592  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1e:ff1a:8196:c9c8    # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:27fe:ac17:225e:6bd2  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:3dee:a02c:1754:ae05  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:501b:cc7f:4499:63b3  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:7d01:853d:f290:1303  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:812f:3bca:eded:d961  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:b08d:f86c:cee2:47c1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:cc7d:c55d:cdd3:dbdf  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:dd03:a94b:808:6e00   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:1ac4:b501:7357:34e3  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:2bbe:19e4:474f:c99   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:33b4:9909:d393:3fdf  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:6174:e4ec:881:530b   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:90a8:8c31:db23:3269  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:9975:5baa:8d9c:84f1  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:a285:db5a:2a8d:73bf  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:aaaf:d1d7:7937:2ffd  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:b2ff:f6ca:a33d:3ff0  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:cdd5:4a69:2066:a96e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:e111:3fb5:6d2c:83e8  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:f9a:5117:417c:59dc   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9302:316:30b6:fc78:71a6   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:488d:f499:c0f2:6c94  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:62d3:ba2f:944c:5a9b  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:6ad4:bdb1:5b14:be44  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
