100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:18:1101::1:51                  # bkt.clouddn.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:980:1200:92c::56                   # bkt.clouddn.com
240e:c2:1800:126::b1                    # bkt.clouddn.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # push.connecto.io
2600:1408:2000::17de:c12                # api.ad.xiaomi.com
2600:1408:2000::17de:c20                # api.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:20::6860:dc6a                 # cdn1.smartadserver.com
2600:1408:20::6860:dc6b                 # video.bttrack.com
2600:1408:20::6860:dc73                 # cdn.n.dynstc.com
2600:1408:20::6860:dc78                 # ak-ns.sascdn.com
2600:1408:20::6860:dc7a                 # mobileconfig.sascdn.com
2600:1408:20::6860:dc80                 # video.bttrack.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:c400:16::17d4:f807            # cade.clmbtech.com
2600:1408:c400:16::17d4:f80c            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f813            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # mxase.clmbtech.com
2600:1408:c400:1882::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1883::11a6               # 17de4c16.akstat.io
2600:1408:c400:1883::3350               # dsa.moatads.com
2600:1408:c400:1884::11a6               # 17de4c16.akstat.io
2600:1408:c400:1884::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # 17de4c16.akstat.io
2600:1408:c400:1886::3350               # dsa.moatads.com
2600:1408:c400:1887::11a6               # 17de4c17.akstat.io
2600:1408:c400:1887::3350               # dsa.moatads.com
2600:1408:c400:1888::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::3350               # dsa.moatads.com
2600:1408:c400:1889::11a6               # 17de4c17.akstat.io
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188c::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188d::11a6               # 17de4c16.akstat.io
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:780::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:781::11a6                # c.go-mpulse.net
2600:1408:c400:781::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:783::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:786::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:78a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:793::11a6                # c.go-mpulse.net
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:797::11a6                # c.go-mpulse.net
2600:1408:c400:987::1dbe                # static.innovid.com
2600:1408:c400:98a::1dbe                # static.innovid.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:c400:f87::143a                # mobileads.indiatimes.com
2600:1408:c400:f8c::143a                # mobileads.indiatimes.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1380::7ca                # js.rfp.fout.jp
2600:1408:ec00:1388::3134               # lightning.cnn.com
2600:1408:ec00:138c::7ca                # js.rfp.fout.jp
2600:1408:ec00:138d::3134               # lightning.cnn.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # server.connecto.io
2600:1408:ec00:14::17d7:f0              # api.connecto.io
2600:1408:ec00:17::17d7:85              # geocdn.unityads.unity3d.com
2600:1408:ec00:17::17d7:86              # ads-static.phonepe.com
2600:1408:ec00:17::17d7:87              # cdn.stickyadstv.com
2600:1408:ec00:17::17d7:8c              # cdn.stickyadstv.com
2600:1408:ec00:17::17d7:8d              # analytics.wildtangent.com
2600:1408:ec00:17::17d7:8e              # geocdn.unityads.unity3d.com
2600:1408:ec00:17::17d7:90              # ads-static.phonepe.com
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:20::1735:23a5            # cdn.socialannex.com
2600:1408:ec00:20::1735:23a6            # s.vi-serve.com
2600:1408:ec00:20::1735:23a8            # s.vi-serve.com
2600:1408:ec00:20::1735:23ab            # wlplay.aniview.com
2600:1408:ec00:20::1735:23ae            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:286::1dbe                # s-a.innovid.com
2600:1408:ec00:287::12c5                # news.iadsdk.apple.com
2600:1408:ec00:288::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::1dbe                # s-a.innovid.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # vast.aniview.com
2600:1408:ec00:c81::26e5                # s8t.teads.tv
2600:1408:ec00:c82::26e5                # s8t.teads.tv
2600:1408:ec00:c83::26e5                # s8t.teads.tv
2600:1408:ec00:c89::26e5                # s8t.teads.tv
2600:1408:ec00:c8d::26e5                # s8t.teads.tv
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1275:ce81               # nmtracking.netflix.com
2600:1f00:6000::12d8:cdcf               # ichnaea-web.netflix.com
2600:1f00:6000::12da:de78               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:fc9c               # nmtracking.netflix.com
2600:1f00:6000::12dd:9368               # presentationtracking.netflix.com
2600:1f00:6000::30d:c1a1                # ichnaea-web.netflix.com
2600:1f00:6000::30f:66fd                # ichnaea-web.netflix.com
2600:1f00:6000::311:73ac                # presentationtracking.netflix.com
2600:1f00:6000::311:fede                # ichnaea-web.netflix.com
2600:1f00:6000::312:5505                # ichnaea-web.netflix.com
2600:1f00:6000::314:da9d                # nmtracking.netflix.com
2600:1f00:6000::340e:bce9               # ichnaea-web.netflix.com
2600:1f00:6000::381:7334                # presentationtracking.netflix.com
2600:1f00:6000::382:6e24                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:b89c:13a0:3a84:4f9   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:bd52:9bd5:4c4f:3a75  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:2b09:8ea4:1379:9b82  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b31d:e6b0:f040:5dd6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:15b0:900b:831c:a0ac  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:7239:7c3f:1050:e32d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:8d9e:bfac:a692:d285  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:91ed:3976:c7e8:8465  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:3a0c:a0:3641:9e76    # cws-eu.conviva.com
2600:1f14:418:950d:ee71:6982:cd7c:dac1  # cws-eu.conviva.com
2600:1f14:418:950e:b754:c6e2:6504:2dc5  # cws-eu.conviva.com
2600:1f14:418:950f:5be2:87c9:11e9:7cf4  # cws-eu.conviva.com
2600:1f14:b27:be03:60af:db82:b4e2:4c00  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:7769:1844:46fd:58b4  # ipv6.adrta.com
2600:1f14:b4f:4b01:a650:1f9b:409f:dffe  # ipv6.adrta.com
2600:1f14:b4f:4b01:ba3d:32ac:bec1:f99c  # ipv6.adrta.com
2600:1f14:b4f:4b03:7363:6a9b:6c53:b422  # ipv6.adrta.com
2600:1f14:b4f:4b03:d35c:bb1c:cd08:e98e  # ipv6.adrta.com
2600:1f14:b4f:4b03:ef7:1c4f:4c61:a919   # ipv6.adrta.com
2600:1f14:cc6:ea04:14dc:86a9:6a6c:9b0d  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7e30:56d2:5ee5:e08e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:83a1:d604:6cc0:6d04  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d35a:ce31:2da0:cfc5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:12da:7c8a:bd66:dfb4  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:35c9:1dd:7e81:fcb1   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:8e49:3c80:89e8:f46c  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b853:2e9b:1e9f:1d14  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3ff4:62b2:a25d:573a  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:9c47:dc2c:b25c:8fc4  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:bc57:8e8e:aa59:5c0f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:dc47:973e:b4b9:9a3d  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2415:a2c3:50b0:fbc1  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:70a2:25bc:d473:d51a  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7c35:fb56:235c:4aba  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:7dce:b20c:a4eb:26ca  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8bf3:f687:1538:9c1   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8d06:7075:30d2:c071  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:9762:c9c5:13b5:27f1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:a116:7ef7:907c:a4ec  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:c34b:4685:b926:90ac  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:d760:cf34:c608:9af3  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:e631:7983:3255:bcf9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:ef61:c664:8d5c:daba  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
