100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-m.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a01:3::3e5               # img2.autoimg.cn
240e:96c:1100:5a02:3::3f7               # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:96c:6400:600:3::3f2                # img2.autoimg.cn
240e:96c:6400:601:3::3f1                # img2.autoimg.cn
240e:96c:6400:601:3::3f2                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1406:3c00::6866:fa1d               # analytics.wildtangent.com
2600:1406:3c00::6866:fa1e               # analytics.wildtangent.com
2600:1407:e800:e8a::26e5                # s8t.teads.tv
2600:1407:e800:e8b::26e5                # s8t.teads.tv
2600:1408:20:38e::11a6                  # c.go-mpulse.net
2600:1408:20:391::11a6                  # c.go-mpulse.net
2600:1408:20:398::11a6                  # c.go-mpulse.net
2600:1408:20:39b::11a6                  # c.go-mpulse.net
2600:1408:20:39c::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # widget.engageya.com
2600:1408:20::172e:eeb9                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec8                 # snap.licdn.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed0                 # snap.licdn.com
2600:1408:20::172e:eed2                 # snap.licdn.com
2600:1408:20::172e:eed3                 # snap.licdn.com
2600:1408:20::172e:eed8                 # cdn-lb.vungle.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.com
2600:1408:20:a97::143a                  # mobileads.indiatimes.com
2600:1408:20:aa6::143a                  # mobileads.indiatimes.com
2600:1408:5400:17::17dd:e3ac            # cdn1.smartadserver.com
2600:1408:5400:17::17dd:e3ae            # cdn.n.dynstc.com
2600:1408:5400:17::17dd:e3b7            # cdn.n.dynstc.com
2600:1408:5400:1::170c:9104             # ak-ns.sascdn.com
2600:1408:5400:1::170c:9109             # video.bttrack.com
2600:1408:5400:1::170c:910d             # mobileconfig.sascdn.com
2600:1408:5400:1::170c:9116             # video.bttrack.com
2600:1408:5400:1::170c:9118             # mobileconfig.sascdn.com
2600:1408:5400:1::170c:9136             # 113vod-adaptive.akamaized.net
2600:1408:5400:1::170c:913d             # 113vod-adaptive.akamaized.net
2600:1408:5400:1c::173d:b04             # stats.appsflyer.com
2600:1408:5400:1c::173d:b05             # spire.aarki.net
2600:1408:5400:1c::173d:b08             # v2.chartboost.com
2600:1408:5400:1c::173d:b09             # ad.appier.net
2600:1408:5400:1c::173d:b0a             # websdk.appsflyer.com
2600:1408:5400:1c::173d:b0b             # jscdn.appier.net
2600:1408:5400:1c::173d:b0c             # a2.chartboost.com
2600:1408:5400:1c::173d:b0e             # jioads.akamaized.net
2600:1408:5400:1c::173d:b12             # v-ak.chartboost.com
2600:1408:5400:1c::173d:b13             # t2.chartboost.com
2600:1408:5400:1c::173d:b14             # jioads.akamaized.net
2600:1408:5400:1c::173d:b16             # geocdn.unityads.unity3d.com
2600:1408:5400:1c::173d:b17             # cdnappicons.appsflyer.com
2600:1408:5400:1c::173d:b19             # cdnappicons.appsflyer.com
2600:1408:5400:1c::173d:b1a             # stats.appsflyer.com
2600:1408:5400:1c::173d:b1b             # fvalid.appsflyer.com
2600:1408:5400:1c::173d:b1c             # websdk.appsflyer.com
2600:1408:5400:1c::173d:b1d             # cdn.stickyadstv.com
2600:1408:5400:1c::173d:b1e             # t.chartboost.com
2600:1408:5400:1c::173d:b20             # player.aniview.com
2600:1408:5400:1c::173d:b21             # spire.aarki.net
2600:1408:5400:1c::173d:b25             # ad.appier.net
2600:1408:5400:1c::173d:b26             # v-ak.chartboost.com
2600:1408:5400:1c::173d:b27             # mdp-appconf-sg.heytapdl.com
2600:1408:5400:1c::173d:b28             # t.chartboost.com
2600:1408:5400:1c::173d:b29             # v-ak.chartboost.com
2600:1408:5400:1d::173d:b90             # case.clmbtech.com
2600:1408:5400:1d::173d:b9a             # cade.clmbtech.com
2600:1408:5400:1d::173d:ba1             # cade.clmbtech.com
2600:1408:5400:1d::173d:baf             # cade.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:499::3134                # lightning.cnn.com
2600:1408:5400:681::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:683::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:686::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:687::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:68d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9640               # ujm.hansel.io
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:9651               # server.connecto.io
2600:1408:c400:a::17cd:6908             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:287::13b8                # cdn.optimizely.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:588::2c79                # tg1.aniview.com
2600:1408:ec00:58d::2c79                # tg1.aniview.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservetx.media.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:888::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:e81::25f                 # adservex.media.net
2600:1408:ec00:e82::2c79                # play.aniview.com
2600:1408:ec00:e83::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e87::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e8a::25f                 # adservex.media.net
2600:1408:ec00:e8d::2c79                # play.aniview.com
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::1277:5a2c               # ichnaea-web.netflix.com
2600:1f00:6000::1277:5b8d               # presentationtracking.netflix.com
2600:1f00:6000::12bd:f082               # presentationtracking.netflix.com
2600:1f00:6000::12d8:ed8                # ichnaea-web.netflix.com
2600:1f00:6000::12dc:a367               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:fbd2               # nmtracking.netflix.com
2600:1f00:6000::12e0:f5c5               # ichnaea-web.netflix.com
2600:1f00:6000::313:9f42                # ichnaea-web.netflix.com
2600:1f00:6000::313:a929                # nmtracking.netflix.com
2600:1f00:6000::313:e245                # ichnaea-web.netflix.com
2600:1f00:6000::382:eb03                # presentationtracking.netflix.com
2600:1f00:6000::383:5828                # nmtracking.netflix.com
2600:1f00:6000::389:79ae                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:ba55                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:8937:55e6:7ea6:d3ff  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:a007:7349:fb55:9e8c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:137e:1836:4e16:5192  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:54fc:952e:cf2c:b35d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:5d15:c4a:b48:fa25    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6039:d3c8:34c7:737c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d743:d073:b5d1:7e49  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b39a:6cc5:943c:7d9d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:2e27:95a5:1164:b03   # dt.adsafeprotected.com
2600:1f13:800:7780:391b:6885:a9bf:9273  # dt.adsafeprotected.com
2600:1f13:800:7780:40f4:dcb1:cd6d:e08c  # dt.adsafeprotected.com
2600:1f13:800:7780:d773:ea63:3792:f200  # dt.adsafeprotected.com
2600:1f13:800:7781:8333:3b0a:cfa0:f253  # dt.adsafeprotected.com
2600:1f13:800:7781:ff1a:df7d:e071:bcf7  # dt.adsafeprotected.com
2600:1f13:800:7782:ed40:ca82:69cb:c4d4  # dt.adsafeprotected.com
2600:1f13:800:7782:fcbb:ecb:4b98:5ce1   # dt.adsafeprotected.com
2600:1f14:b27:be03:60af:db82:b4e2:4c00  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2811:e130:f4d8:de03  # ipv6.adrta.com
2600:1f14:b4f:4b01:2960:bba6:aaab:93ed  # ipv6.adrta.com
2600:1f14:b4f:4b03:4f10:b962:eddf:89a6  # ipv6.adrta.com
2600:1f14:b4f:4b03:7798:45db:81f3:2797  # ipv6.adrta.com
2600:1f14:cc6:ea04:109b:3ec0:74a7:894e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:599f:4aff:c9d7:75b8  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5de6:fad3:d078:5139  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7f5d:f5e1:2a64:45e6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5672:5e34:1bcb:42c5  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7e6a:8389:6588:141e  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:8f34:c165:a7ef:eb0b  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e332:146a:a60e:e182  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:4b74:3d5d:93f1:651d  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:547:60b4:e22:ba74    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
