100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1ba:0:3::7f3                  # advertise.ldplayer.net
2404:2280:1ba:0:3::7f4                  # advertise.ldplayer.net
2404:2280:1ba:0:3::7fb                  # gma.alicdn.com
2404:2280:1ba:0:3::7fc                  # gma.alicdn.com
2404:2280:1de:0:3::1a                   # mparticle.uc.cn
2404:2280:1de:0:3::1b                   # mparticle.uc.cn
2405:4800:ae00:1b01::657                # adtima-static.zadn.vn
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65a                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:8b36:eedf:ca50:6bcd  # appinfo.adop.cc
2406:da12:fbe:4202:3eff:3556:ba8f:b7c6  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::6f                       # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:74:a::6b                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6000:2503:3::3e1               # img2.autoimg.cn
240e:96c:6400:600:3::3eb                # img2.autoimg.cn
240e:96c:6400:601:3::3f1                # img2.autoimg.cn
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:602:3::3f3                # img2.autoimg.cn
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:5400:1d::173d:b9a             # cade.clmbtech.com
2600:1408:5400:1d::173d:baf             # cade.clmbtech.com
2600:1408:5400:22::b819:7f8a            # log.ad.xiaomi.com
2600:1408:5400:22::b819:7f8f            # log.ad.xiaomi.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:2::170c:9062             # mobileconfig.sascdn.com
2600:1408:5400:2::170c:9065             # cdn.n.dynstc.com
2600:1408:5400:2::170c:906b             # ak-ns.sascdn.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:9000::172d:b4e1               # video.bttrack.com
2600:1408:9000::172d:b4f0               # video.bttrack.com
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:588::11a6                # c.go-mpulse.net
2600:1408:c400:58f::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1183::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1186::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118c::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118e::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118f::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:15::17d7:c4              # ad.appier.net
2600:1408:ec00:15::17d7:c6              # jscdn.appier.net
2600:1408:ec00:15::17d7:cd              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:15::17d7:ce              # jscdn.appier.net
2600:1408:ec00:15::17d7:cf              # ad.appier.net
2600:1408:ec00:15::17d7:d0              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:85              # geocdn.unityads.unity3d.com
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # t2.chartboost.com
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # jioads.akamaized.net
2600:1408:ec00:17::17d7:8c              # cdn.stickyadstv.com
2600:1408:ec00:17::17d7:8d              # v2.chartboost.com
2600:1408:ec00:17::17d7:8e              # a2.chartboost.com
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:18b::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e9            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # mobile.analytics.wildtangent.com
2600:1408:ec00:1f::1735:23ce            # mobile.analytics.wildtangent.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:280::1dbe                # s-a.innovid.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:286::1dbe                # s-a.innovid.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:288::1dbe                # s-a.innovid.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28d::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:386::143a                # mobileads.indiatimes.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:6::1730:68b2             # ade.clmbtech.com
2600:1408:ec00:6::1730:68b3             # ade.clmbtech.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # vast.aniview.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:99ac               # nmtracking.netflix.com
2600:1f00:6000::1275:54                 # ichnaea-web.netflix.com
2600:1f00:6000::12d8:5121               # ichnaea-web.netflix.com
2600:1f00:6000::12da:ea3f               # ichnaea-web.netflix.com
2600:1f00:6000::12dd:5b59               # presentationtracking.netflix.com
2600:1f00:6000::12de:f03                # ichnaea-web.netflix.com
2600:1f00:6000::30c:11a6                # presentationtracking.netflix.com
2600:1f00:6000::30f:f163                # presentationtracking.netflix.com
2600:1f00:6000::311:339a                # ichnaea-web.netflix.com
2600:1f00:6000::317:a14e                # ichnaea-web.netflix.com
2600:1f00:6000::387:2ab3                # ichnaea-web.netflix.com
2600:1f00:6000::388:7c3                 # nmtracking.netflix.com
2600:1f00:6000::38a:e959                # nmtracking.netflix.com
2600:1f00:6000::d3a:22f8                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:c404:2203:6dd3:97ac  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:cdc3:2c6e:c191:3d32  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d9a3:e2f0:6c0:eca4   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:721f:ced4:fb96:4d3c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:905a:e92f:f824:c77   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a958:7fe1:57fb:1dbd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:27bd:c1be:733:6b33   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:8221:73cc:9237:ea6e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:df04:8d5f:33fc:440c  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2d95:9990:c7c4:ebd2  # ipv6.adrta.com
2600:1f14:b4f:4b01:d63a:afb9:bfaf:eacb  # ipv6.adrta.com
2600:1f14:b4f:4b03:57ec:93c6:d818:62a6  # ipv6.adrta.com
2600:1f14:b4f:4b03:d524:b2e9:4af4:5273  # ipv6.adrta.com
2600:1f14:cc6:ea04:5b31:436c:6ee3:d8c7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:6822:a3fa:bc18:73c   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bf4e:1820:6d23:8f    # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f048:539c:f4c3:ff03  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2d3a:9fd1:74af:4c02  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3ad6:3a83:dea5:fe9a  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d9bd:a9c5:a94e:94a2  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:f34f:d662:3f65:1820  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:17ce:973a:4e1b:5f2c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:2f46:f5d0:3567:a7fd  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:352d:36ab:4930:8536  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:5d17:b790:fe29:2c4d  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:805a:7889:9fe9:ccb8  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:aa8c:a158:c872:7875  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:adce:830b:1bf5:a3b6  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:c535:3f01:7fb6:1c9   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:e5b4:a71a:6e3f:c098  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:f588:51f7:bf90:fcbe  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:22e4:4320:605c:e77c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:27f5:5a7:f9c8:a0f4   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:2d54:c364:20b5:42a3  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:4e72:4369:16ec:51ac  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:7309:d6d1:30cc:41a2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:7aa8:a448:7637:4213  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:e4d3:d1f0:4f83:3685  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:fdf1:607d:1c61:4802  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:1674:eebf:1f77:2d89  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:299a:de6a:ddc5:7341  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:4824:ccba:5ea8:aa2d  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9302:5ef9:528a:179e:2409  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:6135:dd3c:48a2:64f9  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9302:766a:8c53:a34:85c7   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:85cb:a1b3:9a6f:6733  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9302:9482:5ce7:3a01:b749  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:9d60:5a1b:ae17:cc8a  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:c07:8087:d548:dde5   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:c48c:588b:95c8:d0c3  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:ca8b:7210:35b6:1800  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:dff:fe18:a676:e37c   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:f25e:654c:4889:7948  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f16:b2f:b00:e94b:aec6:426e:6f6d   # ninthdecimal.com
2600:1f16:b2f:b01:74b0:7daa:cbd8:1473   # ninthdecimal.com
