100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e7d6:c8d4:8659:8dd1  # appinfo.adop.cc
2406:da12:fbe:4202:6080:9a50:4b95:e9c9  # appinfo.adop.cc
2406:da18:943:3a06:7b4e:80c3:1ad:4676   # as-tlx.3lift.com
2406:da18:943:3a07:8ca8:cb0b:4584:3768  # as-tlx.3lift.com
2406:da18:943:3a08:a4e8:6e4e:645f:3e42  # as-tlx.3lift.com
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f10::203                      # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:c8:3::1a4                     # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:10:38b::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:3a1::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:3b1::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:3b6::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:3b7::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:1b::173e:e684            # cdn1.smartadserver.com
2600:1408:5400:1b::173e:e685            # video.bttrack.com
2600:1408:5400:1b::173e:e686            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e698            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e699            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e69f            # video.bttrack.com
2600:1408:5400:1b::173e:e6a0            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4d            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f52            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f53            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:499::3134                # lightning.cnn.com
2600:1408:7:1a3::3892                   # images2.zemanta.com
2600:1408:7:1be::3892                   # images2.zemanta.com
2600:1408:c400:16::17d4:f807            # case.clmbtech.com
2600:1408:c400:16::17d4:f80c            # ade.clmbtech.com
2600:1408:c400:16::17d4:f813            # ade.clmbtech.com
2600:1408:c400:16::17d4:f81b            # case.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c16.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::3350               # dsa.moatads.com
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:188a::3350               # dsa.moatads.com
2600:1408:c400:188b::3350               # dsa.moatads.com
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188d::3350               # dsa.moatads.com
2600:1408:c400:27::17da:da8e            # log.ad.xiaomi.com
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:dab5            # log.ad.xiaomi.com
2600:1408:c400:27::17da:dab6            # static.rqmob.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:5::17c7:371e             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:3724             # cdn-lb.vungle.akadns.net
2600:1408:c400:782::11a6                # c.go-mpulse.net
2600:1408:c400:78d::11a6                # c.go-mpulse.net
2600:1408:c400:98c::12c5                # tr.iadsdk.apple.com
2600:1408:c400:992::12c5                # tr.iadsdk.apple.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ef              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:284::1dbe                # s-a.innovid.com
2600:1408:ec00:285::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:2a::1735:2304            # v2.chartboost.com
2600:1408:ec00:2a::1735:2305            # jioads.akamaized.net
2600:1408:ec00:2a::1735:2306            # t.chartboost.com
2600:1408:ec00:2a::1735:2307            # v-ak.chartboost.com
2600:1408:ec00:2a::1735:2308            # jioads.akamaized.net
2600:1408:ec00:2a::1735:230a            # ad.appier.net
2600:1408:ec00:2a::1735:230d            # ad.appier.net
2600:1408:ec00:2a::1735:230e            # a2.chartboost.com
2600:1408:ec00:2a::1735:230f            # t.chartboost.com
2600:1408:ec00:2a::1735:2310            # a2.chartboost.com
2600:1408:ec00:2a::1735:2311            # static.dable.io
2600:1408:ec00:36::1736:7f24            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2f            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:37::1736:7f05            # player.aniview.com
2600:1408:ec00:37::1736:7f07            # geocdn.unityads.unity3d.com
2600:1408:ec00:37::1736:7f09            # t2.chartboost.com
2600:1408:ec00:37::1736:7f0a            # adm.fwmrm.net
2600:1408:ec00:37::1736:7f0c            # jscdn.appier.net
2600:1408:ec00:37::1736:7f0d            # spire.aarki.net
2600:1408:ec00:37::1736:7f0f            # spire.aarki.net
2600:1408:ec00:37::1736:7f11            # player.aniview.com
2600:1408:ec00:38::1737:b0e6            # analytics.wildtangent.com
2600:1408:ec00:38::1737:b0e9            # analytics.wildtangent.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservetx.media.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # vast.aniview.com
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1900:4000:ea00:8000:72::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:73::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:385::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::12bc:9f7a               # ichnaea-web.netflix.com
2600:1f00:6000::12be:509c               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:f616               # presentationtracking.netflix.com
2600:1f00:6000::12da:5e4b               # presentationtracking.netflix.com
2600:1f00:6000::12df:49df               # nmtracking.netflix.com
2600:1f00:6000::30d:62a3                # ichnaea-web.netflix.com
2600:1f00:6000::310:10b0                # ichnaea-web.netflix.com
2600:1f00:6000::313:13f6                # ichnaea-web.netflix.com
2600:1f00:6000::314:1f20                # ichnaea-web.netflix.com
2600:1f00:6000::316:2c0e                # nmtracking.netflix.com
2600:1f00:6000::382:f1c5                # ichnaea-web.netflix.com
2600:1f00:6000::38a:e129                # nmtracking.netflix.com
2600:1f00:6000::d3a:699e                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:d710                # presentationtracking.netflix.com
2600:1f13:30d:9a00:33cb:2b1:dc96:138b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:3893:b06a:5815:fea8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:e093:8687:3f81:e536  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d3fd:76d1:7c3:8a44   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:7540:bba6:11da:703c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:dfa4:ceb6:3612:6eb   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:ddf5:e8a6:c10f:8311  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:fa58:fcaf:c70a:dbc4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:12f0:da1d:b491:c872 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:8b76:7dec:f66c:34d7 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:a6ae:65b4:915e:7e72 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:cbc:4c00:ae4f:a419  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:db03:87e1:fbbe:2e1e # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:f22e:71ea:d00a:375d # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:31fe:7822:e0d:f076  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:4729:f96:87be:4abe  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:713:5ff4:8d6e:4a59  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:d6be:2502:fb45:e56e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:e5bb:2c61:6782:9d29 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:59aa:b02c:6f36:f4c3 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:6c7d:a435:7218:336d # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:9075:fa1c:af73:1cc0 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:e214:9b2a:68e4:6bbb # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:fca0:5d58:b460:81b4 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:418:950c:30d5:62b8:2070:3655  # cws-us-east.conviva.com
2600:1f14:418:950d:e368:293:add9:fdf5   # cws-us-east.conviva.com
2600:1f14:418:950e:408f:a57c:aa73:962a  # cws-us-east.conviva.com
2600:1f14:418:950f:e941:3946:488:22f8   # cws-us-east.conviva.com
2600:1f14:b27:be04:f075:2d8:3be5:77b1   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1d16:763a:da4d:ad78  # ipv6.adrta.com
2600:1f14:b4f:4b01:1e2f:f588:405:5926   # ipv6.adrta.com
2600:1f14:b4f:4b03:a7b7:b900:2c0f:845e  # ipv6.adrta.com
2600:1f14:b4f:4b03:ba56:ef35:19ce:cb57  # ipv6.adrta.com
2600:1f14:cc6:ea04:2c65:836:c19e:b69b   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:3fff:712f:2f1e:e780  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:447b:2ea6:1c41:d0f5  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5cc5:a32f:fd17:4559  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2087:acbd:8192:6949  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:43a9:a272:f94d:6da1  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d1e4:95c3:b03d:b389  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:f197:5640:7309:105e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ab26:f94b:594d:a1d4  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ae66:814b:8a75:139d  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:b468:9c8d:3085:cb6c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:d6ee:6b5c:2422:2ed1  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:138b:7a1d:a8b6:2186  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:4479:ce9b:4a62:adee  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
