100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1f13:30d:9a16:8fda:9815:8e4e:7363  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:72ef:3298:3cec:67eb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d043:d5e9:cb55:d3d2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f371:9450:2410:7f81  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:60af:db82:b4e2:4c00  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:af64:2cd1:40ae:b7cb  # ipv6.adrta.com
2600:1f14:b4f:4b01:d516:236f:3801:91f   # ipv6.adrta.com
2600:1f14:b4f:4b03:4510:60e1:6d04:623e  # ipv6.adrta.com
2600:1f14:b4f:4b03:a995:de9a:e673:c3b6  # ipv6.adrta.com
2600:1f14:cc6:ea04:15a1:41d4:d765:182c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5b2a:5daf:c112:9ecf  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:92a9:252f:ed1b:5ba3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d501:ce94:889a:4bc7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:404a:4d10:5d06:d95d  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:98fd:2f70:c4fd:d7dc  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a4a9:c6b0:1c5a:f1f0  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d153:6150:6e60:cc0   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:20bb:4ddc:7f63:1121  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:92c8:2041:7715:273f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:a4b5:5a48:a6c2:213f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:a792:2c07:798f:2426  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:d335:fb2e:af43:c206  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:f4a8:84fb:639b:b776  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:5744:34de:852f:2d01  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:5dde:b60c:755a:6ae7  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:97a3:d5d0:8e33:8edb  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:cfa:b837:195c:8d50   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:d288:2eb4:aa91:2284  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:e5f3:2819:10ff:5946  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
