100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1b7:0:3::7df                  # mparticle.uc.cn
2404:2280:1b7:0:3::7e0                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:8bf5:4064:7949:a36b  # appinfo.adop.cc
2406:da12:fbe:4202:5703:4b7b:53b1:73d   # appinfo.adop.cc
2406:da18:e75:50a2:37a8:f1f:d82e:1d98   # si.appnext.com
2406:da18:e75:50b0:5be3:c77b:fdcf:16d8  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::1174                     # yt.mmstat.com
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::87                       # audid-api.taobao.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8719:100:5:15::                    # pingjs.qq.com
2408:8719:100:5:53::                    # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8720:806:300:70::33                # pingjs.qq.com
2408:8726:1001:162:62::42               # pingjs.qq.com
2408:872f:100:1:36::2d                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:874c:0:27:1018::24                 # pingjs.qq.com
2408:875c:0:43:6f::17                   # pingjs.qq.com
2408:875c:0:4:62::46                    # pingjs.qq.com
2408:875c:0:4:62::48                    # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::10f                     # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:20::6860:dc6a                 # cdn1.smartadserver.com
2600:1408:20::6860:dc6b                 # cdn.n.dynstc.com
2600:1408:20::6860:dc70                 # ak-ns.sascdn.com
2600:1408:20::6860:dc73                 # cdn.n.dynstc.com
2600:1408:20::6860:dc78                 # ak-ns.sascdn.com
2600:1408:20::6860:dc7a                 # mobileconfig.sascdn.com
2600:1408:20::6860:dc80                 # mobileconfig.sascdn.com
2600:1408:20:a82::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a91::1dbe                  # s-a.innovid.com
2600:1408:20:a97::18ff                  # resources.crowdtwist.com
2600:1408:20:a99::12c5                  # iadsdk.apple.com
2600:1408:20:a9b::12c5                  # iadsdk.apple.com
2600:1408:20:a9d::12c5                  # iadsdk.apple.com
2600:1408:20:aa2::12c5                  # iadsdk.apple.com
2600:1408:20:aa6::12c5                  # iadsdk.apple.com
2600:1408:20:aae::12c5                  # cf.iadsdk.apple.com
2600:1408:20:ab1::12c5                  # cf.iadsdk.apple.com
2600:1408:20:ab3::18ff                  # resources.crowdtwist.com
2600:1408:20:abc::12c5                  # cf.iadsdk.apple.com
2600:1408:20:abd::12c5                  # cf.iadsdk.apple.com
2600:1408:20:abf::1dbe                  # s-a.innovid.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4b            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:ac00:188::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ac00:18c::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:18e::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ac00:190::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:1a2::2c0c                # cdn.unid.go.com
2600:1408:ac00:1a6::2c0c                # cdn.unid.go.com
2600:1408:ac00:1a8::2c0c                # cdn.unid.go.com
2600:1408:ac00:1a9::2c0c                # cdn.unid.go.com
2600:1408:c400:1680::2c79               # play.aniview.com
2600:1408:c400:1681::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1683::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1686::3892               # images2.zemanta.com
2600:1408:c400:1687::2a83               # vastcdn.outbrain.com
2600:1408:c400:168a::25f                # static.media.net
2600:1408:c400:168a::2a83               # vastcdn.outbrain.com
2600:1408:c400:168d::25f                # static.media.net
2600:1408:c400:168e::25f                # static.media.net
2600:1408:c400:168f::25f                # static.media.net
2600:1408:c400:1690::25f                # static.media.net
2600:1408:c400:1691::3892               # images2.zemanta.com
2600:1408:c400:1697::2c79               # play.aniview.com
2600:1408:c400:16::17d4:f807            # cade.clmbtech.com
2600:1408:c400:16::17d4:f80b            # wlplay.aniview.com
2600:1408:c400:16::17d4:f817            # wlplay.aniview.com
2600:1408:c400:16::17d4:f81b            # cade.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c16.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1883::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1886::11a6               # 17de4c17.akstat.io
2600:1408:c400:1887::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:188c::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:26::17da:d905            # cdn-lb.vungle.akadns.net
2600:1408:c400:26::17da:d914            # static-rtb.adkernel.com
2600:1408:c400:26::17da:d91c            # static-rtb.adkernel.com
2600:1408:c400:26::17da:d929            # cdn-lb.vungle.akadns.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:793::11a6                # c.go-mpulse.net
2600:1408:c400:797::11a6                # c.go-mpulse.net
2600:1408:c400:8::17cd:6817             # video.bttrack.com
2600:1408:c400:8::17cd:682f             # video.bttrack.com
2600:1408:c400:985::12c5                # ca.iadsdk.apple.com
2600:1408:c400:992::12c5                # ca.iadsdk.apple.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:1088::7ca                # js.rfp.fout.jp
2600:1408:ec00:1089::7ca                # js.rfp.fout.jp
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:1e::1735:23e7            # snap.licdn.com
2600:1408:ec00:1e::1735:23e8            # snap.licdn.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wl.aniview.com.edgekey.net
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wl.aniview.com.edgekey.net
2600:1408:ec00:2a::1735:2304            # v2.chartboost.com
2600:1408:ec00:2a::1735:2305            # jioads.akamaized.net
2600:1408:ec00:2a::1735:2306            # t.chartboost.com
2600:1408:ec00:2a::1735:2307            # spire.aarki.net
2600:1408:ec00:2a::1735:2308            # jioads.akamaized.net
2600:1408:ec00:2a::1735:2309            # geocdn.unityads.unity3d.com
2600:1408:ec00:2a::1735:230a            # ad.appier.net
2600:1408:ec00:2a::1735:230b            # jscdn.appier.net
2600:1408:ec00:2a::1735:230c            # spire.aarki.net
2600:1408:ec00:2a::1735:230d            # ad.appier.net
2600:1408:ec00:2a::1735:230e            # a2.chartboost.com
2600:1408:ec00:2a::1735:230f            # jscdn.appier.net
2600:1408:ec00:2a::1735:2310            # v2.chartboost.com
2600:1408:ec00:2a::1735:2311            # static.dable.io
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:c81::26e5                # s8t.teads.tv
2600:1408:ec00:c83::26e5                # s8t.teads.tv
2600:141b:b000::1736:a120               # static.rqmob.com
2600:141b:b000::1736:a141               # static.rqmob.com
2600:1900:4000:ea00:8000:74:a348:403f   # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75:a348:403f   # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:28f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:295::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:385::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e7::             # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applvn.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:e3bd               # ichnaea-web.netflix.com
2600:1f00:6000::1277:97a4               # presentationtracking.netflix.com
2600:1f00:6000::12d9:3c4                # nmtracking.netflix.com
2600:1f00:6000::12dd:7c3d               # ichnaea-web.netflix.com
2600:1f00:6000::12df:89c5               # presentationtracking.netflix.com
2600:1f00:6000::12df:ec74               # ichnaea-web.netflix.com
2600:1f00:6000::30d:b8f8                # ichnaea-web.netflix.com
2600:1f00:6000::313:d86c                # presentationtracking.netflix.com
2600:1f00:6000::380:7af5                # ichnaea-web.netflix.com
2600:1f00:6000::382:ec89                # ichnaea-web.netflix.com
2600:1f00:6000::385:ec97                # nmtracking.netflix.com
2600:1f00:6000::386:791e                # nmtracking.netflix.com
2600:1f00:6000::38b:8a68                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:2de2                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:10ee:feef:c417:7941  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:36d9:4e8a:a23c:e104  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:a5b8:d731:79e3:23b3  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:54c0:af52:70ac:25de  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7ade:4fb6:d846:aae1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:2acc:fce6:2e67:7d26  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a78:efd7:811b:d9d3   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:c35f:688f:7306:164e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1c5c:c53c:7ef1:4238 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:4538:d9a9:9a50:1f0c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:57bc:df38:ab6b:52f0 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:7603:17e:64a7:1836  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:763b:bbee:6565:265f # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8233:8a2:c75f:87da  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:93bc:a906:3058:1fea # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:954a:d981:a61e:1a39 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:ad25:e82b:b1b9:586f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:b34:f56d:3462:dcd5  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:b819:4fbb:89a2:ec7d # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:de04:f6ab:e2e6:645e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:156a:567d:85e9:2783 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:38d5:7a2c:e0f:3246  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:4a61:9080:6375:5593 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:5c16:e37b:9062:75b9 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:84c:5c48:5bb7:4615  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:90d5:5419:42e6:9940 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:99a5:3bae:4de2:ed77 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:9d5e:30e3:743e:11c6 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:a5c6:630c:2ce4:d56e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:c587:c6ab:69b1:13de # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:1aac:a7b8:5a14:f91a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:239a:1b19:a222:1281 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:6d42:7ed4:dca:ee92  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:7256:c573:92dc:8b5f # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:930b:5e01:e134:250c # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:98b6:1931:9d48:ca39 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:aa15:7de8:d211:8526 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:d2be:1927:ecc8:d2ca # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:f57:33b3:ba8b:b0ca  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:fa30:19e1:ec3:204c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:3636:9b01:fc9c:e171:fecb:ebd7 # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1c14:dd9e:3a81:3e5d  # ipv6.adrta.com
2600:1f14:b4f:4b01:67a0:162:8a6f:cd77   # ipv6.adrta.com
2600:1f14:b4f:4b03:53d:3b4:2fb3:511f    # ipv6.adrta.com
2600:1f14:b4f:4b03:8fcc:89f5:98a:e7a9   # ipv6.adrta.com
2600:1f14:cc6:ea04:1a4:c00e:57b3:b928   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5f95:e400:5e00:33e3  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8e65:5e5e:bd38:c0cc  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d8ac:effc:30e2:869f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
