100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:1dd3:b278:5a70:ab82  # appinfo.adop.cc
2406:da12:fbe:4202:ea7b:5f32:af50:bc69  # appinfo.adop.cc
2406:da18:e75:50aa:8d3c:bc7c:f2aa:d263  # si.appnext.com
2406:da18:e75:50bb:e001:2f9d:ffb9:b9b7  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f10::2b0                      # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8719:100:2:29::                    # pingjs.qq.com
2408:8719:100:4:27::                    # pingjs.qq.com
2408:8719:100:4:46::                    # pingjs.qq.com
2408:8719:100:5:15::                    # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8720:806:300:70::32                # pingjs.qq.com
2408:872f:100:1:36::2d                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8752:e00:d1:49::e                  # pingjs.qq.com
2408:8774:1:1c::12a                     # pingjs.qq.com
2408:8774:1:1c::5f                      # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::1a4                     # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:59c::1dbe                # static.innovid.com
2600:1407:1800:5a3::1dbe                # static.innovid.com
2600:1407:1800::173f:4f88               # t2.chartboost.com
2600:1407:1800::173f:4f89               # t.chartboost.com
2600:1407:1800::173f:4f8a               # spire.aarki.net
2600:1407:1800::173f:4f98               # ad.appier.net
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # static.dable.io
2600:1407:1800::173f:4fa1               # v2.chartboost.com
2600:1407:1800::173f:4fa2               # player.aniview.com
2600:1407:1800::173f:4fa8               # spire.aarki.net
2600:1407:1800::173f:4faa               # v2.chartboost.com
2600:1407:1800::173f:4fab               # player.aniview.com
2600:1407:1800::173f:4fb0               # mdp-appconf-sg.heytapdl.com
2600:1407:1800::173f:4fb2               # jscdn.appier.net
2600:1407:1800::173f:4fb8               # static.dable.io
2600:1407:1800::173f:4fb9               # geocdn.unityads.unity3d.com
2600:1407:1800::173f:4fba               # v-ak.chartboost.com
2600:1407:1800::173f:4fc1               # mobile.analytics.wildtangent.com
2600:1407:1800::173f:4fc9               # a2.chartboost.com
2600:1407:1800::173f:4fca               # jioads.akamaized.net
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:2e::17c8:9cd2            # cdn-aka.ts.mtvnservices.com
2600:1407:3c00:2e::17c8:9cd3            # cdn-aka.ts.mtvnservices.com
2600:1407:3c00:31::17c8:9c06            # cdn.socialannex.com
2600:1407:3c00:31::17c8:9c08            # wlplay.aniview.com
2600:1407:3c00:31::17c8:9c09            # cdn.socialannex.com
2600:1407:3c00:31::17c8:9c0d            # s.vi-serve.com
2600:1407:3c00:31::17c8:9c0f            # wlplay.aniview.com
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7800:381::3892                # images2.zemanta.com
2600:1407:7800:385::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7800:38a::25f                 # static.media.net
2600:1407:7800:38b::25f                 # static.media.net
2600:1407:7800:38b::2a83                # vastcdn.outbrain.com
2600:1407:7800:38f::2c79                # wildcard.aniview.com.edgekey.net
2600:1407:7800:395::2c79                # wildcard.aniview.com.edgekey.net
2600:1407:7800:396::25f                 # static.media.net
2600:1407:7800:39b::25f                 # static.media.net
2600:1407:7800:39d::2a83                # vastcdn.outbrain.com
2600:1407:7800:3a0::25f                 # static.media.net
2600:1407:7800:3a2::3892                # images2.zemanta.com
2600:1407:7800:3ac::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7800:489::2c79                # vast.aniview.com
2600:1407:7800:491::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:7800:492::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:7800:493::2c79                # vast.aniview.com
2600:1407:7800:493::aa5                 # ma788-r.analytics.edgekey.net
2600:1407:7800:496::aa5                 # ma788-r.analytics.edgekey.net
2600:1407:7800:4a7::2c0c                # cdn.unid.go.com
2600:1407:7800:4ab::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:7800:4ad::2c0c                # cdn.unid.go.com
2600:1407:7800:4ae::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:a800:3a1::7ca                 # js.rfp.fout.jp
2600:1407:a800:3a3::7ca                 # js.rfp.fout.jp
2600:1407:a800:481::1dbe                # s-a.innovid.com
2600:1407:a800:48b::12c5                # iadsdk.apple.com
2600:1407:a800:48d::12c5                # ca.iadsdk.apple.com
2600:1407:a800:490::12c5                # ca.iadsdk.apple.com
2600:1407:a800:490::18ff                # resources.crowdtwist.com
2600:1407:a800:491::12c5                # ca.iadsdk.apple.com
2600:1407:a800:494::12c5                # cf.iadsdk.apple.com
2600:1407:a800:495::12c5                # ca.iadsdk.apple.com
2600:1407:a800:497::12c5                # news.iadsdk.apple.com
2600:1407:a800:499::12c5                # tr.iadsdk.apple.com
2600:1407:a800:499::1dbe                # s-a.innovid.com
2600:1407:a800:49a::12c5                # tr.iadsdk.apple.com
2600:1407:a800:49c::12c5                # tr.iadsdk.apple.com
2600:1407:a800:4a1::18ff                # resources.crowdtwist.com
2600:1407:a800:5a6::11a6                # c.go-mpulse.net
2600:1407:a800:5ae::11a6                # c.go-mpulse.net
2600:1407:a800::1737:dc18               # snap.licdn.com
2600:1407:a800::1737:dc19               # static-rtb.adkernel.com
2600:1407:a800::1737:dc1a               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc20               # snap.licdn.com
2600:1407:a800::1737:dc22               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc30               # analytics.tresensa.com
2600:1407:a800::1737:dc32               # static-rtb.adkernel.com
2600:1407:a800::1737:dc49               # analytics.tresensa.com
2600:1407:a800::1737:dd88               # static.rqmob.com
2600:1407:a800::1737:dd91               # static.rqmob.com
2600:1407:a800::1738:630b               # cade.clmbtech.com
2600:1407:a800::1738:6320               # ade.clmbtech.com
2600:1407:b800:286::3134                # lightning.cnn.com
2600:1407:b800:294::3134                # lightning.cnn.com
2600:1407:b800:483::11a6                # s.go-mpulse.net
2600:1407:b800:484::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:b800:485::11a6                # s.go-mpulse.net
2600:1407:b800:486::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:b800:487::24c5                # ads-d.viber.com
2600:1407:b800:48c::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:b800:48f::11a6                # s.go-mpulse.net
2600:1407:b800:491::268b                # cdn.cxense.com
2600:1407:b800:493::11a6                # 17de4c17.akstat.io
2600:1407:b800:494::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:b800:495::27ae                # san.push.io.edgekey.net
2600:1407:b800:496::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:b800:497::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:b800:498::1833                # analytics.htmedia.in
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:499::11a6                # 17de4c17.akstat.io
2600:1407:b800:499::268b                # scdn.cxense.com
2600:1407:b800:49c::11a6                # 17de4c17.akstat.io
2600:1407:b800:4a0::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4a4::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:b800:4a4::24c5                # ads-d.viber.com
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ac::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f923               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f933               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f941               # prd1.personalization.centech.glulive.com
2600:1407:b800::6872:4f98               # cdn.doubleverify.com
2600:1407:b800::6872:4f99               # cdn3.doubleverify.com
2600:1407:b800::6872:4fa8               # cdn.doubleverify.com
2600:1407:b800::6872:4fb3               # cdn.doubleverify.com
2600:1407:b800::6872:4fbb               # cdn3.doubleverify.com
2600:1407:b800::6872:4fc1               # cdn.doubleverify.com
2600:1407:b800::6872:4fca               # cdn.doubleverify.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn.n.dynstc.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9919               # mobileconfig.sascdn.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:b800::687b:9921               # cdn1.smartadserver.com
2600:1407:d800::1723:4511               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:4512               # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:294::             # mobile.logs.roku.com
2600:1900:4090:356b:0:37d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e0::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3e8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3eb::             # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::12bd:4658               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:e0ec               # nmtracking.netflix.com
2600:1f00:6000::12dd:87ca               # ichnaea-web.netflix.com
2600:1f00:6000::30c:7427                # nmtracking.netflix.com
2600:1f00:6000::313:53e9                # nmtracking.netflix.com
2600:1f00:6000::380:5933                # ichnaea-web.netflix.com
2600:1f00:6000::381:63fa                # ichnaea-web.netflix.com
2600:1f00:6000::381:925e                # ichnaea-web.netflix.com
2600:1f00:6000::382:6528                # ichnaea-web.netflix.com
2600:1f00:6000::386:ed9e                # ichnaea-web.netflix.com
2600:1f00:6000::387:7499                # presentationtracking.netflix.com
2600:1f00:6000::388:9013                # presentationtracking.netflix.com
2600:1f00:6000::389:1566                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:aefb                # presentationtracking.netflix.com
2600:1f13:30d:9a00:9d1c:8628:d517:8364  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:d9ae:281d:122f:6a79  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:4623:65f1:f5ca:d581  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:8f77:de0e:989e:9cdd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9905:cc5e:4197:7a7c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f413:310:9ed3:f0db   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:c77f:2b5f:185e:a42f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e9db:ba2e:f523:4c71  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1318:2e23:cd13:1716 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:1c5c:c53c:7ef1:4238 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:2def:c875:b4f9:e252 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:2ff0:a671:4f8a:5337 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:3a41:82d2:c8f:7dfa  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:4538:d9a9:9a50:1f0c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:45c1:4a45:75f1:7a07 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:57bc:df38:ab6b:52f0 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:594e:2b97:6240:a093 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:71c6:6aad:f2c0:9ae5 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:753:cfd8:dd1e:8488  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:7603:17e:64a7:1836  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8d05:7094:479d:827b # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:9c08:85a6:67b:8cb9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:acf7:8024:7f3e:25ba # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:ad25:e82b:b1b9:586f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:b34:f56d:3462:dcd5  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:ba30:80c8:81f7:767f # service.innovid.com
2600:1f14:2c91:5000:bd0:6cfb:7b30:485c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:de04:f6ab:e2e6:645e # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:3f9b:8c1c:7dba:1fb4 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:513f:d702:96b6:b6e0 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:5528:19e0:2c6:c4eb  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:7971:2919:688e:cf16 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:83a0:b37c:207d:b41d # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:9bfa:bebc:d1c4:7b8d # ag.innovid.com
2600:1f14:2c91:5020:9e43:4e77:85dd:6c77 # ag.innovid.com
2600:1f14:2c91:5020:a22e:927a:60bd:500e # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:af51:323:2905:320d  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:b25c:b316:7b2b:8c3b # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:d864:fe99:32d5:666c # ag.innovid.com
2600:1f14:2c91:5020:d980:8ed:faa9:75f7  # service.innovid.com
2600:1f14:2c91:5020:eb7f:68fb:40d2:f4a1 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:fa1f:c2c8:995:fcb   # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:18c7:dc8c:78d1:f9ac # service.innovid.com
2600:1f14:2c91:5040:1aac:a7b8:5a14:f91a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:2179:b9fd:f910:9c69 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:21ea:f54d:b9df:3c1a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
