100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e009:959a:d962:5d8d  # appinfo.adop.cc
2406:da12:fbe:4202:7189:af54:65d9:896f  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::447                      # audid-api.taobao.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:c8:3::1a4                     # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10::1703:d5b                  # video.bttrack.com
2600:1408:10::1703:d6a                  # cdn1.smartadserver.com
2600:1408:10::1703:d80                  # cdn1.smartadserver.com
2600:1408:10::1703:d81                  # video.bttrack.com
2600:1408:10::1703:d92                  # cdn.n.dynstc.com
2600:1408:10::1703:da3                  # cdn.n.dynstc.com
2600:1408:10::1703:da8                  # ak-ns.sascdn.com
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:38f::11a6                  # c.go-mpulse.net
2600:1408:20:390::11a6                  # c.go-mpulse.net
2600:1408:20:393::11a6                  # c.go-mpulse.net
2600:1408:20:39c::11a6                  # c.go-mpulse.net
2600:1408:5400:22::b819:7f8a            # api.ad.xiaomi.com
2600:1408:5400:22::b819:7f8f            # api.ad.xiaomi.com
2600:1408:5400:23::b819:7f44            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f47            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4e            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4f            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f58            # cdn.doubleverify.com
2600:1408:7400:384::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:39a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:3a8::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:3ae::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:3b1::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1388::3134               # lightning.cnn.com
2600:1408:ec00:138d::3134               # lightning.cnn.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # jioads.akamaized.net
2600:1408:ec00:17::17d7:8d              # jscdn.appier.net
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1d::17d7:6               # mobileconfig.sascdn.com
2600:1408:ec00:1d::17d7:9               # mobileconfig.sascdn.com
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:280::1dbe                # s-a.innovid.com
2600:1408:ec00:280::3892                # images2.zemanta.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:281::25f                 # static.media.net
2600:1408:ec00:283::25f                 # static.media.net
2600:1408:ec00:283::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:284::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:285::12c5                # news.iadsdk.apple.com
2600:1408:ec00:285::2a83                # vastcdn.outbrain.com
2600:1408:ec00:286::2a83                # vastcdn.outbrain.com
2600:1408:ec00:286::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:286::3892                # images2.zemanta.com
2600:1408:ec00:287::12c5                # news.iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28d::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::1dbe                # s-a.innovid.com
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:37::1736:7f04            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:37::1736:7f08            # static.dable.io
2600:1408:ec00:37::1736:7f0a            # adm.fwmrm.net
2600:1408:ec00:37::1736:7f0b            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:37::1736:7f0c            # static.dable.io
2600:1408:ec00:37::1736:7f0f            # adm.fwmrm.net
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:43::1737:b049            # log1.golfrival.net
2600:1408:ec00:43::1737:b050            # log1.golfrival.net
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2c79                # vast.aniview.com
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1408:ec00:e::1730:cb44             # ase.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # ase.clmbtech.com
2600:141b:b000::1736:a120               # static.rqmob.com
2600:141b:b000::1736:a141               # static.rqmob.com
2600:141b:f000:10::17cc:9884            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:10::17cc:98a4            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:4::17c8:87               # analytics.wildtangent.com
2600:141b:f000:4::17c8:8a               # geocdn.unityads.unity3d.com
2600:141b:f000:4::17c8:a4               # analytics.wildtangent.com
2600:141b:f000:4::17c8:ab               # geocdn.unityads.unity3d.com
2600:141b:f000:4::17c8:bd               # mobile.analytics.wildtangent.com
2600:141b:f000:4::17c8:cd               # mobile.analytics.wildtangent.com
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3aa::             # mobile.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::12d8:93dc               # presentationtracking.netflix.com
2600:1f00:6000::12dd:87ca               # ichnaea-web.netflix.com
2600:1f00:6000::30c:13c                 # nmtracking.netflix.com
2600:1f00:6000::30c:f780                # presentationtracking.netflix.com
2600:1f00:6000::30d:1c80                # ichnaea-web.netflix.com
2600:1f00:6000::315:55b0                # ichnaea-web.netflix.com
2600:1f00:6000::380:262f                # presentationtracking.netflix.com
2600:1f00:6000::380:5044                # nmtracking.netflix.com
2600:1f00:6000::383:4c61                # ichnaea-web.netflix.com
2600:1f00:6000::389:131e                # ichnaea-web.netflix.com
2600:1f00:6000::393:5c71                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:9abd                # nmtracking.netflix.com
2600:1f00:6000::d3b:c                   # ichnaea-web.netflix.com
2600:1f00:6000::d3b:e8b0                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:6181:d1c4:8a60:2e5   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:b832:b114:f80e:b108  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7672:62e9:4ed3:d11f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:85c3:c5d0:fdda:20e1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9197:748f:beea:88f8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:af86:558:95bd:b35d   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:48a0:d978:7cee:b8cc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:61da:d2d5:5e38:437c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:11f3:690d:c6f5:c7ec # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:1db1:826f:e799:6d86 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:229f:d57b:994d:b62d # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:573a:44a9:9664:fd00 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:59e:46c1:d7f8:75c3  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:6b6d:9814:4fe7:d10c # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:72e0:e272:bf20:7f4d # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:805:e091:8548:9b57  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:9591:9476:b2f5:4697 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:a8f8:fea0:454e:d1e3 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:b32:525e:d626:bf9d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:d30b:f17:baef:91cf  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:2989:a1d5:fa09:aa6d # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:3a36:483b:6d55:d4dd # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:432d:e80e:340b:5257 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:59b2:dbe4:3af0:9d1b # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:76:978f:7d1a:cd81   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:a9bb:284a:4b2:641   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:c3c3:dba1:34:ddf5   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:c4de:fb95:fa9d:7a63 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:d6ff:4852:6f40:71a3 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:d784:75cd:3bbc:9800 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:e6a8:493a:d519:8bd8 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:4aa2:5609:d621:ad37 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:4c17:a0d2:47e2:b833 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:5bb1:560e:94a1:3291 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:620e:2b07:4066:f18c # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:732b:a029:6098:9bd8 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:8362:50be:3780:2021 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:a3f4:4bd8:d6ec:3326 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:b501:4c5e:98f2:6914 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:d88a:9c9c:cdf3:886f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:b27:be03:ba1b:fd21:6834:d0e   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:49c2:314d:fb70:f59e  # ipv6.adrta.com
2600:1f14:b4f:4b01:a06:1efb:9674:cbef   # ipv6.adrta.com
2600:1f14:b4f:4b03:31ad:9030:6fe6:3bf9  # ipv6.adrta.com
2600:1f14:b4f:4b03:e05e:bce1:145c:8f1   # ipv6.adrta.com
2600:1f14:cc6:ea04:18e2:2768:fee8:9adc  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:639e:29da:7c5d:28a3  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:6f89:90ae:f251:b803  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d53f:5286:4714:d04c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:225f:fe76:7ce4:dfbe  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
