100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:12e:0:3::3c3                  # mparticle.uc.cn
2404:2280:12e:0:3::3c4                  # mparticle.uc.cn
2404:2280:1b2:0:3::3fe                  # advertise.ldplayer.net
2404:2280:1de:0:3::c                    # gma.alicdn.com
2404:2280:1de:0:3::d                    # gma.alicdn.com
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:ad3e:1955:57f6:2581  # appinfo.adop.cc
2406:da12:fbe:4202:88ed:4f3c:7e6f:acd0  # appinfo.adop.cc
2406:da18:e52:2180:6ed2:86b:cc7f:c806   # sgfw.adsafeprotected.com
2406:da18:e52:2180:7b01:3fa3:9be0:3b6f  # sgpixel.adsafeprotected.com
2406:da18:e52:2180:b881:6df8:2790:cd1d  # sgfw.adsafeprotected.com
2406:da18:e52:2180:bf82:d446:e806:a95c  # sgfw.adsafeprotected.com
2406:da18:e52:2181:2c7c:5d31:a84:a70d   # sgfw.adsafeprotected.com
2406:da18:e52:2181:3ab9:6173:48e2:c16   # sgpixel.adsafeprotected.com
2406:da18:e52:2181:dab2:fd9c:edf5:52d9  # sgpixel.adsafeprotected.com
2406:da18:e52:2182:4478:1e6e:803a:43d0  # sgfw.adsafeprotected.com
2406:da18:e52:2182:89a3:51d7:79f0:6c48  # sgpixel.adsafeprotected.com
2406:da18:e52:2182:e821:4a87:a941:34a7  # sgfw.adsafeprotected.com
2406:da18:e52:2182:eeaf:de9b:3ca3:f1a3  # sgfw.adsafeprotected.com
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::87                       # audid-api.taobao.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8722:8800::4:0:6                   # wa.kuwo.cn
2408:8722:8800::4:0:7                   # wa.kuwo.cn
2408:8722:8800::4:0:8                   # wa.kuwo.cn
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c78:100:21:3a::5                  # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:914:a002:1002:25::                 # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:96c:1100:5a02:3::3f6               # img2.autoimg.cn
240e:96c:1100:5a02:3::3f7               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:4f00:1d03::1:28                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:2b                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:2d                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:2e                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:35                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:36                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:37                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:ef                 # bkt.clouddn.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1400:11:193::26e5                  # s8t.teads.tv
2600:1400:11:197::26e5                  # s8t.teads.tv
2600:1400:11:19e::26e5                  # s8t.teads.tv
2600:1400:11:1b2::26e5                  # s8t.teads.tv
2600:1400:11:1b4::26e5                  # s8t.teads.tv
2600:1408:10:287::143a                  # mobileads.indiatimes.com
2600:1408:10:291::143a                  # mobileads.indiatimes.com
2600:1408:10::1703:d80                  # cdn-aka.ts.mtvnservices.com
2600:1408:10::1703:da1                  # cdn-aka.ts.mtvnservices.com
2600:1408:2000::17de:c09                # push.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c20                # api.ad.xiaomi.com
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:eefb                 # ak-ns.sascdn.com
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef10                 # ak-ns.sascdn.com
2600:1408:20::6860:dc6a                 # cdn1.smartadserver.com
2600:1408:20::6860:dc6b                 # video.bttrack.com
2600:1408:20::6860:dc7a                 # cdn1.smartadserver.com
2600:1408:20::6860:dc80                 # video.bttrack.com
2600:1408:7::170f:911                   # cdn3.doubleverify.com
2600:1408:7::170f:918                   # cdn.doubleverify.com
2600:1408:7::170f:92b                   # cdn.doubleverify.com
2600:1408:7::170f:93a                   # cdn3.doubleverify.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e5              # ujm.hansel.io
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:eb              # mobileconfig.sascdn.com
2600:1408:ec00:14::17d7:ec              # ujm.hansel.io
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # images9.engageya.com
2600:1408:ec00:17::17d7:85              # images9.engageya.com
2600:1408:ec00:17::17d7:86              # widget.engageya.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:89              # cdn.n.dynstc.com
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8d              # mobile.analytics.wildtangent.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:20::1735:23a5            # cdn.socialannex.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ab            # wlplay.aniview.com
2600:1408:ec00:20::1735:23ad            # s.vi-serve.com
2600:1408:ec00:20::1735:23ae            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:385::3134                # lightning.cnn.com
2600:1408:ec00:38d::3134                # lightning.cnn.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98c::11a6                # 17de4c16.akstat.io
2600:1408:ec00:98e::3350                # dsa.moatads.com
2600:1408:ec00:e::1730:cb44             # mxase.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # ade.clmbtech.com
2600:1408:ec00:f83::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:f85::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:f8a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:f8b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:f8e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:140a:5000:4::17df:11a5             # cdn.stickyadstv.com
2600:140a:5000:4::17df:11aa             # cdn.stickyadstv.com
2600:140a:5000:4::17df:11af             # geocdn.unityads.unity3d.com
2600:140a:5000:4::17df:11b3             # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2122               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:215b               # ads-static.phonepe.com
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::1275:d027               # ichnaea-web.netflix.com
2600:1f00:6000::1276:f418               # presentationtracking.netflix.com
2600:1f00:6000::12be:52d5               # nmtracking.netflix.com
2600:1f00:6000::12be:83a6               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:65de               # presentationtracking.netflix.com
2600:1f00:6000::12d8:bf1b               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:983b               # ichnaea-web.netflix.com
2600:1f00:6000::30e:c2eb                # ichnaea-web.netflix.com
2600:1f00:6000::310:11f3                # ichnaea-web.netflix.com
2600:1f00:6000::310:eab2                # nmtracking.netflix.com
2600:1f00:6000::386:2d51                # ichnaea-web.netflix.com
2600:1f00:6000::38a:f0c1                # nmtracking.netflix.com
2600:1f00:6000::38b:e5c9                # presentationtracking.netflix.com
2600:1f00:6000::d3b:4649                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:1186:b9d7:51ea:1355  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:2af4:ce36:f52c:6cd4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:34c6:f10a:dba4:75e8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:bd7a:2ed1:6adb:d6e7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c455:611c:c080:266e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:11ed:7f13:874d:2f35  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:805e:f891:f2c6:b834  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:acb:69d7:ba73:8ef9   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:10ba:4c31:cb61:1124  # dt.adsafeprotected.com
2600:1f13:800:7780:19d5:344:29cc:ea5d   # dt.adsafeprotected.com
2600:1f13:800:7780:45e0:829a:373e:841   # orfw.adsafeprotected.com
2600:1f13:800:7780:46de:aaa1:c932:7edc  # dt.adsafeprotected.com
2600:1f13:800:7780:8795:c9bc:f23b:6d65  # dt.adsafeprotected.com
2600:1f13:800:7780:9585:15cd:9c41:5a17  # dt.adsafeprotected.com
2600:1f13:800:7780:aa74:f9c0:345c:42e3  # orfw.adsafeprotected.com
2600:1f13:800:7780:b636:4c19:c0f8:a0df  # orfw.adsafeprotected.com
2600:1f13:800:7781:36f3:eacd:34c3:c2f5  # dt.adsafeprotected.com
2600:1f13:800:7781:c55:bec7:93cf:f90a   # dt.adsafeprotected.com
2600:1f13:800:7781:e00f:e2d3:2842:c16e  # orfw.adsafeprotected.com
2600:1f13:800:7781:f6c1:49d7:8b71:a188  # orfw.adsafeprotected.com
2600:1f13:800:7781:f7bc:2dbd:65b6:ee92  # orfw.adsafeprotected.com
2600:1f13:800:7782:550a:127c:6639:47bf  # orfw.adsafeprotected.com
2600:1f13:800:7782:e2b3:2e84:49d8:94e4  # dt.adsafeprotected.com
2600:1f13:800:7782:fe0d:5443:4de7:486c  # orfw.adsafeprotected.com
2600:1f14:b27:be03:e87:454b:22e0:2f3a   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:5287:e8b9:9c2:1aee   # ipv6.adrta.com
2600:1f14:b4f:4b01:e9c2:45f9:ae53:5247  # ipv6.adrta.com
2600:1f14:b4f:4b03:6d87:a59b:cfdb:8f1e  # ipv6.adrta.com
2600:1f14:b4f:4b03:9c9b:ce09:de00:53be  # ipv6.adrta.com
2600:1f14:cc6:ea04:36c5:9684:eb1c:c77b  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d259:9099:5464:a891  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d8a5:f319:b686:4520  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ffc7:6fb2:5ee:ff81   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:295c:dce4:e2ca:494e  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:349a:38de:a668:5ee2  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7f8d:afc8:2164:104   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ac81:7046:88b9:7c34  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:14d3:61e7:6c51:ded8  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:1fce:12f0:b406:6dc6  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:4395:62af:22ec:7e9e  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:5c2f:136:1c55:883d   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:6144:380:5003:224b   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8527:6b62:c7ef:5465  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8df2:59f7:db4b:57cc  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:9045:6b53:4109:1e70  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:a81e:3a61:a1db:c6b4  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
