100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b5:0:3::7f3                  # advertise.ldplayer.net
2404:2280:1b5:0:3::7f4                  # advertise.ldplayer.net
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1d9:0:3::7f1                  # gma.alicdn.com
2404:2280:1d9:0:3::7f2                  # gma.alicdn.com
2405:4800:ae00:1b01::65b                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65c                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65d                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65f                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:8b36:eedf:ca50:6bcd  # appinfo.adop.cc
2406:da12:fbe:4202:2ba8:220c:c158:66c4  # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::445                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:74:a::6b                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:707::1:10e                   # bkt.clouddn.com
240e:96c:6000:2502:3::3e9               # img2.autoimg.cn
240e:96c:6000:2502:3::3ea               # img2.autoimg.cn
240e:96c:6400:600:3::3eb                # img2.autoimg.cn
240e:96c:6400:601:3::3f1                # img2.autoimg.cn
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:96c:6400:603:3::3f8                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:7400:1080::22e9               # metrics.hackerrank.com.edgekey.net
2600:1407:7400:1080::268b               # cdn.cxense.com
2600:1407:7400:1086::22e9               # metrics.hackerrank.com.edgekey.net
2600:1407:7400:1086::24c5               # ads-d.viber.com
2600:1407:7400:1089::268b               # cdn.cxense.com
2600:1407:7400:108a::1833               # v6analytics.htmedia.in.edgekey.net
2600:1407:7400:108a::24c5               # ads-d.viber.com
2600:1407:7400:108e::1833               # v6analytics.htmedia.in.edgekey.net
2600:1407:7400:1180::2a83               # vastcdn.outbrain.com
2600:1407:7400:1181::3892               # images2.zemanta.com
2600:1407:7400:1189::2a83               # vastcdn.outbrain.com
2600:1407:7400:118b::3892               # images2.zemanta.com
2600:1407:7400:1485::18ff               # resources.crowdtwist.com
2600:1407:7400:148a::18ff               # resources.crowdtwist.com
2600:1407:7400:148d::12c5               # tr.iadsdk.apple.com
2600:1407:7400:14a7::12c5               # tr.iadsdk.apple.com
2600:1407:7400:1580::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:1580::aa5                # ma562-r.analytics.edgekey.net
2600:1407:7400:1588::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:1588::aa5                # ma562-r.analytics.edgekey.net
2600:1407:7400:158a::2c0c               # cdn.unid.go.com
2600:1407:7400:158e::7ca                # js.rfp.fout.jp
2600:1407:7400:1595::2c0c               # cdn.unid.go.com
2600:1407:7400:1597::7ca                # js.rfp.fout.jp
2600:1407:7400:1680::1dbe               # static.innovid.com
2600:1407:7400:1680::25f                # static.media.net
2600:1407:7400:1680::2c79               # wildcard.aniview.com.edgekey.net
2600:1407:7400:1681::1dbe               # static.innovid.com
2600:1407:7400:1681::2c79               # wildcard.aniview.com.edgekey.net
2600:1407:7400:1689::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:168a::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:168f::25f                # static.media.net
2600:1407:7400:16::17d7:f95             # 113vod-adaptive.akamaized.net
2600:1407:7400:16::17d7:fd5             # 113vod-adaptive.akamaized.net
2600:1407:7400:1c::17d7:bc4             # s.vi-serve.com
2600:1407:7400:1c::17d7:bc6             # wlplay.aniview.com
2600:1407:7400:1c::17d7:bcf             # cdn.socialannex.com
2600:1407:7400:1c::17d7:bd0             # cdn.socialannex.com
2600:1407:7400:1c::17d7:bdb             # wlplay.aniview.com
2600:1407:7400:1e::172f:48a1            # geo.nbcsports.com
2600:1407:7400:1e::172f:48a2            # ds-aksb-a.akamaihd.net
2600:1407:7400:1e::172f:48a3            # geo.nbcsports.com
2600:1407:7400:1e::172f:48a5            # video-ads-module.ad-tech.nbcuni.com
2600:1407:7400:1e::172f:48aa            # video-ads-module.ad-tech.nbcuni.com
2600:1407:7400:1e::172f:48c2            # ds-aksb-a.akamaihd.net
2600:1407:7400:1f::172f:484c            # static.rqmob.com
2600:1407:7400:1f::172f:4851            # static.rqmob.com
2600:1407:7400:38a::2c79                # play.aniview.com
2600:1407:7400:38d::2c79                # tg1.aniview.com
2600:1407:7400:581::11a6                # c.go-mpulse.net
2600:1407:7400:58c::11a6                # c.go-mpulse.net
2600:1407:7400:6::1730:25ad             # cdn-aka.ts.mtvnservices.com
2600:1407:7400:6::1730:25c9             # cdn-aka.ts.mtvnservices.com
2600:1407:7400:787::3134                # lightning.cnn.com
2600:1407:7400:78f::3134                # lightning.cnn.com
2600:1407:7400:7::1730:2543             # ase.clmbtech.com
2600:1407:7400:7::1730:254a             # ase.clmbtech.com
2600:1407:7400:7::1730:254f             # ase.clmbtech.com
2600:1407:7400:7::1730:2553             # ase.clmbtech.com
2600:1407:7400:b91::1dbe                # s-a.innovid.com
2600:1407:7400:b95::1dbe                # s-a.innovid.com
2600:1407:7400:d80::3350                # dsa.moatads.com
2600:1407:7400:d81::3350                # dsa.moatads.com
2600:1407:7400:d82::11a6                # 17de4c16.akstat.io
2600:1407:7400:d82::27ae                # san.push.io.edgekey.net
2600:1407:7400:d89::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:7400:d8b::3350                # dsa.moatads.com
2600:1407:7400:d91::3350                # dsa.moatads.com
2600:1407:7400:d92::3350                # dsa.moatads.com
2600:1407:7400:d95::11a6                # 17de4c16.akstat.io
2600:1407:7400:d96::27ae                # san.push.io.edgekey.net
2600:1407:7400:d97::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:7400:f85::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7400:f88::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7400:f9a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7400:fa2::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:7400:fa7::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f922               # api.connecto.io
2600:1407:b800::6866:f92b               # push.connecto.io
2600:1407:b800::6866:f933               # server.connecto.io
2600:1407:b800::6866:f93b               # server.connecto.io
2600:1407:b800::6866:f940               # push.connecto.io
2600:1407:b800::6866:f942               # api.connecto.io
2600:1407:b800::6866:f98b               # analytics.tresensa.com
2600:1407:b800::6866:f992               # widget.engageya.com
2600:1407:b800::6866:f998               # analytics.tresensa.com
2600:1407:b800::6866:f99b               # static-rtb.adkernel.com
2600:1407:b800::6866:f9b2               # images9.engageya.com
2600:1407:b800::6866:f9b9               # cdn-lb.vungle.akadns.net
2600:1407:b800::6866:f9c1               # static-rtb.adkernel.com
2600:1407:b800::6866:f9c8               # widget.engageya.com
2600:1407:b800::6866:f9ca               # images9.engageya.com
2600:1407:b800::6866:f9d2               # cdn-lb.vungle.akadns.net
2600:1407:b800::6866:f9d3               # snap.licdn.com
2600:1407:b800::6872:4f91               # cdn.doubleverify.com
2600:1407:b800::6872:4f98               # cdn.doubleverify.com
2600:1407:b800::6872:4f99               # cdn3.doubleverify.com
2600:1407:b800::6872:4fa8               # cdn.doubleverify.com
2600:1407:b800::6872:4fbb               # cdn3.doubleverify.com
2600:1407:b800::6872:4fc0               # cdn.doubleverify.com
2600:1407:b800::687b:9808               # geocdn.unityads.unity3d.com
2600:1407:b800::687b:9809               # v2.chartboost.com
2600:1407:b800::687b:980a               # t2.chartboost.com
2600:1407:b800::687b:980b               # t.chartboost.com
2600:1407:b800::687b:9810               # spire.aarki.net
2600:1407:b800::687b:9811               # t.chartboost.com
2600:1407:b800::687b:9812               # jioads.akamaized.net
2600:1407:b800::687b:9813               # mdp-appconf-sg.heytapdl.com
2600:1407:b800::687b:9818               # player.aniview.com
2600:1407:b800::687b:9819               # v-ak.chartboost.com
2600:1407:b800::687b:981a               # spire.aarki.net
2600:1407:b800::687b:981b               # player.aniview.com
2600:1407:b800::687b:9820               # ad.appier.net
2600:1407:b800::687b:9821               # t2.chartboost.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9919               # mobileconfig.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:e800:e86::143a                # mobileads.indiatimes.com
2600:1407:e800:e8e::143a                # mobileads.indiatimes.com
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:18b::26e5                # s8t.teads.tv
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:27b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:27f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:295::             # mobile.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1274:b83e               # ichnaea-web.netflix.com
2600:1f00:6000::1274:d983               # nmtracking.netflix.com
2600:1f00:6000::12bd:4a65               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:5121               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:c9fe               # nmtracking.netflix.com
2600:1f00:6000::12da:fd13               # nmtracking.netflix.com
2600:1f00:6000::12db:af7e               # ichnaea-web.netflix.com
2600:1f00:6000::12dd:5b59               # presentationtracking.netflix.com
2600:1f00:6000::12de:f03                # ichnaea-web.netflix.com
2600:1f00:6000::30c:16b0                # ichnaea-web.netflix.com
2600:1f00:6000::311:339a                # ichnaea-web.netflix.com
2600:1f00:6000::340e:9bc3               # presentationtracking.netflix.com
2600:1f00:6000::383:efe5                # ichnaea-web.netflix.com
2600:1f00:6000::38f:c606                # presentationtracking.netflix.com
2600:1f13:30d:9a00:f6ab:6d5c:ab8a:48dc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:5864:c931:929:f141   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:ccfa:de9b:ea6a:621c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d5e6:1d2c:8017:c6e4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:d9a3:e2f0:6c0:eca4   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:721f:ced4:fb96:4d3c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:20be:252c:5009:2040  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:72f2:e8be:ab28:5abe  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:e87:454b:22e0:2f3a   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2d95:9990:c7c4:ebd2  # ipv6.adrta.com
2600:1f14:b4f:4b01:d63a:afb9:bfaf:eacb  # ipv6.adrta.com
2600:1f14:b4f:4b03:57ec:93c6:d818:62a6  # ipv6.adrta.com
2600:1f14:b4f:4b03:d524:b2e9:4af4:5273  # ipv6.adrta.com
2600:1f14:cc6:ea04:5b31:436c:6ee3:d8c7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:6822:a3fa:bc18:73c   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bf4e:1820:6d23:8f    # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f048:539c:f4c3:ff03  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2d3a:9fd1:74af:4c02  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3ad6:3a83:dea5:fe9a  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d9bd:a9c5:a94e:94a2  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:f34f:d662:3f65:1820  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:225:ad2c:c9f9:9ccc   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:8436:7232:b7f7:7045  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:95f4:b423:ef8c:926a  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:e4f4:b63:7ebe:9769   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2f40:ae59:6e8b:c1ae  # service.innovid.com
2600:1f14:d24:9300:2f46:f5d0:3567:a7fd  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:3de5:fa22:e206:e986  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:420a:780f:d292:be5c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:6d21:5a21:96a1:944f  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:6e59:ccd4:ddd:f8eb   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:88fe:d1f5:e795:3609  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:a4a4:44a9:87d3:59ab  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:adce:830b:1bf5:a3b6  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:c8be:7004:59b5:3ebf  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:cec0:1fed:a7dc:844d  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:e139:e13f:f15d:3619  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:e5b4:a71a:6e3f:c098  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:1631:64f1:ceb5:e8d2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:27f5:5a7:f9c8:a0f4   # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9301:2d54:c364:20b5:42a3  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9301:433a:fbba:a654:c406  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:4699:2e45:7fef:ed6f  # service.innovid.com
2600:1f14:d24:9301:5371:2a66:3821:a81a  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9301:5756:772a:640:221b   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:81a0:5499:6858:c6    # dts-5-split-vohnu.dts.innovid.com.akadns.net
